,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.182476262839327,0,0,0.458353449750934,0,0,0,0,0,0,0,0,0.0193276464799918,0,0.0392127551657197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159720760347585,0,0,0,-2.16840434497101e-19,0.100629602793689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065534063954565,0
X601166.CH.EQUITY,0,0,0,0,0,0.392421009636794,0,0,0,0,0.0757974197161462,0,0,0,0,0,0.065294249903686,0,0,0,0,0,0,0,0,0,0,0,0,0.212369154622245,-8.67361737988404e-19,0,0,0,0,0,0,0,0.049211676073694,0,0,0,0,0,0.030716381396825,0,0,0.060157005388975,0.114109231935893,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0
X600000.CH.EQUITY,0.234745805532349,0.0891314738788651,0,0.0463349872329875,0,0,0.0433756647294442,0.0177125512886654,0.0970359981089582,0,0,0,0,0,0,0,0.0940407904821138,0.0461966382348612,0.0499758492210994,0,0,0.0222207975373164,0,0,0,0,0,0,0.0469801460176717,0,0,0,0.0453952770128812,0,0,0,0,0,0.0687914688861743,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0313715193852964,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342437852082276,0,-0.0466256573206715,0.15683840578685,0,0,0.0429458321252841,0.489741020111859,0.0111093958155503,0,0.109710748164711,0,0,0.066092767083574,0.25847541855616,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0
X600016.CH.EQUITY,0,0,0,0.142734227997533,0.0281712738129069,0,0,0,0,0,0.333457642884176,0.106613051766815,0,0,0,0,0,0,0,0,0.190496324591976,0,0,0,0,0,0,0,0,0,0.00482323806099073,0,0,0,0,0,0,0,0.112844036247186,0,0,0,0,0.0659899526450509,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170357426877534,0,0,0.0351697945707365,0,0,0,0,0,0,0,0.139597446188842,0,0,0,0,0,0.0807764724070444,0,0,0,0,0,0,0.262033761314854,0,0.0174963773776541,0,0.103918623730055,0,0,0,0,0,0,0,0,0,0,0,-0.0339730483100922
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109445255435849,0,0,0,0.158290701965775,0.079861088010351,0,0,0,0,0,0,0,0,0,0,0,0,0.295577309269778,0.0398932529959362,0,0.0262126882677382,0,0,0,0,0,-1.73472347597681e-18,0.240561297188831,0,0,0,0,0,0,0,0,-0.0372897792040106,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321248094542636,0,0.322407992846162,0,0,0,0,0,0,0,0,0,0,0.237409471756083,0,0,0,0,0,0.0663739716576824,0,0,0,0,0.0544169588848516,0,0,0,0,0.0446928692094798,0,-0.0913180444026085,0,0.321256130492515,0,0,-0.127089410305427,0,0.119553961026751,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589054711182462,3.46944695195361e-18,0,0,0,0,0,-0.124949538573158,0,0,0,0,0,0,0,0,0,0,0.0692159830970819,0,0,0,0,0,0.0481082471753514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150515655453103,0,0,0,0.107197820488345,0,-0.154794102690206,0,0,0.126009743405083,0
X601998.CH.EQUITY,0,0.148897652863949,0,0.0929223529911147,0.0330051012722176,0,0,0.0195342657602189,0,0,0.0244719563912517,0,0,0.105814107029097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137487147673717,0,0,0,0,0,0,0,0,0.0357641703066939,0,0,0,-0.0462833721673907,0.486570844607158,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948618,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.184208566633449,-0.1215630843439,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,-0.097598987020257
X2388.HK.EQUITY,0,0,0,0,0,0,0.156596405201284,-5.42101086242752e-20,0,0,0,0,0.0968888017361556,0,0,0,0,0,0,0,0,0,0,0,0,0.45202995473676,0,0,0,0,0,0,0,0,0,0,0,0.177449571905592,0,0,0,0,0.0620780588902377,0,0,0,0.101914738521514,0.0308710056278504,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0422884499819334,0,0.310344807002847,0.0384646496483541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520922771663482,0,0,0,0,0,0,0,0,0,0,-0.115105289741233,0,0,0,0,0.0779223059031213,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220834169345369,0,0,0,0.170844862799167,0.097166169097097,0,0,0,-0.134250255034145,0,0,0,0.23955138455655,0,0,0,0,0,0,0,0.253395780786581,0,0.252359925701255,0,0,0,0,0,-0.102023859699292,0,0,0,0,0,0,0.00501443162327035
X267.HK.EQUITY,0,0,0,0,-0.023230546787256,0,0,0.240382164052807,0,0,0,-0.154799678037445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522963546645524,0,0,0,0,0,0,0,0,0.150542078410362,0,0,0,0,0,0,0,0,0,0,0.000910611806524235,0,0,-0.00931910169237866,-0.0716194544419408
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339715799925887,0.045420240083166,0,0,0,0,0,0,0,0,0,0,0.115043824475894,0,0,0,0.017576218979446,0,0.536877935660657,0,0,0,0,0,0,0,0,0,0,0,0,0.0308723997227643,0,0,0,0,0,0,0,0.159510760942233,0,0,0
X601818.CH.EQUITY,0.122062017071563,-3.46944695195361e-18,0,0.308895530222367,0,0,0,0.016432778513097,0,0,0,0.349127986598821,0,0,0,0,0,0,0,0,0,0,0.0233367624455949,0,0,0,0,0,-0.0197174384534541,0,0.156388981328534,0,0,-0.0267544428806944,0,0,0,-0.00135649334800157,0,0,0,0,0,0,0,0,0,0,0,0,0.0239808657830131
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515917257426659,0,0,0,0,0,0,0,0.27491977717867,0,0,0,0,0,0,0,0,0,0,0.0132336791087039,0.103340959594391,0,0,0,0,0,0,0.0372587619926111,-0.0154619961579125,0,0.406111722476397,0,0.0474601601140114,0,0.00172139321322475,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0326172512568448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264270070069688,-0.0120962339760401,0,0.176720168686976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274839541943122,0,0,0,0.0938746657801434,0.042569543666223,0,0.426142337345925,0,0,0,0,0.00511668249625398,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.021763277857401,0,0,0,0,0,0,0,0,0.278447974928257,1.73472347597681e-18,0,0,0.0505905945055712,0.0481616344085729,8.67361737988404e-19,0,-0.0639572273142642,0.145375636497498,0,0,0,0,0,0,-0.0359322491441742,0.055289405961316,0.336758322782776,0,0,0,0,0.0220023712384974,0,0,0,0,0,0.083273163055119,0,0.0441931772509557
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040871299192,0,0,0,0.0636703426576939,0.106111157616291,0,0,0.137788817354482,0,0,0,0,0.0251567743041965,0,0,0.0207182319070848,0.0454615744544106,0,0,0,0,0.375875337289253,0,0,0,0,0,0,0,0,0.00837300374874402,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975275221707947,0.0240484122551228,0,0,0,-0.00338000302390675,0.337723613182661,0,0,0,0,0,0,0,0,0,0.251735904345518,0,0,0,0,0,0,0,0,0,0.00203764236232818,0,-0.0327703491316319,0,0,0,0.0530552346747768,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0720167073318885,0,0,0,0,0.0416482126379863,0,0,0,0,0.0563860524111575,0,-0.0270060339225497,0,1.73472347597681e-18,0.0181392673545046,0,0,0,0,0,0,-0.143245578706433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449246138690141,0,0.63929989250286,0,0.0722499145322826,0.165217404326862,0,0,0
X12.HK.EQUITY,-0.252324281583582,-0.00763423601868569,0,0,0,0,0.0406819913190102,0,0,0,0,0,0,0,0.296687515015302,0,0,0,0,0,0.475698595461182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303725684779198,0.132988172809614,0,0,0.0170305769381141,0,0,0.0189675249014586,0,0,0.132991869123509,-0.155013441806744,0,0.237392396027673,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.049738462634508,0,0,0,0,0,0.0695950651706258,0,0.215044627677369,0,0.0535050081172547,0,0,0,0,0,0,0.0470338454222685,0,0,0,0,0.328332912413704,0,0,0.2044405491704,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245962325059058,0.897881916503215,0,0,0,0,0,0,0,-0.229855793898994,0,0,0,0,0.139222008953092,0,0,0,0,0,0,0,0,0,0,0,0.0717941992186991,0,0,0,0,0,0,0,0,0,0.0468042675411377
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0
X823.HK.EQUITY,0,0,0.233131909365435,0,-0.0942498982597102,0,0.0596783001337111,0,0,0,0,0,0.111528246567211,0,0,0,0,0,0,-0.159137193702638,0.65489309121986,0,0,0,0.218303519445092,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.126879688035355,0,-0.393339756919617,0,0,0.0871384275927198,0,0,0,0,0,0,0,0,-0.133095541451948
X601169.CH.EQUITY,0,0,0,0,0,0.0456040523112972,0,0,0,0.162933633449829,0,0,0,0,0,0,0,0.0897020847287742,0,0,0,0,0.101056425590078,0,0,0,0,0,0,0,0,0.163646151797961,0.162483488307002,0,0,0.0043112857910584,0,0,0,-0.0187345768342325,0,0,0,0,0,0,0,0,0.406612618699291,-0.0411223985129631,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0901026437360841,0,0,0,0,0,0,0.011101568151525,0,0,0,0,0,0,0,0.0385019192566966,0,-0.142750354981878,0,0,0,0,0,0,0,-0.0296822427114309,0.0213157825976106,0,0,0,0.521331173281415,0,-0.0270053406617177,0,0,0,0,0,0,0,0,0.331552096104385,0,0,-0.0725969211299834
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178835289226131,0,0,0.55909638732336,0,0,0,0,0,0,0,0,0.151638745219767,0,0,0,0,-0.316688472814976,0,0,0.00791186362828231,0,0.142154241473528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364089428078357
X2886.TT.EQUITY,0,0,0,-0.0586331957404975,-0.136237268268871,0,0,0.0152481162285301,0,0.103671394582049,0,-3.46944695195361e-18,0,0.00331225745877199,0,0,0,0,0,0,0,0,0.0936039544233011,0,0,0,0,0,0.0485172666529636,0,0,0.164675747482697,0,0,0,0,0,0,0,0,0,0,0,0,0.275840487395861,0,0,0,0.210986104485753,0.240555220767992,-0.171417186152603
X600015.CH.EQUITY,0,0.143339896681642,0,0,0,0,0,-0.0270068056204107,0,0,0,0.298359365265149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127067756291447,0,0,0,0,-0.0554605890807869,0.273430676764224,0,0,0,0,0,0.177682131872508,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.132999142782317,0,0,0,0,0,0,0,0,-0.0610012059338315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269540139260359,0.0280085687237688,0,0,0,0,0,0,0,0,0.0175145201672531,0,0,0,0,0,0,0,0,0.250147281112471,0,0,0,0,0.573182467974859,0.0658093206487721,0,-0.117013988679326
macro_return_add,0,0,0,0,0.236556564949009,0,-0.362615558804408,0,0,0,0,0,0,0,0,0,-0.305333901852887,0,0,-0.143150083678399,0,0,0,0,0,0,0,0,0.479789629817564,0,0,0.458651241521931,0,0,0,0.0359464281598863,0,-0.0964313517938634,0,0,0,0,0,0,-0.194340469666803,0,0.146663716256206,0,-0.150076348645724,-0.291683101790803,0
