,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0639693614566053,0,0,0,0.429831045836608,0.016005139237343,0,0,0,0,0,0,0,0.0942670917013654,0,0,0,0.0555482009066394,0,0,0,0,0,0,0,0,0.13907953521028,0,0,0,0,0,0,0.0449225605031953,0,0,0,0,0.0838288572338086,0,0,0.0604533499014561,0.0560030159590734,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0112031871324004,-1.73472347597681e-18,0,0,0,0,0,0.537025221486193,0,0,0,0,0,0,0,0,0.191617698288933,0,0,0,0,0,0,0.0579219647505322,0,0,0,0.0548364457425972,0,0,0,0,0,0,0.100950234791046,0,0,0,0.0410030477703369,0,0,0,0,-0.0134040718465528,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0582967554566412,0.178670419293477,-0.00851173797695716,0,0,0,0.359843605630285,0,0,0.045351499547893,-0.0121003623251979,0,0,0,0,-0.0569139222703471,0,0,0,0,0,0,0,0.153123102412829,0,0,-0.0379120097178285,0,0,0,0.0536562101866817,0,0,0,0,0,0,0,0,0,0,0,0.0433026695401263,0.201993898391768,0,0
X000002.CH.EQUITY,0.0142856338965841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194257493012989,0,-0.066625112064059,0,-0.0937063616355616,0,0,0,0,0.010522337765684,0,-0.0662694825536307,0.355294930314282,0,0,0,0,0.230294604317091,0,0.154775723771856,0,-0.0824365329231236,0.141330776749598,0,0.0723187190309924,0.0564041112456877,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.299105482326844,0,0,0,0,0,-0.103740775320421,0,0,0,0,0,0,0,0.00405257808383217,0,0,0,0,0,0,0,0.334988277617103,0.0521700406295237,0.0166378264656639,0,0,0,0.340592844390661,0.043611908746849,0,-0.0668513263471822,0,0,0,0,0,0,0,0.0278628999686649,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.138896497587083,0,-0.322465633941112,0,0,0.0611467393692288,0,0,0,0,0.0899404818553887,0,0,0.102112539235786,0,0.0134690644837484,0,0,0,0,0,0,0,0.515858120922223,0,0,0,0,0,0,0,0,0,-0.215863522180206,0,0,0,0.428726655353521,0,0,0,0,0,0,0,-0.242301634344344,0,0
X388.HK.EQUITY,0,0,0.138107077979731,0.178531849368646,0,-0.0267393029610234,0,0.266061749611333,0.0473983426618846,0,0,0,0,0.0373126444470113,-0.0168928022325812,0.0457926684221885,0,0.0749304005350913,0,0,0,0,0.0745302567478984,0,0,0,0.161460614003919,0,0,-0.0032164912201772,0,0,0.0266979551767244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606725021577445,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611721810643716,0.0131222332016403,-0.0536109940193379,-0.179481473435703,0,0,0,0,0,0,0,0.203720059561274,0,0,0.0478097997000812,0,0,0,0,0,0,-0.118804233308044,0.308562697253071,0,0,0,0,0,0.372353055112625,-0.07390437124355,0.0563485944318503,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126262732109613,0,0,0,0,0,0,0,0,0,0.069971715768445,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.578943806629155,0,-0.0778465548006135,0,0,-0.100723682040186,0,0,0.270392223548817,0,0,0.143616430302886,0,0,-0.0703130437839635,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0296331840873134,0,0,0,0,-4.33680868994202e-19,0,0.201753686774941,0,0,0,0,-0.0456358699756835,0,0,0,0,0,0.343174165922799,0,0,0,0,0,0,0.0412985723221273,-0.0362306505835471,0,0,0,0.112244797054402,-0.0959968792512103,0,0,0,0,0.199854352101852,0,0,0.0109333348556525,0,0,0,-0.0448734043632728,0,0.0499632176333543
X267.HK.EQUITY,0.242259085763569,0,0,0,0,0,0,0,0.0209283899813669,0,0,0,0,0,0.0403010915514848,0.0566454615879847,0,0.0616913899429028,0,0,0.546471041450926,0,0,0,0,0,0.264108816282256,0,0.028569222634952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920987176216492
X600016.CH.EQUITY,0,0.0986103271398846,0,0,0,0.0819505982448114,0,0,0,0,0,0.265479305088581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456676514791646,0,0,0,0.021468899928988,0.180459475448748,0,0,0,0,0,0.0251307002518719,0,0.425381360331406,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324311581664615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184164012868028,0,0,0,0.296156359940991,0,0,0.117175728995019,0,0,0,0,0.0197486572730288,0,0.187034608497291,0,0,0.0621686626969906
X2388.HK.EQUITY,0,0,0,0,0.155138008766838,0,0,0.202421753162601,0,0.0030464685825966,-0.0175921840985469,0,0,0.0116249217726497,0,0,0,0.0120322212126573,0,0,0.313454049444561,0.129451626049416,0,0,0,0,0,0,0,0,0,0.183403165375376,0,0,-0.150099244477172,0,-1.73472347597681e-18,0,0,0,0.0764370488179391,0,0,0,0.0442497923243783,0,0,0.142675168223296,0.147391649839294,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.216065126773732,0,0,0,0,0,0,0,0,0.176768625084213,0.0548147821254684,0,0,0,0,0.0808081559834281,0,0,0,0,0.141409679885431,0,0,0,0.0688548713573438,0,0.0231967121994091,0,0,0,0,0,0,0,0,0,0,0,0,0.0763160733082828,0,0,0,-0.12565140973736
X1109.HK.EQUITY,-0.121218944366378,0,0,0,0,0,0.0435124092144251,0,0,-0.188003288228574,0.0746309833612015,0,0,0,0.0524105736841185,0,0,0.064117969193237,0,0,0,0,0,0,0,0,0.568807903032714,0,0,0,0,0,0.152715438793315,-0.232239812869131,0,0,0,0,0,0,0,-0.0788657575903111,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.192908147485623,0,0.155238074226166,0,-0.0325263510943301,0,-0.125189080940945,0,0,0.130118245395811,0,0,0,0,0,0,0,0,0.184002697831662,0,0,0,0,0.125483000988643,0,0,0,0,-0.0934402061051759,0.15719469125561,0,0,0.0490967956987968,0,0.0524160232996325,0,-0.00386162258180833,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.145399634121382,-0.0226921824324681,0,0,0,0,0,0.0432123249349143,-0.0431239409139737,0,0.133646078285413,0,0,0,0,0,0.0910555596055758,0,0,0,0,0,0,0,0,0.118460937278203,0,0,-0.221345232714259,0,0,0,-0.0610636040553481,0,-0.0455959878428802,0,0,0,0,0,0,0.454681185139487,0.120062128733313
X600048.CH.EQUITY,0,0,0,0,0.204000136626569,0.00242006106839152,0,0,-0.428259888767422,0,0,0,0.0816103771573875,0.208649551943702,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00928825458603316,0,0,0,0,0.101923251462076,0,0,-0.083710482147085,0,0,0.0965058184838293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0170769569657039,0,0,0,0,0,0,0,0.044293115049119,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.123063422342462,0,0,0,0,0,0,0,0,0.150452320775958,0,0,-0.279607508631484,0.0676358883133562,0,0.572278017404708,0,0,0,0,0,0,0,-0.0716781189043573
X12.HK.EQUITY,0,0,0.196747215887186,0,0,0,0,0.387156155150342,0,0,0,0,0,0,-0.245215983108511,0,0.313007631924266,0.0118448109164004,0.00502180601287734,0.0444792120549825,0,0,0,0,0,0,0,0.0388448331308427,0,0,0,0,0,0,0,0,0.12369740549377,0,0.325280922203438,0,0,0,0,0,0,0,0,0,-0.0304715403729918,0,0
X601688.CH.EQUITY,0,0,-0.0178521650256363,0,0,0,0.0693238658433982,0,-0.202932674277653,0,0,0,0,0,0,0,0,0.0244432751426483,-0.0921202956670968,0,0,-0.583803837392309,0,0,0.776802620668174,-0.100237252149292,0,0,0,0.0707018724615564,0,0,0,0,0,0.171572548248703,0,0.210547832985012,0,0,0.164419693949182,0,0,0,0,0,0,0,-0.0922620035365323,-0.0989506108955761,0
X002142.CH.EQUITY,0,0.250908150534332,0,0,0,0,0,-0.0763764294250345,0,0,0,0,0,0,0.372664543487552,0,0,0,0,0,0,-0.135354819772225,0,0,0,-0.0223525662004063,0,0,0,0,0,0.220211362184952,0,0,0,-0.0862317866844495,0,0,0,0,-0.0150559759090649,0.244367647945967,0,0,0,0,0,-0.102575844702712,0,0,0.0326268620488807
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0
X823.HK.EQUITY,0.0541355870985793,0,0,0,0,0.0566002669695274,0,0,-0.0677775057651238,-0.0428857373718951,0,0,0,0,0,0,0,0,0,0,0.410867576052912,-0.309461185571724,0,0.0668122945596311,0,0,0,0,0,0,0.000175678714477892,0.229543682876558,0.0648110647698886,0,0,0,0,0,0,0,-0.179774383810185,0.149879261119592,0,-0.0902327432943051,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0
X601229.CH.EQUITY,0,0,0.35639722440699,0.146685382518301,0,0,0,0,0,0,0,0,0,0,0,0.0800721400309303,0,0,0,0,0,0,0,0.0142560143373185,0,0,0,0,0,0,0.0405249585742978,-0.086201938647901,0,0,0,0,0,0.112124781929961,0,0,-0.110177641231689,0,0,0,0,0,0,0,-0.0685195816907838,0.428388530727916,-0.0408019610665434
X2882.TT.EQUITY,0,0,0,0,0,-0.0542301887422325,0,0,0,0,0.0412453234575311,0,0,0,0,0.0543831437687735,0,0.0817712004970757,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147516690559565,0,0,-0.0274766384316234,0,-0.0150998441523263,0,0,0,0,0,0,0,0,0,0.37503271420424,0,0,0,-1.0842021724855e-19
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0
X1997.HK.EQUITY,0.205964358435433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323396467690081,0,0.0777103555843613,0,0,0,0.025872952666705,0,0,0.100060550243619,0,0,0,0,0,0.145849408989727,0.382544015685326,-0.0218613217421025,0,-0.219727489932626,0,0,0,0,0,0,0,0,0,-0.0590677910062739,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234114109865579,0.0552404462363733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354910330839307,0,0,0,0,0,0,0,0,0,0,0,0.183515257674636,0,0,0.393089798474938,-1.73472347597681e-18,0,0,0,0,0.0146916969421034
X600015.CH.EQUITY,0,0,0.0934624610747314,0,0,0,0,0,0,0.00929806414866912,0,0,0,0,0,0,0,0,0,0,0,0.0226168220770463,0,0.105116346484334,0,0,0,0,0.230852815964316,0.026625163873426,0,0,0,0,0,0,-0.0472927390914584,0,0.15955442680005,0,0,0.217894676679949,0,0.0547707136042252,0,0,0.0277228444395871,0,0,0,0
X000166.CH.EQUITY,0,0,0.143149007266946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.142454783239889,0.068671330897756,0,0,0,0.124744640789745,0,0,0,0,0.0278793305849313,0,0,0.216161135965538,-0.070786431791972,0.165430865658379,0,0,0,0.425143453506842,0.00190010326662582,0.151159509308498,0.023147741822859
X2881.TT.EQUITY,0.113140756235684,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.116545320530342,-0.0590548837745037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565297390383431,0,0,0.233172079042941,0,0,-0.082669860192333,0.475394559879276,0.308893513262863,0,0,0.148414187833205,0,0,-0.15391758162359,0.167423258703602,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168742321632325,0,0,0,0,0,0,-0.0405049877759024,0,0,0,0,0,0.344475136488521,0,0,-0.0785158084411784,0.133730958808723,-0.163796062963129,0,0,0,0,0,-0.00493202117535743,0,0,0.710764286736058,0,0,0,0,0,0,0,0.0620454608992689,0,0,0.00910305228014406,0,0
X2891.TT.EQUITY,0,0,0.522943596725871,0,0,-0.180690816276375,0,0,0,0,0,0,0.189415684417348,0,0,0,0,0,0.0455658784762278,0,0,0,0,-0.109410313153096,0,0.18460396926677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781854483312894,0,0,0,0,0,0.281269801810571,-1.38777878078145e-17,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0158786271266655,0,0,0,0,-0.0372637171700892,0,0,0,0,0,-0.0462013057367985,0,0,0,0,0,0,0,0,0,0.185873088985613,0,0,0,0,0.174138097125111,0,0,0,0.048308849373571,0,-0.140872303222961,0,0,0.312288907946377,0.0691104028805694,-0.199479291164541,0.227879130421694,0,0,0,0.26959645815586,-0.0687328957980057,0,0,0,0
macro_return_add,-0.0116856761488413,0,0,0,0,0,0,0,0,-0.207517230300145,0,0,0,-0.00136527390627365,0,0,0.0269407678452452,0,0,0,0,0,0,0,0,0,0,-0.437431016650284,0,0.667410987872837,0,0,0,-0.476571784208517,0.554380300153118,0,0,0,0,0,0,0,0.0788007347406817,0,-0.723483809927312,0.257559322179635,0,0,0,0,0
