,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0.108136261627919,-0.0043534760626546,0,0,0.0206541610932047,0,0,0,0,-0.0831345809887508,0.129230604012458,0,0,0,0,0,0,0,0,0.00914127846977634,0.133924698496883,0,0,0,-0.0924147245190205,0,0.106814537311604,0,0,0,0,0,0,0,0,0.339658762714301,0,0,0.270662669187962,-0.633953066187673,0,0,-0.065881909305336,0,0,0
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0
X2388.HK.EQUITY,0.0680505536376182,-0.0510343592249172,0,0,-0.0564515311206486,0,0,0,0.15007560678458,0.0187534288363957,0,0,0,0,0,0,0,0.0625935875608099,0,0,0,0,0,0,0,0,0.0085339268507498,0,0,0,0.411138751576438,0.111918755331866,0,0,0,0.0792000785211575,-0.217068630131684,0,0,0,0.0426713693104671,0.21827046754864,0,0,0,0.10510694955486,-0.037580044348244,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0.324232090205375,0,0,0,0,0,0,0,0,0,0,0.0131218363253525,0,0.259442845619429,0,0.130447119952967,0,0,0,0,0,0.00563384607809786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321839988861273,0,0,0,0.260496007286646,0,0,0,0
X600016.CH.EQUITY,0,0,0.149518355371575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153095870748204,0,0,0,0,0,0,0,0,0.0706044843073563,0.173299098596547,0,0,0,0.727025221508382,0,0,0,0,0,0,0,0,-0.362849075770068,0,0,0.265853274958003,0,0,0,0,-0.119448442053549
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.0462047794282139,0,0,0,0,0,0,-0.0945003374172073,0,0,0.0827099673740109,0,0.130758338444401,0,0,0,0,0,0,0,0,0.043745644265225,0,0,0.32230058313634,0,0,0,0,0,0,0,0,0,0,0,0.123798113336954,0,0,0,0,0,0,-0.0763796189059994
X11.HK.EQUITY,0,0,0,0.0669278962467241,0,0,0.0483404387962874,0.0243750013701058,0.255724606449025,0.0267474394360879,-0.154780361806564,0,0,0,0,0,0,0,0,0,0,0,0.415482222661309,0,0,0.0322415315740244,0,0,0,0,0,0,0,0,0,0.245209234722798,0,0,0,0,0,0.0265076121503036,0,0,0,0,0,0,0,-0.0925077432897791,0.0404493677064199
X2007.HK.EQUITY,0,0.312134712387092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543965651790076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121678865155723,0,0.349682653257452,0,0,0,0.347647175437147,0,0,0,-0.176840404376572,0,-0.0155686021141788,0,-0.148847818343119,0,0.263726414234254,0,-4.33680868994202e-19,0,0,0
X002142.CH.EQUITY,0,0,-0.0654982582414628,-0.115243471441171,0.487711125140695,0,-0.254823993090185,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0246099118600492,0.0968451855496595,0,0,0.0413513367135414,0,0,0,0,0,0,0,0,0.0643788276295039,0,0,0,0,0,0.252587768906575,0,0,0.118383454083977,0,0,0,0,0,0.0259480155082204,0,0,0,0,0.0713998785176555
X600048.CH.EQUITY,0.0962529460186847,0,0,0,0.218670902319141,0,0,0,0,0.0871697072581591,-0.0053745989765055,0,0,0,0.395730710540126,0,-0.23980889131484,0,6.93889390390723e-18,-0.155957895082923,0.0311810600742239,0,0,0,0,0,0,0.132503303499813,0,0,0,0,0,-0.0299950164151268,0,0.206862002853492,0,0,0,0,0,0,0,0.100172508087152,0,0.200208690198551,0,0,0,0,0
X601818.CH.EQUITY,-3.46944695195361e-18,0.0961653352775432,0,0,0,0,0,0,0,0.0191927726308289,0.229779317725242,0.266286322603436,0,0,0,0,0,0,0,0,0,0,0.00795184528914327,0,0.136169242419655,0,0,0,0,0,0,0,0,0.0545132785788629,0,0,0,0,0,0.0911500680172133,0,0,0,-0.0360039941446256,0,0.044724393305557,0.1149286350398,0,0.0614959906845264,0,-0.0306175427188365
X688.HK.EQUITY,0,-0.337832597642376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31092393780509,0,0,0.0809566068613101,0,-0.196609547827078,0.569415920292565,0,0.230303546707107,0.163198292249628,0,0,0,0,0,0.225737958158855,0,0,0,0,0,0,0,-0.154891180153469,-0.140359902931829,0,0,0,0.164745582419287,0,0,-3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0
X601688.CH.EQUITY,0,0,0,0,-0.0852986135953886,0,0,0,0,0,0,0,0.212803911414849,0,0,0,0.0436744410594166,0,0,0,0,0,0,0,0.321932697943772,0,0,0,0,0,0,0,0,0,0,0,0.117665776676398,0.349511455984755,0,0,0,0,0,0,0,0,0,-0.0278789009401016,0,0,0
X600837.CH.EQUITY,0,0.108543037655563,0,0,0,0,0.0516546150291861,0,0,0,0,0,0,0,0,0.142062140700742,0,0,0,0,0,0.181904581828809,0,0,0,-0.057046966582424,0,0,0,0,0,0,0.178729445354345,0.13625090077558,0,0,0.0880279589439065,0,0,0,0,0.017363741452791,0.0122799017771672,0,0,0,0.0281204926118135,0,0,0,0
X267.HK.EQUITY,0.311824978423849,0,0,0,0,0,0.0490528764059222,0,0,0,-0.0652088085204415,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138899786824774,0,0.00890203643642749,0,0.149101729510694,0,0,0,0,0.0778885760784838,0,0.131743612757767,0,0.0639089054828288,0,0,0.0905479679389929,0,0.00239297020193106,0,0.29583191089657,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.520957841469737,0,0,0,0,0,0,0.134977392737659,0,0,0,0,0.0962252875383346,0,0,0.170615082139031,0,0,0,0,-0.0861700292309901,0,0,0,0,0,-0.0383840402805668,0,0,0.0584837685688915,0,0,0,0,0,0,0,0,0,0,0.132927277373519,0,0,0,0,0.136714126783495
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.235121912853104,0,0.136087151195987,0,0,0,-0.0147240619942853,0,-0.0242735342597498,0,0,-0.15163865469947,0,0.0467375628461475,0,0,0.249124386092108,0,0,0,0,0,0,0,0,0.044973227901907,0,0,0,0.153372663700525,0,0,0,-0.0959266577537591,0,0,0,0.074517697489462,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186620131489312,0.0439579916634509,0,0,0,0,0,0,0.0456506290344977,0,0,-0.00929632875588651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125821657499175,0,0,0,0.721575560617198,-0.0203925199129211,0,0,0,0,0,0,-0.0554815049163342
X12.HK.EQUITY,0,0.0956037276362777,0,0,0,-0.108036344789248,0.239530631847204,0,-0.107805082621199,-2.16840434497101e-19,0,0,0,-0.066864284931857,-0.0200622875425183,0,0,0,0.197698767346323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690761149537475,0,0,0,0,-0.0750862864947108,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0551323037662635,0.131684524568811,0,0,0.0702265582670108,0,0,0,0,0.0522553851670868,0.303963527807239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130907241391174,0,0.010779467583406,-0.0757862299860165,0,0,0,0,0,0,0.183049952146711,0,0,0,0.668837365351041,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.169450658926628,0,0,0,0,-0.0402721802107427,0,0,0,0,0,0,0,0,-0.011990426974813,0,0,0,0,0,0,0,0.00996926215191704,0,-0.0120852498325806,0,0,0,0.206437926350937,0,0,0.0665297339954464,0,0.41947704732526,0,0,0,0,0.113437965436657,0,0,0,0.131648830969168,0.166750938971256,0.144147744806668
X823.HK.EQUITY,0,0,0,0.0531987683735755,0,0,0,0.0561875540882121,-0.0605570040230733,0,0,0,0,0,0,0,0,0,0,0.511856366639794,0,0,-0.38825465987617,0,0,0,0,0,0,0.218757812023319,0,-0.189253493229132,0,-0.0353448822014652,0,0.127118197125771,0,0,0,0,0.338677457674744,0.291693865936186,0,0,0,0.0791908098488972,0,0,0,0.00865554179818885,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203158145874239,0,0,0,0,0.357803924313827,0,0,0,0,0,0,0,0,0,-0.0653674205602272,0.0207262220686792,0,0.08892727583159,0,0,0.205060840710702,0,0,0,0,0,-0.021068325095939,0,0,0,-0.0776519994456647,0.044801932037614,0,-0.0493895942291474
X001979.CH.EQUITY,0.0413265521209506,0,0,0,0,0,0,0.0947786860866774,0.115423812570035,0,-0.0893904031206943,0,0,0,0,0.132571632788166,0,0.228126928268857,0,0,0,0.137963726544642,0.0109119107954712,0,0,0,0,0,0,0.138866807650805,0,0,0,0,0,0.0950347146189721,0,0,0,0,0,-0.169510677404739,0,0,0,0,0,-0.152378240963459,0,0.105769481708509,-0.0690326110314533
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.25743529249492,-0.212153934380551,0,0.191136278879202,0,0,0,-0.118250278872935,0,-0.250119482791718,0,0,0.21353175207071,0,0,0,0,0,0,0,0,0,0.398755962057823,0,0.166828525591694,0.0996176004908752,0,-0.0758976978983063,0,0,0,0,0,-0.269770027735444,0,0.0103104982312059,0,0,0,0,0.368757543251803,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805922505868852,0,0,0,-0.0442395746260904,0,0,0,0,0,-0.0241097309031825,0,0,0,0,0,-0.0507017694548265,0,0,0,0,0,0.0907446023690711,0,0,0.218341752974197,0,0,0,0,0,0.68504162544544,0.0432547387851775,0,0,-0.0578132298343172,0,0,0,0,0
X601169.CH.EQUITY,0.0119565641377349,0,0,0,0,0,0,0,0,0,0.0655901499690549,0.0624897649510475,0,0,-0.0386543241873303,0.225913150450072,0,0,0.0308571956928731,0,0,0,0,0.0581374008788436,0,0,0,0,0,0,0.0257598897525357,0,0.0826146060208556,0,0,0,0,0,0,0,0,0,0.0998814459691796,0,0,0,0.274080171676242,0,0,0,0.0180542428914544
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0199675848410614,0,0.23872181616596,0,0.0611135624672589,0,0,0,0,0,0,0.0892006151837426,0,0,0,0,0,0,0,0.0481332875391331,0,0,0.152165818787789,0.0626351963459577,0,0,0,0.192649329754051,0,0.0709982641740098,0,0,0,0,0.100646301347581,0,0,0,0,0,0
macro_return_add,0.229229103403081,0,0,0,0,-0.205147378040356,0,0,0.130978358815782,0,0,0,0,0,-0.538896923967334,0,-0.0553883022306841,0,0,0,0,0,0,0,0,0,0.0444934432014607,-0.243074852464656,0,-0.143264436320414,0,0,0,0,0,0,0,0,0,-0.23684327061565,0,0,0.225853403075575,0.0209512389886689,0,0,0,0,0,0,0
