,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.0649772021865339,0,0,0,0,0,0,0.39134492238018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461747771570899,0,0,0,0,0,0,0,0,0,0,0,0.296951777777947,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0
X2007.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.00632335659086936,0,0,0,0,0.00160105380651687,0,0,0,0,0,0.0267080832600266,0,-1.0842021724855e-19,0,0,0,0,0,0.253172606074999,0,0.0114466267173478,0,0.108417972810417,0,0,0,0.207947154951685,0,0,0,0,0,0,0,0,0,-0.161721925816134,0.130099178864256,0,0.295523734958578,0,0
X1109.HK.EQUITY,0,-0.101631963394973,0,0,0.0232647207557734,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.131205089596165,0,0.246543676468209,0,0,0,0,0.0819621719821967,0,0,0.0698264677865952,0,0,0.168361596380461,0,0,0,0,0,0,0,0,-0.176972801568538,0,0,0,0,0.209716718466867,0.0836428300389287,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204728099481524,0,0,0.256537231298682,0,0,0,0,0,0,0,0,0,0,0,0.335682763265299,0,0,0,0,0.0628918061727449,0,0,0,0,0.0544914395749552,0,0,0,0,0,0,0,0,0,0.0783548455257256,0,0,0,0,0.00234210809921846,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506898216460979,0,0.291963886640304,0.0756862502596513,0,0,0,0,-0.0597441674187461,0.0811055354753395,0,0,0,0,0,0.103070765087096,0,0,0,0.0390253105327429,0,0,0,0.0331429673132586,0,0,0,0,0.162434779620025,0,0,0,0,0,-0.043269835196297,0.253299458317472,0,0.0207842515356684,0,0
X12.HK.EQUITY,-0.386520096104685,0,0,0,0.0428226856369461,0,0,0,0,0,0,0,-0.202118315436258,0,0,0,0,0,0,0.239902947015174,-0.179092075915464,0,0,0,0,-1.73472347597681e-18,0,0.10055973421969,0.243975366710919,0,0,0.273028704787513,0,0,0,0,0,0,0,-0.0606487435035832,0,0.347282257845748,0,0,0,0,0,0,-0.148483525606967,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.140117947448921,0,0,0,0,0.273906885656683,-0.185999765920331,0,0,0,0.103194619775556,0.136042219431623,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.18228166415723,0,0,0.12785042647926,0,0,0,0,0,0,-0.0305417845250017,0,-0.0583364462528388,0.032218300076625,0,-0.197564485333315,0,-0.0373931135529512,0,0.280549415583966,0
X001979.CH.EQUITY,0,0,0,0.129268663317651,0,0.167226957507528,0,0,0,0,0,0,0,0,0,0.467543183491919,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0734906015747874,0,0,0.100361016785856,-0.0544047181658313,0,0,0,1.73472347597681e-18,0,0,0.0347737859294299,0,0.0243266280284702,0,0.00571360635098316,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.32630332235624,0.043723417247184,0.262789776389376,-0.143016764269726,0,0,0,-0.327107144383578,-0.0402771014809741,0,0.275088766127686,0.0665732606737022,0,0,0,0,0,0,0,0,0,0,0,0.130740502792111,0,0.0548537551475106,0.0806778610293317,0.170797798490557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116269103963008,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0
X600048.CH.EQUITY,0,0.143263418287222,0.0852901107099076,0,0,0,0,0,0,0,0.129539741584395,0,0,0,0,0.0729960270391748,0,0,0,0,0,0,0.0683547347086425,0,0,0,0,0,0,0.0522845914761452,0,0.0703106053210357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165489516699494
X601688.CH.EQUITY,0,0,0,0,-0.024905587555346,0.0543579591865705,0,0,0,0,0,0,0,0,0.00894447817878816,0,0,0,0.0634799468873867,0,0,0,0,0.363282887541998,0,-0.0407272242039322,0,0,0,0.0378506851101881,0,0,0,0,0.0708525548465948,0,0,0.0576876285619123,0,0,0,0,0.0172888688533135,0.340403363110566,0,0,0,0.0496359822232475,0,0
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0
X601169.CH.EQUITY,0,0,0,0.215551335650328,0,0,0.153829098030637,0.0544670804613407,0.0467610839898156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366371151309867,0,0,0,0.126601840783819,0,0.0421017317305003,0,0,0,0,0.0576588232410352
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185914372552664,-0.097858610365217,0,0,0,0,0,0,0,0,0.0563660106582031,0,0,0.351824790037152,0,0,0,0,0,0,0,0,0,0.0730511692913095,0.0437011524147469,0,0,0.0844398864180853,0.220634179106972,0,0,0,0,0,0,0,0.0494671742808342,0,0
X600015.CH.EQUITY,0,0,0.552920330605252,0,-0.0234330535802905,0,0.265982813657011,0,0,0,0,0,0,0,-0.211609706865631,-0.057979310513122,0,0,0,0,0,0,0.344494822894942,0.00870549572327255,0,0,0,0,0,0.0380030471275373,0.059027008692674,0,0.140820894261478,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0543338826964574,0,0,0,0,0,0,-0.00554597581831133,0,0,0,0.0733398545945792,0,0,0,0,0,0,0,-0.0874749208721696,0,0,0,0,0,0,0,0,-0.0247897995015483,-0.0830591746585425,0,0.0539846071941021,0,0,0,0.481611841505633,0.596979264262809,0,0,0,0,0,0,0,0,0.0123146000193842,0,0,0
X2882.TT.EQUITY,0.0810362085885069,0,0,0,0,0,0,0,0,0,0.0305371539677992,0,0,0,0,0,0,0,0,0,-0.134883309563818,0,0.0579487987331721,0,0,-0.000347233931870486,0,0,0,0.139282777679967,-0.284044882822937,-0.102440508272591,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0492174925490613,-0.142526832125135,1.13643761767573,-0.108664526720425
X17.HK.EQUITY,0,0.323823820305606,0,0,0.101740332712218,0,0,0,0,0,0,-0.119578469938708,0.179497512217873,0,0,-0.041972006250591,0,0,0.0717880525403576,0,0.218713400494356,0,0,0,0,0,0.0800827013333935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235220978490455,0,0,0,0,0,0,3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0754134504398352,-0.102912220397204,0,0,0,0,0,0.0865414728467175,-0.0495954441383796,-0.00684313580287274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012287924480962,0,0,-0.0939736844264956,0,0,0,0,0,0,0,0,0,0,0.906466602332448,-0.0742469285549858,0,3.46944695195361e-18,0,0.123816596155606
macro_return_add,0,-0.210919542512088,0,0,0,0,0,0,0,0,0,-0.12237727014819,0,0.159840249296302,0,0,-0.286526100326202,0,0,0,0,0.0653760804933561,0,0,0,0,0,0,0,0,0,0,-0.25632916279716,0,0,0,0,0,0,0,0.318650899489445,0,0,0,0.161747215804144,0,0,0.159395067451393,0.0562163226077195,0
