,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.078759020804444,0,0,0,0,0,0,0,0.0750581296169443,0,0.237066038304003,0,0,0,0,0,0,0.300534388115865,0,0,0.112208149990309,0,0,0,0.0984301178274001,0,0,0,0,0,0,0.0507262252577095,0,0.000283184306467085,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103610856563622,0,0,0,-0.0734847582704472,0.074009482350805,0,0,0,0,0,0,0,0,0,0,0,0,0.0736143468862425,0,0,0,0.0390740270975383,0,0.0164686508173468,-0.0506721582878123,0,0,0,0,0,0,0,0.0869987741285938,0,0.257697152256342,0,-0.0417253014242347,0,0,0,0.471832176310055,0,-0.0148123227662743,0,0
X1109.HK.EQUITY,-0.0330198303083333,0,0,0,0,0,0,0,0,-0.280242964897711,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.179670713937052,0,0,0,0,0,0,0,0.113523213434825,0.739481697789005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302399664643737,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0374649112352715,0,0.265965989936176,-0.135131178768484,0,0,0.108830048840685,0,0.0294841420035089,0,0,0,0,0,0,0,0.340337885792489,0,0,0,0,0,0,0,0,0,0,0,0.00284932482254798,0,0,0.294128101773637,0,0,0.0767759031500601,0,0,0,0,0.191920151858198,0,0,0,0,0.24258365027294
X2007.HK.EQUITY,0,0,0,0.0210458265843179,0.12558224220082,0.0625883855437902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882252717123096,0,0.030474695836201,0,0,0.0708203078996852,0,0.253207105642134,0,0,0,0,0,0,0,0,0,0,0,0.0548901272382583,0,0,0.0789320808152127,0.0823700351277026,0,0,0,0.121030071115272,0,0,0,-0.039310309361377
X601818.CH.EQUITY,0,0,0,0.10169726902485,0,0,0,0,0,0,0,0.0622085748348963,0,0,0,0,0.51761588380942,0,0,-3.46944695195361e-18,0,0,-0.0158820386688589,0,0,0.153000201199012,0,0,0,0,0.103259454633543,0,0,0,0,-0.0288187665390828,0,0,0,-0.165250307915654,0,0,0,0,0,0,0.0852311756292591,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191793467179864,0,0,0.0242104030390342,0,0,0,0.096721688809241,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.325510644780871,0,0,0,0,0,0,0,0,0.00064003197349817,0,0,0.209957390053629,0,0,0,0,0,0.0185892295816711,0,0,0
X1113.HK.EQUITY,0,0.166361267035858,0,0,0.0628661062039686,0,0,0,0,0.0175053827622151,0,0,0.144662218048908,0,0,0,0,0,0.0754271193696796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118145601613181,0,0.508464796500944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.2139666686461,0,0,0,0,0,0,0,0.346532904111413,0,0,0,0.0174145303873204,0,0.170583420617549,0,0,0.00652787102411369,0,0,0,0,0,0,0,0,0,0,0.0815526915308371,0,0.000251040330873225,0,0,0,0.119862132022956,0.0767960028701887,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0339875048729384,0,0,0,0,0.0137165528975664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231671917626354,0,0,0,0.0109247158010396,0,0.3322199311892,0,0,0,0,0.0700393827761124,0,0.125819003704064,0,0.119318102834959,0,0,0,0,0
X002142.CH.EQUITY,0,0.290408421863279,0,0,0,0,0.503294824395181,0,0,0.155706452484071,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0382663900062218,0,2.77555756156289e-17,0,0,0,0,0,0,-0.165849403112471,0,0.180968922517112,0,0,0,-0.205450850725819,-0.0250192175467834,0,0,-0.0181974573264405,0,0
X823.HK.EQUITY,0,0,0,0,0,0.149965262295696,0,0,-0.154013953512819,-0.0201992885730819,0,0,-0.00671987526834159,0,0,0.10601913587482,0,0.151272469046819,0,0,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605811729714898,0,-4.33680868994202e-19,0,0.660175521132984,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272770277941629,-1.73472347597681e-18,0,0,0,0,0,0,0.0260831379064083,0,0,0,0,0,0,0,0,0,0.0642734111360829,0,0,0,0,0,0,0.0365280256592315,0,0,0,0,0,0,0,0.11735016412982,0.284118343579903,0.153704576166565,0,-0.00757891129825037,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745477125357664,0,0,0.312951411328826,0,0,0,0,0,0,0,0.191066869372708,0,0,0,0,0,0,0.0177185711038157,0,-3.46944695195361e-18,0,0,0.0785184824838836,0,0,0,0,0,0,0,0,0,0,0,0,0.135334336516892,0,0,0,0,0.169506385301722,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0
X601229.CH.EQUITY,0,0,0.0460388623777491,0,0,0,0,0,0,0.130639421962447,0.337264620747545,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0217201084753109,0,0.192860603400065,0,0,0,0.204031948869989,0,0,0.0887983428526749,0,0,0,-0.0906053456202994,0
X1997.HK.EQUITY,0,0.0187393871988784,0.0673348882798111,0,0,0,0,0,0,0,0,0,0,0.147692863666346,0,0,0,0,0,0,0,0,0,0,0.139876436541482,0,0,0,0,0,0,0.144101586450451,0.371758240772352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305311283855122,0,0
X601169.CH.EQUITY,0.222180593595507,0,0,0,0,0,0,0,0,0,0.0626980132603181,0.0573532204504257,0,0.239936388520288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141518330880797,0.131472078253799,0,0,0.182194604985187,0,0,0,0,0,0.0550146346997878,0.0408742001772102,0,0,0
X2881.TT.EQUITY,2.16840434497101e-19,0.283450340762662,0,0,0,0,0,0,0.0523790998168037,0,0,0,0,0,0.00656013939609537,0,0,0,0,0.116391988067359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187408514603283,0,0,0,0,0.11414672254453,0,0,0,0,0,0,0,0,0.0714713142250535,0.079682175601752,0
X600999.CH.EQUITY,0,0,0,0.00461722697633884,0,0.0243020750228736,0,-0.014519495359132,0,0,0,0,0,0,0,0,0,0,0,-0.017126881995749,0,0,0,0,0,0,-0.0373131451334556,0.0855788918354913,0,0,0,0,0,1.73472347597681e-18,0,0,0.638960323250379,0.0206894890438367,0.188503947027868,0,0,0,0,0,0,0,0,0.0626434303863373,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132608340531152,0,0,0,0,0,0,0,0.324311183664053,0,0,0,0,0,0,0,0,0,0,0,0.201650563562977,0,0,0,0.0319647739319642,0.00472541116064678,0,0,0,0,0,0.0431006453585388,0,0.0571770397663906,0,0,0,0,0.147238604184752,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0726552663708593,0,0,0,0,0,0,-0.00888681775052457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00834773323301796,0,0,0.0669999837914424,0,0,0,0.503873252788705,0.0788058898083421,0,0,0,0,0.154680008803151,0,0.269650550059712,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.624190084643828,0,0,0,0,0,0,0,0,0,-0.0435945789202697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060258928312193,0,-0.0195932078080776,0,0,0,-0.0829812359093926,0,-0.0825941217195227,0,0,0,0,-0.0502397979144186,0,0,0,0,0,0,0,0,0.586892621185687,0
X2886.TT.EQUITY,0.320263017585854,0,0,0,0.0239280406237225,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.194475399942948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115997509843134,-0.174674757193513,0,0,0,0,-0.146276309434843,0,0,0,0,0,0,0,-0.241515949382869,0,0.475392491347677,-0.187229333148025,0,0,0.309828917106317,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.245078740280396,0,0,0,0,0,0,-0.462479832071284,0,0,0,0,0.114650462632218,0,0,0,0,-0.416793265091183,0.528904221415582,0,-0.129800953572333,0,0,0,-0.971443281590295,0.356942523266714,0,0,0,0,0,0,0,0,0,0,0,0,0.757132843482778,0,0,0
