,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0.0123172782690535,0,0.0268159107345132,0,0,0,0,0,0,0,0,0,0.0548116833108753,0,0,0,0.0456618490289192,0,0,0,0,-0.0984620714203887,0.0252571627789573,0,0,0.341836831656688,0.0975163898512134,0,0.177861167891116,0,0,0,0,0,0,0,0,0,-0.134345600817301,0,0,0,0,-0.0971036570728875,0,0.308798485365599,0.0432364927086334,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0465670794465387,0,0,0.320983603809218,0,0,0,0,0.0511233826176832,0.0315180733438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05209374943971,0,0,0,0.0711159153211625,0,0,0,0,0.0681880576573779,0,0,0.0849328181796104,0.415231227756234,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.884862764581098,0,-0.205545430171479,0,0,0,0,0,0,0,0.073138285811325,0,0,0,0,0,0,0,0.144394551070099,0,0,0,0,0,0.0133019194426884,0,0,0,0,0,0,0,-0.133205694980499,0.215409744902227,-0.191660219108158,0,0,0,0,0.0742254673876613,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317885203667728,0.13343429498926,0,-0.238231279976374,0,0,0,0,0,0,0,0,0,0,0,0.0284401931615736,0,0,0,0,0,-0.0696128269739141,0.15666994509578,-0.170564675824213,0,0,0,0,0,0.403727795049197,0,0,0.0798404804618058,-0.233693047645895,0,0,0,0,0,0,0,0.105504647451507,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.382198794752548,0,-0.108875292596738,0,0,0.179405204839932,0.379158570458596,0,0,0,0,-0.306439538404619,0,0,0.071351982154134,0,0,0.00146251288309171,0.199821281378728,0,0,0,0,0,0,0,0,0,0,0.0814903163554018,0,0,0.0209935382243965,0,-0.142837452750409,0,0,0,0,0,0,0.0324583874095232,0
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535076636469077,0,0,0,0,0,0,0,0,-0.0415573606079447,0,0,0,-0.0660671410632186,0.319236885367138,0,0.116722423831773,0,0,0,0,0,0,0,0,0.312876675713797,0,0,0,-0.166517799506245,0,0.298124831796058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420863037652653
X601818.CH.EQUITY,0.215093939845094,0,0,0,0,0,0,0,0,0,0.120683670751147,0,0.161843673996468,0,0,0.085698055514053,0,0,0.124521320703038,0.0531459892640131,0,0,0,0,0,0,0,0,0.0109512510716937,0,0,0,0.00841814347065916,0,0,0,0,0,0,0,0,0,0,0,0.0529258885483372,0.00791919926235071,0,0,0,0,0
X2007.HK.EQUITY,-0.0719445780281684,0,0,0.191203615455004,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244067579904294,0,0,0,0,0,-0.0816703081681175,0,0,0,0,0,0,0.564280793583215,3.46944695195361e-18,0,0,-0.136115393678513,0,0,-0.238852929652376,0.476328679208851,-1.38777878078145e-17,0,0,0,0,-0.0129753551376655,0,0,0,0,0,0,0.119591039549742
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0854162209491949,-0.0698478765221879,0,0,0,0.0444822657305506,0,-0.424925629075759,0,0,0,0,0,0.140168200162146,0,0,0,0,0,0.0893622001403882,0,0,0,0,0.070466979205949,0,0.559159580516246,0,0,0.0517703460466506,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0277390072111193
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0.0335049767742167,0,0,0,0,0,0,0,0.211076006770367,0,0.0507873251811607,0,0.0182147481383702,0.000893507819188089,0,0.145947204969431,0,0,0.120163728741871,-0.0472175280816609,0,0,0,-0.00336073188509153,0,0,0,0,0,0.253724399834135,0,0,0,0,0,0,0,-0.012117523275519,0,0,0,0,0,0,0.094475020756885,0,0,0.0244453406819049
X601336.CH.EQUITY,0,0,0,0.198772111128995,0,0,0,0,0.0971011141869611,0,0,0,0,0,0,0,0,0,0.100279411847488,0,0,0,-0.134703643029925,0,0,0,0,0,0,0,0,0,0.299940869467427,0,0,0,0,0.0864710833028275,0,0.05427189980078,0,0.000662513033557114,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895371402236228,0.104343680731774,0,0,0,0,0,-0.049264790192675,0,0,0,0,0.284237074710993,0.0662923784748596,0,0,0,0,0.100900614038545,0.0717400808935337,0,6.93889390390723e-18,0,0,0,0,0,0.0103291108362244,0,0,0
X267.HK.EQUITY,0.444816992152485,0,0,0,0,0.0837235618903883,0,0,0.0223573712874593,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551579254027307,0,0,0,0,0.0331720394055646,0,0.0977769473586615,0,0.189296709870919,0,0,0,0.0958799381071843,0,0,0,0,0.225692771705536,0,0,0,0,-0.0217055608427536,0.0758458732910631,-0.22375307854038,0,0.176053354261765,-3.46944695195361e-18
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00540888016839828
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142151546736795,0,0,0,0,0,0,0,0,0,0,0.0181495157919061,0,0,0,0,0,0,0,0,0,0,0,0.0755318837846901,0,0,0.182403564579109,0,0.0602267709429065,0,0,0,0,0,0,0.395590743776885,0,0.0381237541459839,0,0,0.00544423456850277
X12.HK.EQUITY,0,0,0,0,0,0,0,0.415312197674174,-0.107034448769861,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.405928964697943,0,-0.0254523879128195,0,0,0,0,0,0,0.249109252803384,0.0452966200717386,0,0,-0.170530186700785,0,0,0,0,0,0,0,0,-0.0614297950309813,0,0,0,-0.170712504491457,0,0,0,0.0360825361193461
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251780646404291,0,0,0,0,-0.083741653473777,0,0,0,0,0,0,0,0,0.291451645876156,0,0,0,0,0,-0.0510924967176349,0.0551986498450778,0,0,0.352674813837905,0,0,0,0,0.0654759840857528,-0.506215948001103,0,0,0,0,0.104053408522148,0,0,0,0,0,0.0130725498612943,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,-0.0501270891689101
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128563824321896,0,0.0212669490420994,0,0.0808766746645429,0,0,0,0,-0.233568055174365,0,-0.220140387877351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160986346567924,0,0,0,0,0,0,0.0613333574236638,0,0,0,0,0.177219039899506,0.00618499229740461,0,0.74986742036542,-0.14402111306071
X601229.CH.EQUITY,0,0,0,0,0,0.2000235491737,0,0.039368719849136,0,0,0,0,0,0,0,0,0.0235758383055256,0,0,0.562588564908312,0,0,0,0,0,0.0254066510191088,0,0,0,0,0.144252290723958,0,0,0,0,0,0,0,0,0.0318645313954088,0,0,0,0,0,0,0.0674523654711122,0,0,0,0.0323264259239099
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105978469238336,0,0.0129133997198983,0,0,0,0,0,0,0,0,0,0.0160754313679046,0.151439392751445,0,0,0,0,0.00484416898190393,0,0.0275754609714343,0,0,0.116545343810081,0.126845935688516,0.0863805623596356,0,0,0,0.168398132878882,0,0,0,0,0.188873287187603,0,0,0.126419757417845,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114617359098974,0.170459490097076,-0.0468907395152131,0,0,0,0,0,0,0.33381563962145,0,0,0,0,-0.0103695240218873,-0.194213860284345,0,0,-0.129333505644386,0,0,0,-0.161685233043736,0,0,0,0.530360809688354,-0.057368855914406,0,0,0,0,0.133780302500932,0.103262446078474,0,0,0,0,0,-0.092713009065487
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.02851682928277,0,0,0,0,0,0.00734862498562622,0,0,0,0,0.0422828793505452,0.251694812713944,0,0,0,-0.113383301705142,0,0,0.0922283223774168,0,0,0,0,0,0.087574330188283,0,0,-0.0227768934640531,0,0.558682608527895,0,0,0,0,0,0.156809540852425,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.682819160173836,0.0110821703391597,-0.105528270622828,0,0,0,0.103555733327587,0,0,0,0,0,0,0,0,0,0,0,0.133434308946249,0,0,-0.0127430532102841,0,0,0,-0.0654087772956058,0,0,0,0,0.0167651639212371,0,0.125681187609102,0.0669854936461971,0,0,0,0,0,0,0,0,0,-0.0559882285608329,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0666110867578464,0,0,0,0,0,0,0,-0.0432928017309906,0,0,0,-0.225710491325099,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.165390721727714,0,0,0,0.137594463467759,0,0.135333773636473,0,0,0,0.480544693320992,0,0,-0.0726926792206331,0,0,0,-0.091972730809353
macro_return_add,0,0,0,-0.226375435656997,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.099986027307308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377053039310773,-0.113400744419241,-0.0772000489192424,0,0,0,0,0,0,-0.109165795012722,0,0.55505440685364,0,0,-0.270522358377221,0,0,0,0,0.0993780193933044,0,-0.389329964358059,0
