,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0799085992835165,0,0,0,0.442173296760961,0,0,0,0,0,0,0,0.0524379337517425,0,0,0,0,0,-0.0304865962014042,0,0,0,0,0,0,0.129127205847253,0.284608603590408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230293197899604,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0665728298374189,0.021974961031201,0,0,0,0,0,0.554395981184817,0,0,0,0,0,0,0,0,0,0.194180210039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530268937314628,0,0,0.068499921117773,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.102055799741533,0,0,0,0,0.151796131994781,-0.0417086438107008,0,0,0,0.392405711686277,0,0,0.0843402511389128,-0.0710319278902108,0,-5.42101086242752e-20,0,0,0,-0.0125612495777289,0,0,-0.0804136821908779,0,0,0,0.110087057296078,0,0,0,0,0,0,0,0,0,0,0,0,0.0777657920186942,0,0.0408253082309085,0,0.0283975946312677,0.135820554886601,0,0,0,0
X000002.CH.EQUITY,0.0398766922000641,0,0,0,0,0,-0.0804874584846543,0,0,0,0,0,0,0,0,0,0.135928747049234,0,0,0.0277136531286587,0.0706645729457409,0,0,0,0,0,0,0,0,0,0.578578642868999,0,0,0,0,0,0.0475062007631635,0,0,0,-0.062082566121235,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.087382724051778,0,0,0,0.308669764538486,0,0,0,0,0,0,0,0,0,0.259850151949054,0,0,0,0,0,0,0,0,0,0.159817207106739,0,0.145655104333251,0,0,0,0,0.0410917411616381,-0.187648435719602,0,0,0,-0.0498828993337295,0,0,-0.0416160515155293,0,0.0905814081662122,0,0,0.172134845861446,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199159590359604,0.277756286339151,0,0.251089738635018,0,0,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0.147862464209898,0,0,0.00721229017363972,0,0.132146984276334,0,0,0,0,0,0,0.115939091299825,0,0,0,0.113767936364538,0.02110614015152,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.09409324732165,0.159475047768014,0,0,0,0.190398751369127,0.045842374918671,0,0,0,0,0,0,0.0563321284720217,0,0,-0.079321069181508,0.0451476548537298,0,0.0808045652713744,0,0,0,0.113262922276646,0,0.179684673801104,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.217440010538027,0,0,0,0,0,-0.104055723797845,0,0,0,0,0,0,0,0,0,0.0379744675811139,0,0,0,0,0,0.319918700046728,0,0,0,0,0,0.254156193963306,0,-0.0659460071265405,0.154738929158026,0,0,0,0,0,0,0,0.0292376039190921,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199870471975692,0,0,0,0,0,0,-0.142330763608672,0,0,0,0,0,0,0,0,0,0,0.000254228317914255,-0.206418369535624,0,0.0233562386514575,0.118965707880177,0,0,0.592895120613357,0,0,-0.00433024193694542,0,6.93889390390723e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.414724875354094,0,-0.434482351257832,0,0,0.0576238008897617,0,0,0,0,0.25275113147892,0,0,0,0.131398485568633,0,0,0,0,0,0,0,0,0.146036810514844,0.383816518677376,0,0,0,0,0,0,0,0,0,0,-0.224171176176394,0,0,0.257646651923223,0,-0.0473600852811516,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0166094015954991,0,0,0,0,0,0,0,0,0,0,0,0.00910379818924836,0,0.0756296768426184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827563450420563,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0690413897112175,0,0,0,0.029240830290467,0.321451247884863,0
X11.HK.EQUITY,0,0,0,0,0.150307099876098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761344635397627,0,0,0,0,0,0.496722449223238,-0.0611326983919709,0,0,0,-0.111202274335729,0,0.309835591748729,0,-0.0465649777349776,0,0,0,0.217825081555457,0,-0.0316201076975773,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128313170815002,0.0930650117691735,0,0,0,0,0,0,-0.0382468423013384,0,0,0,0.249164535299697,0,0,0,-0.0345779840287443,0,0,0,0,0,0,0,0,0.166030688395404,0,-0.0914981092194432,0.0599694999228668,0,0,0,0,0,0.271358133023637,0,0,0,0,0.0145343988295311
X600016.CH.EQUITY,0,0.0271096679821092,0,0,0,0,0,0,0,0.027343613960176,0.143957285270439,0.26309757332535,0,0,0,0,-0.034616370135924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060004283110954,0,0,0,0,0.0656593317431129,0,0.116488491111918,0,0,0,0,0.199527351492171,0.304620351512108,0,0,0,0
X267.HK.EQUITY,0.0111497852832233,0,0.077421062619746,0,0.0384560739190312,0,0,0,0.0376938594497193,0,0,0,0,0,0,0,0,0,0,0.150925563662679,0,0.384408552964637,0,0,0,0.10876161353509,0,0.0493777480783561,0.0347565640594029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18765354068579,0,0,0,0,0,0,0,-0.144254719693959
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.195429548368879,0,-0.0496756331536873,0,0,0,0,0,0,0.0104345676895816,0.0184844187933968,0,-3.46944695195361e-18,-0.0258346151721453,0.412130750852374,0,0,0,0,0,0,0,0,0.113509493933819,0.26680633433574,0,-0.0149020590693954,0,0,0,0,0,-0.0728271760442122,0,0.106998841305618,0,0,0,0.0244933457196971,0,0.0342935448184352,0,0,0
X1109.HK.EQUITY,-0.170724677470479,0,0,0,0,0,0,0,0,-0.243784455584873,0,0,0,0,0.120684326881594,0.188844159067792,0,6.93889390390723e-18,0,0.0395275205692148,0,0,0,0,0,0,0,0.526978810980847,0,0,0,0,-0.186404679028045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0713494297632286,0.014121537596832,0.194279625118192,0,0.204731425359323,0,0,0,0,-0.0786629550367839,0.114012167349792,0,-0.0325112098398587,0,0,0,0.0808556393312917,0,0,0,0,0.0680557119381417,0,0.376074363212759,0,0,0,0,0,0.15830166418631,0,0,0,0,0,0.0822781797307306,0,0,0,0,0,0,0,-0.0579409556842153,0,0,0,-0.0596334606860526
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106170793943924,0,0,0,0,0,0.386378723596247,0,-0.0145976216878589,-0.0770352387485033,0,0,0,0,0.0471355910815295,0,0,0,0,0,0,0,0.0918412098719785,0,-0.0135051709507448,0,-0.0795783284668518,0,0.0595061997514645,0,0,0,0,-0.0926508870166089,0,0,0,0.422638152149327,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.000589170237466748,0,0.0789374406789326,-0.0287214049667442,0,0,0,0,0,0,0,-0.0546550584285937,0,0,0.393094083707776,0,0,0,0.0264848424312675,0,0,0,0,0,0,0,0.00840210184642552,0,0,0,0,0,-0.261172284408337,0,0.0114452989829216,0,0,0.0104620076245806,0,0,0,0,0.181815918613293,0.119380124237628,0.122010430286178
X600048.CH.EQUITY,0,0,0,0,0.327367459267262,0,0,-6.93889390390723e-18,-0.215860570237567,0,0,0,0,0.230642956211309,0,0,0,0.0115073455022294,0,0,0,0,0,0.0380987996027748,-0.19673766165143,0,0,0,0,0,0,0,0,0,0,0,0.107681068990574,0,0,0,0,-0.033563548617962,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0537191593413875,0,0,0.0643706978798367,0,0,0,0,0,1.73472347597681e-18,0,0,0.042153224018636,-1.73472347597681e-18,0,0,0,0,0,-0.0250937740819752,0.00684940911645257,0,0,0,0,0,0,0,0,0.108916412993897,0,0,0,0,0,0,-0.299835785039734,0.069587678560439,0.614767583853526,0,0,0,0,0.146505462715174,0,0,-0.0070602948767244
X601688.CH.EQUITY,0,0,0,-0.0413629901337979,0,0,0.152847350943718,0,-0.24482604929444,0,0,0,0,0,0,0,-0.0972411232224823,0,0,0.0827596607672772,0.538209573965674,0.00156762230373946,-0.511427430328999,0,0,0,0,0,0,0.0938685069080705,0,0,0,0,0,0.2482077518941,0.143755857730534,0,0,0,-0.0366053393584982,0.0961745102737269,0,0,0,0,0,0,-3.46944695195361e-18,0.117956218400273,0
X002142.CH.EQUITY,0,0.254628423183256,0,0,0,0,0.103930649776427,0,0,0,0,0,0,0,0.433843403307947,0,0,0,0,0,0,0,-0.154491071592589,0,0,-0.0357252673062048,0,-0.0348501122295709,0,0,0,0.11484183422347,0,0,0,0,-0.0916018015349566,0,0,0.362834031431288,0,-0.0815504176582532,0,0,0,0,-0.219262228964903,0,0,0,0.0536298431453758
X12.HK.EQUITY,0,0,0.236459747142268,0,0,0,0,0.174702935063396,0,0,0,0,0,0,0,0,0,0.3635329023938,0,0.100046069913495,0,0,0,0,0.0125783732456283,0,0,0,0,0,0,0,0.0861733973638235,0,0,0,0,0.0176545494558202,0.240903621652352,0,0.150130010135647,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0059674861612884,0,0,0,-0.00985695929991948,0,0,0,0,0.297784003187104,0.0706518480656823,0,0,0,0.0402795017540142,0,0,-0.0101765356713175,0.306619887443532,0,0,-0.122248186638326,0,0.125717373004105,0,0,0,0,0,0,0,0,0,0,0,0.0230792385287817,0,0,-0.00618243085668486,0,0,0,0.16709718189868,0,0,0.202243693762883,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0.0287194648778517
X823.HK.EQUITY,0.0226105052036851,0,0,0,0,0,0,0,-0.063186837609656,-0.0141654810715613,0,0,0,0.00966852637826483,0,0,0,0,0,-0.191082133212653,0,0.480695415173136,-0.28297661634542,0,0,0,0,0,0,0,0,0,0,0,0.145727635647939,0,0,0,0,0.144357968064413,0,0,0.164830493551919,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0739636477703373,-0.0738918246962642,0,0,0,-0.188340749638615,0,0,0,0,0,0,0.127970502210185,0,0,0.376574711602464,0,0,-0.0519877537198403,0,0,0,0,0,0,0.185157875678179,0,0.0564861762479791,0,0,0,-0.0363291171756073,0,0,0,0,0,0,0,0,0,0,0.311548015497885,0,0.0574390714596475,0.112875835794839,0,0
X601229.CH.EQUITY,0.0239674265426995,0,0.397632516225578,0.193283040100394,0,0,0,0,0,0,0,0,0,0,0,0.0608241200650587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344360160268704,0,0,0,0.183550349975989,0,0,0,0,0,-0.118601676441152,0,0,0,0,0,0,0.378323824215692,0,-0.0200926107913056
X2882.TT.EQUITY,0,0,0,0,0,-0.040454692684211,0,0,0,0,0,0,0,0,0,0.101486578802639,0,-0.00250024831059801,0,0.061716819019578,0,0,0,0,0,0,0,0,0,0,0,0.133787306712729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37978341702176,0,0,0
X1997.HK.EQUITY,0,0.00322046506511154,0.039511768185247,0,0,0,0,0,0,0.0847231753744306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125476179699828,0,0,0,0,0,-0.0462843438371847,0.295334803006849,0,0,0.441139708090609,-0.0304507567954232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0746280724729627,0,0,0.0281889561481551,0,0,0,0,0,0.0394018584879211,0.274109030174847,0.215372720847903,0,0,0.215780307406398,0,0,0,-0.0849928581437737,0,0,0,0,0,0,0,0,0,0.0310685297836743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338602510867621,0.379237298491192,0,0,0,0,0.0324250169333704
X000166.CH.EQUITY,0,0,0,0,0,0.0149642545055014,0,0,0,0,0,0,0,0,0,0,0,0,0.0880392163146456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0448038512337661,0.010127902757047,0,0,0.123634463201883,0,0,0.116882360954977,0,0,0.485450731290472,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361238304355259,0.134845887698098,0,0.0164666112139759,0,0,0.285042114744047,0.0731221765460192,0,0,0,-0.0332305222107524,0,0,0,0,0,0.198982566591241,0.0627059477673765,0,0,0.0873401524909652,0,0,0,0,0.0515265104523145,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871670138237762,0,0.0117633510646107,0,0,0,0,0,0,-0.068020472198195,0,0,-0.0537550064123946,0.242001235041927,0,-0.0167421001422306,0.131065277605076,0,-0.21543495045695,0.193239128321187,0,0,0,-0.0322069768073721,0,0.555514833277207,0.0344416604570778,0,0,0,0,0,0,0,0.20278302236092,0,0,0,0,0,0
X2881.TT.EQUITY,0.359410404882358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428396720390251,0,0,-0.0787162589069782,0,0,0,0,0,0,0,0,0,0,0,0.0358780961940189,0,0,0,-0.0187362478096712,0,-0.00756381216166442,0,0,0,0.318698922945527,0.21623726746043,0,0.447542857105122,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0140903977661487,0,0,0,0,0,0,0,0,0,-0.00827372994138503,0,0,0.0279412482302671,0,0,0,0,0,0,0,0,0,0,0,0.225631230299363,0,0,0,0.0163294130521811,0,0,-0.155319597330924,0.52518073497017,0,0.242765338937269,0.173851038266793,-0.180439866229122,0,0,0,0,0,-0.0622440973351951,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528434061688204,0,-0.031508098847833,0.385508387164213,0,0,0,-0.0979053739887303,0,0,0,0,0,0,0,0,0,0,0,0.146176112710842,0.110964353872869,0,0,0,0,0,0.248270816801556,0.161976358113358,7.77734184978646e-05,0,-0.0455042353354986,0,0,0.03606833968389
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179238498170674,0,0,0.0554376586850694,0.0149526052166886,0,0,0,0,0,0,0,-0.382681337741885,0,0,0.726606013854702,0,0,-0.525562983992458,0.596948691573308,0,0,0,0,0,0,0,0,0,0,0.266413822239021,-0.632912001004138,0,0,0,0,0
