,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.417808794019739,0,0,0.220645310191601,0,0,0,0,0,0,0,0,0,0,0,0.103113719649142,0,0,0,0,0,0,0,0,0.0285253775421219,0,0,0,0,0.223912354700923,0,0.0108604504807826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218630552354657,0,0.0335106245182896
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333288291139664,0,0.351198490700073,0,0,0,0.0272731589347438,0,0,0,0,0,0,0,0.0139565030505186,0.0281094999918305,0,0,0,0,0,0,0,0,0,0,0.244659804180954,0.0626182530119178,0,0,0,0,0,0,0.00947376064119424,0,0,0.0330608062636358,0.0179936410180557,0,0,0,0,0,0.0848978507414725,0.134413604059664,0,0
X600000.CH.EQUITY,0.131231271147249,0,0,0.129582137232267,0,0,0,0,0,0,0,0,0.251562119904244,0,0,0,0,0,0.0296110374665883,0,0.0109961423216378,0,0,0,0,0.0536719161216515,0,0,0.155033676219974,0,0,0,0,0.0150416002496418,0,0,0,0,0,0,0.0286104816500137,0,0,0.0418328309455796,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293534581847211,0,0,0,0,0,0,0,-0.0166886132204876,0,0,0.342441859071389,0,0,0,0.420567160450084,0,0.0219734844941176,0.0517087498522927,0,0.107840949238873,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149728369721198,0,0,0.349793872374192,0,0,0,0,0,0,0,0,0,0,0,0.189352492297366,0,0,0,0,0,0,0,0,0,0.0388567604997898,0,0,0.0257451239193285,-0.0590987766644936,0,0,0.284195362709219,0,0,0,0.141650063091234,0,-0.0810867742137693,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0
X600016.CH.EQUITY,0.0326572553323643,0.027681223860446,0,0.0785022262280691,0,0,0,0,0,0,0.336853087700379,0,0,0.114520539393558,0,0,0.241152511133077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276695438684626,0,0,0,0,0,0,0,0,0,0.136166935138709,0,0.0150642935415103,0,0.0494814311638597,0,0,0,0,0,0
X688.HK.EQUITY,0,0.374226421298837,0,2.77555756156289e-17,0,0,0,0,0.107882926984137,0,0,0,0,0,0.112249288325666,0,0,0,0,0,0,0,0,0,0,0,0,0.240237616390871,0,0,0,0,0,0,0,0.0548523603396435,0,0,0.0548795412406453,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477637287474972,0,0,0,0.102959455930482,0.0566835353355032,0.0384384716533829,0,0,0,0,0.0575810376594745,0.242639888467827,0,0,0,0.0247613931927962,0,0.134940622129341,0,0.13162110858186,0.0844213539346938,0,0,0,0,0,0,-0.0292580388513875
X2388.HK.EQUITY,0,0,0,0,0,0,0.259832593533878,0.0258425370884148,0,0,0,0,0,0,0,0,0.00776014833807428,0,0,0,0,0,0,0.0842763556595017,0,0,0,0,0,0,-0.0225800324753197,0.00719446926875497,0,0,0,0.197993970953504,0,0,0,0.265839587952296,0,0,0,0,0,0,0.108274519044358,0.0719863050349135,0,0,-0.0242968030257872
X601601.CH.EQUITY,0,0,0.185601376899706,0.182613489190509,0,0.118688968934039,0,0,0,0,0,0,0,0,0,0,0.379450324657965,0.119293379293972,0,0.0259316999451566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103525755693377,0,-0.457283836412257,0.228384567089844,0,0.0856063000960948,0,0,0,0,0,0,0.0433474259998861
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,-0.0968004576543096
X601998.CH.EQUITY,0,0.274535770610117,0,0,0.0869340987861165,0,0,0,0.0313051008095215,0,0.0553648393244625,0,0,0.175244612927118,0,0,0,0,0,0,0,0,0,0,0.0195910247799206,0,0,0,0,0.0987304962861371,0.060802786064548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300667407785483,0,0,0.100757615433049,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466520016457128,0,0.0915083079063692,0,0,-0.109768678058788,0,0,0,0,0.157271928108513,0,0,0,0,0,0.348040108974978,0,0,0,0,0,0,0.168781506659511,0,0,0,0,0,0,0,0.235904950589389,0,0,0,0,0,0,0,0,0,0,0,0,0.0568692301162253,-0.0645616253064582,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.222145245261726,-0.00617832159139978,0,0,-0.161981371265879,0,0,0,0,0,0,0.0195208214170093,0,0,0,0,0,0,0.570777771440843,0,0,0,-0.000913270915951811,0,0.108885722447086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939662902245518
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.123802637225882,0,0,0,0,0,0,0,0,0.0807182907258478,0,0,0,0,0,0,0.0213005162158344,0,0,0.514693809609969,0,0,0,0,0,0,0,0,0,0.035413730504253,0,0,0,0,0.0820295544901295,0,0,0,0,0,0.186955104508622,0,0,0
X601818.CH.EQUITY,0.167651412821344,0.0131934163406383,0,0.251728196704998,-1.73472347597681e-18,0,0,0,0,0,0.0550921457079632,0,0.238346442994883,0,0,0,0,0.0697645205643517,0,0,0,0,0,0,0,0.0547407730118326,0,0,-0.0174603112818664,0,0.0789745688934732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420962349272999,0,0,0,0,0.0633407246372861
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103377092094151,0,0,0,0,0,0.0637109480754439,0,0,0,0,0.213399820636197,0,0.134694255417409,0,0,0,0,0.130170065517373,-0.044910618675223,0.173474201031877,-0.145328142644656,0,0,0,0,0,0.206071705132392,0,0,0.129519719166524,0.0825058131474496,0,0,0,0,0,0,0,0,0.0947808572078788,0,0.0839323314026727
X002142.CH.EQUITY,0,0,0.0929253455696728,0,0,0,0,0,0,0,-0.00642730323534542,0.033908482027948,0,0,0.228574559053436,0,0,0.125388537052913,0,0,0,0,0.00135561383333533,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0,0,0,0,0,0,0.292678961463727,0.0716255123918268,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0471393641275752,0,0,0,0.0313324044896324,0,0,0,0,0,0,0,0,0.183928673438058,0,-0.0172292685655637,0,0,0.0328923194173508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19454592834609,-1.38777878078145e-17,0.611429863885545,0.00393557333992162,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20409100620951,0,0,0,0,0,0,0,0,0,0.0592041291012851,0,0,0,0.02169461723639,0.0674726385576874,0.0927587763402256,0.0312369860270008,0,0,0,0,0,0.624568665298049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0141124462289409,1.38777878078145e-17,0,0,0.14624552816823,0,0,0,3.46944695195361e-18,0.191947064789338,0,0.243459518902515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0676699993291666,0,0,0,0,0.0817824119779747,0,0,0,0,0,0,-0.0426837306953887,-0.0269504682668158,0,0.348393330084727,-0.123739531612061
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0592157339281034,0,0,0,0,-0.369590732850976,0.996950522259499,0,0,0,0,0,0,0,0,-0.283447022044926,0,0,0,0.188880572249999,0.0731577878672545,0,0,0,0,0,0,0,0,0,0,0.00764772661929369,0.0174522987833082,0,8.67361737988404e-19,0,-8.67361737988404e-19,0,0,0,0,0.0447793195235967
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190414101612569,0,0.00805763261232374,-0.0868829314785709,0,0,-0.109818121113305,0.139536450749542,0,0,0,0,0,0,0.196748358450282,0,0,0,0,0,0,0.358889378539707,0,0,0,0,0,0,0,0,0,0,0,0,0.045721401352806,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0376097126551007,0,-0.203185688699384,0,0,0.0460419737169574,0,0,0,0,0,0,0,0,0,0,0,0,0.248015073419079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124573399236991,-0.0733300969313542,-0.046730550584535,-3.46944695195361e-18,0.819392307113264,0,-0.0356330767476812,0,0.0187429982808795,0,0.0199091222745262,0
X823.HK.EQUITY,-0.0270951879445303,0,0,0,0,0,0.175229791957047,0,0,0,0,0.16019197108846,0,-0.0638020209510967,0,0,0.289289107967525,0,0,0,0,0.22791154938536,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0934378692117414,0,0,0,0,0,0,0,0,0.266681012123184,-0.100676042294988
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733132790643185,0,0,0,0,0,0.0565194976722604,0,0,0,0.286801133930477,0,0,0,0,0,0,0.0869961803430663,0,0,0,0,0.00288022203017829,0.283832552880249,0,0,0,0.168655147450742,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0999887956409806,0,0,0,0,0,0,0,0,0.0121143752752997,0,-0.0855184649165524,0,0,0,0,0,0,0,-0.0419707957136451,0,0,0,0,0,0.489542929864198,0,0,0,0,0,0,0,0,0.338908118801956,0,0,-0.0757474946728335
X601169.CH.EQUITY,0,0.0938539907450413,0,0,-0.0131303589575356,0,0,0,0,0.00663955027883673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0990081449103515,0,0.00400066340965796,-0.0236948383183389,0,0,0,0,0,0,0.28021575577654,0,0,0,0,0.124189002925103,0.542118073826605,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20297122958866,0,0,0,0,0,0,0,0,0,0.0841530474099417,0,0,0,0,0,0,0.0091316727875062,-0.151372021177004,0,0,0,0,0,0,0,0,0,0,0,0,0.751533271242595,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0114828501604248,0,0,0,0,0,0.00208758970660011,0,-0.1504516096692,0,0,0,0,0,0,0,0,0,0,0,0,0.282284992053832,0,0,0,0.0427258653102732,0,0,0,-0.0150591717672328,0,0,0,0,0,0,0.560204972668725,0.127113879498774,0,0,0,0.148454517657662,0,-0.182789658567154
X600015.CH.EQUITY,0,0.112776875355861,0,0,0,0,0,0,-0.00666819506799452,0,0,0,0.320706247083215,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.122381076259014,0,0,0,0,0.0580895077940324,0,0,0.0835221062057234,0,0,0.297814089604122,0,0,0,0.0258030274497201,0,0,0,0,0.240794970374633,0,-0.0352015574504207,0,0,0,0
X1997.HK.EQUITY,0,0,0.164805528623496,-0.0518019019351364,0,0,0,0,0.333363958637508,0.106450294917409,0,0,0,0,-0.0529250470575747,-3.46944695195361e-18,0,0.119952144843175,0,-0.171492540638383,0,0,0,0,0.158056945158168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317625621378102,-0.067526821764625,0,0,0,0,0,0,0,0,0,-0.0278960120721619
macro_return_add,0,0,0,0,0.216498454574037,0,-0.374342425774493,0,0,0,0,0,0,0,0,0,0,0,0,-0.24631876201888,0,0,0,0,0,0,0,0,0.250663893346557,0,-0.165527620888704,0,0.481572608004125,0,0,-8.67361737988404e-19,0,0.0207161166636429,0,0,0,0,0,-0.306595609793204,0,0,0.053645449594,0,-0.116664240989816,0,0
