,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.300799967149848,0.163228566306165,0,0.0911182100989522,0,0,0,0,0,0.338841700589953,0,-0.0431811810778541,0,0,0.154825611666975,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0727002399386848,0.0761119150992409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129760162576416,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.118078989282555,-0.141548276399024,0,0.21980492440978,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237869555690003,0.700980181225502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526343076109119,0,0.114176511282596,0,0.0539688273231915,0,0,0,0,0,0,0,-1.73472347597681e-18
X000001.CH.EQUITY,0,0,0,0,0.468693883196187,0,0,0,0,0,0,0.108934146378712,0,0,0,0,0.0553076271243606,0,0,0.0774091044721445,0,0.0307019415740315,0,0.376326156479666,0,0.188635951980708,0,0,0,0,-0.236047357277763,-0.0935810958244779,0,0,0,0,0,0,-0.04635502321452,0,0,0,0,0,0,0,0,0,-0.112463827635713,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0,0
X000002.CH.EQUITY,0,-0.0732739277921804,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0.18959164523073,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173487659670334,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0139412829659742,-0.0105886320954677,0.224537011425118,0,0,0,0,0.167064299244421,0,0.203076431984978,0,0,0.194358779279089,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0261554900879562,0,0,0,0,0,0.0655899026126528,0,0,0.124002179173159,0,0,0
X601328.CH.EQUITY,0,0.0567026729058348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629899573227407,0,0.201609399227614,0,0,0,0,0,0,0,0,0.325422452555191,0.0457103590326769,0,0,0,0,0,0,0,0,0,0.0332838822569188,0,0,0,0,0.00714770761908935,0,0,0,0,0,0,0.00248780968979471,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.0887727583124503,0,0,0,0,0,0,0,0.0135550253155622,0,0,0.609169233229185,0,0,-0.0792327702479265,0,0,0,0,0.0484002925093526,0,0,0.149453959358912,-0.131847023507991,0,0,0,0,0,0,0,0.0718051428583858,0,0,0,0,0,0,0.16268243168688,0,0,0,-0.115080172235556,0,0,0.00142640457284381,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0045757899512478,0,0,0,0,0,0,0,0.111481130570811,0,0,0,0,0,0,0,-0.0205860651066068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352698008349276,0.120202308613843,0,0.0631869012449579,0,0,0,0.0526540993589798,-0.0195763571894021,0,0,0.0624769955387551,0,0.431932545330949,0,0,-0.0634135461040184
X16.HK.EQUITY,0,0,0,0,0,0.0800637929091789,0.0226000012072501,0,0,-0.0976180425432989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018324776635684,0,0,0.184139650077988,0,0.0609751088705056,0,0,0,0,0,0,0.305162141213911,0.160256160759574,0,0,0,0.0271454095396783,0.0466122132274052,0,-0.535215641214022,0,-8.67361737988404e-19,0,0
X300059.CH.EQUITY,0,0.0746516002894332,0,0,0,0.0486750820882602,0,0,0,0,0,0.10231316803702,0,0.278142299353374,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348015776018507,0,0,0,0,0,0.0492092014474037,-0.0323433245902212,0,0,0.390419146455335,0.210376322971737,0,0,0,0
X2388.HK.EQUITY,0,-0.192303128952292,0,0,0,0,0,0,0.00714619412302722,0,0.184810628752597,0,0,0,0,0.170542980634084,0,0,0,0,0.0189749572032811,0,0,0,0,0.485436124327619,0,0,0,0,0,0,0,0,-0.181125664357504,0,0,0.0890843859811906,0,0,0,0,0.0300310541853256,0,0.510736095994753,-0.0776527052734653,0,-0.0796352475812837,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.444030303054395,0,0.0327442451978321,0,0,0.00978657784011007,0,0,0.0408435187101741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0381093226810304,0,0,0.197657591343743,0,0,0,-0.0244041448004555,0,0,0,2.16840434497101e-19,0,0,0,0,0.0856364475133882,0,0,0.0698921550143341
X601998.CH.EQUITY,0,0,0,0.319498342996116,0,0,0.046471252091927,0.081474646350684,0,0,0,0,0,0,0.241409782966807,0,0,0.0468959245580523,0,0,0,0,0,0,0,0,0,0,0.307264701546577,0,0,0,0,0,0,0,0,0,0,0.0110634015102972,0,0,0,0,0,0,0,0,0.018509139280219,0,0
X11.HK.EQUITY,0,0.171360114610596,0,0.141935854126404,0,0,0.00301333334530368,0,0.39672724054187,0,0,0.0819878068531641,0.0318486773535286,0,0,0,0,0,0,0,0,0,0.315276454804045,-0.104393739312435,0,0,0,0,0,0.150146055736065,0,0,0,0,0,0,0,0.0721870845958434,0,0,0,0,0,0,-0.0740891159711958,0,0,0,0,0,0.151635823235888
X600016.CH.EQUITY,0,0,0.107947998025617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10458191191758,0,0,0,0.138967092713718,0,0,0.149011491603204,0,0.115205132831959,0,0,0,0.72800886908462,0,0,0,0,0,0,0,-0.488530660613136,0,0,0.148853543616258,0,0,0,-0.00693322710736566,0,-0.0617961595599713
X600048.CH.EQUITY,0.0493898739847216,0,0,0,0.12168384055389,0,0.0579557571382511,0,0.0309764583546787,0,0,0.0718849600990039,0,0,0.375017406136399,0,0,0.0575989439405971,-0.272693204142035,0,-0.126393402446433,0,0,0.0744735648800713,0,0,0,0,0,0,0.142991569353089,0,0,-0.03774540530103,0,0,0,0.244038643374714,0,0,0,0,0,0.0641303303869111,0.17420242094517,0.0956650191814089,0,0,0,0,0
X601818.CH.EQUITY,-0.192933060926158,0.111888561982608,0,0,0,0.0521492192019155,0,0,0,0.454460656617246,0,-0.000106231173732416,0,0,0,0,0,0,0,0,0,0,-0.0499920923777245,0,0.489239833266793,0,0,0,0,0,0,0.184343069778402,0,0,0,0,0,0,0,-0.126241482504537,0,0,0,0,0.0568353721477155,0,0,0.0170619267045378,0.154291255262239,0,0
X1109.HK.EQUITY,0,-0.17792032219965,0,0,0,0.121930994507112,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981711018720843,0.102901779279128,0.0620485803425803,0.199443073784397,0,0,0,0,0,0,0,0.193309582763459,0,0,0,0.0406440425144557,0,0,0,0.191365220622368,0,0,6.93889390390723e-18,0,0,0,0,-0.0285297780116832,0,0,-0.0189647044498053
X2007.HK.EQUITY,0,0,0,0,0,0,0.169855634540026,0,0,0,0,0,0,0,0.182550372534254,-0.00844573127455994,-0.581287526836931,0,0,0,-0.0115600803520852,0,0,0,0.0921833216385827,0,0.0414019515504262,0.163600631684926,0,0,0,0.283571555140197,0,0,0,0,0,0.184044611451663,0,0.177033029289697,0,0,0,-0.163711684137275,0.155085437359173,0,0.0390258565832924,0,0,0,0
X688.HK.EQUITY,0,-0.206421183466956,0,0,0,0,0,0,0,0,0.0355599124591122,-0.0091987196838293,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.122430954354459,0,0.207779194836964,0,-0.0234175502496785,0,0.359753107225028,0.465842381675317,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.15417712920493,-0.147953351433501,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0267046931486748,0,0,0.137476989156197,0,0,0,0,0,0.217384800010592,0,-0.0665400675085305,0,-0.133770337753739,0,0,0,0.52193050927982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801903931831728,0,0,0,0,0,0,0,0,0.0722980330631242,0.167688205158237,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0974797460866931,0.00817017197681514,0,0,0,0,0,0,0,0.268793214260249,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.285637185744826,0,0,0,0,0,0,0,0.126877308754323,0.360167145010227,0,0,0,0,0,0,0,0,0.0174366659086521,0,0,0,-0.157216218995338,0,-0.00336623510309889
X601336.CH.EQUITY,0,0,0,0,0,0.47383131735359,0,0,0,0,-0.044251928065723,0,0,0,0.0190542883959505,0.228653847540238,0,0,0,0.235117984653649,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.192368456103479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179315740759208,0,0,0,0,-0.0173558955072613,0.19953642334773
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.22774685153113,0,0,0,0,0,0.00179376324885915,0,0,0,0,0,0.0728237242329248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125627418378785,0,0,0,0,0.0494367333184652,0,0,0,0,0,0,0,0,0,0,0.274962278172752,0,0.0436127374595272,0,0.070357126699661,0
X267.HK.EQUITY,0.0327005120513842,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0136886257770057,-0.0285385133269963,0,0,0,0,0,0.110458230027025,0,0,0,0,0,0,0,0.270349781028531,0,0.148844317933061,0,0,0.0417696403520815,0.0719432541159782,-0.235840296866254,0,0.136655455808377,0,0,0,0.226125278636602,0,0,0,0,0.0881423761120523,0,0,0,0,0.0660763798700092,0,0
X12.HK.EQUITY,0,0.264278152861857,0,0,0,-0.0370269846737501,0,0.123325168497863,-0.0288675708966117,0,0,-0.0826908121713655,-0.0866154470223074,0,-0.281919190101475,0.0162415121369984,0,0,0,0,0,0,0.161008782549239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662766006169152,0,0,0,-0.0777862869025251,-0.0471638096317335,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181336337113492,0.0519837108427821,0,0,0,0,-0.0698773875808127,0,-0.103947905802924,0,0.0506280045949365,0,0,0.00771745706105077,0,0.21241512013605,0,0,0,0,0,0,0,0,0,-0.0765301655377694,0,0,0,0,0.0747404570255474,0,0,0,0,0.252165881554348,0.132466434176395,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189709858553191,0,0,0,0.104090394268109,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0436738202242565,0,0,0,0,0,0,-0.0775424005071439,0,0.225223428324761,-0.0539645841156054,-0.307609286480782,0,0.293008512309149,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663902629576516,0,0,0,0,-0.0914730668290996,0,0,0,0,0,0,0,-0.0214657252356218,0.129289479562234,0,0,0,0,0,0,0,0,0,0,0,0.0843278957743224,0,0.174268208424037,0.225164979428357,0,0,0,0.262173713257136,0,0,0,0,0.164487933044166,0,0,-0.023215191615011,0.142442011450326,0.13010717574408
X2882.TT.EQUITY,0,0.0888669813264791,0,0,0,0,0,0.125033480798742,0,0,0,0.0795623910268412,0,0,0,0,0.0856722906234991,0,-0.106788127177092,0,0,0,0,0,0,0,0,0.0227967418215913,0,0,0,0,0,0,0,0,0,0.20054594927212,-0.0616718776985509,0,0,0,0,0.121754556389847,0,0,0,0,0.620717090706245,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537932201574543,0,-0.275908266576401,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.412877644172607,0.0453842815753513,0,0.0667452519435813,0.0601091806075477,0.184820521710688,0,0,0,0.065582280967815,0,0.219047487992801,0,0.19722144041953,0,0.192428390184294,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.16864467438531,0,0,0,0,0,0,0.276175288639284,0,0,0,0,0.0220204717972306,0,0,0,0.0358886295825114,0,0,0,0,0.153343007806472,0,0.0252033190442468,0,0,0,0.0189790837890065,0,0,0,-8.67361737988404e-19,0.308596349650018,0,0,0,0,0,0,0,0,0,-0.0974638039896637,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256460661720204,0,0,0,0,0,0,0,0.0350027344552271,0,0,0,0,0,0.0648289039463886,0,0,0,0,0.20298297400936,0,0,0.232205782362372,0,0,0,0,0.0345658452247719,0.0252703017994764,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332657946494506,0,0,0,0,0,0,0.149721122504803,0,0,0.451025470149161,0,0,0,0,0,0,0,0,0,-0.0102860871273912,0,0,0,0.222253867149438,0,0,0,0,0.0593674359726612,0,0,-0.016630519307004,-0.0527115166771203,0,0,0,-0.04257993954225,0,-0.0410899078843291
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.233157875328434,0.155994646385336,0,0,0,0,0,0.297862678419114,0.100712536296266,0,0,0,0.0909446491399329,0,0,0,0,0.249286262447456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206396827871346,0,0,0,0,0,0,0.417962028483791,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.024403394688658,0,0,0,0,0,0,0,0,0,0,-0.0202015803253278,0,0,0,0.147987527516032,0,0,0,0,0,0,0,0,0,0,0,0,0.188302756459063,-0.000381495567545142,-0.0599485519342583,0,0,0.527387135968187,0,-0.0684274789581264,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.035222257931424,0.0506728401236761,0,0,0,0,0,0.302288422522275,0,0,0,-0.0055833135339612,0.00708846409201877,0,0,0.115543185435302,0,0,0,0.0496934883392054,0,0,0,0.0684930111487494,0,0,0,0,0,0,0,0,0.045896466316615,0,0,0,0,0,0.294034259144406,0,0,0.0651887262555727
macro_return_add,0.387199273141891,-0.0441667330081557,0,0,0,0,0,0,0.0608006057501404,0,0,0,0,0,-0.579366231452467,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.23471425310714,0,-0.110778836994125,-0.00934098116410244,0,-0.207534836726724,0,0,0,0,0,0,0,0,0,-0.230884265525789,0.200953454429889,0,0,-0.119565724659587,0,0,0,-0.211134793052098,0,0
