,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.294171421648014,0,0,0,0,0,0,0,0,0,0,0,-0.0100056664368596,0.217520178935417,0,0,0,-0.182597932792284,0,0,0,0.381736968055541,0,0,0,0,-0.129733358077484,0,0,0,-0.10933331122584,0,0,0,0,0.277553067207259,0,0,0,0,-0.0537194923977337,0,0,0,0,0,0,0,0,-0.11399955105764
X601166.CH.EQUITY,0,0,0.144635210317291,0.0332701807761216,0,0.134839392353867,0,0,0,0.0271923718296651,0.00340922723795222,0,0,0,0.403388093271026,0.114739953043835,0,0,3.46944695195361e-18,0,0,0,0,0.024302960010202,0,0,0,0,0,0,0,0,0.0134890435093907,-1.73472347597681e-18,0,0,0,0,0,0,0.0971881183370156,0,0,0,0,0,-0.0071761284339594,0,0,0,0
X601328.CH.EQUITY,0,0,0.215312591913332,0.104324223552468,0,0,0,0.00578922345011951,0,0,0,0,0,0,0.125805867159982,0.0674519963596961,0,0,0,0,0,0,0,0.0842224278676154,0,0,0,0,0,0,0.123134509361376,0,0,0,0,0,0,0,0,0,0,0,0,0.0366564707335765,0,0,0,0,0,0.0258624569796933,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00338863832947004,0,0,0,0,0,0,0,0,0.246400927416632,0,0,0,0,0,0,0,0.00282266933965308,0,0,0,0,0,0,0.386138635086344,0.047008579701445,0,0,0.00628740812226146,0,0,0,0,0.0442471413032789,0,0,0,0,0.0299047366999832,0,0,0,0.0278043870898404,-0.0546737807066437
X600000.CH.EQUITY,0,0,0,0.0451930984643503,0,0.0208209608900009,0,0.0256856897348186,0.0553151730207528,0,0,0.603946412917825,0,0,0,0,0,0,0,0,0,0.0639483362902486,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194589589234453,0,0,0,0,0,0,0,0,0,0.082285987367744,0,0,0,0,0.0455804177124917,0,-1.73472347597681e-18,0,0,0,0,0,0.0888626761205586,0,0.132211437845319,0,0,0,0.0287759120687916,0,0,0,0,0,0.224737158945875,0,0,0,0,0,0.0267889599256718,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0
X601319.CH.EQUITY,0,0,0,0,0.0359913729284472,0,0,0,0,0,-0.0282808887299852,0,0,0,0,0.0381111310402919,0,0,0,0.0237231425363299,0,0,0,0,0,0,0,0,0,0,0,0.162194739554322,0,0,0,0,0,0,0.35320228285061,0.16440836287269,0.0449064473128293,0,0.154830213076254,0,0,0,0,0,0,0,0.0112331078646859
X000001.CH.EQUITY,0,0.154942130930916,0,0,0.13517357564424,0.0894936679230367,0,0,0.0506528684255163,0,0,0,0,0,0,0,0,0,0,0.104185423609102,0,0,0,0.187172869838621,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.205810836015923,0,0,0,0,0,0.0454674602066204,0,0,0,0,0,0,0,0,0,0,-0.0977445045639707
X601601.CH.EQUITY,0,0.897096650761908,0,0,0,0,0,0,0,0,0.0133279770328414,0,0,0,0,0,0,0,0,0,0.180322484548403,0,0,0,0,0.0145963548344086,0,0,0,-0.0596921281029636,0,0,0,0,0,0,0,0,0,0.163906936863685,0,0,-0.344801058630459,0.249557081189685,0,0,-0.108389963208563,0,0,0,0.0219584950704483
X16.HK.EQUITY,0,0,0,0,0.0256908126696281,0,0,0.159737446235064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791891102153653,0,0,0,0,0,0,0,0.0418855213051438,0.137086117487107,0.0985953882321574,0,0,0,0,0.0924342316797002,0.00373153636010168,0,0,-0.268257963479953,0.482223222604466,0,0,0,0.209022165645447,0,0,0.000449809302740359,0,0.121979174866281
X600016.CH.EQUITY,0,0,0,0.081764507914038,0.183331906341937,0,0,0,0.00840232474675669,0.00963436816263043,0,0,0.210196809151234,0,0.0177681274717475,0,0,0,0,0,0.203877602091061,0,0,0.0844286980973663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00780163215423875,0,0,0,0.0417594475241627,0,0,0.00872324905285871
X688.HK.EQUITY,0.151653821708774,0,0,0,0,0,0,0.218706963196346,0,0,0,0,0,0,0.238574761363028,0.119529599169654,0,0,0,0,0,0,0,0,0,0,0.0562486330562479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213802207221567,0.457795157116415,0,0.022768186945097,0,0,0,0,0,0,-0.157933127229702
X601998.CH.EQUITY,0.218294523779394,0,0.0985552754872817,0,0.0490677929968882,0,0,0,0.0108271715671341,0,0,0.112659720103538,0.0427001606001979,0,0.110402349599595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513534044373485,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0460402064810847
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.19102724494343,0,0,0.0236665774090551,0,0,0,0,0,0,0.0712703539861436,0,0,0,0,0,0,0,0.209783166604524,-0.0121547259367777,0,-0.0265710750228123,0,0,0,0,0.0482892304881356,0,0,0.0559811837484859,0,0,0,0,0,0,0,0,0.34499011818191,0.00195136805136912,0,0,0,-0.0472287318653713
X11.HK.EQUITY,-0.03599470906274,0,0,0,0,0,0,0.0519321649407473,0.376431120202262,0,-0.111082276374347,0,0,0,-0.128903319774758,0,0,0,0,-2.16840434497101e-19,0.136515758114198,0,0,0,0.154965301215074,0,0,0,0,0,0,0,0,0.0483110518019156,0,0,0.0935768220531744,0,0,0,0.180509125895301,0,0,0,0,0,0,0,0,0,-0.00723369952735193
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0145273080381683,0.100643238087691,0,0,0,0,0,0,0,0,0.110251439438397,0,0,0,0,0,0,0.00170986200912084,0,0,0,0,0.653870597619772,0,0,0,0.0516654797742014,0,0,0,0,0,0,0,0,0.10737256813316,0,0,0,0,0,0,0,0.123607812436363
X2007.HK.EQUITY,0.0861812602128616,0,0,0,0,0,0,0.164567007564477,0.038009343033418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158173187837958,0,0.096012130662796,0,0,0.32902434388846,0,0,0.101927982344821,-1.38777878078145e-17,0,0,0.0243626317559318,0,-0.070276327640506,0.00232491039210081,0.106899825870482,0,0,0,0,0,0,0,0,0,0.110006408610076
X601818.CH.EQUITY,0,0,0.346622982266376,0,0,0,0,0,0,0.00241896902250553,0,0,0.0593877666862394,0,0,0,0.185045565437505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153825163709436,0,-0.00901324963264652,0,0,0,0,0,0,0,0,0.0674883002328367,0,0,0,0,0,0,0.0594008171090032
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142139378188904,0,0.249324298337299,0,0,0,0,0,0,0.0646100866074951,0,0.0104554908366676,0,0,-2.16840434497101e-19,0,0,0,0.393864512243825,0,0,0,0,0,0,0.064692542378492,0.0561536721428756,0,0,0,0,0.126190215952276,0,0,0,0,0,0,0.16584294684093,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172712236049188,0,0,0.392328274788227,0,0,0,0,0.0370964329217451,0.0320623454182847,0,0,0,0,-0.0323954185214748,0,0,0,0,0,0,0,0,0,0,0,0,0.115980944475478,0,0,0,-0.0343582336266174,0,0,0,0,0,0,0.00374643099079837
X601688.CH.EQUITY,0.0145837029252245,0,0,0,0,0,0.105814730065309,0,0,0,-0.0395541537635807,0,0,0.154717645202154,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415496454128309,0,0,0,0,0.00341619243120174,0,0.325324500904664,0,0,0,0.0856528841728442,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290332962235427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17098421256943,0.0645093685302695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913016243357609
X002142.CH.EQUITY,0,0,0,0,0,0.14530067363539,1.73472347597681e-18,0,0,0,0.105842581877813,0,0,0,0,0.234429314852904,0,0,0,0,0,0,0,0,0.014441212797689,0.0650171113205492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142984409179038,0.267316703980587,0,0.214152442015688,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.064127861917125,0,0,0.00543022483524183,0,0,0,0,0,0,0.13651628978906,0.0421853524391416,0,0,0,0.00621071983682835,0,0,0.0910362988263023,0,0,0.0362307227380784,0,0,0,0,0,-0.300922976106414,0,0,0,0,0.330960665928435,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133477246995967,0.199010556731211,0,0.055150798413489,0,0,0,0,0,0,0.072967448171034,0,0,0,0.0561536358328716,0,0,0,0,0.450317509946682,0,0,0.0228511723851598,0,0.00286792751860921,0.0254381550955035,0,0,0,0,0,0,0,0,0.0046005284296989,0.026596355803141,0,0.118667061754884,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0682344344625473,0,0,0,0,0,0,0,0,0,0.473708890978559,0,0.0661247257762775,0,0.20732022586375,0,0,0.211732798635122,0,0,0,0,0,-0.120943350457213,0.0919433287071185,0.0099789871885168,0,0,0,0,0,0,0,0,0,0.0466770724071822,0.0624329784830007,0,0,0,0.0589135008429578
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0216995456296251,0,0,0,0,0,0,0.0963417616681635,0.0212915777561036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235746696948821,0,0,0,-4.33680868994202e-19,0,0.125874473486652,0,0,0,0,0,0,0,0.0906663995984264,-0.000530807311633123,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.101628179224295,0,0,0,0,0,0,0,0,0.252795452274875,0,0,0,0,-0.129308994991257,0,0,0,0.138707662317972,0,0,0,0,0.0395502096677366,0,0,-0.00585203049789195,0,0,3.46944695195361e-18,0,0,0,0,0.0430383787286644,0.0271941715569167,0,-0.100394817357803,0,0,0.0427195246079975,0,0,0,-0.136004782144217
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0
X12.HK.EQUITY,-0.0401568621923808,0,0,0,0,0,0,0.117972084697619,0,0.462727577770137,-0.0248071483476969,0,0,0,0,0,0.0477213337194017,0,0,0,0.103655424462138,0,0.0888594863491173,0,0,0.438467103196447,0,0,0,0.196747341809596,0,0,0.0164471176862687,0,0,0,0,0,-0.124774376034483,0,0,0,2.16840434497101e-19,-0.0426585215263609,0,0,0,-0.236453649138461,0,0,-0.0739048434300598
X601229.CH.EQUITY,0,0,0,0,0,0,0.0555482778801676,0,0,0,0,0,0,0,0,0,0,0.0820169514857911,0,0,0.0563106032782023,0.073750744043363,0,0.126569156697733,0,0,-0.0589241930597952,0,0,-0.162922806179141,0,0,0,0.105777712939329,0,0,0,0,0,0.0563350028007921,0,0,0,0,0,0.176584068736602,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.489101201202469,0,0,0,0,0,0.261890936846878,0,0.164633543612256,0,2.77555756156289e-17,0,0,0,0,0,0,0.14336944011704,0,0,0.161645457982559,0,0,0,0,0,-0.369284560375265,0,-0.111951062197525,0,0,0,0,0,0,0,0,-0.147758865490187,0,0,0,0,0,0.165183889602835,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245367060088926,0,0,0,0,0,0,0,0,0.00262345711282617,0,0,0,0,0.00525988542662548,0,0.199051833967557,0.0370075592558095,0.0277517916713131,0.0159476006378674,0,1.0842021724855e-19,0.30225284257783,0,0,0,0.0399097883940118,0,0,0,0,0,0,0,0.2350312478794,-8.470329472543e-22
X823.HK.EQUITY,0,0.0431041329581628,0,0,0,0,0,0.0198235844815764,0,0,0,0,0,0,0,0,0,0,0.186921487526862,0,0.420769393811472,0,0,0,0.135266634270976,0,0,0,-0.126378561583072,0,0,0,0,0,0,0,0.204371674085263,0,0.0555254345194399,0.0344025007989482,0,0,0,0,0,0,0,0,0,0,-0.354952143095277
X600918.CH.Equity,0,0,0,0,0,0,0.0602011263891644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861810889478447,0,0,-0.345948106008203,0,0,0,0,0.111941563569239,0,0,0.0671251157724854,0,0,-0.112755940412995,0,0,0.181001197152344,0,0.0858429203860291,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.163295865096343,0,0,0,0,0,0,0,0,0,0,0,0.210061419794639,0,0,0,0,0,0.0411359897865267,0.245581351028784,0,0.0139014101947566,0,0,0,0,0,0,0,0,0,0.0933049239631951,0,0.10342827995616,-0.0580393298893071,0,0,0,0,0,0,-0.0963887484315943,0,0,0,0,0,0,0.0187052768467666
X601881.CH.EQUITY,0,0,0,0,0.0218743831964969,0,0,0,0,0,0,0,0,0,0,0.0497630132576585,0.170590474033194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086798536696402,0,0,0,0,0,0.0398188120913286,0.216801435342662,0,0,0,0,0,0.0212676763199471,0,-0.0133552508364929,0,0,0.229186039297599,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.100589837881734,-0.0540848878202581,0,0,0,0,0,0,0.0647866978154556,0,-0.0555439321539682,0,0.00308515666082269,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152913259985578,0,0.304854006095091,0,0,0,0,0,0,0.0507294696491285,0,-0.0188896623913203,0,0,0,-0.00164246659844895
macro_return_add,0,0,0,0,0,0,0.240445849353456,-0.0844936610650589,-0.309962125585882,0,0,0,0,0,0,-0.0945529457820558,0,0,0,0,0.249468857358729,-0.17139686251772,-0.362193102986836,0,0,0,0,0,0,0,4.33680868994202e-19,-0.203519473872795,0,0.662108630843689,0,4.33680868994202e-19,0,0,0,0,0,0,0.213460375846604,-0.147048015154485,0,-0.201000904639576,0,0,0,0,0
