,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00260004274201445,0.038984691908611,0,0,0,0,0,0,0,0,0,0,0.351731989706914,0.0520961508752953,0,0,0,0,0,0,0,0.253941944229559,0.0121760212282014,0.114431891576931,0,0,0.0476896632881294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273431906003608,0,0,0.107616550422697,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523095071413668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141665455398116,0.557738836898231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0
X388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.198425216948692,0,0,0,0,0,0,0.369369838340484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125639394202381,0,0,0,0.112425685820266,0,0,0,0,0,0.0708762803910045,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787702604396532,-0.0461183711840575,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0411776718251006,0,0,0,0,0,0,0.468600858687185,0,0.295381432063881,0,-0.117796799201699,0,0.167226533717313,0.121237190019136,0,0,0,0.00367068484042449,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090041399115927,0,0,0.11054933728171,0,0,0,0,0,0,0.0691835629500807,0,0,0,0,0.574824044263685,0,0,0.102236309564762,0,0,0,0,0.0415702203852068,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514965366854821,0.163337530565541,0,6.93889390390723e-18,0,0.0897508611666248,0,0,0,0,0,0,0,0,0,0,0,0,0.52202376012199,0,0,-5.55111512312578e-17,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.1593169033022,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.266756005906865,0.127736942765473,0,0,0,0,0,0,0,0,0,0,-0.0408478168915989,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0263204958294179,0.0368300241719192,0,0,0.0269652558012992,0.130146016720896,0,0,0,0,0,-0.100607481355047,0,0,0,0,0.469923329260741,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0442792893238344,0,0.20591376657178,0,0.0887713528709379,0,0,0,0.175871411632948,0,0,0,0,0,0,0.180451300208533,0,0,0.7979022960767,0,0,0,0,0,0.210428486278389,0,0,0,0,0,-0.359707932036632,0,0,-0.123142430300427,0,0,0,-0.376951088831008,0,0,0,0,0,-0.0249544311806586,0,0
X600016.CH.EQUITY,0,0.121033745493878,0.131686587645514,0,0,0,0,0,0,0,0.156432677803295,0.0265882949421597,0,0.0100232255976973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151590603142283,0,0,0,-1.73472347597681e-18,0.0739093026235546,0.0328780003585815,0,0,0,0,0,0,0,0,0,0,0.122284398495179,0.198195090831602,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620973602017143,0,0,-1.73472347597681e-18,0,0,0,0,0.068656688868226,0,0,3.46944695195361e-18,0.0302247852011531,0,0,0,0,0,0,0.489714602772675,2.77555756156289e-17,0,0,0,0,0.165673308081018,0,0,0,0,0.216922022940435,0,0,0,0,0,0,0,0,0,0,0,0.037353637020034,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0845013412766691,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.117896672283473,0,0,0.463378854554685,0,0,0,0.0106867412525229,0,0,8.67361737988404e-19,0.16568141652273,0,0,0,0,0.0742835618672925,0,0,0,0,0,0.116857084835774,0,0,0.0244192716296757,0,0.305738986692459,0,0,0,0.0514894044580198
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.254800774793341,0,0,0,0,0,0,0,0,0,0,0.36905441699378,-0.091369606313042,0,0,0,0,0.157360078232235,0,0.66171715547267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197248728350708,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.205729867951763,-0.0303797542682562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994850226992933,0,0,0.207786793566258,0.172781767068144,0,0,0,0.0786201996956637,0,0,0,0.476816265565485,0,0.112884609527196,0.214817340294531
X267.HK.EQUITY,0,0,0,0.00437548767830198,0,0,0.00756359952383246,0,0,0,0,0,0,0,0,0,0,0,0,0.108719031463612,0,0,0.012319463854212,0,0,0,0,0,0.161984501139645,0,0,0,0.130131572631904,0,0.248888913572148,0,0,0,0,0,0,0,0,0.0408552206002232,0,0,0,0,0.251263048103809,0,0
X2007.HK.EQUITY,0,0,0,0,0.0633022153764926,0.0324566187194674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14369365455487,0,0,0,0.0595455709125894,0,0.230945693220948,0,0.00421459990812587,0,0,0,0,0.193979679329743,0,0,0.067949252631489,0,0,0.0398506285720585,0,0.16580347640726,0,0,0,0,0,0.0125833126051302,0,0,0,-0.0216640950415607
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105887720566149,0,0.219996895038747,0,0,6.93889390390723e-18,0,0,0,0.148775023940487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118532602058319,0,0,0,0,0.203760450508909,0,0.0189168621363179,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0155339135661635,0,0,0,0,0.441763246005963,0,0,0,0,0,0,0,0,0,0,0,0,0.42413457598427,0,0,6.93889390390723e-18,0,-0.0164283417359411,0,0,0,0,0,0,0.032338145098332,0,-0.0530030152824382,0,0,0,0.0446887973984824,-0.0134472474271641,0,0,0,0,0,0,-0.0485357720604583
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0640348451882216,0,0,0,0,0,0.0305006142059322,0.0290025608775166,0,0.232015017457117,0.160274126261804,0,0,0,0,0,0,0,-0.0962300932422532,0,0,0,0,0.0690967417275008,0,0.256482863848727,0,0,0.289790590465303,-0.0740144302927361,0,0,0.0731221664446064,0,0,0,0.207925874454756,-0.252978611435285,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0857335821596285,0,0,0,0,0,0,0,0.320240176989885,0,0,0,0,0,0,0,0,0,0,0,0,0.0418140137319251,0,0,0,0.445274589105526,0,0,0,0,0,0,0,0,0,0.127287951757777,0,0,0,0,0,0,0,0.0153575183650916
X001979.CH.EQUITY,0,0,0,0,0,0.00807162407051765,0,0,0,0,6.93889390390723e-18,0,0.0947905270003833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385662185427957,0.171939438462064,0,0,0,0,0,0,-0.0160229527291419,0,0.0341733788843754,0,0,0,0,0,0,0,0.555663147428813,0,0,0,0
X002142.CH.EQUITY,0,0.360391314831548,0,0,0,-0.0548767032011134,0.707848626853786,0,0,0.0584082825686921,0,0,0,0,0,0,0.0104299330029467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.166810393868218,0,0,0,-0.1573549112585,0,0.0157867697395662
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935588969640059,0,0,0,-0.0751643267868928,0.0966808037514031,0.110230014127458,0.250002823654847,0,0,0,0,0,0,0,0,0,0,0,0.110991810256858,0,0,0,0,0.351154484276547,0,0,-0.118473358270877,-0.0048976164650515,0.00955883168150275,0,0,0,0,0.0259978806511019,0,0,0,0,0.102839133581202,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928194283556324,0,0,0,0,0,0,0,0,0,0,0,0.305337041779646,0,0,0,0,0,0,0,0,0.0473825158292136,0,0,-0.174721067161188,0,0.0300879241748465,0,0,0,0,0,0,0.0225316210336662,0,0,0,0,0,0.409362373168165,0,0,0,0,0.0288928260414506,0
X601229.CH.EQUITY,0,0,0.150916825177132,0.0290055262919303,0,0,0,0,0,0.0374520613076234,0,0.202747384483321,0,0.232129289356349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054970565752688,0,0,0,0,0,0,0.057075099056386,0.0626169936893646,0,0,0,0,0,0,0,0.154650649582285,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0
X2882.TT.EQUITY,0,0,0,0,0,0.200854755906423,0,0,0,0,0,0,0,0,0,-0.0708719776775599,0,0.143693017128841,0.149075006649401,0.165052333078625,0,0,0,0,0,0,0,0,0,0.111666556878145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28017439871081,0,-0.00330499737719655
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227752409019301,0,0,0,0.12222533534073,0,0,0,0,0,0,0,0,0,0.0141482544077046,0,0,0,0,0,0.0824226721555474,0,0,0,0.336217909827146,0,0.20507844011468,0,0,0,0.199041233500669,0,0.0367540676748649,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000301830334257982,0.034869339037413,0,0,0,0,0.173896758140234,0,0,0,0,0,0,0,0,0,0.057937202502727,0,0,0,0,0,0,0,0,0,0.0473687529865805,0,0,0,0,0,0,0.00291216741354275,0,0,0,0.212945972492347,0,0,0,0,0.394557113890281,0.0897285835105628,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0639491226538504,0,0,0,0,0,0,0,0,0.162610657159328,0,0,0,0,0,0,0,0.0679289458295596,0,0,0.239020817679136,0,0,-0.118760613149294,0,0,0.0570729672174378,0,0,0,0,0.0212001647326395,0,0,0,0,0,0,0,0.11461408108091,0,0.377370753432238,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0729130634888328,0,0,0,0,0,0,0.00080633398158976,0,0,0,0,0,0,0,0,-0.0278812838923969,0,0,0,0,0.0297014924257233,0,0,0.0545621424598647,0,0.0131685137132347,0,0,0,0.0024552695140563,0,0.542746667121034,0,0,0,0,0,0.313771034645962,0.0517343835439082,0,0,0,0,0.0315563316970199,0
X2881.TT.EQUITY,0.219304604687107,0,0,0,0,0,0,0.037064853186629,0,0,0,0,0,0,0,0.0299540261129512,0,0,0,0.0452014946418093,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.119898346451485,0,0,0,0,-6.93889390390723e-18,0,0.109136224195409,0,0.142835380693073,0,0,0,0.172587951427915,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0
macro_return_add,0,0,0,-0.163995204741541,0,0.108816490627418,0,0,0,-0.125479168246296,0,0,0,0,0,0,-1.28983099976436,0,0,0,0,0,0,0,0,-0.346405233694743,0.562151312747062,0,0,0,0,-0.439160654559912,0,0,0.314640108469034,0,0.725606228186808,0,0,0.0792873077587201,0,0,0,0,0,0,-0.0292834220414786,0.451350815577997,0,0,0
