,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0416577983093309,0,0.212376836974419,0,0,0,0.0901439986485574,0,0,0.20242193334058,0,-0.00183146257566701,0.264943154950672,0,0,0.0627834518756536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.232326581184289,0,0,0.344456939343514,-0.52487298647584,0,0,0,0,0,0,0,0,0,0,0,0,0.0182312471791753,0,0,0.298526678829724,0,0,0,0,0,0,0.127645633080602,0,0,4.33680868994202e-19,0,0.389562577667111,0.250896764910793,0.0485202147455926,0,0,0,0,-0.617060062128536,0,-0.0351533388828347,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0780081887647924,0,0.0403449883896304,0,0.0767561372308547,0,0,0.103114631390978,0.623206136817325,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.19334471464549,0,0,0,0,0,0,0,0.0540627705222725,0,0,0,0,-0.190493790415551,0,0,0,0,-0.0113723020698209,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.201227258453231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087713898026592,0,0,0,0,0.0272483631041678,0.19486703940913,0,0,0,0.601487188935237,0,0,0,0,0,0,0,0.127731650304695,0,0,0,0,0,0.139904114039648,0,0.106452954531957,0,0,0,0
X16.HK.EQUITY,0,-0.0531004573715961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261993960787437,0,0,0,0,0,0,-0.115527876968793,0,0,0.0180194932928877,0,0.159594519353228,0.236284971363289,0,0.232653823858311,0,0.661109564840985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689300945504528,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00371289260329099,0.0561491429878822,0,0,0,0,0,-0.0298612924463917,0.01287663863178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820149442896628,0,0,0,0.682142775082588,0,0.167376234376072,0.0787042234990557,0,0,0,-0.0376585100158131,0,0,0,0,0.0488064614929909,0,0.0777848757640925,0,0,-0.0903255688404277
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394391154398606,0.224233726550539,0,0,0,0.281807383276677,0,0,0,0,0,0.162775557336578,0,0,0,0,0,0,0,0.0596957992605044,0,0,0.0911681343210373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221191580410295,0,0
X601601.CH.EQUITY,0.073237962421459,0.100979405601831,3.46944695195361e-18,0,0,0,0.061810461651043,0,0.150545668633531,0,0,0,0,0.117021138185215,0,0,1.0842021724855e-19,0,0,0,0,0.105565135751735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372721789117733,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00116087031809545
X2388.HK.EQUITY,0,0.260430980389645,0,-3.46944695195361e-18,0.25054619392867,-0.511878680243171,0,-3.46944695195361e-18,0,0,0,0,-0.0420972682227899,0,0,0,0.656902163960672,0,0,0,0,0,0,0,0.126282880895862,0.00666836073997368,0.130091601393567,0,-0.191062372375784,-0.279741701875074,0,0,0,0,0,0,0,0,0,0,0,0.020875449349925,0,0,-0.125703203835874,0,0,0,0,-3.49469918421528e-05
X267.HK.EQUITY,0,0,0,0.0901796573859162,0,0,-0.00773096253236994,-0.0338414480481846,0,0,0,0,0,-0.137934481290092,0,0,0,-0.353047206654072,0,0,0,0,0,0,0,0,0,0,0,0.33666624029528,0,0,0,0,0,0,0.0307291892977817,0,0,0.358646726251312,0.312207458673168,0,0,0,-0.0271244785792834,0.287943899227328,0,0,-0.241580170311313,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146595533931166,0,0,0,0,0,0,0,0,0,0,0,0,0.089133229155295,0,0,0,0,0,0,0.27815873065342,0,0,0,-0.154567680137262,0,0.106478897686039,0,0,0,0,0,0,0,0,0.0968227253369809,0,0,0,0.0405535406834994,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0426674835900404,0,0,0,0,0,0.103532159435231,0.140861973215036,0,0.196550773551494,0,0,0,0,0.138084498100875,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.00464525959570491,0,0,0,0,0,0,0,0.212828301343182,0.0281139806614992,0,0.232054238211,0.0140795853397031,0,0,0,0,0,0.036409427872937
X601998.CH.EQUITY,0.135997880242931,0,0.139272764692799,0.0542260328493482,0.0153785583657894,0,0,0,0,0.0311934914091944,0.0691763161598436,0,0,0,0,0,0,0.177564573096085,0,0.0552709307021698,0,0,0,0,0,0.0239536367003063,0,0,0,0,0,0,0.111943408243546,0,0,0,0,0,0,0,0,0,0.0104184494545118,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0
X2007.HK.EQUITY,-0.261865303667774,0.311913301053192,0,0,0.203387429964834,0,0,0.0844365404224134,0,0,0,0,0,0.138370601807964,0,0,0,0,0,0,0.112940138149742,0,0,0,0,0,0.0996099600504253,-0.0427360320055554,0.0878198888871517,0,0,0,0,0,0,0,0,0,0.0341336361813804,0,0,0,0,0.166552143044436,-0.134582392644373,0,-0.010393454574955,-6.93889390390723e-18,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189278984835733,0,-4.33680868994202e-19,0,1.0842021724855e-19,-6.93889390390723e-18,0.199809033259381,0,0.0318471627679699,0,0.289152006333602,0,0,0,0,0,0,0.366662226499771,0.115401835016346,0,-0.0676435228880565,0.0568241492613272,0,0,0,0,-0.0305387394145891,0,0,0,-0.0501096121865456,0,0,0,-0.00928215039128418,0,0.0209991044128746,0,0,0
X601818.CH.EQUITY,0,-0.0197532232415029,0,0,0,0,0.188025137626552,0,0,0.224509058254993,0,0,0,-0.0469165320575936,0,0,0,0,0,0,0,0.496467332651832,0,0,0,0,0.137100206531577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474975816505262,0,0,0,0,0.096786095251287,-0.061944363630072,0,0
X1113.HK.EQUITY,-0.200898222346227,0,0,0,0,0,0,0.11482621790416,0,0,0,0,0,0,0,0.0466978125159693,0,0,0,0,0.0285139355512667,0,-0.0357160172831748,0,0.143368369542194,0,0,0,0,0,0,0,0,0,0.151084368513035,0,0,0,0,0,0,0,0,0,0,0.316922879520458,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210541309386182,0,0.219466657980894,0,0.123977091735084,0,0,0.000112896995865552,0,0,0,0,0,0,0,0,0.122946578929366,0,0,0,0,0,0.0914601843650214,0,0,0,0,0,0,0,0,0,0,0.0870280692894938,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.350483422600427,0,0.412397734301361,0,0,0,0.060747599727201,0,0,0,0,0,0,0,-0.228171073267044,-0.0522091046936511,0,0,0,0,0,0,0,0.147954608792842,0.309406252485975,0,0.655181650902888,0,0,0,0,0,0.500846937220484,0,0,0,0,0,0,0,0.0437748496639366,0,0,-0.189118160974712,0
X001979.CH.EQUITY,0.0817631145193275,0,0,0.218414967625127,0,0.0798096162002853,0,0,0,0,0,0,0,0,0,0.130911435168571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102537043940974,0,0,0,0,0,0,0,0.31353536698692,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0237193210542171,0
X600048.CH.EQUITY,0,0,0.0849479505777432,0.0772497548191268,0,0,0,0,0,0,0.0179615933831909,0,0,0,0,0.176435512632713,0,0,0,0.0168975746900111,0,0,0.17138005189418,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0603788649451008,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.184835554181642
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979802,0,0,-0.0141587094285903,0,0,0,0,0,0,0.042778554659435,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372216,0,0,0.18399847049758,0,-0.0603726018694451,0
X1997.HK.EQUITY,0,0,0.0775183306777646,0.116261777763666,0,0,-0.152113671207742,0,0,0,0,0,0,0.14335567950898,0.149684668804139,0,0,0,0,-0.0243819246751385,0.0451936580230643,0,0,0,0.200088628902556,0,0,0,0,0.357586835129893,0.177794230677247,0,0,0,0,0,-0.0166280776535564,0,0,0,0,0,0,0,0,0.163993130107227,0,0,-0.193314830470982,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0.13692900188144
X601336.CH.EQUITY,0,0,0,0,0,0,0.0273948038997389,0.108259979957817,0.0723476242119236,0,0,0.242839121513806,0,0,0,0,0.111792573606032,0,0,0,0,0,0,0,0,0.287807420869174,0,0,0,0,0,0,0,0.0456459322560728,0,0,0,0,0,0,0,0.0979980644921545,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249175953348754,0,0,0.173764058059298,0.0839151016627236,0.0406774734271143,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835451381649012,0.00872870690951331,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.342968351076603,0,0,0.149582846030537,0,0.104818788156292,0,0,0,0,0.0657369433437003
X002142.CH.EQUITY,0,0,0,0,0,0.0294427267870208,0.151310630538114,0.19279314048445,-1.73472347597681e-18,0,0,0.106078560265874,0,0,0,0,0,0,0,0,0.028597146643925,0,0,0,0,0,0,0,0,0,0,0,0,0.113243049426447,0,-6.93889390390723e-18,0,0.288649318211944,0,0,0,0,0,0.0327961393147908,0,0,0,0.23696661228684,0,0
X600015.CH.EQUITY,0,0,0.548780432000598,0,-0.0967204556803283,0,0.368401130779842,0,0,0,0,0,-0.358287308353398,0,0,0,0,0,0,0,0,0,0.0764443412008887,0,0,0,0,0,0,0,0,0,0,0,0,0.202996535659989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650896055713218,0,0,0,0,0.159366912348975,0,0.0708884637265066,0,0,0,0,0,0.017316030621936,-0.0277624327653652,0,0,0.0452673694132203,0.0509740083724854,0,0,0,0,0,-0.0548643552936665,0,0,0.484588645168286,0,0,0.0771998411079025,0,0.0196199303357866,0,0,0,0,0,0,0,0.341718208524546,0.10369620067008,0,0
X2882.TT.EQUITY,0.18865392459772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571341271954557,-0.114634212260097,0,0.0777454882111364,0,0,-0.220898858203334,0,0,0,-0.16203486074325,0,-0.0106631429879995,0,0,0,0,0,0,0,0,0.235651586826786,0,0,0,0,0,0,0,0.925140905260629,-0.115409012812628
X17.HK.EQUITY,0,0,0,0,0.234153130862323,0,0,0,0,0,0,0,0,0.0514134612799798,0.205824029630469,0,0.0238536456687413,0,0.101633904461796,0,0.0663665042284059,0.0140491353718721,0,0,0,0,0,0,0,0,0,0,0,0,0.34095709128527,0,0.126111194048507,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0284576667634696,-0.0508630707233253,0,-3.46944695195361e-18,0,0,0,0,0,0.0131865382547177,0,0,-0.0590383202889448,0,0,-8.67361737988404e-19,0,0,0,0,-0.00421790173393473,0,0,0,0,0.0440573326775943,-0.162041522895059,0,0,0,-0.14075064276812,0,0,0.102531015087906,-0.134133317998695,0,0,0,-0.00344460484399316,0,0.925747472626338,0,0,0,0,0
macro_return_add,0,-0.194698838799836,-0.132687734887226,0.238281792690825,0,-0.0663848095338583,0,0,-0.215710419198903,0,0,-0.158907274242484,0,0,0.0463702494882903,0,-0.225456492259382,0,0,0,0,0,0.387140319118066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310958690036664,0,0,0,0.0678909106382167,0,0,0,0.136075178250861,0,0,0.204672381978298,0,0
