,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0,0,-0.0941203593799127,0,0,0.0275139485492513,0,0,0,0.198466296418241,0,0.564407827218571,0,0.0160700728316101,0,0.0457787373386366,0,0.0698981365801442,0,-0.154048917886701,0,0,0,0.0253059033306611,0,0,0,0,-0.00438753744027021,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0316438461987835,0,0,0,0,0,0,-0.0216315781056597,0,0,0
X11.HK.EQUITY,0,0,-0.0376103312578022,0,0,0,0,0,0.38443175058144,0,0,0,0,0,0,0,0,0,-0.00873383334487319,0,0,0,0,0,0,0,-0.0257295569421784,0.20253989097072,0,0,0,0,0,0.469247621659518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389322877527528,0,0.0209853652169575,0,0.256316213363028,0,0,0.0895772547421078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168490299866888,0,0,0,0.0534774066762543,0,0,0.0989386901469931,0,0,0,0,0,0,0,0,0,0.0129947506926966,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181728522262824,0,0,0,0,0,0,0.238923982023098,0.0293639422449818,0,0,0,0,0,0,0,0,0.11690193891182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441462745915683,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0406011750989629,0,0,0,0,0,0,0,0,0,-0.026833760512549,-0.0356373480400468,0.0684920758014309,0,0.0262419530960943,0.435374371346022,0,0,0,0,0,0,-0.00813400592836504,0,0,0,0.0122039966731126,0,0,0.317654632579872,0,0,0,0,0.0565813662929803,0.072621644492551,0,0,0,0,-0.139212170650953,0.157819522785581,0
X601818.CH.EQUITY,-0.1431105135252,0.245291001497078,0,0,4.33680868994202e-19,0,0,0,0,0,0.105008821062449,0.0693376773084413,0,0,0,0.044539103025021,0,0,0.295193083823746,0,0,0,0.267543962985635,0,0.180351187334901,0,0,-0.0182348240632447,0,0,0.0585415044114485,0,0.0751987979502609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792080714493113,0,0,0
X1109.HK.EQUITY,0,0,0.0132406037887574,0,0,0,0,0,0,0.0464590080151842,0,0,0,0,0.0640130712015391,0,0,0,0,0,0.0872855937393495,0,0.079744965236887,0,0,0,0.0796756645192257,0.0685764081648555,0,0,0.330541158373524,0,0.156664968499108,0,0,0,0,0,-0.142301139942813,0,0,0,-0.00811207438279213,0,0,0,0,0,0,0.0612765726427458,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581120876622999,0,0,0,0.0579952239456931,0,0.401709749428387,0,-0.0189722087283977,0,-0.146378222114054,0,-0.108502423558142,0,0,0,0,0,-0.04402092021112,0,0,0.345788927090568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217905844800769,0,0.0384137674586841,0,0
X600048.CH.EQUITY,0,0.138611945661926,-0.0554520180390681,0,0.0235491614398362,0,0,0,0,-0.0505493356679724,0.00647318119317137,0,0,0,0.60608630198113,0,-0.00386148323784317,0,0.202871837323265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545559188994076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.45629822919727,0,0,0,0,0,0,0,0,-0.0171529931379998,0.0586845668497541,0,0,0,0,0,0,0,-0.109589657191461,-0.323179440851169,-0.0350742516373199,0,0,0,0,0,0,0,0,0.580201825792995,0.132677777361118,0,0,0,0,0,-0.0834580245503026,0,0,0,-0.126068794610356,0,-0.135514983489632,-0.0619138096736256,0,0,0,0,0,0,-0.0276304251380633
X267.HK.EQUITY,0.121837182045793,0,0,0,0,0,0.0800134179596778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114924388651322,0,0,0.181185454758983,0,0,0.0559381573979454,0,0,3.46944695195361e-18,0,0,0.132387959761093,0,0.559442496709087,0,0,0.0725405565419305,0,-0.472863993269077,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0226007139609762,0.139781165673077,0,0.00709242777179262,0,0,0,0,0.142233188849234,0,0,0.16516141217055,0,0,0,0,0,0,0.033768511575954,0,0,0.121280821375826,0,0,0,0,0,0,0,0,0,0.371795288710661,0,0.0568779045535276,0,0,0,0,0,0,0,0,0,0,0,-0.0343871647197991
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054169,0,0,0,0,0,0,0,0.461812238219266,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0.032298820123135,-0.0254003904669069,0,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0.0610084862148814,0,0,0.158381753035587,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.151461528964218,0.012512823173547,0,0,0,0,0,0,0,0,0,0,0.0620456847989388,0,0,0,0.206928745326005,0,0.0157474965047439,0,0,0,0,0,0,0.0369499516719205,0,0,0,0,0,0,0,0.0672234633176757,0,0,0,0,0.166866484002398,0,0,0,0,0.165483602398025,-4.33680868994202e-19,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.17206638273793,0,0,0,0,0.0662176869613042,0,0,0,0.0731277216056484,0,0,0,0,0,0,0,0,0,0,0,-0.0248684321823789,0,-0.199206318383637,0,0,0,0,0,0,0.196277408162199,-0.171111526809094,0,0,0,0,0,0,0.443519676774489,0.0699861190922377,-0.148851379322387,0,0,0,0,0,0,-0.181987600878752
X601336.CH.EQUITY,0,0,0,0,0,0,0.52214579274946,0,0,0.085830363105402,0,0,0,0,0,0.150849339659236,0,0,0,0,-0.0893028439229079,0,0,0,0,0,0.0982039011749045,0,0,0,0,0,0.0015709977401979,0,0.0403732257849341,0,0,-0.0549433082962647,0,0,0,0,0,0,0,0,0,0,0.0788521905542382,0,-0.0501650109672026
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.065191627311726,0,0,0,0.00880873121883322,0,0,0,0,0,0.274855315250705,0.0663269583651355,0.126246303153497,0,0,0.0498886520691972,0,0,-0.010807970707504,0,0,0.0679926071420833,0,0,0,0,0,0.281522267841047,0,0,0,-0.109323331862624,0,-0.0659329576120588,0,0,0,-0.187668359409877,-0.229164401991227,0.296255514317484,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444463688122224,0,0,0,0,0,0.273029110197444,0.00606418716788968,0,0,0,0,0.0175120460735941,0.0500322676023262,0,0,0,0,0,0,0,-0.141552898232623,0,0,0,0.0419084136148802,0,0,0,0.574032303262342,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182983743462211,0.0831925220182155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298781934768794,0,0,0,0.0657370559354891,0,0,0.0994637087063349,0.0349973922186603,0,0,0,0,0,0,0,0,0.123748442916977,0,0,0.0451944014912501,0,0,0,0,0,0,0.0238707900547967,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00687973337380955,-0.138439530526193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524731341540476,0,0,0,0.121448113210437,0,0,0,0,0,0.0618566860026685,0,0.0605852676695403,0,0,0,0.212786486227568,0,0,0,-0.0960169253090371,0,0.108998091075617,0,0,0.00131775017445682
X601229.CH.EQUITY,0,0,0,0.0754091133332681,0,0,0,0,0,0,0,0.121774944421399,0,0,0,0.0567737776543577,0,0,0,0,0,0.0495077861426075,0,0,0,0.167003336844803,0,0,0.0975348616798912,0,0,0.0905370323197092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836528309729408,0,0,0.175646005138184,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232045000208172,0,0,0,0,0,0,0.210787648126853,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0516968328950926,0,0,0,0,0,-0.00146910923445183,0.0304227584397434,0,0.401034178232697,0,0,0,0,0.05399893453535,0,0,0,0,0,0,0.514767895217963,0,-0.13790944133581
X2881.TT.EQUITY,0,0,0,0.00207513493316718,0.184384355411525,0,0,0,0.0658459820170344,0,0,0,0,0,0,0,0,0,0,0.00518022429065987,0,0,0,0,0,0,0,0,0,0,0,0,0.0737633607898151,0.0735055406920601,0,0,0,0.188983276008998,0,0,0.490426897107695,0,-0.111423377585136,0,0,0,0,0.00410862041073676,0,0,0.00561853559792495
X1997.HK.EQUITY,0,0,0,-0.0538179495360605,0.163236553505659,0,0,0,0,0.067956672149047,0,0,0,0,1.73472347597681e-18,0,0.179707301109383,0,-0.0762600631953466,0,0,0.139100999326668,0,0,0,0.130576722463911,0,0,0,0,0.211159639091292,0,0,0,0,0,0,0.0717392700838271,0,0,0,0,0,0,0.128343710889043,0,-0.0510280982858181,0,-0.236497126634913,0,-0.109614475265893
X600918.CH.Equity,0.0195525681248552,0,0,0,0.00169206282279755,0,0,0,0,0,0.0216644243594239,0,0,0,0,0,0,0,0.0802620805544323,0.121829280134294,0,0,0,0,0,0,0,-0.00866289893854254,0,0,0,0,0,0,0,0,0.14758847966388,0,0,0,0,0,-0.0460798125128223,0.0704121736292355,0,0.294930342170203,0,0,0,0,0
X601169.CH.EQUITY,0,0.0913261571666321,0.0624653443604861,0.150718542955063,0,0,0,0,0.00249731694245365,0,0,0,0,0,0,0,0,0,0.0375587369957342,-0.026592047831703,0,0.0315959184167451,0,0,0,0.667880926777657,0,0.146194338053096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243556294142318,0,0,0,0
macro_return_add,0,0,0.0475704759986847,0,0,0,0,0,0,-0.163159638731208,0,-0.0832635044548588,0,0,0,0,0,0,-0.0649706384258911,0,0.121401008517609,0,0.18991393149875,0.351160584063946,0,0,0,0,0,-0.534921321132609,-0.103206433919602,0,0,0,0,0,0,-0.103953850494555,0,0,0,0,0,0,0,0,0,0,0,0,0
