,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0.0443428555561802,0,0,0,0,0,0,0,0,0,0,0,0,0.0192020004691111,0,-0.00863844855795756,0,0,0,0,0,0,0.0624378411623049,0.0503931456259799,0,0,0.115180530407243,0,0,0.0202812807300405,0,0.625458975737538,8.67361737988404e-19,0,0,0,0,0.0628036733716228,0,0,0,0,0,0,0,0,0,0,-0.0769667370751411
X2388.HK.EQUITY,0,0,0,0,0.117042819248142,0,0,0,0,0,0,0.252483420363119,0,0,0,0,0,0,0,0.134488717690916,0.130885005373026,0,0,0,0.0851246590142163,0,0.0244470290592902,0,0,0,0.083634735602384,0,0,0,0,0,0,0,0,0,0,0.04320338134577,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126696050736404,0.0125143485862091,0,0,0,0.0850231160282065,0,0,0,0,0,0,0,0,0,0,0,0,0.021570668456685,0,0,0,0,0,0.136193447496384,0,0,0,0,0,0,0.066627152101852,0,0,0,0.00105158151514969,0,0,0,0,0,0,0,0,0,0.196025973750963,0,0,-0.0371564247838627
X267.HK.EQUITY,0,0,0,0,0.297882822093522,0,-0.518122837028485,-0.0271383314944943,0,0,0,-0.00448146115350321,-8.67361737988404e-19,0,0,0,0.371081446950869,-0.25728689267743,0,0.392225552726207,0,0,0,0,-0.126149714341339,0,0,0.0302918134639549,0,0.391880369645829,0.074092511577793,0,0,0,0,0,0,0,0,0,0.101913526084865,0,0,0,0,0.11694754859168,0,0,0,-0.0338054655409738
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423929421213226,0,0,0,0.25157688419931,0,0.286462560046135,0,0,0.0156284638964352,0.137070167714275,0,0,0,0,0,0,0.0710641220632854,0,0.25921913742313,0,0,0,0.0513559868572248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587136592848738,0,0,0,0
X688.HK.EQUITY,0,0,-2.77555756156289e-17,0,0.084645367723644,0,0,0,0,0.198005495261988,0,0,0,0,0,0,0,-0.072510529829395,0,0,0,0,0,0,0,0,0.323184208009682,0,0,-0.00715976528090787,0,0,0.0477273815279492,0,0,0,-0.0284101277680136,0,0,0,0,0,0,0,0,0.205149319733531,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946684757051336,0,0,0,0.380317280773874,0,0,0,0,0,0,0,0,0,0,0.016841101357182,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754879936187065,0,0,0,0,0,0,0,0,0.276629479998093,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00454072148436479,0,0.139630571649074,0.296851943127924,0,0,0,0,0,0,0,0.0721587875373146,0,0,0,0,0,0,0,0,0,0.106387250374189,0,0,0,0,-0.0247921497195329,0,0,0,0,0,0.0726723335648988,0,0.0222986440054764,0.271025079438626,0,0,0,0,0,0,0.0240620087371133
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0
X2007.HK.EQUITY,0,0,0,0.118616662033132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335881886248003,0,0,0,0,1.38777878078145e-17,0,0,0.188142001989309,0.0450843669918243,0,0,0,0,0,0,0,0,0,0.422958657196722,0,0,0,0,0,0,-0.0640502442205366,0.224893466873952,0,-0.0309863807521155,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0
X1109.HK.EQUITY,0,-0.103800452619271,0,0,0.0659573222419275,0,0,-0.0247351830169754,0,0,0,0,0,0,0,0,0.155192674785548,0,0,0.0588038316943935,0.143515361744396,0,0,0,0,0,0,0.0985460752891268,0,-0.0825190551166557,0,0.136787647877301,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0826431559976118,0,0,0,0,0,0,0,0.0652651806068932,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165907687334944,0,-0.39643946149239,0.234136667275801,0.261540195775154,0,0,0,0,0,0.102922149860626,-0.0126336070692923,0,0,0,0,0,0,0,0,0,0.0196463770546037,-0.028288629940293,0.0348199590948784,0,0,0,0,0,0,0,0.0866449087582549,0,0,0,0.262153667498869,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.249989839112115,0,0,0.236383746840817,0,0,0,0,0,0.100445272266991,0,0,0,0,0,0,0.283977168315084,0,0.0538622081660129,0,0.0551975313552181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.257129179925263,0,0,0,0.0499883046557402,0,0.213957341559786,0,0,0,0,0,-0.167462782969778,0,0,0,0,0,0.176590717899859,0,-0.242298023753085,0,0,0,0.232970191752402,0,0,0.122781717824388,0,0,-0.0256779672259075,0.41646313702402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286060788884096,0,0,-0.363494340301085,0
X823.HK.EQUITY,0,0,0,0,-0.0537963140494726,0,0,0,0.168217025598446,0,0,-0.0750120832815806,0.20485940439492,-0.243658367904499,0,0,0,0,0.0247145694532767,0.199155684608814,0,0,0,0,0.140507697790648,0,0,0.172829909096062,0,0,0,0,0,0.0239115542596003,0.0828442502719116,0,0,0,0,0,0,0,0,0,-0.24590202857523,0,0,0,0.229082757123681,0.0443888188442691
X001979.CH.EQUITY,0,0,0,0.136086766072879,0,0,0,0,0,0,0,0,0,0,0.0507962642476201,0.433169669139728,0,0,0,0,0,0,0,0,0,0.0765259534731857,0,0,0,0.0563014548465833,-0.019726401031121,0,0,0,0,0.0208569402184058,0,0,0.0459062407529121,0,0,0.0826841986832229,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.147897817233869,0,0,0,0,0,0,0,0,0.245606410268457,0,0.0476021763259568,0,0,0,0.53752950959425,0,0,0,0,0,0,0,0,0.153899359071108,0,0.0393482773631331,0,0,0,0,0,0,0.00584143868784849,0,0,0,0,0,0,0,0.00586970743814774,0,0,0,-0.0236869154738306,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.662517227562644,0.08225853496188,0,-0.0956754290463958,0,0,0,-0.379596978866645,0,0.305122118867054,0,-0.0252900292130302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041024915129154,0.217664897505526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034257609346084,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112567853576864,0,0,0,0,0.244474922433051,0,0,0,0,0,0,0,0,0,0,0,0,0.135836118605772,0,0,0.065345598702644,0,0,0,0,0,0,0,0,0,0,0.175519399617661,0.0611794368603026,0,0,0.0547305232273792,0,0,0,0,0.037796686239439,0,0,0,1.0842021724855e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129787520488967,0.0243441015837684,0,0,0,0,0,0,0,0,0,0.2154576123209,0,0,0.320778571671693,0,0,0,0,0,0.0317443955306308,0.0445125678586542,0,0,0,0,0,0.254933628048806,0.0205912653009311,0,0,0,0,0,0,0.0630517397142737,0,0,0
X600015.CH.EQUITY,0,0,0.322420846297247,0,-0.036130309907712,0,0.311443562846126,0,0,0,0,0,0,-0.0976200374812765,0,-0.0301840508731149,0.121852328811553,0,0,0,0,0.330683942474233,0,0,0.0229663703243536,0,0,0,0,0,0.0194911281022773,0,0,0,0.218968915990339,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.066478919583442,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0211111937789239,0,0,0,0,0,0,0,0,0,-0.0910596854419402,0,0,0,0.00460696315766049,0.374227213994018,0,0.700921917428569,0.015053517914969,0,0,0,0,0,0,0,0,0.0367990734761932,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131652164979116,0,0,0,-0.0358869395588082,0,-0.0150231260526347,0,0,0.0887578380822971,-0.321720368354724,0,0,0,3.46944695195361e-18,0,0.0423476062832757,0,0,0,0,0,0,0,0,0,0,0,1.03631153333243,-0.117824806179099
X17.HK.EQUITY,0,0.107919447769124,0,0,0,0,0,0,0,0,0,0,0,0,-0.104672524896107,0,0.070531568674879,0,0,0.060929352194573,0.274077576806663,0,-0.108632542007519,0,0.0259002870282365,0,0.019441376326629,0.0191437131425142,0,0,0,0,0,0,0,0,-0.0280091903013964,0,0,0,0,0,0,0,0.02296474928692,0,0.0402586517063983,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0
X2881.TT.EQUITY,0,0,0,0,0.106025971423602,0,0,0,0,0,0,0,0,0,0.194009763638251,0,0,-0.194848254189871,0,0,0,0,0,0,0.079714919928499,0,0,0.138984688203167,0,0,-0.0215911258090697,0,0,-0.0385840777823972,0,0,0,0,0,0,0,0,0,0,0.705167828240762,-0.0539097987203428,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.179675858681577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190105896296267,0,0,0,0,0.0440153833668609,0,-0.766615891587843,0,0,-0.103424174963787,0,0.303009698589405,0,0,0,0.253833046864445,0,0,0,-0.119904632330478,0,0,0,0,0
