,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0726800988023694,0.109018003167287,0,0,0,0.0646926758314818,0,0,0.0797268489112801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122748851729272,0,0.18937454825564,-0.0158315903586505,0,0,0.306331950845842,0,0.153378959802489,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.262333235114161,0,0,0,0.394100326705661,0,0,0,0,0,0,0,0.050810945261682,0,0,0.0755602588182932,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0138981770588587,0,0,0,0,0.00603026515416554,0,0,0,0,0,0,0,0.0387889221847346,0.0150955583810956,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270563306789082,0,0,0.0518638475574941,0,0,0,0,0,0,0.271785626388931,0,0.0214647487389067,0,0,0,0,0,0,0,0,0,0.357792451918347,0,0,0,0,0,0,0,0.0616222493647549,0,0,0,0,0,0,0,0,0.0605923170813056,0,0,0,0,0,0.0909401974917899,0.0465807367722027,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0704210509053563,0,0,0,0,0,0,0.0773403700108093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550519221738,0,0,0,0,0,0,0,0,0,0.462001238461676,0,0,0,0.231029699829428,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.056365396219308,0.0807261817931852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158899931810274,1.73472347597681e-18,0.233750720325279,0,0,0.417567870369027,0,0,0,0,0,0,0.083336336516413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0693307832118893,0,0,0,-1.38777878078145e-17,0,0.0777153166108372,-0.0118730038563824,0,0,0,0,0.110978637299468,0.0183323002250213,0,0,0,0,0,-0.0200664012174666,0,0,0,0,0.342439446915433,0,0,0,0,0,0.00371112743953646,0,-0.0415501097013031,0,0,0,0,0,0,0.130980246483811,0.392172866642845,0,0,0.027574316785435,0
X11.HK.EQUITY,0,0,0,0,-0.064724781339599,0,0.191663692647013,0.39232749925528,0,0.0228367802420918,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.24132889448954,0,0,0,0.688962621439907,0,0,0,0,0,0,0,0,0,0,-0.0224836735713248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.122519875051324,0,0,0,0,0,0,0,0.047426141374012,0,0,0,0,0,0,0,0.414657741382385,0,0,0,-0.0680513855023323,0,0,0,0,0,0,0.377793048754984,0,0.0719566427349149,0,0,0,0,0,0,0,0,0,0,0,0.11278490286829,0,-0.0416897962925935
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367737735840651,0,-0.0335314822798016,0,0,0,0.321979216016181,0,0,0,0,0,0,0.358694659403575,0.0568263616579575,0,0,0,0,0.314775647140925,0,0,0,0,0,0,0,0,0,0,0,0.0954416865192479,0,0,-0.0271609726137393,-0.147142116130509,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181566975422993,-0.290520652612831,-0.174948901516738,0,0,0,0,0,0,0,0,0,0.211288117911187,0,0,0,0.176463008261588,0,0.328190982133914,0,0,0,0,0,0,0,0,0,0.0599010100025046,0.118243491024454,0,0.0610714075807544,0,0,0.00742184809508003,0,0,0.206165631953988,0,0,0.0742272164086672,0,0,-0.0673811201357201
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374872842160124,0,0,0,0,0,0,0,0,0,0,0,0.0265691377087252,0,0,0,0,0,0,0,0,0,0,0.632638335483979,0,0,0.191018107092581,0.28823096460393,0,0,0,0,0,0.0907803775546329,0,0,0.118326322443746
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210124483741533,0.163276787367608,0.0103527288785062,0,0,0.0578169451292947,0,0,0,0,0,0,0,0.0946692627397232,0,0,0,0,0.372876684285104,0,0,0,0,0,0,0,0,0,0.0983479729204286,0,0,0,0,0.126553945071377,0,0,0,0,0.0377930147788929,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.124094612962805,0,0,0,0,0,0,0,0,0,0.548851689124211,0,0,0,0,0,0,0,0,0,0.200166713403312,0,0,0,0,0.0173047458533558,0,0,0,0,0,-0.0495260150527589,0,0,0,0,0,0.0772385921077837,0,0,0,0,0,0,0,0,0.0817476036047571,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.445052764246477,0,0,0,0,-0.04277556400947,0,0,0,0,0,0.544305691766761,0,0,0,0,-0.00658786199756306,0,0,0,0,-0.0174267395431126,0,0,0,0.0457787520605344,0,-0.0279751002240854,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103336334408132,0,0,0,0.170185743863183,0.282275902471415,0,0,0,0,0,0,0,0,0,0.0645876440661597,0,0,0,0.213053517313662,0,0,0,0,0,0.249423323553829,-0.13387409512669,0,0,0,-0.110113300109446,0,0,0,-0.0244314624765393,0,0,0.150806576047705,0,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0479672048479897,0.00317120705699798,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0226064901327872,0,0.0202180137326614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161097976866,0,0,0,0.0779213966771923,0.138335883042232,0.0294374561869257,0.159690948365982,0.0851881641636942,0,0.345341757451528,0,0.00478287532280258,-0.0148405868506893
X12.HK.EQUITY,0,-0.023758939063439,0,0,0,-0.174707477852174,0.0876202021089285,0,0,0,0,0,0,0.456949588087185,0.480747529344405,0.0380046819771803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121981271350075,0,0,0,-0.215439170890295,0,0,0.246283556307359,0,0,0,0.014562320723611,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382586571524691,0,0,0,0.194667415778607,0,0,-0.0276981022541738,0.11526414789021,0,0,-0.0763767783189697,0,0,0,-1.73472347597681e-18,0,0.170870981929823,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0930943322530165,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.240688670101657,0,0,0,0,0,0,0,0,0,0.345383610745548,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.269921070260367,-0.126236267750361,0,0,0,0,0,0,0,0,0,0,0,0,0.131335854354299,0,-0.0522064128532388
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295191482762523,0,0,0.240580513984556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134565905419632,0,0,0,0,0,0.00516382982164348,0,0,0,-0.0429511551734671,0,0,0,0.166395308053794,0,0.260874140371642,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216510137780165,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.087182185413558,0,0,0,0,0,0,-0.070816136818378,0,0,0.114059214078043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64964049557497,0,-0.0577641556629484
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933747843451585,0.141824209065397,0,0,0,0,0,0,0,0,0,0,0.0476485949504898,0,0,0,0.451021269823927,0,0,-0.0267682938476326,0,0,0,0,0,0.00764408728113712,0,0,0,0.136511715950705,0,0,0,0.0543119595790644,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.1708001029109e-05,0,0,0,0,0.0266009548710188,0,0,0,0.135414406484121,0,0,0,0,0,0,0,0.0501344667793989,0,0,0,0,0,0,0,0,0.078346185826794,0,0,0,0.323091815053555,0,0,0,0.199053772093445,0.182642203713378,0,0,0,0,0,0,0.054267942567479,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162599555784654,0,0,0,0,0,0,0.0370874655037703,0,0,0.06818077708822,0,0,0,0,0,0,0,0,0,0,0,0,0.111491827659918,0.0197473247816402,0.0985838873751081,0,0.0545393857343059,0,0,0,0.108416263425403,0,0,0.369041438597738,0,0,0,0
X600015.CH.EQUITY,0,0.173111353166195,0,0,0,0,0,-0.0197430950714684,0.026240849560166,0,0,0.509809775863427,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.314108779958261,0,0,0,0,0,0,-0.00461746604085351,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321480254724151,0,0,0,0,0,0,0,0,0,0,0.0774764203950765,0,0,0,0,0,6.93889390390723e-18,0,0,0.00977979772653559,0.365284513504488,0,0,0,0.0722509448418788,0.234090556358328,0,0.0505734306378391,0,0,0,0,0.164456956017297,0
X2881.TT.EQUITY,0,0,0,0,0,0.205669630987237,0.101971010194751,0.043395975337687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295931086274346,0,0,0,0,0,0,0,0.43997845205753,0,0,0,0.0186577043771805,0,0.466773567793203,-0.000434251336176521,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309592600942929,0,0,0,0,0,0,0,0,0,0,0,0.143430220706003,0,0,0,0,0,0,0,0,0,0,0,0.1175925522119,0,0,0,0,0,0,0.0553099575259653,0.229219373549555,0,0.181400247713785,0,0,0.0518094425609419,0,0,0.185874259265213,0,0,0
macro_return_add,0,0,0,-0.499591151568091,0,0,0,0,0,-0.427282186134003,0,0,0,0.093439024692948,0,0,0,-0.33806591461511,0,0,0,0,0,0,0,0,0,0.768003162301073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107022672120363,-0.031563038205172,0,0
