,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0475277738419168,0,0,0.600132355791359,0,0,0,0,0,-0.0308694651662605,0,0,0.0346274149296932,0,0.0313739028089051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117671951419658,0.0321309882205138,0,0,0,0.0887977139306016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649769249881017,0.115863032073402,0
X601166.CH.EQUITY,0.0158270804254816,0,0,0,0,0.368851120243061,0,0,0,0,0.0687997897824104,0,0,1.73472347597681e-18,0,0,0.0993290736398647,0.0278226015166789,0,0,0,0,0,0,0,0,0,0,0,0.20154808643842,0.00127758339485671,0,0,0,0,0,0,0,0,0.0255263335510275,0,0,0,0,0,0,0.0287253544074132,0.039851085545163,0.105943324348077,0,0
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213389326644714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111604253499413,3.46944695195361e-18,0,0,0.430483786265717,0.0769176883153562,0,0.117733429104107,0,0,0,0.212823094552297,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0
X600016.CH.EQUITY,0,0.0364239455313753,0,0.11177684905945,0.134269184273533,0,0,0,0,0.0691282221932516,0.123630731997825,0.172997226799114,0,0.143172468109768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516772995063589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091868321850077,0,0,0.0138767508928236,0,0
X688.HK.EQUITY,0,0.297391197412956,0,0,0,0,0,0,0,0,0,0,0,0,0.0484141891676578,0,0,0,0,0,0,0,0,0,0,0,0.0233819096503404,0.140148658293735,0,0,0.151660781099778,0,0,0,0,0,0,0.396018602666367,0,0,0,0,-0.0877785052637259,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0371660254114623,0,0,0,0.173707180218007,0,0,0,0,0,0.120032308790886,0,0,0,0,0.147720528000388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267081689203228,0,0,0.142482555522297,0,0,0,0.138526754691194,0,0.0950360148721497,0.0305051004888573,0.331299750103955,-0.147470965521244,0,0.0160810892690516,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194613124227923,0,0,0,0,0,0,0,0,0,0,0.115487712205443,0,0,0,0,0,0.105441413726288,0,0,0,0,0,0,0.240556141750322,0,0.0680109338440494,0,0,0.118826301433858,0,0,0,0,0,0,0,0,0,0,-0.0422544674583703
X601601.CH.EQUITY,0,0,0.740292582145071,0,0,0,0,0,0,-0.111175856659542,0,0,0,0,0,0,0,0,0,0.142855350848953,0,0,0,0,-0.00187586248536575,0,0,0,0,0,0,0,0,0,0.0245749733389187,0,0,-0.0280884216948708,0,0,0,0.0199486832341035,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829362812906777,0,0,0.108844447159574,0,0,0,0.0217003603767189,0,0.125893197179116,0,0,0.123785609344207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185048681102979,0,0.0596742832458529,0,0,0,0,0,0,-0.0453832293265642,0.039464234244321,0,-0.0295997554241214,0,0,0,0.412915314583402,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.095827267972708,0,0,0,0,0,0.117505491719575,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.442590240606162,0,0,0,0,0,0,0,0,0,0,0,0.309880766109477,0,0,0,0.0266223018231579,0,0.0662583632439496,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0190971045821252,0,0,0,0,-0.130895602150136,0.101264041446872,0,0,0,0,0,0.603004944707714,0,0,0,0,0.219129419430185,0,0.0311035376699505,0,0,0,0,0,0,0,0,-0.094779070822658,0,0,0,-0.109672189035057,0.155432902422032,0,0.0505705268716024,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.213231702409554,0.302162803532589,0.0615665771962136,0,0,0,0,0,0,0,0,0,0,0,0,0.110898926261588,0,0.466264551456447,0,0,0,0,0,0,0,0,0,0,0,-0.180341301846082,0,0,0,0,0,0,0.0258970954755535,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13486069080707,-0.0225245870241016,0,0,0.272410719350269,0,0.0685362904888798,0,0,0,-0.0150106749166767,0,0,0.329437638809275,0.0739575963484952,0,0,0,0,1.38777878078145e-17,0,0.102179116493285,0,0,0,0,0,0,0,0,0,-0.250786470159087,0,0,0.257503620107619,0,0.0377351368369184
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0341330646819326,0.0460925657596269,0,0,0,0,0,0,0,0,0,0.111647174103599,0,0,0,0.0174309805075092,0,0,0.533393597733687,0,0,0,0,0,0,0,0,0,0,0,0.0313594294152138,0,0,0,0,0,0,0,0,0.160791780059301,0,0,0
X601818.CH.EQUITY,0.240785541936164,0,0,0.150179308585555,0.0295500188269942,0,0,0,0,0,0.0958636586480485,0.272813344961809,0,0,0,0,0,0,0,0,0,0,0,0,0.0380368826885115,0,0,0,-0.0271644168241505,0,0.137617157363246,0.0219652559475871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904720932501272
X600048.CH.EQUITY,0,0,0,0,0,0.0782373384458238,0,0,0,0,0,0,0,0,0.447754931386865,0,0.216380954735606,0,0,0,0,0,0,0,0.0604164620330501,0,0,0,0,0,0,0,0,0,0,0.0943137333340024,0,0,0,0,0,0,0.0866800956803227,-0.0633940826957225,0,0,0,0,0,0,0.0917608890111244
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463115568208463,0.085454656208052,0,0,0,0,0.0596977424079479,0,0.275387508077624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607383684914924,0,0,0.438394832925801,0,0,0.112272120505751,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175364755524096,0,0.0742446675737693,0,0,0,0.162013156064295,0,0,0,0,0,0,0,0,0,0,0,0,0.0296647183475089,0,0,0,0.0629542924682696,0.088392527718159,0.341212441267062,0,-6.93889390390723e-18,0.0205653887215105,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.058142353011562,0,0,-0.059058747711467,0,0,0.0655389867943248,0,-0.0217877079392103,0,0,0,0,0,0,0,0,0,0,0.130964008843723,0.0458346142470106,0,0,-0.108764407385716,0.553531021110744,-0.0458659526942547,0,0,0,0,0,-0.0725087443135047,0,0.202601397025296,0,0,0,-0.012670934475579,0,0,0.0150399346687992,0,0,0,0.147488130986002,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336941363084874,0.211313725227899,0,0,0,0.220241094906635,0,0,0,0,0,0.0459757035918667,0,0,0,0,0,-3.46944695195361e-18,0.00581122601847536,0,0,0,0,0.415785533152036,0,0,0,0,0,0,0,0.0847344518491133,0,0,0.0704574006074492,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.206180858972988,0,0,0,0,-0.119831935051868,0.352299499510302,0,0,0,0,0,0,0,0,0.212704494389752,0,0,0,0,0.0371769771199782,0,0.0110476679782615,0,0,0,0,0,-0.0188848160890869,0,0,0,0,0,0.0466689300863173,0,0,0.0371615510782206,0,0,0,0,0
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,0,-0.0204186661477872,0,0,0,0,0.0870437164299963,0,0,0,0,0.078781174514671,0,-0.0543142153328879,0,0,0,0.0458778748645205,0.0776982352435583,0,0,0,0,-0.127002928489046,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.563547827830212,0.144813724117383,0,0.0604616976973945,0
X12.HK.EQUITY,-0.101534532027407,-0.00506963313418703,0,0,0,0,0.0899318963528444,0,0,0,0,0,0,0,0.201673404987609,0,0,0,0,0.312077119050798,-0.0930418582549037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117521765368355,0.0879311761586868,0,0,0,0,0.284225543460044,0,-0.135827162855092,0.274641020399281,0,0,0,0.19804381500538,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337576859354871,0,0,0,0,0,0.10239021068984,0,0,0.0617481377363279,0.137521816226655,0,0,0,0,0,0,0,0,0,0,0,0.359850202625526,0,0,0.210982285203731,0,0,0,0,0,0,0,0.0626148932440656,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0
X823.HK.EQUITY,0,0,0.245939817586495,0,0,0,0.167519710109052,0.106187181708104,0,0,0,0,0,0,0,0,0,0,-0.22752527350626,0.547550571994705,0,0,0,0.142763403149524,0,0,0,0,0,0,0,0,0,0,0,0,0.0664394850568864,0.150528959507573,0,-0.291157668395422,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0578517432517503
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214718895618756,0,0,0.223289216388322,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.176748388901828,0,0.112146280332909,0,0.176011456258501,0,0,0,0,0,0,0,0,0,0.215649579993228,0,0,0,0,0,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0
X601169.CH.EQUITY,0,0.0425283896989951,0,0,0,0,0,0,0,0.151514926652506,0,0.0617148566107025,0,0,0,0,0,0.0772165084709981,0,0,0,0,0.0565642090280206,0,0,0,0,0,0,0,0,0.140730168969784,0.131636906054643,-0.0237313288184883,0,0.0524179095757467,0,0,-0.0710604386207146,0,0.0902362883659006,0,0,0,0,0,0,0,0.394957923461138,-0.0326250571537168,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0164491330609793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375238566447916,0,0,-0.187539217447091,0,0,0,0,0,0,0,0.0195674605949097,0,0,0,0.588105553309674,0,0,0,0,0,0,0,0,0,0,0.342503002051325,0,0,-0.0206976945172424
X2886.TT.EQUITY,0,0,0,-0.134737353850173,-0.0613960435075698,0,0,0,0,0.071441826111569,0,0,0,0.16570725725817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537809862132081,0,0,0.167546808792658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420709298028085,0.195105347635842,0,0.185556433916982,0.266687758189626,-0.17752672029805
X600015.CH.EQUITY,0,0.19534571664761,0,0,0,0,0,-0.124183578140821,0,0,0,0.377469413515367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879268265989726,0,0.15852742177085,0,0,0,0,-0.220130934045909,0.274403733246352,0,0,0,0,0,0,0,0.0721373442191222,0,0.0184990377696412,0,0.125426489162207,0
X2891.TT.EQUITY,0.230051693506336,0,0,0,0,0,0,0,0,-0.0717527398970559,0,0,0,-0.0971398926139818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667879695794204,0,0,0,0.0726810966087616,-0.0541421122988325,0,0,0.0587984930984958,0,0,0,0,0,0.516906466311054,0.189889195820182,0,-0.058164003390853
macro_return_add,0,0,0,0,0,0,0,0,-0.256272921773514,0,0,0,0,0,0,0,-0.0667783881841433,0,0,-0.0446536961212337,-0.163628397982222,-0.270473479086684,0,0,0,0,0,0,0.471374922572544,0.510177591245331,0,0.61759788899314,0,0,0,0,0,0,0,0,0,0,0,0.0282331506840792,0,0,0,-1.07892921560731,0,0,0
