,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.352833798955027,0.0842043222793676,0.0175942354019119,0,0.0420905113472047,0,0,0,0,0.293408971387602,0,-0.0361045369713282,0,0.168384864962987,0,0,0,0,0,0,-0.0141292428866837,0,0,0,0,0,0,0.169527452070238,0.0556734053150435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120368752537685,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0837322103392971,0,-0.186739778164733,0.150928561371641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544997931116898,0,0,0,0.113690873384941,0,0,0,0,0,0,0.0749097237444602,0,0,0,0,0,0,-0.0161473567993318,0.143985120612692,0,0,0,0.0819787530641232,0,0,0,-0.031450237738854,0,0
X000001.CH.EQUITY,0,0.0146896372982355,0,0.485605474746746,0,0,0,0,0,0,0,0.13324327521883,0,0,0,0,0,0,0,0.0992012448311034,0,0.0156592703961582,0,0,0.323357095130254,0.156281051552489,0,0,0,0,-0.241815162798748,-0.112527017620988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782510281983681,0,0
X000002.CH.EQUITY,0,-0.0296385824964085,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0294660301376639,0,0.0152619183331925,0,0,0,0,0,0,0,0,0.793740578402107,0,0,0,0,0,0.070055934360478,0,0,0,0,-0.0549875576939764,0,0,0,0,0,0,0,0,0,-0.0267084785137779,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0480322564999681,0.311875929446484,0,0,0,0,0.212607267205561,0,0,0,0,0,0.0971925936103857,0,0,0,0.0412366874252789,0,0,0,0,0,0,0,0,0,0,0,0.0382792761320093,0,0,0,0,0,0.0978124328373409,0.0598347155965352,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114704919718172,0,0.256178856434242,0,0,0,0,0,0,0,0,0.336050994981573,0,0.0230059033241386,0,0,0,0,0,0,0,0.0333560275801652,0.0240222465591881,0,0,0,0,0.0214500424603597,0,0,0,0,0,0,-1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0
X601319.CH.EQUITY,0,0,0,0.0412406008370922,0,0,0,0,0,0,0,0,0.0714242681763482,0,0,0,0,0,0,0,-0.0283517062842766,0,0,0,0,0,0,0,0.0441061415941525,0,0,0,0,-4.33680868994202e-19,0.375507315055635,0.104881571088763,0,0,0,0,0,0,0,0,0,0.412133300295982,0,0.0261857681747507,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949148412299916,0,0,0,-0.0183616654891321,0,0,0,0,0,-0.0727821343558039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197378979710907,0,0.0649578815284699,0,0,0,0,0,0,0,0.410203777069061,0,0,0,0.192981003872897,-0.528751006177148,0,0.097585234838303,0,-0.0610471518433608,0,0.00271537708353705
X300059.CH.EQUITY,0,0.0751511246271533,0,0,0,0.0489110398816986,0,0,0,0,0,0.103858795759824,0,0,0.278983621497819,0,-0.132442891678866,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348204548653295,0,0,0,0,0,0.0495859063857249,-0.0312655474001222,-8.52024560014714e-05,0.212220003111103,0,0,0.383355956799316,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0107103420642023,0.206750765070739,0,0,0.117970735220037,0,0,0,0,-0.0801506434645061,0.0295854142155981,0,0,0.157133521308661,0.0964343663654011,0.165313689299042,0,0,0,0,0,0,0,0.0522895572391348,0,0,0,0,0,0,0,0.051468869700309,0,0,0,0,-0.0145897869628467,0,0.0826088219871519,0,0,0,0.166191727455049,0,0,0,0,0
X2388.HK.EQUITY,0,-0.136369280603058,0,0,0,0,0,0,0.0709404151876112,0,0.201130368959004,0,0,0.22025411258387,0,0.00410795903090539,0,0,0,0,0.122053135639736,0,0,0,0,0.143929006052129,0,0.0278226226585701,0,0,0,0,0,0,-0.0672113503684497,0,0,0,0,0.103315201450613,0,0,0.13459771408401,0,0,-0.0743137469866586,0.200604351083511,-0.107626668488232,0,0,0
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.0044736388125487,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380036,0,0,0,0.00789327734973784,0.0644195074765411
X11.HK.EQUITY,0,0.172229606311393,-0.00950308047364636,0,0.137852707373885,0,1.73472347597681e-18,0.0263385665202152,0.46575205533543,0,0,0.0828464584252419,0,0,0,0,0,0,0,0,0,0,0,0.278937042997299,-0.0818118275531767,0,0,0,0,0.118321832356123,0,8.67361737988404e-19,0,0,0,0,0.0925795148525341,0,0,0,0,0,0,0,0,0,-0.0669071956952322,0,0,0,0.104834688349133
X600016.CH.EQUITY,0,0,0.220834635037173,0,0,0.0289223417797232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129205493224877,0,0,0,0,0,0,0,0.102703979214556,0,0.11906434948518,0,0,0.673216881909182,0,0,0,0,0,0,0,-0.448003019013623,0,0,0,0,0.299010059583573,0,0,0,-0.0496871982699106
X601818.CH.EQUITY,0,0.229295502286586,0,0,0.00868043072172559,0,0,0,0,0.548991830738077,0.0901067432588008,-0.0209321982021857,0,0,0,0,0,0,0,0,-0.105886524022546,0,0,-0.0822925755749797,0.036524139940205,0,0,0,0,0,0,0.168525320401922,0,0,0,0,0,0,-0.0590374374326409,0,0,0,0,0,0,0.0195780352644096,0.157653119183006,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0964875325269667,0,0,0,0,0,0,0,0.152653839635923,0,0.505979870052663,0,0,0,0.106323523089246,-0.0841533073026182,0,0,0,0,0,0.142188985461065,0,0,0,0,0,0.0249881024378977,0,0,-0.0711476170228865,0,0,0.264459165979889,0,0,0,0,0,0,0.0311769568600982,0,0,0.0765675823101213,0,0,0,0
X1109.HK.EQUITY,0,-0.0785788965111606,0,0,0,0.00752866768531,0,0.228520061709117,-0.0181085365257622,0,0,0.0130193198898146,0,0,0,0,0,0,0,0,0.181300006611685,0,0,0.0192070693203902,0,0,0,0,0,0,0,0.219456214376471,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151860677588572,0,0,0,0,0,0,0,-0.0272915419129279,-0.52776756678125,0,0,0,-0.156780176950262,0,0,0,0,0,0,0,0.200982972133162,0,0,0.297891653518225,0,0,0,0,0.260229283999289,0,0.229213404258021,0,-0.0248387478778848,0,0,-0.191325208856587,0,0,0.292811461234886,0,-0.0330805390699872,0,0
X688.HK.EQUITY,0,-0.16655998312122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126501766385537,0.151203567227248,0,0,-0.0478774437726758,0.39647923832253,0.446847136429706,0,0,0,0,0,0,0,0,0,0,-0.155270448918907,-0.117616441088322,0,0,0,-0.00991628919766211,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0682364467410485,0,0,0.185014197166731,0,0,2.16840434497101e-19,0,0,0.081449324720073,0,0.332226576475862,0,0,-0.0142993523246031,0,0,0,0.284632005543092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074259274350234,-0.00941539976331687,0,0,0,0,0,-0.0088380743660305,0,0.329341650418796,0.0392519200532251,0,0,-0.208075636897996,0,0
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00040631365663402,0.484743167791369,0,0,0,0,0,0,0,0,0,0.248325987920068,0,0,0,0.231953601066109,0,0,0,0,0,0,0,0,0,-0.156283199658783,0,-0.061616642132331,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,-0.012670221913531,0,0,0,0.177789202605283,0,0,-0.0332014525919066,0.197087329507819
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449130960049453,0,0,0,0,0,0.0264361258030191,0,0.00367153284247553,0,0,0,0,0,0,0,0,0.143790345394355,0,0,0,0,0,0,0,0.254052762974862,0,0,0.157150434465649,0,0.075304638575608,0,-0.149344413173041,0,0.0355893739162541,0,0,0,0,0.15559464403739,0,0,0,0.0569405373745819,0,0,0,0,0.151703477499453,0,0
X600837.CH.EQUITY,0,0.229772899011804,0,0,0,0,0,0,0,0,0,0,0,0,0.0696363094013751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127365425188387,0,0,0,0,0.0463810042590178,0,0,0,0,0,0,0,0,0,0,0.0444114033194314,0,0.269746399027735,0,0.0697829576505628,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184191591632841,0,0.0673646432016698,0,0,0,0,0,-0.114349861214134,-0.142439972637151,0,0.022263207386383,0,0,0.0784439412132747,0,0,0.239663455822049,0,0,0,0,0,0,0,0,0,0,0,0,0.123442665127552,0,0,0,0,0,0.14295484800281,0.0977395505984962,0,0,0,0,-1.73472347597681e-18,0,0
X12.HK.EQUITY,0,0,0,0.0845767682277221,0,0,0.07130505107495,0,-0.104031294825552,-0.0678753289072004,0,0,-0.0730252747888155,-0.146530147537576,0,0.211638683830929,0,0,0,0,0,-0.131656187616158,0,0.15050277129709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714690261146947,0,0,0,0,-0.0853379005319203,0,0,-0.0351652473471534,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104376408801099,0,0,0,0,0.121309671065467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149355933515844,0,0,0,0,0,-0.11687671776982,0,0,0.193649429847366,0,-0.298604280847797,0,0,0,0.234144996240704,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0539360587766147,0,0,0,0,0,-0.080197343021612,0,0,0,0,0,0,0,-0.0079995070108504,0.129324694143208,0,0,0,0,0,0,0,0,-0.0270105697226959,0,0,0.136742301895289,0,0.164124701065801,0,0.214973268326153,0,0,0.247163309391118,0,0,0,0,0,0,0.169130415457978,0,0.137524197620208,0.135954254892872
X2882.TT.EQUITY,0,0.0774620843978972,0,0,0,0,0.129979811529252,0,0,0,0,0.0943052531181822,0,0,0,0,0.093308221671562,0,-0.164875186664215,0,0,0,0,0,0,0,0,0,0.0169690965591729,0,0,0,0,0,0,0.0549268483781602,0.194354247183616,0,0,-0.0524669178502645,0,0,0,0.0997265450156186,0,0,0,0,0.678990649207821,0,0
X823.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.00642089873031192,0,0,0,0,-0.0409089643952352,0,0,0,0,0,0,0,0.528741466788348,0,0,-0.29929805829171,0,0,0,-0.00804136192305758,0,0,0,0,0,-0.38577095619582,0.0510862546093722,0,0.0763178580145264,0.0528191437168968,0,0.175390921559474,0,0,0.110746768113519,0,0.208766257610135,0,0.226837083773047,0,0.170883118308169,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244472859100929,0,0,0,0,0,0,0.171410395204472,0,0,0.46464940165603,0,0,0,0,0,0,0,0,0,0,0.0279192810367187,0,0,0.123794828528587,0,0.00237938952589577,0,0,0,0,0,-0.0489598358819617,0,0,0,0,-0.0602829275984068,0,-0.0261024956833815
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.20248385941721,0,0,0,0,0,0,0.20699591097866,0.199228174981507,0,0,0,0,0.203755109801254,0,0,0.305023133174998,0,0,0,0,0,0,0,0,0,0,0.0334224749653173,0,0,0,-0.163573805845385,0,0,0,0,0,0,0.303912205991035,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103936539066475,0,0,0,0,0,0,0.251200135424184,0,0,0,0.071374734801129,0,0,0,0,0.0424596381565019,0,0,0.00278425689265759,0,0.160795904324664,0,0,0,0,0.00410622283609309,0,0,0,0,0,0.304086631293616,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0600324167855109,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606334252178,0,0,0,0,0,0,0.103980591923863,0,0,0,0,0,0,0.0460908065566326,0,0,0,0.169714157394294,0,0,0.214658885892771,0,0,0,0,0.0299540482080122,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00729882795983212,0,0,0,0,0,0,0,0,0,-0.00350622975847077,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.235357583132584,0,-0.112957259193636,0,0,0,0.527171905035367,-0.0626182028148735,0,0,3.46944695195361e-18,0,0,0,-0.00416776310153715
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0420957755488866,0.0470362493009629,0,0,0,0,0,0.30129214298555,0,0,0,0,0,0.0794899845300992,0,0,0,0,0.0564325442418503,0,0,0,0,0.0781899435932549,0,0,0,0,0.000302761784574328,0,0,0,0.054889537870419,0,0,0,0.292163642943766,0,0,0,0,0.066189914985425
macro_return_add,0.238829127967531,-0.106875227111883,0.209722669378863,0,0,0,0,0,0,0,0,0,0,-0.632423218978578,0,0,0,0,0,0,0,0,0,-0.0619582085115413,0,0.324828355262773,0,0,-0.0311119188751963,0,-0.180830293078387,0,0,0,0,0,0,0,0,0,-0.258657897226226,0.228940875162816,0,0,0,0,-0.124476995180672,0,-0.21493799865661,0,0
