,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,-0.0108918864763137,0,0,0,0,0,0,0,0,0,0,0,-0.0417106238481595,0,-0.00282235407028987,-0.0590481810375227,0,0,0.0563340415179886,0,0,0.118563985390377,0,0.11662463732656,0,0,0,0,0,0,0.064681788970703,0,0.737489074266971,0,0.0822458843465197,0,0,0,0,0,0,0,0,0,0,-0.0654117104646682
X2388.HK.EQUITY,0,0,0,0,0.138999011637114,0,0,0.0352719632006182,-3.46944695195361e-18,-0.0490995140733612,0,0,0,0.0510210765266665,0,0,0,-0.0712305975435945,0.0730273577920816,0,0,0,0,0.146743203394526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308591950507257,0,0,0.100834522429552,0.0420902929822455,0,0
X601601.CH.EQUITY,0.131306444209151,0.190964059701164,0,0,0,0,0.00936578736335321,0,0,0,0,0,0,0,0,0,0,0,0.0623822007334629,0,0,0,0,0,0,0,0,0,0,0,-0.0219089171626402,0,0,0.174338784555759,0,0,0,0,0,0,0,0,0,0,0,0.00464364080913544,0,0.276241526566839,0,-0.0495551854511344
X388.HK.EQUITY,0,0,0,0,0,0,0.256493495120333,0,0.259596511149258,0,0,0,0,0.0466571371583993,0,0,0,0.061255655059518,0,0,0,0,0,0.234442717303495,0,0,0,0,0.130771009519163,0,0,0,0,0,0.0589495585492174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111538636530446,0,0.495608170274076,0,0,0,0,0,0,1.73472347597681e-18,0.21465047070817,0.18143403929974,0,6.93889390390723e-18,0.225265614470431,0.431122874252574,0,-0.58849319348847,0,-0.0577332661295296,0,0,0,-0.0913958436211419,0,0,0,0,0,0.0454070060671862,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0846993881150123,0,0,0,0.337328988925404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191659327834027,0,0,0,0.303926480750002,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180824909022258,0,0,0.0335905296706481,0.363573765816662,0.104242502708757,0,0,0,0,0,0,0,0,0.0142453638956904,0.174870520978844,0,0,0,0,0,0,0,0.0451794646060168,0,0,0,0,0,0,0,0,0,0,0.0606672684207494,0,0.121726496897278,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0
X688.HK.EQUITY,0,0,0,0.115950315992043,0,0,0,0,0,0.154156771795836,0,-0.0753028067427887,0,0,0,0,0,-0.0470550849460574,0,0.00410021590948191,0,0,-0.0920837937023986,0,0,0.16583885559488,0,0.0960229535381326,0.339772569175978,0,0,0,0,0,0,0,0.00449665505872896,0,0,0,0,0,0,-0.0232460329640371,0,0.324261932883747,0,0,0,-0.166135598572351
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370927471835379,0.218056104763835,0,0.0284204672250368,0,0,0,0,0.100859490524809,0,0,0.1695974783708,0,0.154665229842505,0,0,0,0,0,0.229493023697018,-0.135951938445808,-3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0,0.238834012901243,0,0,0,0
X601818.CH.EQUITY,0.0745930012437636,0,0.100045633182553,0,0,0,0.0830486624083754,0,0.0508050240604168,0.158618073945496,0,0,0.0606008733138587,0,0,0.0457777322724679,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.17865963934916,0,0,0.106283671252546,0,0,0.0613138667705945,0,0.0780747909973198,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205821834246149,0,-0.0928425776397677,0,0,0,-0.238506782848872,0,0,0.231706913071608,0.67957763957423,0,0,0,0,0.0118666601860335,0,0,0,0,0,0.0280537240612018,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.103028998593813,0,0,0,0,0.0252349323573523,0.0180266768021069,-0.157461771168234,0,0,0.121591120132005,0,0
X1109.HK.EQUITY,0,-0.0703727959263041,0,0,0.00996566027884698,0,0,-0.0729612733001186,0,0,0,0,0,0,0,0,0,0,0.0202581638680753,0,0,0,0,0.0236388550112752,0,0,0,0.247080338972414,0,-0.0578905408824822,0,0.134474473307081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653256641235929,0,-0.00958909414865386,0,-0.0653973025338003
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423125285731978,0,0,0,0,0.196795638885778,-0.204023186396608,0,0,0,0,0.150378431372442,0,0,0.151860744857795,0,0,0.471454837737271,0,-0.0747109997435427,-0.0571383455611098,0,0,0,0,0,0,0,0,-0.294560442201701,0,0.00959088185309103,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.723522791721648,0,0,0.0485381783807748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115235810840057,0,0,0,0,0,0,0,-0.158770362958718,0,0,0.116986888361013,0,0,0,-0.0414705633303907,0,0.0311668429006415,0,0,0.263413231223836,-0.128087934255957
X001979.CH.EQUITY,0,0,0,0.147746868791234,0,0,0,0,0,0,0,0,0,0,0.0206987685859879,0.42489031455423,0,0.0240290567998257,0,0,0,0,0,0,0,0,0,0,0,0.0496272554696963,0,0,0,0,0,0,0,0,0.110532653326739,0,0,0,0,0,0.0499494487638056,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821443271743708,0,0,0,0,0,0,0,0,0,0,0,0,0.292509270852264,0,0,-0.0322753450709824,0,0,0,0,0,0.158890300924208,0,0.0313488051827319,0,0.0332129083656788,0,0.00451826804127929,0.105834830852017,0,0,0,0,0,0,-0.0760431982193352,0,0.134065438600025,0,0,0,0,0,0,0,0.051877394798824,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0
X600048.CH.EQUITY,0.0355046786325224,0,0,0,0,0,0,0,0,0.230955786554202,0,0,0,0,0,0.704936029565152,0,0,0.0835509029094186,-0.0221975446870759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842932651958685,0,0,0,0,0,0.139998823748634,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275631171177572,0,0,0,-0.0494847315305179,0,0.353157863783708,0.222119228961969,0,0,0,0,0,0,0,0,0.178030274438549,0,0,0,0,0,0,0,0,0,-0.0206079757203618,0,0,0,0,0,0,0,0,0,-0.113192670723531,0,0,0,0,0.172465621230234,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624898,0,0,0,0.0256601238558714,0,0.111965395121986,0,0,0,0,0.0214430591267731,0,0,-0.0571422887563435,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474723,0,0,0,0,0.2045619887288,0.149842470637174,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.207531578644693,0.15834467898859,0.0381588613670435,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0379865567215816,0,0,0,0.0684617379914772,0,0,0.0176620636455272,0,0,0,0,0,0,0,0.0372384124490774,0,0,0,0,0,0,0,0.08948250696619,0,0,0,0,0.245947560245607,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45448247098597,0,0,0,0.0244434576824102,0,0.0188919726627646,0,0,0,0,0,0,0,0,0,0,0,0.159437671496012,0.366656149434094,0,0,-0.00171644735385804,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342917891399882,0,0,0,-0.0325315651428393,0,0,0,0.257083857725217,0,0,0,0,0.0326192508879487,0,0,0,0,0.158176236266033,0,0,0.0707155625155843,0,0,0.026696203721025,0,0,0,0,0,0,0,0.477234898961351,0,0,0
X2882.TT.EQUITY,0,0.11641468037404,-0.185460896451412,0,0.354056654087603,0,0,-0.511137718425255,0.293893151488989,0,0,0,0,0.473163005108823,-0.122081850950919,0,-0.121621855335743,0,0,0.0212789858555719,0,0,0,-0.200528370873659,0,0.0684239978549471,0,0.229047807716723,0,-0.408119137884465,-0.0803797434867101,0,0.183989787610973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.146233082342207,0,0,0,0,-0.0710333392629829,0.103157915382338,0,0,0,0,0,0,0,0,0,0.41145945617408,0,0,0,0,0,0,0,0,0,0.0356817780536543,0,0,0,0.31328157987735,0.0417382901617739,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.054246659181002,0
X17.HK.EQUITY,0,0.0140352383323512,0,0,0,0,0,0,0,0,0,-0.090805269005236,0,-0.119297283391788,-3.46944695195361e-18,0,0.168003134677968,0,0,0.0428814473555932,0,0,0,0.181296646345256,0,0.0473990278792132,0,0,0.0876210688810861,0,0,0,0,-0.209031775833049,0,0,0,0,0.218420738967961,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.096520083370238,0,0,0,0,0.039683392050048,0,0,0,0,0,0,0,0,0,0.68310043302966,0,0,0,0,0,0,0.0617465000084844,0.0271654850712344,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0835760020750973,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00978190386160924,0,0,0.0288369871306727,0,0,0,0,0,0,0,0.44911928029984,0,0,0,0,-0.0357278989793997,-0.0530853531878332,0,-0.0377322759914553,0,0.255519696821114,0,0.031733116520155,0,0,0,0.0303784839375538,0,0,0,0.14322935352469,0,0,0.0277277751025299,0.109492649290212,0,0.0346890217074653,2.16840434497101e-19
X002736.CH.EQUITY,0,-0.0853237868410594,0,0.0548739469379436,0,0,0,-0.0457380259870662,0,0,0,0.160111930249522,0,0.0216128306331145,0,0,0.0703176706459933,0,0,0,0,0,0.177116160035389,0,0,0,0,-0.0898073999094927,0.00523669192696509,0,0,0,0.242796897840153,0,0,0,0,0.0675690727056415,0.445866709163063,0,0,0,0,-0.03886152818413,0,-0.0526219303629505,0,0,0,0.0126313267566333
macro_return_add,0,0,0,0,0.176750416118163,0,0,0.0607603768010856,0,0,0,0,0,0,0,0,0,0,0.146847488896999,0,0,0.113654617306066,0,0,0,0.164112950783122,0,0,0,0,-0.166624712026832,-0.824954829073781,0,0.487595347705921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713387191444269,0
