,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0,0,0,0.162256017801267,0,0,0,0,0.0847746526083022,0,0,0.0525011975409302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0857415323282272,-8.67361737988404e-19,0,0.313319524488471,0,0.00760020095691978,0,0,0,-0.0744633710620977,0,-0.0286769229371761,0,0.0517982265730389,0,0,0,0,0,0.0127568023283351
X1109.HK.EQUITY,0,-0.126771707670611,0,0,0,0.0124462189176585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557677145002689,0,0,0,0,0,0,0.223029132512179,0,0,0,0,0,0.196166625592909,0,0,0,0,0.0419937424302475,0.253106163738658,0,0,0,8.67361737988404e-19,0,0,0,-0.0569974071826321,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109373667297934,0,0,0,0,0.573225772296003,0,0.0646623450553716,-0.142081947402545,1.73472347597681e-18,0,0,0,0,0.177208163997774,0,0,0,0,-0.0986659735911128,0,0,0,0,0.226678798692262,0,0,0.192195195036887,0,-0.0601707186883239,0,0,0,0,0,0,0,0.181729157714763,0,0,0
X601818.CH.EQUITY,-0.0809124979311894,0.0931532413212375,0,0.12677756631594,0,0,0,0,0,0.259245893754095,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0429401257283314,0,0.178697362552113,0.339361605440647,0,0,0,0.10053420151985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287106855794637,0,0.150376270754052,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109827524923511,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.308634906473415,0,0,0,0.272622381672717,0,0,0,0,0.0157921269862563,0.164406386423066,0,0,0,-0.129698353539374,0,0,0,-0.155769071499158,0.0908827865628189,0,0,0
X600999.CH.EQUITY,0.0392134338848077,0,0,0,0.251757701280092,0,0.179926920364199,0,0,0,0,-0.0243298723548458,0,0.522123435116958,0,0,0,-0.0624993667617865,0,0,0,0,0,0,0,0,0,0.0560505863759627,0,0,0,0,0,0,0.0738299044295043,0,0,0,0,0,0,0,0,0,0,0,0.121702736446282,0,0,0,0.00103063854661681
X688.HK.EQUITY,0,0,0.154361940534107,0,0,0,0,0,0,0,-0.137931672541584,0,0,0,0,0,0,0,0,0.0551087562163889,0,0,0.0983371312010029,0.122822982680961,-0.327564986655552,0,0,0.440769821224562,-0.0253673768001494,0,0.40425924899259,0,0,0,0,0,0.00726601136872098,0,0,0,0,-0.12250234510033,0,-0.0495474016804367,0,0,0,-0.134679681475851,0,0.130113014760505,0.0603125222412839
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.470472269765494,0,0,0,0,0.0129154106273712,-0.0750171360686374,0,0.0183973745180194,0.187789678183701,0,0,0,0,0,0.200704576085965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886436705812264,0,0,0,0,0,0,0,0,0,0.107925846822371,0,0,0.117947155717465
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0329463835278731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018628858795845,0,0,0,0,0,0,0,0,0,0,-0.100044867832835,0,0,0,0,0,0.0632625741319906,0.0961157110940661,0,0,0.0715534770689327,0,0,0,0,0.155575643022479,0,0.0837357500921935,0.147703835744512,0.25086372148801,0,0,0.0676357817144751,0
X267.HK.EQUITY,0.170460836901122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214223013353187,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.43875833028411,0.108069155550137,-0.418824235554198,0,0,0,0,0.192365412960214,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322860296595063,-0.0966095122301529,0.234691430451253,0,0.0971203180174233,0,0.0285899123097243,0,0,-0.098097249355378,-0.022894578167043,-0.0174594637020488,0,0,0,0,0,0,0,0.0748136939181649,0.0436687813201861,0,0,0,0,0,0.00411183999640872,0,0,0,0,0,0,0.132308976131897,0,0,0,0.172779196280652,0.206402070332179,0,0,0,-0.0446676315661468,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121229295211442,0,0,0,0,0.154116312747003,0,0,0.208164685576143,-0.0804972698364808,0,0,-0.0356693366661286,0,0,0,0,0,0,0,0,0.227975496109664,0,0,0,0.202854430896286,0,0,0,0,0,-0.276951359562879,-0.169397489658899,0,0,0,0.0490788173275385,0,0,0.0924471826327952,0
X12.HK.EQUITY,0,0.18402441182417,0,0,0,0,0,0,-0.0626492224899586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604964033016086,-0.14668713536445,0,0,0.132947524561195,0,0,0,-0.31101765412973,0,0,0,0,0,0.0736578241174547,0.302688812650178,0,0,0,0,0,0,0,0,0,0,0,-0.0215940394331853
X2882.TT.EQUITY,0,0,0,0,0,0,0.145720967621467,0,0,0,0,0,0.0303282242026841,0,0,0,0.0128388315568614,0,0,0,0,0,0.187417005383554,0,0,0,0.128333941762753,0.00967683535860308,0,0,0,0,0,0,0,0,0.00809298534054,0.0337793013211898,0,0,0,0,0,0,0,0,0,0,0.685059068010522,0,0
X823.HK.EQUITY,0.113136173898686,0,0,0,0.0123339648341467,0,0,0,0,0,0,0,0,-0.310804957237714,0,0,0,0,0,0.147503391720678,0,0,-6.93889390390723e-18,-0.00165442697124235,0,0,0,0,0,0,-0.0730318953595068,0,0,-0.233856372911648,0,0,0.0676331325429562,0.00260074045465068,0,0,0,0,0,0,0,0,0,0.506503237992747,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0172784295936103,0,0,0,0,0,0,-0.036980259182208,0,0,0,0,0,0,0,0,0.0809751973540018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932168887658764,0.389407064804346,0,0,0.302719319770407,0,0,0,0,0,0,0.174085004474068,0,-0.0202597019204643,0.130915150200591,0.159999471056815
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0335774190008848,0,-0.25043120827992,0,0.170567792928228,0,0,0,0,0,0.262601325357465,0,0.0722801141483722,0,0,0,0,0,0.116634490150203,0,0,0.13051973060957,0,0,0,0,0,0,0,0,0.0115247081995183,0,0,-0.187738341801125,0,0,0,0,0,0,0,0.689711114845733,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302071643302189,0,0,0,0,0,0,0,0.194096772006316,0,0,0.469642028954259,0,0,0,0,0,0,0,0,0,0,-0.0125774222895469,0,0,0.210960028670886,0,0,-0.0292405371149083,0.024662452706765,0,0,0,0,0,0,0,-0.0353058200599798,-0.0252723289166728,0,-0.0599013838905155
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365220130201147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313547275786493,0,0.0269387551551743,0,0.0850593674443142,0,0,0,0,0,0,0,0.0603836234443341,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0837810557197882,0,0.24239004724056,0,0,0,0,0,0.229577000783031,0,0,0,0,0.0189175948877084,0,0.00695455106764754,0,0,0.0332912131332058,0,0,0,0.0519125456061097,0.135434944769804,0,0,0,0,0,0,0,0,0,0,0,0.325404045711515,0,0,0.0293646434660666,0,0,0,0,-0.176733271644302,0,0
X2881.TT.EQUITY,0,0,0,0,0.104011899320072,0,0,0,0,-0.0739963447480886,0,0,0,0,0,0,0,0.0352104396370552,0.045905145538693,-0.100025042849926,0,0,0,0,0,0.0407481903037041,0,0,0,0,0,0,0.0498434080500822,0,0,0,0,0.227625960181526,0,0,0,0.524734496856257,0,0,0,0.017297157925408,0,-0.103148787845438,0,0,0
X601169.CH.EQUITY,0.0073171743525114,0,0,0,0,0,0,0,0,0.0564045606647639,0,0,0,0,0,0,0.117297916781037,0,0,0,0,0,0,0,0.0655140882142307,0.024176882394966,0,0,0,0.10817381582207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968967642190572,0.231749322331121,0,0,0,0,0,0
macro_return_add,0.370461475743135,0,0,0,0,0,0,0,0,0,-0.00948442634335643,0,0,0,0,-0.532227977061364,0,0,-0.0867155567997487,0.107857661887137,0,0,0.228045507463344,-0.0145779677382135,0,0,0,-0.0641747974768836,-0.0433768750967087,0,-0.207739006758653,0,0,0,0,0,0,0,0,-0.19467280933928,0,0,0,0.504500753475137,0,0,0,-0.312249546442005,0,-0.117776664460928,0
