,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0.033094225672191,0,0.362851006454418,0,0.0826689968465031,0,0,0,0,0.175778013256273,0.0684840770565546,0,0,0,0,0,0,0,0,0,0.10216054503589,0,0,0,0,0,0.23236305683423,0,0,0,0,-0.0231389586254298,0,0,0,0,0,0,-0.217445967540797,0.0244511180232003,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0463142348571692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190792137665822,0,0,0,0,0.0476197118266024,0,0,3.46944695195361e-18,0,0,0.624791270532182,0,0,0.027811582611186,-6.93889390390723e-18,0,-0.0795403351722063,0,0,0.0351015655459413,0.0440780645928878,0,0,0,0,0,-0.090514222067519
X11.HK.EQUITY,0,0,0.300902469923597,0,0,0.185821180346283,0,0,0,0,0,0,0.029563605136591,0,0,0,0,0,0.0728478283270105,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.483729899852749,0,0,0,0,0,0,-0.0300004187960398,0,0.0455964374103664,0,0.0152317246943771,0,0,0.297212563068553,0,-0.0857614143666183,0,0,0
X388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.00828313914181616,0,0,0,0,0,0,0,0,0,0.036736876919375,0,0.325783651747139,0.578145078992777,0.00725440700838333,0,0,0,0,0,0,0,0.197861347454534,0,0,0,-0.161361123741767,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.540833475105955,0,-0.0272648621634417,0.362564776629639,-0.504110679366158,0,0,0,0,0,0,-0.0887329446814528,0,0,0,0.691751833384971,0,0,0,0,0,0,0,0,0.148675859664704,0,-0.158602238702345,0,0,-0.0958191054200812,0,-0.292065547454504,0.00674373481422942,0,0,-0.169948737878356,3.46944695195361e-18,0,0,0,0.222179789007456,0,-0.171952452272336,0,0,0,0,-0.141519877147466,0
X267.HK.EQUITY,0,0,0,0,0,-0.250720107390403,0,0,0,0,0,0.00565555541042374,0,0,0,-0.244517753095438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107269288196267,0,0,0,0,0,0,0,0,0.490570961103623,0,0,0,0,0,0.528078040182889,0,0,-0.20084707562943,0
X688.HK.EQUITY,0,0,0.121879681143465,0,0,0,0.00823225070363332,0,0,0,0,0,0.129383291765535,0,0,0,0,0,0,0.178939210151314,0,0,0,0,0,0,0.211296852916398,0,0,0,0,0,0,0.0678430238982612,0,0,0,0,0,0,0,0.208545161214772,-0.231016387034038,-0.258076958857268,0,0.030644612485843,0.122373939219514,0,0,0
X601998.CH.EQUITY,0,0,0.156964467220206,0.0296781997216487,0,0,0,0,0.0753355816410935,0,0.100978444919243,0,0,0,0,0,0,0.150732996001074,0,0.0888908419719428,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132970664683306,0,0,0,0,0,0,0,0,0.00922769135323679
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271712672953143,0,0,0,0.11193263641864,0,0,0,0,0,0,0,0,0,0,0.0448329907815492,0,0,0,0.0520000295641023,0,-0.0361570663809201,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.105337754569689,0.220767038145736,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400291160023766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876878032799397,0,0,0.0934311358045111,0,0,0,0,0.0158801117889504,0,0,0.0737546467119271,0.340127331785959,0,0,0,0,0.0572291415535418,0,0,0,-0.0394613124179808,0,0,0,0,0,0,-0.00055150362292969,0,-0.0301799392665955,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175364485091269,0,0,0,0.116450116877549,-0.0386341332338941,0.248185365795268,0,0,0,0,0,0,0,0.107053016926314,0,0,0,0.544897717308284,0,0,0,0.0566201206148508,0,0,-0.141575558756966,0,0,0.0446071581305324,0,0,0,0,0,0,0.275041295479949
X1113.HK.EQUITY,-0.275561906340284,0,0,-0.00673436890866619,0,0,0.23351665445577,0,0,0,-0.0834106399106832,0,0,0,0.108982602749233,0,0,0,0,0.047704216216363,0.0820255339783877,0,0,0,0,0.135609974471555,0,0,0,0,0,0,0.0503818209237367,0,0,0,0.00514620884992011,0,0,0,0,0,0,-0.072660891394321,0,0.275065767182575,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0618278960053034,0,0,0,0.457077634805147,0,0.0189859983048279,0,0,0,0,0,0,0,0,-0.112702255402036,0,0,0,0,0,0,0,0.057954947028822,0,0,0,-8.67361737988404e-19,0,0.185929549253886,0,0,0,0,0.368425771416901,0,0,0,0,0,0,0,0,0,-0.138848870998819,-0.229765910067168,0
X12.HK.EQUITY,0,0,0,0,0.0567397841201734,-0.301311600162455,0.347429165031306,0,0,0,0,0,0,0,0,0,0,0,0,-0.347269518603762,0,0,0,0,0,0,0,0,0,0,0,0,0.471229572946784,0,0,0.274415949451855,0,0,0,0,0,0,0,0,0,0.447709642190691,0,0,-0.152339659789258,0
X823.HK.EQUITY,0,0,-0.0526903331560165,0.0157690448653905,0,0,0,0,0,0,0,0.22442171552358,0,-0.178889584527399,0,0,0.10012367464148,0,0,0,0,0,0,0,0,0,0,0.157640593257295,0,0,0,0,0,0,0,0,0.180635926431196,0.00886389248116031,0,0,0,0,0,0,0,0.00352287330321534,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109660800565172,0,0,0,0,0,0,0,0,0,0.488929944628136,0,0,0,-0.0863865458157171,0,0.0305557830689655,0,-0.0319799249976873,0,0.102109505284415,0,0,0,0,0.0528338887886511,0.0695317789529683,0,0,0,0,0,0,0,0.0478761980965877,0,-0.0570434239601993,0
X001979.CH.EQUITY,0,0,0,0,0,0.0827949214981455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744897612457821,0,0,0.369192703440739,0,0,0,0,0.0474870775188905,0,0,0,0,-0.013214466332465,0,0,0.148090132176944,0.199099443630726,-0.0376245985221838,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333192577710835,0.206577154368352,0,0,0.263922152464473,0.069023020942749,-0.0127890626348549,0,0,0,0,0.315003956193021,0,0,-3.46944695195361e-18,0,0,0,0,0,0.029512162356736,0,0,0,0,0,0,0,0.125833684359246,0,0,0,0,0,0,0,0,0,0,-0.266788214421929
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.267095669863251,0.102935133894234,0.00986225651360106,0,0.152704512145361,-0.0367547198078747,0,0,0,0.358613394078051,0,-0.0785695780860762,0,0.0633498766810536,0,0,0,0,0,0,0,0,0,0,0,0.0403891747485373,0,0,0.071841256217387,-0.153956989285246,0,-0.103460250851991,0,0,0,0,0,0,0,0,0,-0.0705549707651545,0,0.294562427626829,0,0,0.020649354040783,0
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0147296788690277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556805131130528,0,0,-0.0105845394111251,0,0,0.00555934549546224,0,0,0.191617042639197,0.011379045488795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0375525216212558
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0
X601169.CH.EQUITY,0,0,0,0.0247586563064409,0,0,0.0445997986433912,0,0.0454123602280714,0.0867269724808227,0.0295071724186407,0.0536702123931572,0,0,0,0,0,0,0,0,0,0.283779553744548,0,0,0,0,0,0,0,0,0,0,0.0132245378466646,0,0.0923128215522951,0,0,0,0,0.253472493820108,0,0,0,0.0672601048104169,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.115378067713084,0,0,0.00149223088191127,0,0.0240558542515164,0.0371149798344046,0,0,0,0,0,0,0.0565972876489524,0,0,0,0,0.0881600630526782,0,0,0,0.232893603155052,0,0,0,0,0,0,0,0,0,0,0.309484473653453,0,0,0,0,0,0,0,0,0,0,0,0,0.0427897390095085,0
X600015.CH.EQUITY,0,0,0.280489812446193,0,-0.255986417904342,0,0,0.336895325141139,-0.199291989886977,0,0,0,0,-0.424072825663225,0,0,0.0375392939857941,0,0,0,0,0.609313748630557,0.126064103288772,0,0,0,0,0,0.320385766394826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0101391520720029,0,0,0,0,0,0,0,-0.180993495031761,0,0,0,0.0510680456361949,0,-0.105794839151801,0,0,0,-0.167783038087689,0,0,0,0,0,0,0,0,-0.0600374360263912,0,0,0,0,0,0,0,0,0,0,0,0,0.38074249539898,0,0,0,0,0,0.0691871284074559,0,0.918989467168011,-0.028768482950671
X000166.CH.EQUITY,0,-0.0727896625176242,0,0.051485481153142,0,0,0,0,0,0,0,-1.73472347597681e-18,0.292525436327732,0,0.0615850999810819,0.182917241328401,0,-0.0651510049997886,0,0,0,0,7.03450384030441e-05,0,0,0,-0.107711375998819,0,0,0,0,0.00887453442110021,0,0,0.414573279895333,0,0,0.112921969977539,0.0388779513247329,0,0,0,0,0,0,0,0.243833847896987,0,0,0.121349205724008
X17.HK.EQUITY,0,0,0,0,0.190092147131234,0,0,0,0,0,0,0.446449265349447,0,0,0,0.0607308168784892,0,0,0.0326963066144297,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0919817160702274,0,0,0,0,0,0.25635007932001,0.122303853530906,0,0,0,0,0,0,0,0,0.0682489762543557,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614553881328329,0,0,0,0,0,0,0,0,0,0,0.0299580746818728,0,0,0,0,0,0.396009770420959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109640328870142,0.0491394353703259,0.425283962662157,0.00414874797642835,0,-2.77555756156289e-17,0.0307784241044367,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741882493037849,0,0,0,0,0,-0.496624143172545,0,-0.0930564708348222,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.110367640398855,0,0,0,0,0.0207948547222147,0,0,-0.13759480199225,0,0,0.140457273056847,0,0,0.0798983902968998,0,0.203604484030927,-0.0970188605719419,0.562259548151278,0,0,0.13030172541722,0,0,0
macro_return_add,0,0,0,0.50535003727708,0,0,0,0,0,0,0,0,0,0,0,-0.337416963814563,0,0.0628362225487342,0,0.0474190376868685,0,0.0252999015870847,0,0,0,0,0.136295074075066,-0.146303869710524,0.00735188635514812,0,0,0,0,0,0,0,0,-0.804263532408293,0,-0.258557584038056,0,0,0,0,0.433565812261071,0,0,0.413195082884653,-0.12400580687599,0
