,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0.0531929315429124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112401501937834,0,0.0657328554111493,0,0.0566284564605392,0,-0.0557312394718318,0,0,0,0.081959051907379,0.0262559826534552,0,0,0,0,0,0,0.185931821707106,0.550367028242238,0.0103294123327912,0,0,-0.56510741434098,-0.0750794864245436,0,0.0982849562414706,0.0514993770997195,0
X601319.CH.EQUITY,0,0.0398519887290606,0.158744047247238,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.180399507796671,0,0,0,0,0,0.0168224116621069,0,0,0,0,0,0,0,0,0,0,0.0802873552479917,0,0,0,0,0,0.076361128176655,0.120998238939402,-0.0368088335037814,0,0,0,0.0545646381119966,0.00515569905229015,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116944031339411,0,0.0850211974639801,0.0516332328330369,0,0.61227280108294,0,0,0,0,0,0,0,0,0,0,0,0.0242083847088624,0,0,0,0.0657740431792202,0,0,0,0,0,0,0,0,0.142176295071271,0.155507297312604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000336461923315634
X002142.CH.EQUITY,0,0,0,0.0942184730151064,0,0,0,0,-0.0402272764384749,0,0.087061176585824,0,0.205701841494439,0.00815372785383634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12334287224986,0,0,0,0,0,0,0,0,0,0.229989532753122,-0.0122540864382219,0.0274505038719854,0,0,0,0,0.0364000601346067,0,8.67361737988404e-19,0,0,0,0.0276594562740921
X2388.HK.EQUITY,0,0,0,0.0254620174740117,0,0,0,0,0.171037928881462,0,0,0,0,0,0,0,0,0,-0.206792783370206,0,0.170481459971453,0,0.470998787958377,0,0,1.0842021724855e-19,0.102813819945886,0,0,0.0238129978390454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357102151264918,-0.0289263454984541,0,0.0361118474506067,0
X601998.CH.EQUITY,0,0,0,0,0.170493862584405,0.124038087934502,0,0.309294067846655,0,0,0,0,0,0,0,0.207643420054813,0,0,0.0156396923012526,0.109375650988083,0,0,0.0697818298847001,0,0,0,0,0,0.184029537992894,0,0,0,0,0,0,0,0,0,0.0440689264941865,0,-0.0132993561765944,0,0,0,0.0365285101276514,0,0,0,0,-0.0632498602879084,0
X600016.CH.EQUITY,0,0,0.0415381460481014,0,0,0,0,0,0,0,0,-0.164924353467587,0,0,0,0,0,0.430426126403708,0,0,0,0.234544290089818,0,0,0.0331776988389673,0,0,0,0,0,0,0,0.363281764868228,0,0,0,0,0.0654158441683329,0,0,0,0,0,-0.19969068300777,0,0,-0.0845725744823937,0,0,0.217119738522304,-0.00358796674040975
X600999.CH.EQUITY,0,0,0,0.133659380608653,0,0.138322265839351,0,0.0404379763690572,0,0,0,-0.0630863630203185,0,0,-0.0575733082637289,-0.0228302224338509,0,0,0.0910887239406615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396778638601889,0,0.108533449419494,0,0,0,0,0.130675394305899,0,0,0,0,0.0305689211423,0,0,0,0,0.027932586093208,0
X601818.CH.EQUITY,0,0.316084039846816,0,0,0,0,0,0,0,0,0.164385142137828,0,0,0,0,0,0,0,0,0,0,0,0,0.229787891114205,0,0.224488791355462,0,0,0,0,0,0.104089038070911,0,0,0,0,0,0,0.0873913403525135,0,0,0,0.0384643784023832,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.166661446091283,0,0,0,0,0.0192436207772256,0,0,0,0,0,0.206129833653706,0,0,0,0,0,0,0,0,0,-0.00398614573065607,0.056191341898781,0.101871066995442,0,0,0,0,0,0,0,0,0.290297942990372,0,0,0,0,0,0,0,0.17849659094067,-0.0356155417788393,0,0,0,0,0,0,0.147462427449071,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.277777919100569,0,0,0.0405257505613449,0,0,0.316891191394862,-0.196146863257859,0,0,0,0,0,0,0,0,0,0,0,0,0.0744903527812701,0,0,0,0.0914852492517889,0,0,0,0,0,0.0885382520788735,0,0,0,0,0,0,0.023522914103052,0.0822864596961193,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00173727714713716,0,-0.0335976438696539,0.077228484446166,0,0,0,0,-0.123460597821406,0,0.285070768867353,0,0,0,0,0,0,0,0,0,0,0,0,0.26309806356253,0,0,0,0,0,0,0,0,0,0.449755313763248,0.0383662706035309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182540591540196
X688.HK.EQUITY,0.53833564935338,-0.0498876020668884,0.100210763100189,0,0,0,0,0,0,-0.181004284425109,0.108255272115159,0,0,0,0,0,0,0,-0.43572764875514,-0.254638476681209,0,0,0,0,0,0,0,0,0,0.475138173101154,0,0.125708347573707,0,0,0,0,0,0,-0.0809561894495621,0,0,0,0,-0.0290678151253542,-0.00933318796459025,0,0,0,-4.33680868994202e-19,-0.217880966341467,-1.73472347597681e-18
X267.HK.EQUITY,0.134065136560231,0,0,0,0,0.169949682660032,0.174140228253727,0,0,0.0936926514856742,0,0,0,0,0.0412396619387992,0,0,0,-0.0544980650911539,0,0.138862083132369,-0.133442602883774,1.73472347597681e-18,0,0,0,0,0.157707750921941,0,0.0697811580830163,0,0,0,0,0,0.114935910386302,0,0,-1.38777878078145e-17,0,0.485827547029239,0,-0.470530184850342,0,0,0,0,0,0,0.0298139310201217,0
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0252965350520068,0.468659515068746,0,0,0,0.0639145826477599,-0.201055224617454,0,0,0.154177826101755,-0.144522704883628,0,0,0,0,-0.0485401215382786,0.237216250663867,0,0,0,0,0,0,0,0,0.133555657130559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148793558073,0.0456596262827083
X2882.TT.EQUITY,0,0,0,0,0,0.213049006105922,0,0,0,0,0,0,0,0,0,0,0,0.0463051949913082,0,0.109568660176862,0.0723102641441604,0,0.126174199832104,0,0,0,0,0,0,0,0,0.0917467062128329,-0.197563957158475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426841478988549,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.158563299877531,0,0,0,0,0,0.109472305163916,0,0,-0.101443636412139,0.0755181516174562,0,0,0,0,0.158616277903342,0,0,0,-0.0322773875552582,0,0,0,0,0.0096458765807948,0,0,0,0.104401094472196,0,0,0,0,0.165527307603991,0,0,0,-0.0577686869882459,0,0,0.297621052308478,0,-0.159506501516126,-0.14400782832732,0.367038799910019,-0.182723513393185,0.073671304338866,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.272165965029937,0,0,0,0,0,0,0.157935752876144,0,0,0,0,0,0,0,0,0,-0.251381557759623,-0.0102926279395956,-0.0919225127168232,0,0,0,0,0,0,0.106628389892368,0,0,0,-0.0412609253729608,-0.1750262044213,0,0.472797444874157,0,0,0,0,0,0.0641469923018615,0,0,-0.00239098348114339
X1113.HK.EQUITY,0.116071172049944,0,0.0634041209768482,0.0379761586444964,0,0,0,0,0,0.0304309549312725,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.14688347494298,0,0,0,0.0766339971370378,0,0,0,0,0,0,0,0,0,0.0333411641380729,0,0,0,0.227198445190559,0,0,0,0.090750603355135,0,0,0,0.0680806729901113,-0.0665974207528917,0,0,0
X823.HK.EQUITY,0,0.0388192483163989,0,0,0,0,-0.0835136280963471,0,0,0,0,0,0,0,0,0,0,0,-0.164144826663658,0,0,0,0,0,0,0,0,0,0,0.103303426100271,0,0.0176592941977443,0,0,0.104669590544981,0.0497139624081787,0,0,0,0,0.3325777185405,0.237883280032428,0,0,0,0,0,0,0,0,0.0106685499849647
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.016065626950441,0,0,-0.0380934486166737,0,0,0,0.253092667407848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685224135837153,0.319670171077562,0.0273317236451941,0,0.00930906624464103,0,0,0,0,0,0.0795115170761825,0,0.337364813445499,0,0,0.0309752679137861
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113195708041749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957972170725652,0.0485494943830409,0,0,0.187156879774653,0.617229575294915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052378653171225,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150592783176292,0,0,0,0.0927870543395032,0,0,0.204996876984824,0,0.144005847052343,0,-0.0850517243395122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158058318858011,0,0,0,0,0,0,0.180766563028838,0,0,-0.0402358123092234,0.0432234197589454,0.0322020867352054,0,0
X2881.TT.EQUITY,0,0,0.114041671466087,0,0.047793293008469,0,0,0,0.0294141244142416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184524830679069,0.268574312681167,0,0,0,0.501906702310444,0,0,0,0,0,0,0,0,0,0.0284420338909019,0,0.0707127246075731
X600918.CH.Equity,0,0,0,0.0678050470697528,0,0,0,0,0,-0.0806823800430194,0,0,0,0.0637195596394474,0,0,0,0,0.0133188554683165,0,0,0,0,0,-0.00966004189772876,0,0,0,0,0,0,0,0,0,0,0,0.300651470423662,0,0,0.00661622830325024,0,0,0,0.224122489420835,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-3.46944695195361e-18,0,0,0.0642166601682529,0,0,0,0.0391709980131961,0.247769913236261,0.126157735615149,0,0,0,0,0,0.215049835484284,0,0,0,0,0,0.0892032535182474,0,0,6.93889390390723e-18,0,0,0,0,0,0.251098124293213,0,0.0606574230358225,0,-0.046745127145106,0,-0.0451617185535071,0,0,0,0,0,0,-0.00687936735654858,0.250457957685135,0,-0.367532684927546,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.147458350567588,3.46944695195361e-18,0,0.221047407247619,0,-0.0562137513795022,-0.233291296541478,0,0,0,0.174043691627993,0,0,0.202428072191278,0.19945465947944,0,0,0,0,-0.147057013502531,0,0,-0.322357650440653,0,0,0,0,0,0.0107681179850942,0,0,0,0,0,0,0,-0.253114297603376,0,0.263293557407581,0,0,0
