,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0,0,0,0.272388214208722,0.138221863491279,0,0,0,0,0.00299580933037053,0,0,0,0,0,0,0,0,0,0.379355298971374,0,0,0,0.0662350541170286,0.05309219255702,0,0.0943522992141086,0,0,0,0,0,0,0,0,0,0,0.126302298295109,0.0468331195156273,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18569635155488,0,-0.264420957697302,0,0,-0.0679972532891603,0,-0.49726006783894,0,0.218841016766074,0,0.0544664925466617,0.644946234024917,0,0,-1.38777878078145e-17,0,0,0.216540430931478,0,0,0,0,0,0,0,0.250015507760396,0,0,0,0,0,0,0,0,-0.0131610915396163,0,0,0,0,0.0450473284178647
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101949061868448,0,0,0,0,0,-0.0332295756347382,0,0,0.19124554078576,0,-0.130037361906003,0,-0.0544549705941527,0,0.0474938935198743,0,0,0,0,0,0,0.140182917826866,0,0,0,0,0,0,-0.0125136008507134,0,0.301276746634589,0,0,-0.154257921615831,0,0,0.0185444414270025,-0.201255263456686,0,0.0692922677554685
X000166.CH.EQUITY,0,-0.062116275939217,0,0,0,0,0,-0.103369558759771,0,0,-0.284727194620456,0,-0.113407435536638,0,0.158652668315279,0.138258855852974,0,0,0,0,0.0219043973532461,0,0,0,0,0,0,0.0159059025189937,0,0.0299493779161071,0,0.155874795458906,0,-0.0880295157239689,0,0.826106434840894,0,0,0,0,0,0.0273530741928642,0,0,0,0,0,0,0,0,-0.00232394774160496
X2881.TT.EQUITY,0,-0.0346776319388607,0,0,0,0,0,0,0.169914486428663,0,0,-0.0409663383843937,0,0,0,0,0,0,0,0,0,0.135056044605063,0,0,0,0,0,0,0,-0.0483334768695671,0,0,0.115118532239802,0,0,0,-0.0482674099922251,-0.0341074664873459,0.232396435246042,0.654391982250952,0,0,0,-0.217123221569864,0,0,0,0.0129052294638192,0,0,0.063963140101289
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.182234920891526,0,0,0,0,-0.0217328345386304,0,0,0,0,0,0,0,0.346997962325062,0,0,0.0554020809647631,0,0,0,0,0,0.314618251600291,0.0795065892948916,0,0,0,0,0,0,0,0,0,0,0,0,0.185673037845813,0,0.163638700003256,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.610552120109632,-0.00364937887662855,0,0,0,0,0,0,0,0,0,-0.0942993670844346,0,0,0,0,0,0,0,0.0192697632561117,0,0,0,0,0,0,0,0,0,-0.0149925713416976,0,0,0,0.0159792507938746,-0.131076824490051,0,0,0,0,0,0,-0.0618390681299329
X601169.CH.EQUITY,0,0.0543964627340378,0.0649125289706931,0.135819100202927,0,0,0,0,0.0702944982958347,0,0,-0.0301610115616598,0,0,0,0,0,0,0,0,0,-0.0699802890086745,0.0828444959225714,0,0,0.729431750508202,-1.73472347597681e-18,0.0253351090474411,0,0,0,0,0,-0.0440821260816013,0,0,0,0,0,0,0,0,0,0,0,-0.170295539650937,0,0,0,0,0
macro_return_add,0,0.0155477264795073,0,0,0,-0.143799195510662,0,0,0,0,0,-0.121718321044383,0,0,0,0.0363171036614679,0,0.101095796023733,0,0,0,0.160390847504288,0,0.356293614871147,0,0,0,0,-0.35696160491182,0,-0.0232801136211952,0,-0.0113558802758367,0,0,0,0,-0.252970576534507,0,0,0,0,0,0,1.38777878078145e-17,0,0.270558748557168,0,-0.0302817517472493,0,0
