,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0.0321463143628077,0,-0.0836862402710454,0,0,0.0603189588195322,0,0,0,0,0.292087588842455,0,0,0.381815238653094,0,0,0.110518215838603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304099531720066,0,0,0.426009757873914,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0344453890641722,0.207327507711114,0.0496246009638882,0,0,0,0.223622586673372,0,0,0,0,0,0.0193419504446581,0,0,0,0,0.0772026840002409,0,0,0,0,0,0,0,0.251585089145238,0,0,-0.00377875427082453,0,0,0,0.0892603495426749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424138688847472,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0,-0.0289153744674707,0,0,0,0,0,0,0,0,0.273014977742201,0,0,0,0,0,0.0212635944052043,0,0,0,0,0.000776558150896403,0,0,0.260368881622087,0
X11.HK.EQUITY,0,0,0,0,0.114282551602456,0,0,0,0,0,0,0,0,0,0.0601040112597239,0,0,0,0,0.0236466044384731,0,0,0,0,0,0.596228609006464,0,-0.0706061511301239,0,0,-0.0830618424803993,0,0.308486215540555,-0.0240565554081094,0,0,0,0,0.149139855251608,-0.0645616787679019,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,1.38777878078145e-17,0.205029796743199,0,0,-0.0119254341189568,0,0,-0.0444846451773248,0,0,0,0,-0.0467629167902117,0.441192321956032,0,0,0,0,0,0,0,0,0,0.106698765250117,0,0,0,-0.0491878371958422,0,0.0780198486369025,0,-0.0751267790299227,0,0,0.140574890504783,0,0,0,0,0.0251738176105655
X267.HK.EQUITY,0.236991052187267,0,0,0,0,0,0,0,0.0164144406866736,0,0.00783044784167001,0,0,0,0.053929175732558,0.0533301205228508,0,0,0.0559933267030504,0,0,0.548480315554046,0,0,0,0,0.283814387093778,0,0.0249775245675714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835374530224433
X600016.CH.EQUITY,0,0.112377324814235,0,0,0,0.0927994675088799,0,0,0,0.0121928368235788,0.173020206057409,0.146829571827755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045493300474267,0,0,0.105245053168276,0,0,0,0,0,0.173519954541592,0.299098779614275,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0289233424700702,0.203083539493841,0,0,0.194677535000897,0,0,-0.11200897877407,0,0,0,-0.0136834861682625,0,0,0,0,0,-0.0489868809645357,0.310698230947627,0.164407933177096,0,0,0,0,0,0,0,0,0.280044388811582,0,0,0,0,-0.0064583214143987,0,0,0,0,0.0748389308889637,0,0,0,0,0,0.0103364173785834,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.258197841583938,0,0.0558803688194564,0,0,0,0,0,0,0.0650990667562946,0,0,0,0,0,0,0.0174080251268621,0,0,0,0.449637853835214,0,0,0,0.0176076329275093,0.00649924720592198,1.38777878078145e-17,0,0,0,0,0.0765395728226931,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0993843524659962,0,0,-0.0915801336032906
X1109.HK.EQUITY,-0.122130054633395,0,0,0,0,0,0,0,0,-0.193420073037966,0.0726506740687904,0,0,0,0.123219332323941,0.0714808399311404,0,0,0.0255288327168314,0,0,0,0,0,0,0,0.562975360404182,0,0,0,0.00977088169101446,0,-0.210521240547582,0.224610046493952,0,0,0,0,0,0,-0.190075359801824,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119145482248778,0,0,0,0,0,0.26419812610274,0,-0.0335457413674832,0,0,-0.10362881578674,0,-0.0245852572584657,0.182028006744891,0,0,0,0,0,0,0,0.197254959479447,0,-0.0589247756826811,0,0.124501445279875,0,0,0,0,0,0,-0.0359119437226944,0,0,0,0.148499535360858,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.059639368921979,0,0,0,0,0,0,-0.199151032692813,0,0.105121301318395,0.0186153033190101,0.171373967128727,0,0,2.16840434497101e-19,0,-0.00223731160583326,0,0,0,0,0,0,0.00130075958814414,0,0,0,0,0,-0.19317849551568,0,0,0,0,0,0,0,0,0,0.0620724580065835,0.460874180502725,0.103194933596252
X600048.CH.EQUITY,0,0,0,0,0.27506905547521,0,0,-0.0943505346303082,-0.330578609413602,0,0,0,0,0.214542727878048,0,0,0.0215229280358113,0,0,0,0,0,0,-0.0231455942404265,0.0248721755021047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183222574454421,0,-0.0593775793903149,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,3.46944695195361e-18,-0.0171461646524997,0,0,0,0,0,0,0,0.0445516407987934,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.122685566304832,0,0,0,0,0,0,0,0,0,0,0.150489082169664,-0.276426713671564,0,0.0670412549873974,0.587084934351478,0,0,0,0,0,0,0,-0.0715033571545888
X601688.CH.EQUITY,0,0,0,-0.0584860064678149,0,0,0.171853271672022,0,-0.230675636517004,0,0,0,0,0,0,0,0,0,0.145960454689179,-0.158740000913574,0.541048514072573,0,-0.492936477465545,0,0,0,0,0,0,0.162777304515264,-1.0842021724855e-19,0,0,0.0293698671942303,0.151653653029949,0.305255705111791,0,0,0,-0.0584447233287953,0,0.0513860585414333,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0671196115299156,0.191171366743784,0,0.0199633232146333,0,0.468504182801175,0,0,0.0184371568937428,0,0,-0.0825876866016569,-0.167307103580023,0,0.121759641538888,0.0641701335779809,0.164506548854806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109619297988869,0.249031248263759,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0500475248382713,0,-0.151318572442,0,0,0,0,0.373537462113075,0,0,0,0.0343065329591164,0,0,0,0,0.393829771769371,0.0342394483547121,0,0,0.128373055560573,0,0,0.0498623665378001,0,0,0,0,0,0,0,0.213727571809341,0,0,0,0,0,0,0,0,0.0139547221342989,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0
X002142.CH.EQUITY,0,0.241925574563473,0,0,0,0,0.121606945608345,0,0,0,0,0,0,0,0.41549108507371,0,0,0,0,0.00965983764672022,0,0,-0.0934430645830677,0,0,-0.106297680867604,0,0,0,0,0,0.0250897286449207,0,0,-0.085267062789318,0,0,0,0.0686318406729088,0,0.301284495230367,-0.0338633491432716,0,0,0,0,-0.243824923644608,0,0.0601054000732163,0,0.0663661384951195
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0
X823.HK.EQUITY,0.0241354502707074,0,0,0,0,0.0375550560738722,0,0,-0.0534887868561522,-0.0527368021388025,0,0,0,0,0,0,0,0,0,0,0,0.488137690589474,-0.306792979435682,0,0,0,0,0,0,0,0.0483530201795102,0.137698624132983,0,0.0509281246145732,0,0,0.0173590149636529,0,0,0,0.167577994268596,-0.190359294525506,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.00990246516922556,0,0.406407004215074,0.168083058354115,0,0,0,0,0,0,0,0,0,0,0,0.0491120670706769,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0166809249538729,0,0,0,-0.120677458077487,0,0,0,0.0811325306877554,0,0,0,0,0,-0.101627801300642,0.124306830220063,0,0,0,0,0,0.447686007166245,0,-0.0167641622700281
X601336.CH.EQUITY,0,0,0,-0.114028008333387,-0.150690167571227,0,0,0,-0.114298620917091,0,0,0,0,0,0,0,0,0.350392863757769,0,-0.00340793121465857,0,-0.0223353050538315,0,0,2.77555756156289e-17,0,0,0,0.122191856040912,0,0.0780662073665507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501735821634762,0,0.0683773809157879,0.149041150331498,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0401098656056934,0,0,0,0,0.0269184491318431,0,0,0,0,0.0947590974085804,-0.0440478746448552,0,0.0777136628674946,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0,0.17616650356128,0,0,0,0,-0.0414355525097163,0,-0.0201399131831402,0,0,0,0,0,0,0,0,0.373168015328401,3.46944695195361e-18,0,0
X1997.HK.EQUITY,0.148915101443238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444050647532449,0,0,0.0775775669896998,0,0,0,0.0575947213063147,0,0.0295866964090542,0,0,0,0,0,0.0794496369681521,0,0.408689625229601,-0.228881789262768,0,0,0,0.071672505936891,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672417713319475,0,0,0,0,0,0,0,0,0,0,0.119673763523434,0,0,0,0,0,0,0,0.213834464647292,0,0,0,0.0647408258799609,0,0.159597482340724,0,0.163507289215042,0.382012582628782,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404308877000874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537118377060479,0,0,0,0,0,0,0,0,0,0,0.128799273236626,0,0,0,0,0.331760299873587,0,0,0,0,0.0131316232502597
X600015.CH.EQUITY,0,0,0.0616606892250147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941071531669008,0,0.038367144061791,0,0,-0.0390351828141634,0.243119802082412,0.0333329244182251,0,0,0,0,0,0,0,0.122921373078381,0,0.000765239501303444,0.158314607610515,0,0,0,0.155826874266101,0,0,0.0434853589853081,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160740943817896,0,0,0,0,0,0,0,-0.0427990141687689,-0.00536665717660826,0,0,0,0,0.302059629237739,0,-0.0600777848402252,0.115635943139999,-0.134708721349325,0,0,0,0,0,0,0.686868211353951,0,0,0,0,0,0,0,0.08911159676512,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.329103876332152,0,0,0,0,0,0,0,0,0,0,0,0,-0.020111734997569,-0.129962123856352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276557303352847,0,0.208808373502597,0.549473134733497,0,0,0,0.0355813428575662,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0308299754134564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16303032630945,0,0,0,0,-0.0574510368644923,0,0.0318413565163603,0.542335262920062,0,0.136130945121393,0.23363912569393,-0.146291463796502,0,0.0341667503179532,0,0,0,-0.118646474291797,0,0,0
X000776.CH.EQUITY,0,-0.0116354897744844,0,0,0,0,0,0,0,0,0,0,0,0.126548290946317,-0.044247584025996,0,0.0481464871389451,-4.33680868994202e-19,0,0,0.496528213192537,0,0,0,0,0,0,0,0,0,0.0212148094388654,0,0,0,0.0582878474995471,0,0,0,0,0,0,0,0,0.260050845604404,0,0.0486473653020466,0,0,0,0,0.0110490456180298
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107710200589774,0.0120668756895473,0,0,0,0,0,0,0,0,0,-0.441526870025443,0,0.696924526646363,0,0,-0.519819119649822,0,0,0,0.626457556338204,0,0,0,0,0,0.0403231002540123,0.179972400442787,0,-0.743772023215138,0,0,0,0.157477988428903,0
