,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0.0762459083956242,0,0,0,0.00229697151436635,0,0,0,0,0,0,0,0.0528322667016825,0,0,0,0.19475094471144,0,0,0,0,0,0,0,0,0,0.0454638121520847,0,0,0,0,0,0.334082358257761,0,0,0,0,0,0.0789949814485884,0.139136788315164,-6.93889390390723e-18,0.0653026955660659,0,0,0,0.0231614894721194,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0.0367028339084631
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.232661870410605,0,0,0,0,0,0,0,0.0861412277093219,0,0,0,0,0,0,0,-0.115550527103901,0,0,-0.174960410988383,0,0,0,0,0,0,0.11940720768649,0,0,0,0,0.410541950323937,0,-0.00157140398569671,0,0,0,-0.0675030825963372,0,0,0,0,0
X1113.HK.EQUITY,-8.67361737988404e-19,0,0.0749013157797453,0,0.0276117743578658,0.0595923325256056,0,0,0,0.131974404738147,0,0,0,0,0,0,0,0,0,0,0.0679562815288879,0,0,0,0.0889710131396227,0,0.0950611686950224,0,-1.73472347597681e-18,0,0,0,0,0,0.0676722723877267,0,0,0,0.18001109220752,0,0,0.119821637301726,0,0,0,0,-0.0619781914725284,0.0538008778028603,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664947954497108,-0.0254270652495058,0,-0.0267887491280701,0,0,0,0,0,0,0,0,0,0,0,0.0819849307370627,0,0,0,0,0,0.196610246203762,0,0,0,-0.0232840297742337,0.248894355076771,0,0,0,0,0,0,0,-0.0224190331518719,0.151493385630653,0,0.429035984204749,-0.200603017539242,-0.245006537946633,0.0669091321161027,0
X2882.TT.EQUITY,0,-0.0380975435335887,0,0,0,0,0,0,0,0,0,0,-0.0444780337733705,0,0,0,0,0.0299447469871089,0,0,0,0,0.237927839675134,0,0,0,0,0,0,0.0427782713712007,0.11728876549043,0,0,0,0,0,0,-0.0712953850300221,0,0,0,0,0,0.0624474838980875,0,0,0,0.530726799784891,0,0,0.0222833707419033
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,-0.0101485501476015
X823.HK.EQUITY,0,0,0,0,0,0,-0.0510111422584138,0,0,0.025903530926347,0,0,0,0,-0.0900926151703198,0,0,0,0,0,0,0,-0.0177746634421737,0,0,0,0,0,8.67361737988404e-19,0.150813465828078,0,0,0.0993753691387005,0,0,0,0.0457921102595171,0,0.0589187784198642,0.146070067235906,0,0,0,0,0,0,0,0,0.0108986097231623,0,0.0723967216981489
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013033035914033,0,0,0,0.125251047694569,0,0.0258442123439826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342934716281987,0,0.0257405971817328,0,0,0.00905360041903038,0,0.104700975729009,0,0,0,0.412956135622494,0,0.0521344635314604,0,0
X601229.CH.EQUITY,0,0.0798521587881869,0,0,0,0,0,0,0,0,0.0928997719939169,0,0,0,0,0,0,0,0,0.0646328259607675,0,0,0,0.0460508178926878,0,0,0,0.0136043624029587,0.53193404353296,0,0,0.0636775570488709,0,0,0,0,0,0,0.126309842455253,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0337818098094208,3.46944695195361e-18,0,0,0.10225060399089,0,0,0,0,0,0.0276350462282851,-0.0676175240945722,0,0,0,0,0,-0.066902447806819,0,0,0,0,0,0,0,0,0.324690070166118,0,0,0,0,0.0227768607559557,0,0,-0.0361197240950574,0.204341104592227,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0561767241295232,0.166220726632362,0,0,0,0.0433087772163943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675122620404604,0,0.191023425585625,0,0,0,0.0612788780447476,0,0,0.474080919388157,0,0,0,0,0,0,0.0804282404189711,-0.0405885236619965,0.0195257996998887
X1997.HK.EQUITY,0,0.0696185921334105,0,0,0.0363225275835745,0,0,0,0.055971369953361,0.194456261187388,0,0.269515612953537,0,0,0,0.0122053720887372,-0.0651855969040192,0,0,0,0,0.0598857648803957,0,0,0,0,0,0,0,0,0.226235103589733,0,0,0,0,0,0,0,0,0,0,-0.00958349797137139,0.389629937798892,0,0,-0.0151694905894562,-0.506583492343239,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.242062553296601,0,-0.217006795591742,0.113206369503578,0,-0.0410898228874353,0,-0.224850338600004,0,0.231353368290485,0,0,0,0.101714778118481,0.22703777528738,0,0,0,0,0,0,-0.351136816516742,0,0,0,0,0,0,0.00370640690200888,0,0,0,0,-0.162408489604611,0,0,0,0.121550658766348,0,0,0,0
