,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.263339385383805,0,0,0,0,0,0,0,0.237812456191341,0,0,0,0,0,0,0,0.0485169359257534,0.122997114009083,0,0,0,0,0,0,0,0.156426546238794,0,0,0.0805569917348986,0,0,0,0,0,0.0131194175193805,0,0,0,0,0,0,0,0,0,0,0,0.0221557108680763
X600000.CH.EQUITY,0,0,0.462862884849411,0,0,0,0.341380492140183,0,0,0,0.221724572172032,0,0,0,0,0,0,-0.130678925727955,0,0,0.0758545003518207,0,0,0,0,0.101249254043478,0,0,0.0521057025771709,0,-0.0305670637119998,0,0,0,0,0,0,0,0,-0.3517975053104,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.011632058805831,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833012,0,0,0.0562652295977044,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639257,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0
X16.HK.EQUITY,0.00441071884950896,0,0,0,0,0,0,0.0409614958051395,0,0,0,0,0,-0.00148033050839535,0,0,0,0,0,0,0,0,0,0.0186034990482998,0,0.261487391203205,0,0,0,0.130952211100236,0,0.22005065782978,0,0,0.0322972249449719,-0.0719809957093989,0.525961504397181,0,-0.0798823716896447,0,0,0,0,0,0,0,0,0,0.152761193819479,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0
X11.HK.EQUITY,0,0,0,0,0.395452517853189,0,0.0987436789610314,0,0,0,0,0,0,0,0,0,0,0,0,0.135500542667842,0.0287703873289671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212840786913705,0.260680614006694,0.0920524906108208,0,0,0,0.0525141476953737,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020200194932,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0230007249288112,0,0.0404797366065163,0,0.0480131077291298,0.210482725984398,0.0236984281734619,0,0,0,0.079600103997848,0,0,0,0,0,0,0.102893182004892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0
X2388.HK.EQUITY,-0.221483921747638,0.376192624635481,0,-0.136831156129212,-3.46944695195361e-18,-0.33865809703282,0,0,0,0,0.132380934352376,0,0,0,0.0383235266480004,0,0.0503704563325003,0.813384296371819,0,0,0,0,0,0,0,0,0,0,0,-0.0823159520994634,0,0.217013557183233,0,-0.20099860878979,0,0,0,0,0,0,3.46944695195361e-18,-0.190577295847076,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137963070491409,0,0,0,0.130527860421093,0.0574431450032584,0,0.131847664154692,0,0,0.153409043067305,0,0,0.169536751619489,0,0,0,0.17789413239743,0,0,0,0,0,-0.167714352964203,0,0,-0.0193897809494805,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.167587000305815,0,0,0,0,0,0.16775351936267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179075536778174,0.0592086697717148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212839368891173,0,0,0,0.0294496598606016,0,0,-0.0206425071369876
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0588411018700633,0.204210932633241,0,0.160491377783241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675749797443567,0,0,0,0.102962354909698,0,0,0,0,0,0.261844475733702,0.0636542278916662,0.14256187501043,0,0,0,-0.02138722749685
X267.HK.EQUITY,0.0368822408597504,0,0,0,0,0,0.178462758694019,0,0,0.0671869025971918,0,0,0,0,0.0235510793188296,0,0,0,-0.1243816346254,0.296628306774091,0.0832311706168056,0,0,0,0,0,0,0.0166639534152091,0.0668224613816595,0,0,0,0,0,0,0,0,0.051087884660629,-0.18480829233311,0,0.248056714149976,0,-0.124523003289358,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303342750739694,0,0,0,0,0,0,0,0,0,0,0.0466282673386416,0,0.201297351390564,0,0,0,0,0,0,0,0,0,0,0,0.110763703569135,0,0.144271024074375,0,0.160349296424383
X601818.CH.EQUITY,0,0,0,0.3422467009202,0,0,0.363395689082067,0,0,0,0,0,0,0,0,0.00408367592646906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662227246479949,0,0,0,0,0,0,0,0.0201474848470243,0,0,0.0374129596857928,0,0.0688003585370721,0,0,0,0,0,0.0464528060660686,0
X2007.HK.EQUITY,0,0,0,-0.207275064295221,0,0,0,0,0,0.0372654630465437,0,0,0.0839080067956576,0,0,0.0465129813622484,0,0,0,0.0358340540953008,0,0,0,0,0,0.379219749339312,0,0,0.120708823240998,0,0,0,0,0.145115583171106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809628648031162,0,0,0.0132251064315669
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00875539471011891,0,0,0,0.14304490494052,0,0,0,0,0.230087416530093,0,0,0,0.0988677774796689,0,0,0.0924779962646769,0,0,0,0.1905266793456,0,0,0,0,0,0.337582705588849,0,0,0,0.0304960603217636,0,0,0,-0.00811850720358479,0,0,-0.108719024563794,0,0,0,0.13926808390211,0
X823.HK.EQUITY,0,0,0,0.0987277245445387,0,-0.0830645831973039,0,0,0,0,0,0,0,0,0.161905351764098,0,0.175824340803583,-1.38777878078145e-17,-0.0633534185498409,0.202754462158981,0,0,0,0,0,0,0,0,0,0,0.140903305191506,0,0,0,0,0,0.2856969136608,0,-0.128068815853531,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00575219745804733,0,-0.305082644826866,0,0.543642749021816,0,0,0,0,0,0,0.0242769868437653,0,0,0.0408674983761895,0,0,0,0,0,-0.32805920548455,0,0,0,0,0,0,0,0,0,0,0.201575735581875,0.391755311278549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.247844660455625,0,0,0,0.076830766674749,0,0.116495345247497,-0.102719926819563,0.0662075593647002,-0.0522674842917934,0,0,0,0,0,0.0930777154993139,0,0,0.243621619648443,0,0,0,0,0,0,0,0,0,0,0,0,0.255129074340592,0,0,-0.230830673142152,0,0,-0.0407063709026382,-0.0715566854108758,-0.140809147399974
X601688.CH.EQUITY,6.93889390390723e-18,0,0,-0.136824392609136,0,0,0,0,0,0,0,0,0,0,0,0,0.0495423600262639,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0829142016786024,0,0,0.0243537821199964,0,0,0,0.15180440342427,0,0,0.0278390263028391,0,0,0.328055770839376,0,0,0,0,0.513635004824518,0,-0.117012162266754,0,0.0204155264953939,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00670319047953379,0,0,0,0,0,0,0,0,0,0,0.0184414316848466,0.0800643897298142,-8.67361737988404e-19,0,0,0,0,0.0137152573892421,0,0,0,0,0.0320104822109964,0,0.00136343488840035,0,0.10141203781602,0.132374480880744,0,0,0,0.3172368497774,0,0,0.29968246278878,0,-0.0482410360028434
X601336.CH.EQUITY,0.00806045290960265,0,-0.216892217994949,-0.0364931882343472,0,0,0.0142504531930007,0,0.238595030422705,0,0,0,0.141021900691732,0,0,0,0,0.183885227532571,0,0,0,0,0,0,0.069485701503384,0,0,0,0,0,0.0857356249345271,0,0,0,0.141443009249446,0,0,0,0.277713273737979,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293292542474411,0,0,0,0,-0.0631607961375341,0,0.107285323708794,0,0.0854445184395483,0.0867413813827828,0,0,0,0,0,0,0,0.0399210219449748,0,0,0.196938140851644,0.392455877172442,0.285041687473091,0,0,0,0,0,0,0,0,0,0,-0.0433155895614316,0,0,0,0,0,0,0.0890532931174271,0
X601229.CH.EQUITY,0.444311412994196,0.162858027341563,0,-0.0851688291249136,-0.124766363065543,0,0,0,0,0,0,0.1130938048662,-0.0328592254535753,0,0,0,0,0,0,0,0,0,0.119617766224377,0,0,-0.0630027056370418,0,0,0,-0.116187648470789,0,0,0,0,0,0,0,0,0.13262071371578,0,0,0,0,0,0,0,0.188060430059456,0.220381483935515,0,0.0668428778430465
X002142.CH.EQUITY,0,0.496702622949768,0.23913193550678,0,0,0,0,0,0,0,0,0,0,0.0183147851749508,0,0,0,0,0.263249907624623,0,0,0,0,-0.0106479930384307,0,-0.204649920764567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130693698705344,0,0,0,0,0.00552904300204651,0,0,0
X600837.CH.EQUITY,0.0546259648804269,0,0,0,0,0,0,0,0.235177855670077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151889490595476,0,0,0,-0.0440592690734203,0,0,0,0.132279887774266,0,0.0505858184986289,0,0,0,0,0,0.201999663884168,0,0,0,0,0.086856828947303,0,0,0.0723166867233144,0
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0138236326569406,0,0,0,0,0,0,0,0,0,-0.051132365130144,0,-0.03488399457604,0,0,0,0,0,0,0,0,-0.0759130839431918,0,0,0.0928208513521558,0,-0.0396158292691957,0.171008503544068,0,-0.0815376004186149,0,-0.0225789556104001,-3.46944695195361e-18,0,0,0,0,0.110780509014568,0,0.186602710098029,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0659666811530408,0,0,0,0,0,0,0,0,0,0,0.15909432282152,0,0.200798980941022,0,0.17547741992341,0,0,0,0,0.0556830991268415,0,0,0,0,0.0262971331440669,0,0,0,0,0,0,0.439454675720577,0,0,0,0.00405524384344464,0,0
X601169.CH.EQUITY,0,0,0,0,0.061877253424829,-0.00923053863287831,0,0,-0.186593154651029,0,0,0,0,0,0,0,0,0,-0.0289781083762755,0,0,0,0,0,0,0,0,0,0,0.110195455965357,0,-0.00436943178469711,0,0.507237523376585,0,0,0,0,0,0,0.0518126492932501,-1.0842021724855e-19,0.835118217551831,0,0,-0.0711042106291037,0,0,0,0
X000166.CH.EQUITY,0,0,0.00853254218257139,0,0,0,0.016394191502447,0,0,0,0,0.00614573165606628,0.240580491990187,0,0,0,0,0,0,0,0,0.00710762942387938,0,0,0,0,0.0209407647881779,0,0,0,0,0,0.0902019174735131,0,0.150898086378724,0,0,0,0,0,0,0,0.0808975918741458,0,0,0,0,0.1765878461318,0,0.139608923521794
X002736.CH.EQUITY,0,0,0.0850584409771997,0,0,0,0,0,0,0,0,0.0288321109077227,0,0,0.370232728478312,0,0,0,0,0,0,0,0.0255192111459367,0,0.265982046435599,0,0,0,0,0,0,0.0499007963265434,0.0382419373094378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.204462897206013,0,-0.161573738097514,0,0,-0.299333864171255,0.151811975425603,0,0,0,0,0,-0.0380049371689618,0,0,0,0.107802344417127,0,0,0,-0.12049440138607,0,0,0,-0.305221503801009,0,-0.201989755187056,0,0.18804786094805,0,0.374085010386195,0.355778508732914,0,0,0.283664999591036,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0
X17.HK.EQUITY,0.154435963002168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21525710126058,0,0.0927713953815698,0.00895325121327309,-0.0798090776423407,0.0705773503629827,0,0,0,0,0,0,0,0,0,0,0.32982848391219,0,0,0,0,0,0.0533640165438443,0,0,0,0,0,0,0.262090894479175,0.145380470212879,0,0,0,0,-0.105758268598344
macro_return_add,0,0,0,0.0247285495478863,-0.145647395360154,0,0,0,0,0,0,0,-0.164762425157229,0,0,-0.253660706288245,-0.123735047161957,0,0,0,0,0,0,0,-0.167366233499388,0.430322982653773,0.159138189427646,0,0,0,0,0,0,0,0,-0.0362972355120986,0,0,0,0,-0.418537154980464,0,0,0.00520126675020043,0.913059082503309,0,-0.115688662347451,0,0,0
