,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.626635626733795,0,0,0,0,0,0,0,0.0574079170991159,0,0,0.0495969789081189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123218338284386,0.00562906298652915,0,0,0,0.0191692587767199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997255590713429,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0
X601166.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0.415103826694137,0,0,0,0,0.0535984485016494,0,0,0,0,0,0.0584461112703473,0,0,0.00617002782224758,0,0,0,0,0,0,0,0,0,0.231687350505004,0.0104050087909395,0,0,0,0,0,0,0,0,0,0,0.0193753768541672,0,0.033005445103312,0,0,0,0.0553963172569914,0.104521376545538,0,0
X600000.CH.EQUITY,0.303257587713908,0.0481443670295781,0,0,0.12638718392693,0,0,0,0.111389826392816,0,0,0,0,0,0,0,0.0304843511598177,0,0,0.0501588485518425,0.0722384055015953,0,0,0,0,0,0,0,0.0253767444203522,0,0,0,0.023167755759938,0,0,0,0,0,0,0,0,0.0536708530384565,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00999691980938469,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0793674205216246,0,0.0622487173767906,0.376085647505124,0,0,0.193958615239143,0,0.164194346427891,0,0,0,0,0,0,0,0,0.0746174125235996,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,-0.0719406140572546
X16.HK.EQUITY,0,0,0,0,0,0,0.319249567207885,0,0,0,0,0.045424115883543,0,0,0,0,0,0,0,0.230033507113639,0,0,0,0.0139937276897814,0,3.46944695195361e-18,0,0,0,0,0,-0.0270966702502396,0,0.0691398446268251,0,0.280103279623783,0,-0.0591775321368054,0.123311600491054,0,-0.0695872323871869,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135785378576196,0,0,0,0.118824113968764,0.125825475132102,0,0,0,0,0,0,0,0,0,0,0,0.301671565353336,0,0,0,0.00203428409252837,0,0,0,0,0.214953074573346,0.00358096025940317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587689286026687,0,0.175941453192147,0.0191906990554505,0,0,0,0,0,0.231315508814819,0,0.00157500339492446,0.142433893422943,0,0,0,0.176061879890475,0,0,0,0,0,0,0,0,0,0,0,0,0.0537020316546224,0,0,0,0,0,0,0,0,0,0,0.0968602279208183,0,0,0,0,0.0986779838993,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205610911958065,0,0,0,0,0,0,0,0,0,0.033549619355904,0,0,0,0,0,0,0,0,0.0213099495126841,0,0,0.053195798236433,0.146312701842156,0,0,0,0,0.169277611146553,0,0.0832803176225056,0,0.225775174682789,0,0,0,0,0.0937352265340735,0.139282758511504,0,0,0,0,0,0,-3.46944695195361e-18,0
X601601.CH.EQUITY,0.100177852547693,0,0.56654411778186,0,0,0,0,0,0,-0.0815447198642772,0,0,6.93889390390723e-18,0,0,0,0,0.101347130029926,0,0,0,0,0,0,0,0,0,0.000341624844985784,0,0,0,0,0,0,0,0,0,0,0,0,0.0993297956726425,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.157471065941189,0,0,0,0,0.0952670636933879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444309732609712,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.177342258953582,0,0,0.0655962292049878,0,0,0,0,0,0.0938998362155928,0,0,0.0295643727732587,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0430994102138483,0.0609606674142046,0,0.0340051126579647,0,0.030623634244425,0,0.543451104853781,0,0.0405566090157506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295879764957673,0,0,-0.182079573474587,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.110791533204207,-0.099081001567408
X601998.CH.EQUITY,0,0.271071235377202,0,0,0.0868567456540271,0,0,0.0291183652549839,0,0,0.054762761989614,0,0,0.176672135964329,0,0,0,0,0,0,0,0,0,0.0213274895739282,0,0,0,0,0,0.0978242085162664,0.0633797266032008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300298228053082,0.098270073212059,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0241349824977847,0,0,0.245139584720719,0,0,0,0,-0.15109818351122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522905888190995,0,0,0,0.00328440046049585,0,0,0,0,0,0.143949901707724,0,0,0,0,0,0,0,0,0,0,0,-0.00926997701031934,-0.0719614279986554
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229944509842324,0,0,0,0,3.46944695195361e-18,0.295124041998623,0,0,-0.124942791563233,0,0,0.243132063169622,0,0,0,0,0.0171210096020945,0,0,0,0.236983802852377,0,0.219070676821228,0,0,0,0,0,0,0,0,-0.0494812974165443,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0643257470094235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80500172393068,0,0,0,0,0,0,0,0,0,0,0,0.0624775007250509,0,0,0,0,0,0,0,0.156185205477365,0,0,0
X601818.CH.EQUITY,0.0759463348109198,0,0,0.334241813553921,0,0.0338031866725147,0,0,0,0,0,0,0.312275839548414,0,0,0,0,0,0,0,0,0,0,0,0.0310014240167219,0,0,0,0,0,0.15745886498077,0,0,-0.030177940497092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843395511228067,0,0,0,0,0,0,0,0.274169893616172,0.00235934745894076,0,0,0,0,0,0,0,0,0.0327002683563215,0,0.0970232736648785,0,0,0,0,0,0,0,0,0.0381747212082175,0,0,0,0.371715398193968,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.01935103485141,0,0,0,0,0,0,0,0,0.128389562408993,0,0,0,0,0.120237991117316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752815956213993,0,0,0,0.153956546377925,0,0.13040675897473,0.44069923950233,0,0.045372522367483,1.73472347597681e-18,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096386983453182,0.259992768986757,0,0,0,0.038181177879231,0.058986853510437,0,0,0,0,0.149404936473306,0,0,0,0,0,0,0.265277506508579,0,0,0.0240022967083373,0,0,0,0,0,0,0,0,0,0.120951712114751,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726968915322,0,0,0,0,0.153195646135606,0,0,0,0,0.159814706793128,0,0,0,0,0,0.0231384869351312,0.0489286927169022,0,0,0,0,0.353962544087545,0,0,0,0,0,0,0,0,0,0,0,0,0.00993940463033849,0.00958454081539678,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.282542327582032,0,0,0.404271004041799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048022763785635,-0.100417905944407,0.287368943861677,0.00527982639700682,0,0,0,0,-0.113579417325502,0.148406419758151,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00726588157217122,0,0,0,0,0.0684460484784604,0,0,0,0,0,0,0,0,0.00446859695264021,0,0.069000542384651,0,0,0,0,0,0,-0.204256006215717,0,0,0.0455190452964729,0,0,0,0,0,0,0,0.0725877571127442,0,0,0,0,0.546512871572292,0,-0.0100130213229151,0,0,0,0.319105365016419,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415127714949527,-0.0949152668678149,0,0,-0.129163435618611,0.423262941272519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38156478113539,0,0.0476889995427416,0,0,0,0,0,-0.049708163769764,0,0,0,0.0355098641506036,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.21660227635875,0,-0.0523142925259799,0,0.091663672409271,0,0,0,0,0,0,0,0,0,0,0.746209887041503,0,0,0,0,0.051775521376154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00036619892081952,0,0,0,0,-0.278503877426118,0.0556445863826681,0,0,0,0,0,0,0,-0.0314504205722679
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749054035287043,0,0,0,0,0,-6.93889390390723e-18,0.0502806166613707,0,0,0.29826610177377,0,0,0,0,0,0.0879392614757682,0,0,0,0,0,0.2907720340063,0,0,0,0,0.181568297232846,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.117618353555056,0,0,0,0,0,0,0.0694664055634461,0,-0.175189616686996,0,0,0,0,0,0,0,-0.109151013038827,0.0153336881939727,0,0,-1.73472347597681e-18,0.537234300124745,0.0597962785191853,0,0,0,0,0,0,0,0,0,0.341207602543439,0,0,-0.0472716115453573
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513507709984353,0,0,0,0,0,0,0.0440933937947409,0,0,0,0,0,0,-0.310380440741234,0,0,0.113076186933863,0,0,0,0,0,0,0,0,0,0.0669704027322016,0,0,0.226203245752053,0,0.0686594561239275,0,0,0
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148735126949672,0,0,0,0.00995257048968203,0,0,0,0.14820448230798,0,0,0.111417935914572,0,0,0,0,0,0,0.0424786160631974,0,0,0,0,0,0,0,0,0,0,0,0.152169691603294,0,0,4.33680868994202e-19,-0.0148724746609814,0,0,0,0,0,0,0.163818015877146,0,0,0,0,0.035595889153844,0.46991424147455,-0.058575184353904,0
X2886.TT.EQUITY,0,0,0,0,-0.0761536278337113,0,0,0,0,0.00645657041578507,0,0,0.0625906869255157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197775788846246,0,0,0.025261900663914,0,0,0,0,0,0,0,-0.0568018760144634,0,0,-0.0422730264755351,0.213562261291328,0,0,0.18044495966556,0,0.105878023495387,0.280813112464822,-0.146917739976413
X600015.CH.EQUITY,8.67361737988404e-19,0.104594136457055,0,0,0,0,0,-0.0280473041288761,0,0,0,0,0.393188611497697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091748502440194,0,0,0,0.295788394252344,-0.0768242337483353,0,0,-0.00235530211924585,0,0,0,0,0,0,0.181475926131118,0,0,0,0
X2891.TT.EQUITY,0.0935232675418729,0,0,0,0,0,0,0,0,-0.0807352039455876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352266285813657,0,0.102675267655666,0,0.018262286592821,0.138924617541103,-0.0535221606560946,0,0,-0.0154311036594922,0.0935624093201958,0,0,0,0.490423842326468,0.12800564148253,0,-0.102389994596457
macro_return_add,0,0,0,0.325445629003163,0,0,-0.0839126854074691,0,0,0,0,0,0,0,0,0,-0.165017532329589,0,0,0,0,0,0,0,0,0,0,0,0.11359643943292,0,0,0.385847445685815,0,0,0,-0.100547592993578,0,0.0533210399727513,0,0,0,0,0,-0.395060806216338,0.00281072252255577,0,0,0,-0.342396350834543,0,0
