,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0667977044493653,0,0,0,0.132090667318547,0,0,0,0,0,0,0,0.130054580135583,0,0.113051778559422,0,0,0.0948408661428604,0,0,0,0,0,0,0.0964626437038827,0,0,0,0,0,0,0.114852494360912,0,0,0,0.0694725261062291,0.0325692735834594,0,0,0,0.00386534632551843,0,0,0,0,0,0,0,0.0157438180062457,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895641189037336,0.318574167870207,0,-0.0216810667367997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123650521802424,-0.00509699544925611,0,0.12229684125146,0,0.125028356992056,-0.0296426468049219,0,0,0,0,0,0.103485636436582,0,-0.0214403649375602,0.192520265897499,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146234282624673,0.200836793977465,0,0,0,0,0,0,0,0,0,0,0,0,0.0639388485868045,0,0,0,0.0378682386957679,0.0189331459238431,0.137518971142702,0,0,0,0,0,0,0,0,-0.0409723096054595,0,0,0,0,-0.359879882442811,0.370974837289958,0,0,0
X688.HK.EQUITY,0.185785533577781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118859112567588,0,0,0,0,0,0,0,0.0769971938145093,0,-0.116293640463045,0,0.255668070253685,0.123598126431962,0.0225519310386696,0,0,0,0,0,0,0,0,0,0,0.054139105080834,0.13096662074972,0,0,0,0,0,0.103637038035248,0.0951077800760508,-0.285718901116196
X601998.CH.EQUITY,0.233736098834617,0,0,0,0.219767439785131,-0.0384809993994196,-0.105585846577525,0,0,0,0,0,0,0.322990074256586,-0.0536404392369495,0,0,0,0,0,0.0224841924507159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628330918538597,0,0,0,0,0,0,0,0,0,0.352286411158146,0,-0.146320214538622,-0.114714463515167
X1109.HK.EQUITY,0,0,0,0,0.0709078568006068,0.263692913686325,0,0.0597673504439399,0.245107015947865,0,0,0,0,0,0,0,0,0,0,0,0,0.0303270591428247,0,0,0,0,0,0,0.393522100056489,0,-0.0923965317716109,0,0.0465599031714605,0,0,0.145402903952766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179844287961309
X11.HK.EQUITY,0,0,0,0,0,0,0.162537351984384,0,0.311012313262355,-0.103204679641409,0,0,0,0,0,1.38777878078145e-17,0,0,0.0538945057980636,0,0.273798143057376,0,-0.0905236865892977,0,0,0,0.191372838389848,0,0,0,0,-0.12449191801919,0.0411466120590748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606908310327855,0,-0.159474753767249
X2388.HK.EQUITY,0,0,0,0.0439503574952445,0,0,-0.0284408496539535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122128099899731,0,0,0,0,0.282674705016171,0,0,0.00926527105274983,0,0,0,0,0,0,0,0,0,0,0.11308445936414,-1.73472347597681e-18,0,0,0.0343420895100087,0,0.486583857353916,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0355221626408027,0,0,0,0.112649078314855,0,0.101135623740766,0,0,0.19111333534376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.191801363342395,0,-0.247997955608699,0,0,0,0.0645663797785566,0,0,0.0616774559843549,0,0.0117938219702871,0,0,0.0576852186663675,0.147880327336592,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0032300331610511,0.0136875820399365,0.162190422422433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118697160588424,0,0,0,0,0,0,0,0,0.0135931817907354,0,0,0,0,0.160150636969906,0,0,0.238043847927711,0,-0.102938280056096
X2007.HK.EQUITY,0.0825720927655528,0,0,0,0,0.0643190845952717,0,0.252779044467685,0.0939386226449575,0,0,0,0,0,0,0,0,0,0,0,0,0.0474281671677082,0,0,0.138682984787984,0,-6.93889390390723e-18,0.101051736889149,0.0992254083562101,0,0,0,0,0,0,0,0.032657455057989,0,0,0,0,0,0,0.021980252054202,0,0.0881806150564532,0,0,0.0661120926471233,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0
X601818.CH.EQUITY,0,0.0225207159748004,0.275060701897818,0.0225630018976534,0.0387224541977708,0,0,0,0,-0.0271790184235181,0,0,0.0219608079944595,0,0,0.0736445257221092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1758630391147,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.493154796970623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916796247774929,0,0.190712795844403,0,0,0,0,0,0,-0.172626847489348,-0.105511984793692,0.240247925617103,0,0,0,0,0,0,0,0,0,0.0374518678409941,0.0397671134906216,0,0,0,0,0,0,0.359334814451311,0,0.0296550596544731
X601688.CH.EQUITY,0.0241008431295896,0,0,0,0,0,0.0283941721960792,0,0,0,0,0.0755195200918136,0,0,0,0,0,0,0,0,0,-0.10242733954452,0.0501895560144054,0,0,0,0,0,0,0,0,0,0,0,0.178011084538846,0,0,0,0,0.446961206435415,0,0,0,0.0978339068303905,0.03944906380977,0,0.0594529112122637,0.175879000187605,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198365953171312,0,0,0,0,0,0,0,0,0,0,0.507054930096299,0,0,0,0,0.0606855450072359,0.0156937704559703,0,-0.0837532137261155,0.326664375883964,0,-0.142741544045303,-0.00468409315299954,0,0.131341456956204,0,0,0,0,0,0,0,0,0,0.103364539187279,0.148320442198718,0,0,0,0,0.121190590840315
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0634124283533132,0,0,0,0,0,0,0,0.0474096389469245,0,0,0.607391542610103,0,0,0,0.0748142334575187,0,0,0,0,0,0,0.137087360679337,0,-0.177354449498907,0,0.320994693552112,0,-0.278777091545603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288063676675707,0,-0.0150063506850033,0,-0.0516344788595053
X000166.CH.EQUITY,0,0,0,0,0.0319713599153885,0,0,0,0,0,0,0,0,0,0,0,0,0.00435404344309551,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0589459715105808,0,0,0,0.0120084016161178,0,0,0,0,0.155703222099965,0,0,0.585118855670001,0,0,0,0,0.0467725035708894,0.054523471003271,0.0838503335552377,-6.93889390390723e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.121812475159006,0,0,-0.0465947392290248,0,0,0,0,0.283014458853742,0.445432245231465,0,0,-0.159891788916664,0,0,0,0,0,0,0,0,0,0.0191754694878158,0,0.057790147267682,0,0,0,0,0,0,-0.605125818502461,0.309725791141918,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.109282872548338,0,0,0,0,0,0,0,0.0928430706697718,0,0,0,-0.0671106155390896,0,0,0,-0.252486609239078,0,0.150045724673071,0.18057297080621,0,0,0.236697757121035,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0916735668473172,0,0,0,0,0,0,0,0,0,0,-0.00232457349167786,0,0.681943989160304,0.0671441797462929
X12.HK.EQUITY,-0.132839679768028,0,0,0,0,0,0,0.126949356286334,0.0030669317354389,0,0.527918259138877,0,0,0,0,0,0,0,0,0,0.26740239318505,0,0.0385166115722633,0,0.0812111110018026,0.286153377634815,0,0,0,0.0216416783965884,0,0,0,-0.0613149719599581,0,0,0,0,-0.13136177895026,0,-0.0163363529138076,0,0,-0.112588672577914,0,0,0,0,0,-0.059239070693694,-0.186737289870416
X601229.CH.EQUITY,0.926700349303268,-0.0667472454379682,0,0,0,0,0,0,0.50283299381182,0,0,0,0,0,0,0,0,0,0,0,0,0.0490387541154604,0,0,-0.352759219172733,0,0,0,-0.168973476146199,0,0,0,0,0.2438201336495,0,-0.06295576153104,0,0,0,0,0,-0.0905168223289678,0,0,0,0,0,0,0,0,0.0625147140763081
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.132828815954254,0,0,0,0,-0.0252991577150238,0,0,0,0,0,0,-0.0275779212806067,0,0,0,0,0,0,0,0.0192465403668663,-0.181511350908253,0.123110133952279,0,0,0.162964947195592,0,0,0,0,0,0,0,0,0,0,0.289769334609607,0.0581186091480239,0,0
X823.HK.EQUITY,-0.0228912717035598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824767313505888,0,0,0,0,0,0.419606732660474,0,0,0,0,0,-0.0187755187383564,0,0,0.220841099693851,0,0,0,0,0,0,0,0,0,0,0,0,0.393018850123661,0,0
X002736.CH.EQUITY,0,0,0,0,0.25748418753136,0,0,0,0,0,-0.0620810516901068,0.748771918181479,0.0699422441722677,0,0.00676818498267776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125312572481461,0,0,-0.111214282775969,0,0,0,0,-0.0252891348019161,0,0,-0.014376972041113,0,0,0,-0.0683541561848235,0,-0.10437218584411
X000776.CH.EQUITY,0,0,0,0,0,-0.0647612862483205,0,0,0,0,0,0,0.0262729206284795,0,0,0,0,0.263699937037853,0,0,0,0.290541102306579,0,0.034442494439326,0,0,0,0.0357766768078565,0,0,0,0,-0.0894993289853257,0.211683379899877,0.0326380607991782,0,0,0,0.147118446486084,0.14413869047289,0.0412492821761207,0,0,0,0.0231336287192718,0,0,0,0,0,-0.126653071456034
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0273833187118595,0.103938837603506,0,0,0,0,-0.250366722630495,0,0,0,0,0,0,0,0,0,0,0,-0.0145064983829725,0.074176411882229,0,0,0,0,0.287179942473737,0,0,0,0.193697728337145,0.0299630777896155,-0.253990353951333,0,0,0.142551413470921,0,0,0.115444472600345,0,0,0,0,0.388857707454576,-0.124948692644577
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252378812666161,0.08148569022772,0,0,0,0.223042165621733,0,0.101603865162261,0,-0.093169063300043,0,0,-0.00659171472467411,-0.0842037894208195,0,0,0,0,-0.0618218844439268,0,0,0,0,0.0317535643154645,0.791699468281649,0,0,0,0,0,0,0.0881555098725422,0,0.0194336932960235
macro_return_add,-0.118951790999554,-0.114767562653412,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.166810084366078,0,0,0,0,0,0,0.125220415072836,0,0,0,-0.147107636373412,0,0,0,0,0,0,0,0,0,0.179282043421819,0,0,0.0226606474545046,-0.0860193054570113,0,-0.175043695798987,0,0,0,-0.231273889830281,0,0,-0.0582010584184697,0,0,-0.332414207641049,0,0
