,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.367153674510145,0,0,0,0,0.0719422969013782,0,0,0,0,0,0.0654701072524486,0,0,0,0,0,0,0,0,0,0,0,0,0.216019995748289,0.0100118580145797,0,0,0,0,0,0,0,0,0.0538374375117693,0,0,0,0,0,0,0.0196818570312812,0.08722564666921,0.10889816242388,0,0
X388.HK.EQUITY,0,0,0.254529028129469,0,0,0,0,0,0,0,0,0,0,0.0618411898250093,0,0,-1.38777878078145e-17,0,0.0301089331647204,0.228683674082465,0,0,0,0,0,0.0330380668502721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687723121546643,-0.0249223841807487,0,0.0193661094170707,0,0,0,0
X600000.CH.EQUITY,0.295495534166108,0.0498848882453585,0,-6.93889390390723e-18,0.123653321103601,0,0,0,0.107291657234485,0,0,0,0,0,0,0,0.0296257720718621,0.0517149446022239,0,0,0.0779034214824486,0,0,0,0,0,0,0,0.0271091177490303,0,0,0,0.025427419005809,0,0,0,0,0,0,0.0544573464577861,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215713276521001,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114652776837642,0,0,0,0.427738787992152,0.0787012696417598,0,0.120131576809995,0,0,0.224475665727002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0
X600016.CH.EQUITY,0,0,0,0.118280575916267,0.115473228432154,0,0,0,0,0.0560738066115123,0.159063303304711,0.2399438528468,0.013797308988587,0.107196256482266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105365495440359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694655375000764,0,0,0,0.0210576124886939,0,0
X16.HK.EQUITY,0,0,-0.0360179191591251,0,0,0,0.171096694587597,0,0,0,0,0,0.117365210476289,0,0,0,0,0.141727144225432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255380691638313,0,0,0.139860170971823,0,0,0.140466494787272,0,0,0.0914087308333741,-0.144161196254402,0.0269459062032064,0.332087567502099,0.0147611731827028,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323292955565003,0,0.0115604754567671,0,0,0,0,0,0,0,0,0,0,0.0799484291719677,0,0,0,0,0,-0.00472915209901255,0,0,0,0,0,0,0.151980475468518,0,0,0.13162090308004,0,0,0,0,0,0.337357588576106,0,0,0,-0.050370786017491,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.219697858309092,0,0,0,0,0,0,0,0,0,0,0.126033487413473,3.46944695195361e-18,0,0,0,0,0.0822369184223814,0,0,0,0,0,0,0.247679393855915,0,0,0.0332666036921789,0,0.0995846510222756,0,0,0,0,0,0,0,0,0,0,-0.0508319268120183
X601601.CH.EQUITY,0,0,0.588160651153388,0,0,0,0,0,0,-0.124998243536472,0,0,0,0,0,0,0,0,0.0686570275895699,0,0,0,0,0,0,0,0.0482786126978351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150847862300107,0,-3.46944695195361e-18,0,0,-0.154305733810269,0.107247598840407,0,0,0.126171218908112,0
X601998.CH.EQUITY,0,0.108357520504439,0,0,0.124127104830575,0,0,0.0097937368029078,0.050089755696324,0,0.0822930116056866,0,0,0.113750355008725,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.201307424066717,0,0,0,0,0,0,0,0.0152053651509919,-0.0481954000665201,0.0483183545139705,0,0,-0.0327122709764516,0,0.425256270305066,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0690350934651723,-0.0185729525234471,0,0,0,0,0,0.159787436907167,0,0,0,0,0,0.389330333648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375843680206357,0,0.144392150868255,-0.108555381257901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137715443645361
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0379024315134729,0.318318775124243,0.0426427255261987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505707007411634,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.136151891253214,0,0,0,0,0.120258230159214,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.11467662099258,0,0,0,0,0,0.120937680062248,0,0,0,0,0,0,0,0,0,0,0,0.474008127651947,0,0,0,0,0,-0.0302797371242359,0.0212861335284468,0,0,0,0,0.139989319255079,0,0,0,0,0,0.0953047574755533,0,0,0.0977913487219607,0,0.0226574229886587,0,0,-0.0738344489816075
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244194478329347,-0.0029302397915207,0,0,0,0,0.160781608233736,0,0,-0.159084407186316,0,0,0,0.285142595841622,0,0,0,0,0,-1.38777878078145e-17,0,0.243568252878696,0.255967361004788,0,0,0,0,0,0,0,-0.0562195497378204,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0224616772905521,0,0,0.239031465885277,0,0,0,-0.156026343386055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518187491076168,0,0,0,0,1.73472347597681e-18,0,0,0.00486214837677623,0.150912533025635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090464446910754,-0.0774044140518779
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742398592544433,0.0528066046731159,0,0,0,0,0,0,0,0,0.0547946281265971,0,0,0,0,0,0.00295530357560072,0.0965229168775971,0.48354764488988,0,0,0,0,0,0,0,0,0,0,0,0.0272106311361769,0,0,0,0,0,0,0,0,0.13572305071981,0,0,0
X601818.CH.EQUITY,0.189623665695217,0.0447543476062117,0,0.196578925408597,0.00562901505011811,0,0,0,0,0,0.0534172806308037,0.264564681396788,0,0,0,0,0,0,0,0,0,0,0,0.0181225366958027,0,0,0,0,0,0,0.147887618604633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844330114064805
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344942015909458,0,0.240217481737808,0,0,0,0,0,0,0,0,0,0,0,0,0.126487911203628,0,0,0,0,0,0.18343101558086,0,0,-0.0445706487826449,0,0.0173518567532232,0,0,0.0751453217220054,0,0,0,0,0,0,0.107181228053235
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083872825812546,0,0,0,0,0,0,0,0.279796688502424,0,0,0,0,0,0,0,0,0,0,0.0326228963553189,0.099452962221871,0,0,0,0,0,0,0.0393596000615249,0,-0.0010080924171452,0,0.384860829644361,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19524532978028,0,0,0,0,0.276820103142034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147321160732936,0,0,0,0.0798045122866446,0.0775147810849654,-1.73472347597681e-18,0.420232610532528,0,4.33680868994202e-19,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166238198699627,0,0,0,0,0,0.053391669484549,0,-0.133203360819284,0.20705451260476,0,0,0,0,0,0,-0.0170846585452217,0.36236370133665,0.103072050687227,0,0,0,0,0,0.10559043797872,0,0,0,0,0.0972016655058619,4.33680868994202e-19,0.0549671432822476
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767282443606,0,0,0,0.0451107476808443,0.135034056441665,0,0,0,0,0.148853033828881,0,0,0,0,0,0.0350163439361182,0.0267909207535229,0,0,0,0,0.3722653290904,0,0,0,0,0,0,0,0,0,0,0,0,0.00676029785636181,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227566982436515,0,0,0,0,-0.105297269559698,0.356099243634752,0,0,0,0,0,0,0,0,0,0,0.215319731353906,0,0,0.0276563816643204,0,0,0,0,0,0,0,0,-0.00854259299038092,0,-0.0071316119115979,0.0740563468936668,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0464107123944178,-0.0601742776087401,0,0,0,0,0,0,0,0,0,0,0,0,0.401538617712783,0,0,0,0.635196740688762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312515629543841,0,0,0.0244943921565778,0,0,0,0.0216051696733951,0,0,-0.141828858296381,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0741997487154814,0,0,0.0295385289387621,0,0.0469392153512795,0,0,0,0,0.0488633394644818,0,-0.0359638531501051,0,0,0,0,0,0,0,0,0,-0.125032868041826,0,0,0,0.0112058120971237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524304981893999,0.614668963032364,0.18818441982413,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609402716733239,0,0,0,0,0,0.0704988871547855,0.0214250123635077,0.0531640879160392,0,0.196686786398395,0,0,0,0,0,0,0.0296623524862407,0,0,0,0,0.341893818284629,0,0,0.207608980083739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0
X823.HK.EQUITY,0,0,0.254800346790745,0,-0.0551577292336561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805096440136347,-0.0110039474823296,0,0,0,0,0,0.0753152058799197,0,0,0,0,0,0,0,0,0,0,0,0.0388476562806145,0,-0.355578728679548,0,0.118694592209645,0,0,0,0,0,0,0,0.0214031179511652,-0.0888563821325233
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0
X601169.CH.EQUITY,0,0.0664836264216573,0,0,0,0,0,0,0,0.133223209910708,0,0,0,0,0,0,0,0.0850694390496789,0,0,0,0,0.081088934346903,0,0,0,0,0,0,0,0,0.159017957007489,0.19617475037837,0,0,0.0376390646069715,0,0,-0.0153487386172118,0,0,0,0,0,0,0,0,0,0.369559246407803,-0.0334143208245124,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234159884686819,0,0,0.561512999806094,0,0,0,0,0,0,0,0,0,0.021507864127799,0,0,0,-0.346251264349613,0,0.109321940397716,0,0,0.0845766380093122,0,0,0,0,0,0,0.0868020767740057,0,0,0,0,0,0.0195478053405664,0,0,-0.088981104768913
X2881.TT.EQUITY,0,0,0,0,0,0,0.0487215218730358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021759990214951,0,-0.193808801826122,0,0,0,0,0,0,0,0,0.040316321680932,0,0,0,0,0.590683507366884,0,-0.0162810258073804,0,0,0,0,0,0,0,0.262133543300943,0,0.0631788285732789,-0.0434689800998347
X2886.TT.EQUITY,0,0,0,-0.110361828949209,0,0,0,0.00941158414093721,0,0.139098403174928,0,3.46944695195361e-18,0,0.0108186772286501,0,0,0,0,0,0,0,0,0.0488184718486679,0,0,0,0,0,0.0793160080379226,0,0,0.125030462728954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258564469566549,0,0.222867015019689,0.206269401938349,-0.203268911503154
X600015.CH.EQUITY,0,0.138586932782149,0,0,0,0,0,-0.0229759571868246,0,0,0,0.295824267666947,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124840801448899,0,0,0,0,0.2700837989456,-0.0551533978740241,0,0,0,0,0,0,0.183589824131595,0,0,0,0,0,0
X2891.TT.EQUITY,0.230432904677229,0,0,0,0,0,0,0,0,-0.0717726249568899,0,0,0,-0.0925663381583241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621556421766914,0,0,0.0800272128401049,0,-0.0576082577562924,0,0,0,0.0550287239568841,0,0,0,0,0.512545034437818,0.190383556300802,0,-0.0544359093046165
macro_return_add,0,0.00146694299008367,0,0,0,0,0,0,-0.213610999122497,0,0,0,0,0,0,0,-0.0709862052165933,0,-0.0928132975361337,0,-0.101699088996438,-0.225272062507675,0,0,0,0,0,0,0.501737585636406,0.480196596773848,0,0.59908483655698,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-1.15102903245431,0,0,0
