,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.201270862527941,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0212694952939146,0,0.18226912236654,0,0,0,0,0,-0.00262910994355243,0,0,0,0,0.00723544999519479,0,0,0,0,0,0,0,0,0,0.0824573960678601,0.0384176825766707,0,0,0,0,0,0.253270901232885,0,0,0,0,0.171757204469817,0,0,0.072457263367934,0.0255447611184594,0,0,0,-0.0815829965843245
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.0826292842034595,0,0,0,0,0,0.112827582870393,0.209735166021605,0,0,0,0,0,0.0564988691606796,0,0.0607071517830324,0,0,0,0.0741154849593545,0,0,0,0,0.0963109803215194,0,0,0,0,0.0545314388025795,0,0,0,0,0,0,0,0.0158793475729208,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0307977213107743,0,0,0.340160642584031,0.185767866679458,0.113656273907553,0,-0.150710063478197,0,0,0,0,0,0,0,0,0,0,0,0,-0.098918676394483,0.276000693690885,0,0,0,0,-0.240829652466175,-0.0245467832648888,0,-0.178081381563825,0,0,0.301786445849303,0,0,0,0,0.139085218565448,0,0,0,0,0,0,0.0922534498921209,0.032595054944806
X600048.CH.EQUITY,0,0.123391379333047,0,0,0.0954478756702667,0.0929710817273925,0,0,0,0,0,0,0,0,0,0.500411501019504,0,0,0,0,0,-0.0485971844247737,0,0,0,0,0,0,0,0,0,0.198953594086423,0,0,0,0,0,0,0,0,0.0853257777815329,0.0894485104354074,0,0,0,0,0,0,0.0366541268095058,0,-0.0979091627217215
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.475301167420749,0,-0.206064718208638,0,0,0.195552444045426,0.134639782504689,0.0979503137399388,-0.0130808870999733,0,0,-0.00886653782599186,0,0,0,0,0,0.0223346375986645,0,0.397624696829616,0,0,0,0,0,0,-0.182535472905452,0,0,0,0,0,0,0,0,0,0,0.120352571706278,0,0,0,0.0265448037444977,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955170620528949,0,-0.232649555295255,0.0186688069181744,0,0,-0.126434469076371,0,0,0,0,0.373572780589464,0,0,0,0,0.181088618745852,0,0,0,0.0528723977190082,0,0.354533369051446,0,0,0,0,0,0.157213416448802,0,0,0,0,0,0,0,0,0,0,0,0.0437701374027259,0
X2007.HK.EQUITY,0,0.357402135833828,0,0.0192890144279002,0,0,0,0,0,0,0,0,0,0,0,0,-0.797127828102007,0,0,0,0,0.118191130413703,0,0,0,0,0,0,0.365011222664031,0,0.379840080189668,0,0,0,0,0,0,0.364371629254134,0,0,0.101514973275927,0,0,0,-0.0497083326395933,0,-0.179884520388062,0,0,0,0.0831418466260295
X600999.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00944761009382562,0,0,0,0,0,0.0622487861948907,-0.222807075309304,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418322332070456,0,0.0514630573032011,0.0196138580013427,0,0,0,0,0,0,0.139388214930133,0,0,0,0,0.158577441835476
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00321248912802504,0,0,0.210007247282725,0,0.0271173975699983,0,0,0.152573176477895,0,0,0,0.180248703541353,0,0,0,-0.0691627875369238,0,0,0,0,0,0,0.0402239654964321,0.210947641899604,0.00292115886051959,0,0,0,0,0,0,0,0,0,0,0,0,0.0866155175037303,0,0,0
X601211.CH.EQUITY,0,0,0,0.0989884055325441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273133019697865,-0.120253893791797,0.202579337045489,0,0,0,0,0.025909171601471,0,0,-0.0523019421804419,0,0,0.133373633057608,0,0,0,0,0,0,0.104189461484423,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248179786530611,0,0,0,0,0.176164198774709,0,0,0.0103509720566988,0,0.125820032481289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564784771326571,0,0,0,0,0.0965548209415055,0.182318760930037,0,0,0.0250593960114224,0,0,0,0,0,0,0,0.244626085574869,0,0,0,0.0810899669240645,-0.22656295983544,0,0.118900973970346,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,-0.0305143223633681
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153977801072698,0.099720575471125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285785140882597,0.289958705107226,0,0,0.165461960756499,0.179031409489682,0,0.0652662671872877,0,0,-6.93889390390723e-18,0,0,0,0.0360712965533356,0,0.306783342043736,0.0181281069867023,0,0.0960093811716945
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,-0.0376777122060016
X601229.CH.EQUITY,0,0,-0.0929519688249983,0,0,0.216600950508708,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.205733610727102,0,0,0,0.113551840279054,0,0,0,0,0.0369608468289875,0,0.387288753512553,0,0,0,0,0,0,0,0,0,0,0,0,0.11856004452901,0,0,0,0,-0.012794631543367,0,0,0,0,-0.04554059483716,0
X12.HK.EQUITY,0,0,0,0,0,0.11660212366575,0,0.552018240012628,-0.0972654213230644,0.222594646335263,0,0,0,0,0,0,0.0647524976519431,0,0,0,0.162530736656613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510590742829366,0,0,0,0,0,-0.140450813487142,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179427796380998,0.0191520100183052,0,0,0,0,-0.248557424830724,0,0,0,0,0,0.102623332540117,0,0,0,0,0.22261405775965,0,0,-0.0751473940834847,0,0.0881457020474097,0,0.0515365328863911,0.804059584216414,0,0,0,0,-0.76567318289455,0,0,0,0.0920190703969697,0,0.33862837226854,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107345962008819,0,0,0,0,0.149469247940063,0.0841382465038858,0,-0.15176420954421,0,0,-0.290100199090606,0,0,0,0,0,0,0,0.0492284160223698,0,0,0.0641524872453644,0,0,0,0.048113702819013,0,0,0,0,0,0,0,0.0995489354294057,0,0,0.181868049600934,0,0,0.750791680451148,-0.0468026258530933
X000776.CH.EQUITY,0,0,0,0.121477745454205,0.0487852295355534,0,0,0,0,0,0.225659052728451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304345103547408,0,0.217865746729617,0,0,0,0.254116280051325,0,0,0,0,0,0,0,0.0682723505651734,0.08576695858384,0,0
X823.HK.EQUITY,0,0,0,0,0.248928250400935,0,0,0,-0.0750131593750693,0,0,0,0,0,0,0,0,0,0,0,0.35255852486873,-0.17269429428698,0,0,0,0,0,-0.133809246048842,0,0,0,0,0,-0.00281222413306637,0,0,0,0.104711757894231,0,0,0,0,0,0,0.138722089300302,0,0,0,0,0,-0.0461900680492294
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0254349779632081,0,0,0,0,-0.110682862559743,0.0251813390188082,0,0,0,0,0,0.183827684687227,0,0,-0.0879636248262914,0,0,0,0.0660314902109485,0,0,0,0,0,0,0.241806005137812,0,-0.00887002641894092,0,0.543335071925948,-0.0502508681886075,0,0,0,0,0.128554064747186,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101643108802433,0,0,0.173273396861312,0,-3.46944695195361e-18,0,0,-0.051408255175807,0.141193575845421,0,0,0,0,0,0.0982773077690934,0,0,0,0,0,0,0.0973730912587808,0,0,0,0,0,0,0,0,0.09421990783781,0,0,0,0,0,0,0.0593113496382275,0,0.193903555195548,0,0,0,0,0,0,0,0,0.0374609564259452
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15025384292665,0.103744348573336,-0.133730523302434,0,0,0,-0.296598251008909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208197133265941,0,0.170950676748034,0,0,0,0,0.480331437033011,0,-0.0528830624102957,0,0,0,6.93889390390723e-18
macro_return_add,0,0,0,-0.196625983278782,0,0,0.18658546605513,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.604984130551367,0,-0.188969837691929,0,0,0,0,0,0,-0.0687864669867703,-0.133538102443097,0.421254024237159,-0.218522695179331,0,0,-0.145135845639742,0,0,0,0.164516493043241,0,-0.37002105330287,0
