,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,-0.0134039095922276,0.23496728159268,0.370907135176248,0,0,0.118465336084897,0,0,0,0.493512544725975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104420652679093,0,0,0,0,0,-0.32408303115981,0,0,0,0,0,0.0407698596169538,0,0,0.0228306178632821,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.307310563725523,0.00353064050019616,0,0.42772249138887,0,0.0728958388013974,0,0.0534918845103542,0,0.158172289750822,0,0,0.145319894471066,0,0,-0.0930399001615297,0,0,0,0,0.219137538887602,0,0,0,0,0,0,0,0,0,0,0,0,0.233290851193807,0,0,0,-0.0574385013513907,0,0,0,0,0.0150171348165791,0,0.00174824352302817
X000002.CH.EQUITY,0,0,0,0,0.152719565822268,-0.00773098608538869,0,0,0,0,0,0,0,0.268960041816669,0,0,0,0,0,0,0,0,0,0,0.0990649695971332,0,0.411305724721334,0,0,0,-0.366569275086405,0.483081752862316,-0.180282877584602,0,0,0.0588157455248995,0,0,0,0,0,0,0.15182299933711,0,0,0,-0.135733122594694,0,0,-0.384687155826969
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153178357889223,0,0,0,0,0,0,0,0,0,0,0,0,0.0275371388040944,0,0,0,0,0.17593665224447,0,0,0.0131816770170832,0,0.116914768024933,0.0786161959622467,0.157252371496038,0,0.0358762202431834,0,0,0,0,0,0.368883797629694,0,0,0,0,0,0.067096152579959,0,0,0
X11.HK.EQUITY,0.168034792857908,0,0,0,0.110245391558344,0.0781334135783956,0,0,0,0,0,-0.0126047756314052,0,0,0,0,0,0,0,0.179729594384912,0,0,0,0,0,0,0,0,0,0,0.0912733589668413,0.216514595969151,0.132233707443975,-0.0537288509959144,0,0,0,0,0,0,0,0,-0.0055160569187886,0,0,0,0,0,-0.0772298644018648,0
X388.HK.EQUITY,0,0.0164214881873201,0,0,0.270709516425861,0,0,0.154968775397621,0,0.0140596098960273,0,0,0,0,0,0,0,0,0,0.256580809630203,0,0,0.08397246297691,0,0.0293661127919792,0.150013864938084,0,0.0510224262465129,0,0,0,0.0184733939173827,0,-0.26860849023243,0,0,0,0,0,0,-1.73472347597681e-18,-0.128935246582024,0,-3.46944695195361e-18,0,0,0,0.225548888509003,0,0
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0
X2388.HK.EQUITY,0,0,0,-0.0764655582867391,0.063206299111844,0,0,0,0.208602114670114,0,0,0,0,0,0,0,0.263882977944504,0.286289383469272,0,0,0.0104496744302398,0,0,0,0,-1.73472347597681e-18,0.238379209005593,0,0.0969965848425352,-0.0361577068540731,0.207098616283626,0,0,0,0,0,0,0,0,0,0,-0.00413215600668611,0,-0.00753681007122551,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131957098800029,0,0.458306823670884,0,0,0,0,0,0,0,0,0,0,0.198035865311193,0,0,0,0,0.0165277299025961,0,-0.159767968190657,0.0560892464850648,0.133424088250043,0,0,0,0,0,0,0,0,0.0240394300497673,0,0,0,0,0,0,0,-0.0929114228314627,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.323248781535602,0,0,0,0,0,0,0.0595586702566233,0.0745376138391396,0,0,0,0,0,0,0,0,0,0,0,0.067649947275267,0.117097023583036,0.228462218911547,0,0,0,0,0,-0.0267591296898462,0,0,0,0,0,0,0,0.0783616665128018,0,0,0,0,0,0,0,-0.151534131733138
X601998.CH.EQUITY,0,0,0,0,0.166883624406476,0,0,0,0,0,0,0.251451609233129,0,0,0,0,0,0.196195302409174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134699133483181,0,-0.236600772530218,0,0.196934690064984,0.175038747544359,0,0,0,0.011934321024183
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22717033199047,0,0,0,0,0,0,0,0.176009671004442,0,0.125453432403379,0.146667506724254,0,0,0.0687998763874112,0,0,0,0.0766825106449416,0,0,0,0,0,0,0,0.0234131435026546,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0518705009703465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745194854377323,0,0,0,0,0,0,-0.191153757893363,0,0,0,0,0,0,0.225020316257954,0,0.0670050181703333,0,0,0,0.400507711491,0.0872310010192073,0,0,0.0407781569486831,0.0536777025694162,0,0.0364517938306597,0,0,0,-0.0377837298087252
X1109.HK.EQUITY,0,0,0,0,0.0930979028426897,0,0.0230617958437825,0,0,0,0,0,0,0.174833129351641,0,0,0,0,0,0,0,0,0,0.316345460170214,0,0,0,0,0,0,0.0557212472638708,0,0,0.0978300994231157,0.212523923666541,0,0,0,0,0,0,0,0,0,0,0,0.142215714592595,0,-0.166613045259931,0.0829265351024347
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0179170395188694,0,0,0,0,0.142712515463293,0.128845005164157,0,0,0,0,0,0,0,0.207581673517592,-0.0374962638153088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222525369992231,0,0,0.0948572125570964,0,0.214617494862978,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.303725778622669,0.348133796485406,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0789922064735768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122786831133361,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0716323922021072,0.0136561522085141,0,0,0,0,0,0.0123231231557903
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243444304135933,0.158596106948385,0.261186323240271,0,0,0,0.161396965396073,0,0,0.084410846817884,0,0.13160112739431,0.0271750244957636,0,0,0.0373441928617727,0,0.131315606692922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.27158058761861,0,0,0,0,0,0,0,0,0,0,0.0178490750165736,-0.107307006877323,0.140606731333911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091935364064703,0,0,6.93889390390723e-18,0.0153714868336517,0,0.469142650372353,0,0,0,0.0795403757895945,0.106710281595346,0,0,0.0658173242075367,0.266207793476176,0,0,-0.0485356773363822,0
X823.HK.EQUITY,0,0,0,0.109383938553926,0,0,0,0,0,0,0,0,0,0,0,0.0733151723919818,0,0.348385733711974,0,0.153152814861157,0,0,0,0,-0.00252282105593586,0,0,0,0.178315236936615,0,0,0,0,0,0,0,0,0,-0.157132741325322,0,0.296430879467747,0,0,-0.0143432376734475,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160959703025397,0,0,-0.115689116655275,0,0,0,0,0,0.397035033778554,0,0,0,0,0,0,0.0729704361637864,0,0,0,0.034382704731177,0.0334187741372782,0,0,0.0813102467089415,0,0,0,0,0,-0.0194750497950865,0,0,0.248414106285381,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0783437978670822,0,0,0,-0.109664882868335,0,0,0,0,-0.142191845484843,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,0,0,-0.0356115590476093,-0.0551986246851949,0,0,0.395127245801016,0,0,0,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0.142533505418649,0.0675154835781206,0,0
X001979.CH.EQUITY,-0.180723931480037,0,-0.323161279854915,0,0,0,0,0,0,0,0,0,0,-0.222443702543203,0,0,0,0,0,0,0,0,0,0,0.129469783620205,0,0,0,0.167713561603879,0,0,0.333145654105795,0,0,0,0,0,0,0.273325889688209,0,0,0,0,0,0.377831347909767,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.217920276789139,0,0,0,0,0,0,0,0,0.0680607100212855,0.0551159870653962,0,0,0,0,0,0.0647814336464724,0,0,0,0,0,0.0796573869127455,0,0,0.194699778440116,0,0,0,0,0.0756019152382148,0.0654612161020532,0,0,6.93889390390723e-18,0,0.340267017063298,0,0
X600837.CH.EQUITY,0.0213848082016986,0,0,0,0,0,0,0,0.0951731376817573,0,0,0,0,0,0,0,0,-0.0783792890857613,0,0,0,0,-0.0621276222967463,0,0,0.077062258844729,0,0,0,0.0883657733298438,0,0,0,0.0471320861869139,0,0.290405451836953,0,0,0.048345968970211,0,0,0,0,0,0,0.323420082052384,0.157967188437008,0,0.0170643153873464,0
X601336.CH.EQUITY,0.0312442409046466,0,-0.123042794883929,0,0,0,0.27472153569428,-0.0219267202914336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578065195617719,0,0.14626518742733,0,0.171929598669565,0,0,0.103798468788981,0.201788069922744,0,0,0,0,0,0.141198263670351,0.0326453733307003,0,0,0,0,0,0.152932643758604,1.38777878078145e-17
X002142.CH.EQUITY,0,0,0.311229449085627,0,0,0,0,0,0,0,0.119132381741019,0,0,0,0.0891806303788694,0,0,0,0,-0.026878123496411,-0.0323325928861131,0,0,0,0.336110219438758,-0.0854732653718252,0,0,0,0,0,0,0,0,0.0362577758748281,0,0,0.0392211837492798,0,0.051227123398871,-0.00306710043386921,0,0,0,0,0,0,0,0.15309542563929,0
X601229.CH.EQUITY,0.454086135584244,0,0,0,0,0,0,0,0,0,0,0,0,0.162684513664542,0,0,0,0,0,0,0,0,0.13650416548339,0,0,-0.21652062206927,0,-0.0922685131948007,0,0,0,-0.013637096508708,0,0.0634826742869396,0,0,0,0,0.198248970989676,0,0,0,0,0,0,0.110351187950748,0,0,0.169070656427059,0
X1997.HK.EQUITY,0.221153232083181,0,0,0,0,0.024640993241018,0,0,0,0,0,0,0,-0.0861044766026707,-3.46944695195361e-18,0,0,0,0,0.184937505489941,0,0,0,0.0807827828894369,0.141076573423091,0,0,0,0.0448994385928124,0.0146565904197729,0.510452219962266,0,0,0,-0.243692302912543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.00485902756363956,0.0568515985063909,0,0,0,0,0,0,0,0,0,0.327248352921641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356539240232894,0,0.0703046518008202,0,0,0,0.0455672787404666,0,0,0,0,0,0,-0.102398294950268,0,0,0.306709148667394,0,0.244510368996284,0,0.0369096539143665
X2882.TT.EQUITY,0,0,0,0,0.19426727961007,0,0.111783459595103,0,-0.0375571779713881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12704224691753,0,0.0187038981544171,-0.0457705080083212,0,0,0,0,0.180922955798351,0,0,0,0.0407280393342416,0,0,0,0,0.0404640682198552,0,0,0,0.429264139603485,0.0463707473944023
X600015.CH.EQUITY,0,0,0.0123548618335888,0,0,0,0,0,0,0,0,0,0.108276645471913,0,0.0250473560404091,0,0,0.0722861120690408,0.0969972651289079,0,0,0.209716237378686,-3.46944695195361e-18,-3.46944695195361e-18,0.0465742500178315,0,0,0,0,0,0,0.0882082592028842,0,0,0,0,0,0,0,0.029068301910148,0,0,0.0064797368625783,0,0.468093750974829,0,0,0,0,0.0240742037999082
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561139869404996,0,0,0.031237527185221,0,-0.220318886982944,-0.0354720387972755,0,0,0,0,0,0,0,0.170554467499506,-0.129361975765145,0,0,0,0,0,0,0.167225090755502,-0.205966485897835,0,0.0343544999857125,0.53740917365944,0,0,0.0543003639745714,0,0,0,0,0,0.821500524411412,0,0,-0.239198241657517,0,0,0.0237595315971806
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125887037707154,0,0,0,0.123078416448245,0,0,0,0,0,0,0,0.0575795074343258,0,0,0.102964114906957,0,0,-0.0679260025962852,0,0,-0.0920999450611264,0,0,0,0,0,0,0,0.383702106500938,0,0,0.107882794240508,0,0.0481754363500244,0,0,0,0,0,0.054788995064497,0,0.0858913398156838
X002736.CH.EQUITY,0,0,0.0976579016403322,0,0,0,0,0,0,0,0.139910566618964,0,0,0,0,0,0,0,0,-0.14254625579848,0,0,0.0615171119625965,0,0,0.24148343414027,0,-0.0380143741200969,0,0,0,0,0,0,0.14784773128279,0,0.174878654158913,0,0,0,0,0.202649879614375,-0.0133741675695429,0,0,0,0,0.209339848044603,0,0.0380988398565542
X600999.CH.EQUITY,0,0,0,0,0,-0.0186341469151663,0,0,0,0,0,0,0,0.0396527642972673,0,-0.0285220852713593,0,0.353238262096083,0,0,0,0,0,-0.0379744085970723,0,0.0537180482459679,0,0.0384559007911578,-0.225074169197108,0,0,0,0,0.0932135340601959,0,0.380965140612705,0,0,0,0,0,0,0.038826474272508,0.0189783683732096,0,0.121792637443244,0.213542776366088,0,-0.0229270108408359,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.204816188033054,0,0,0,-0.700594085777025,0,0,0,0,0,0,0,0,0.102132279710236,0,-0.227506481914228,0,0,0,-0.170611909013858,0,0,0,0,-0.187842776510368,0,0,0,0,0.376158285786504,0.4737555458855,0.171046548206745,0.397256102958728,0,0,0,0,0,0,0,0,0,-0.0195984325038009
macro_return_add,0,8.67361737988404e-19,0,0,0,-0.0822386625907419,0,0,0,0,0,0,0,0.0696669318778025,-0.173333182428168,0,-0.393016639791003,0,0,0,-0.0506593309487964,0,0.224383051458819,0,0,0.238550396088221,0,0,0,0,0,0,0,-0.468503356505961,0,0,-0.0484755738588808,0,0,0,0,0.597231763893864,0,0,0.0125251088580753,0,0,0,0,0
