,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567823906600738,0,0.0371771458383038,0,0.0965642047400812,0,0,0,0,0.652977450011062,0,0.0420417132038501,0,0,0,0,0,0.0505624989203241,0,0,0,0,0,0,0,0,-0.080064534130096
X2388.HK.EQUITY,0,0.113017523717678,0,0,0.31430238453658,-0.597278109430273,0,0,0,0,0,0,0.12208133904695,0,0,0,0,0,0.277700466674118,0,0,0,0,0,0,0.124983025614206,0,0,0.213635865431945,0,-0.120927593573528,-0.0307115194312203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264862586640027,0,-0.0250228324838657
X601601.CH.EQUITY,0,0.126147125404701,0.0387905403699674,0,0,0,0.118422221374551,0,0,0,0,0,0,0,0,0,0,0,0.0307855050667034,0,0,0,0,0,0.0330864090784515,0,0,0,0,0,0,0,0.0939458809232269,0,0,-6.93889390390723e-18,0,0.0463779666497398,0,0,0.0206421164956717,0,0,0,0,0,0,0.1835438027342,0,-0.0244727366444743
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361003579108287,0,0,0,0,0.0510546509680613,0.135616974528774,0,0,0.119484396282541,0.0900931901087857,0,0,0,0,0,0,0,0.117322501013398,0,0,0.116344902529575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117710584784921,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0860748372658693,0,-0.217012120975921,0,0,0,0,0.0416458589628522,0,0,0,0,0,-0.21688570424243,0.147187980581183,0,0,0,0,0,0,0,0,0,0,0.0904194623971455,0.162025256705273,0,0,0.13926317233824,0,0,0,0,0.277886987994354,0,0,0,0,0,0,0.519062330056126,0,0,0.069225486114929,0
X688.HK.EQUITY,0,0,0.0795049122181486,0,0,0,0,0.162175068249677,0,0.0425414699995086,0,0,-0.027181369201541,0,-0.0273300422296166,0,0,-0.134985640122307,0,0.018809791555232,0,0,0,0,0,0,0,0,0.409596855936522,0,0,0,0.134422484755409,-0.00757037972621498,0,0,0,0,0,0,0,0,0,0,0,0.0761614873508767,0,0,0,-0.0231133472280626
X601998.CH.EQUITY,0,0,0,0.0760070140683464,0,0.0434530033929075,0,0.0168080451271007,0,0.367167637190976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249323269780264,0,0,0,0,0,0,0,0,0.204692767139138,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.138617139674554,0.203157882151976,0,0,0,0,0,0,0.0794287073319663,0,0,0,0,0,0,0,0,0.105108545444328,0,0,0,0,0,0,0,0,0,0,0,0.160218126777288,0.05757366542735,0,0.0230902441135988,0.186570497117082,0,0,0,0,0,0,0.0277477434683105
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.052150412754528,0,0,0,0,0,0,0.0814662887780824,0,0,0,0,0.0330719650436766,0,0,0,0,0,0,0,0,0,0,0.357724347408428,0,0,0,0,0,0,0.0165903852308902,0.346662693464812,0,0,0,0,0,0,-0.167098955232721,0,0.0925893829732286,0,0,0,0
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,-0.050747684095329,0,0.153380485138354,0,0,0.249301473851288,0,0,-0.074573873057263,0.0882121441991757,0,0,0,0,0,0,0,0,0.404652200431644,0,0,0,0,0,0.163057909117043,0,0,0,0,0,-0.0458132118894745,0,0,0,0,0,0,0.0768541499876529,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210480720599152,-0.00732138799961992,0,-0.281637237863327,0.344844923660365,0.247280720099936,0,0,0,0,0,-0.149904761875362,0.0551847851882392,0,0,0,0,0,0,0,0,0,0.0626872844281129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577231514630544,0.164813261694711,0.0529294416225024,0,0,0,0
X1109.HK.EQUITY,0,-0.0844845143238761,0,0,0,0,0,0,0,0,0,0,0.0614635474142866,0,0,0,0,0,0,0,0.124704523443506,0,0,0,0,0.0949312327243551,0,0,0,0,0,0.174323512121158,0,0,0,0,0,0,0,-0.110579297645068,0,0,0,0,0,0.357890940064045,0.118699456787229,0,0,0
X12.HK.EQUITY,-0.361318173323308,0,0,0,0.0895994462903124,0,0.155512870238291,0.015416805540972,0,0,0,0,0,0,0,0,0,0,0,0.196477550468678,-0.227787886246245,0,0,0,0,0.151592288315075,0,0.208414357701326,0,0,-0.0541704117762322,0.385633179120152,0,0,0,0,0,0,0,0,-0.0763588661539433,0.192727650973774,0,0,0,0,0,0,-0.280998270753491,0
X823.HK.EQUITY,0,0,-0.105704745836411,0,0,0,0,0,0,0,0,0.168397789263111,0,-0.175386747954242,0,0.0362904129629056,-3.46944695195361e-18,0,0.216734805012685,0.119462887818259,0,0,0,0,0,3.46944695195361e-18,0,0.049101317274585,0,0.0959923322126291,0,0,0,0.000118663094524349,0.00979063571528411,0,0,0,0,0,-0.00906522048284464,0,0.218632938064597,-0.387205709291077,0,0,0,0,0.451623725674258,0
X001979.CH.EQUITY,0,0,0,0.111546552467154,0,0.0720354923780687,0,0,0,0,0,0,0,0,0,0.439977402278148,0,0,0,0,0,0,0,0,0,0,0,0,0.120800411305804,0.136953018022675,-0.0593874120802902,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0419493678494988,0.0245852852189888,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.146594920323416,0,0,0,0,0,0,0.064433494085033,0,0.342023864180677,0,0,0,0,0,0.414424755034219,0,0,0,0,0,0,0,0,0,0.0884998012267701,0,0,0,0.0874033675561342,-0.00761218094243018,4.33680868994202e-19,0,0.0126452058012217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.302671448144388,0.0296300094202208,0.23808161531914,-0.0830424532918505,0,0,0,-0.343065543838133,0.277185650499611,0,0.103345922529451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643120226828205,0.094215329463528,0.0729125066649046,0.177702231959668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112380952525599,-0.0234268923166758
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230425881324287,0,0,0.174319219111826,0.0115319355939203,0.0777672039032151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306528392569877,0,0,0,0.164549244797334,0.0193529360471195,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118009043111024,0,0,0,0,0,0,0,0,0,0.126233972937809,0,0.322375873615101,0,0,0,0,0,0,0.0873902036254994,0.00935125221003317,0,0,0,0.0549073950790634,0.0208280530465471,0.0637707401525124,0,0.233237640306232,0,0.00525225987771249,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.373678881504556,0,-0.0617797477729475,0,0.275973417981668,0,0,0,0,0,0,-0.104479128607678,0,0,0.0991126473445399,0,0,0,0,0.329589757183181,0,0,0,0,0,0,0,0.0111901751077185,0.048040846491836,0,0,0,0.196698389420533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0196060723986063,0,0,0,0,0,0,0,0,0,0,0,0,-0.11900508398553,0,0,0,0,-0.0350861678294682,0,0,-0.0401604127508133,0.140800983351617,-0.327839334327224,0,0,0,0,-0.0247686448093851,0,0.0500705862659616,0,0,0,0,0,0,0,0,0,0,1.12283982192787,-0.0955096408383018
X000166.CH.EQUITY,0,-0.0356021422754643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780721534019786,0,0,0,0,0,0,0,-0.0264505755898584,0,-0.00523565696821433,0,0,0,0.109234687118475,0.606771573924052,0.371630859174126,0,0,0,0,0,0,0,0,0,0.0771690017483361,0,0,0
X17.HK.EQUITY,0,0.329998518510687,0,0,0,0,0,0,0,0,0,0,0.232796891214433,0,-0.16772059806675,-0.050496156924465,0,0,0,0,0.220063219776969,0,0,0,0,0,0,0,0.112891789156155,-0.0039796139067961,0,0,0,0,0,0,0,-0.00441869263970249,0,-0.179115490111797,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0297716942965952,0,0,0,0,0,-0.0151088478053066,-0.0631297252799783,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0493880810295657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926688605936623,0,-0.00985363290622596,0,0,0,0.152310860106433
macro_return_add,0,0,0,0,0,0,0,-0.107749890334281,0,0,0,0,0,0,0.139170256973952,0,-0.0386326580240848,0,0,0,0,0.234657725822134,0.236782616118814,0,0,0,0,0,0,0.208008301215385,0,-0.745430924406457,0,0,-0.370249838893492,0,0,0.155175589726596,0,0,0,0,0,-0.0170711885929821,0,0,0.0663003679157972,0,0,0
