,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0147686399112728,0,0,0,0,0,0,0.228391572157622,0,0.0171343214162627,0,0,0,0.0290397551589934,0,0,0,0.457293756473694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538721152297632,0,0,0,0.125740524788035,0,0,0,0,0,0.073079857005341,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788444957684031,-0.0484384150517128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417664611705378,0,0,0,0,0,0.296342119949836,0.474485482734782,0,-0.119730792446567,0,0,0.163532661566152,0.123899686152085,0,0,0,0.00366390224920922,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0
X601319.CH.EQUITY,0.00695193933117528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131123861207762,0,0,0,0,0,0,0,0,0,0,0.0238419033802157,0.563315820266156,0,0,0,6.93889390390723e-18,0,0,0,0.168725134749561,0
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0207089545451483,0,0.0485047961621232,0.139229354751776,0,0,0,0.0288689577093379,0,0,0,0,0,0,0,0,0,0,0,-0.0777066167548045,0,0.604821002651005,0,0.0102839033521854,0,0,0,0,0,0,0,0,0,0,-0.0241110536183637,0,0,0.263852392043718,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123444152057925,0,0.142170256520136,0,0,-0.0753673634298735,0.0759505066726352,1.38777878078145e-17,0,0,0,0,0.0411655719909406,0,0,0,0,0.949843625864864,0,0,0,0,0.138765579680008,0,0,0,0,0,0,-0.243730298460792,0,0,0,0,0,-0.158762717132889,0,0,0,0,0,-0.180265732591913,0,0
X600016.CH.EQUITY,0,0.133774408952883,0.130714491726976,0,0,0,0,0,0,0,0,0.159296418634903,0,0.0332910094061796,0,0,0,0,0,0,0.018287904161633,0,0,0,0,0,0,0,0.131359137775355,0,0,0,0.0304499301743372,0,0.0799718430767357,0,0,0,0,0,0,0,0,0,0,0.122703526154356,0.194085174604154,0,0,0,0
X601998.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,-0.0832319806788115,0,0,0,0,0,0,0.234769248825044,0,0,0,0,0,0,-0.149065203594143,0,0.28075813015547,0,0,0.0604979743951954,0,0,0,-0.0178896997731156,0.147591385237053,0,0,-0.03143052750621,0,0,0.0792194571054834,0,0,0,0,0.113324570004661,0,0,0,0,0.323415037508877,0,0,0,0.0185058507558337
X2388.HK.EQUITY,0,0,0.117954001029586,0,0,0,0,0,0,0,0,0,0,0,0,0.0215973095104289,0,0,0,0,0,0.481228196687673,0,0,0,0,0,0.0870207806956456,0,0,0,0,0,0.262597389785431,0,0,0,0,0,0,0,0,0,0,0.0446209349933688,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0417931789725066,0.176302805339175,0,0,0.078583742249507,0,0,0,0,0,0,0.109534102815171,0,0,0,0,0,0,0,0,0,0.282003660479592,0,0,-0.0880516290171189,0,0,0,0,0,-0.0918656985701015,-0.0729332780121147,0.0763992098986075,0,0.0998460670768731,0,0,0,0,0,0,0,0.295543730032466,0.0397757270397209,0.46406107246774,0.249388654852205
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252190478639006,0,0,0,0,0,0,0,0,0,0.0722711424148546,0.190847971738694,0,0,0,0,0.245164827184875,0,0.0369702666680421,0.509670482755453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570811151569172,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0178685620176033,0,0,0,0.0518248171440896,0,0,0,0,0,0,0,0,0,0.123006683436688,0,0,0,0.0979383452151605,0.0784827515878956,0,0,0.122822981455882,0.0278238548915748,0.174919895075325,0,0.0952399401038893,0,0,0,0,0,0,0,0,0,0.0474068054962008,0,0,0,0,0,0,0,0,0,0.22072327379398,0,0
X2007.HK.EQUITY,0,0,0,0,0.021477325086903,0,0,0,0,0,0,0.165391304697462,0.00629121162679939,0,0,0,0,0,0,0,0.111742035970049,0,0,0,0.140864174422139,0,0.351989413804711,0,0,0,0,0,0,0.053209207607379,0,0,0.079983099951213,0,0.0431941520938512,0,0.0639672772780451,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183352110693181,0.172056787761663,0,0,0,0,0,0,0,0.143598620650612,0,0.0501300737398678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220775724830093,0,0,0,0,0,0.0173625863476908,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.103022258688671,0,0,0,0.377977478728577,0,0,0,0,0,0,-0.0251342825548452,0,0,0,0,0,0.453981348598144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0185892012793193
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0860013734362946,0,0,0,0,0,0,0,0,0.323662632789349,0,0,0,0,0,0,0,0,0,0,0,0.0374082939930934,0,0,0,0,0.445104367283712,0,0,0,0,0,-0.000725436502366524,0,0,0.133145178776165,0,0,0,0,0,0,0,0.0161754547341281
X1113.HK.EQUITY,0,0,0,0,0,0.00586339556416195,0.0481233856887854,0,0,0,0,0,0.00725595958245221,0,0.130159916506591,0,0.115171983823188,0,0,0,0,0.0107715013182117,0,0,0,0,0,0,0,0,0,0.221566252606441,0.278656731490806,0,0,0,0,0,0.135316058369971,0,0,0,0.251808239632005,-0.231158991353595,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.60479351319619,0,0,0.0938482817247037,0,0,0,0,0,0,0,0,0,0.24341837467723,0,0,0,0,0,-0.0322379806138777,0,0,0,0,0,0,0,0,0,0,-0.0340871344700027,0,0.0396571253099534,0,0,0,0,-0.0081843131672435,-0.0720459204473809,0,0,0,0,0,0.0762338007440705
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.225500190860832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239782202948502,0.0486333281702961,0,0,0,0,0,0,0,0.0452232590949077,0,0,0,0,0,0.306028626735397,0,0,0.042620512194311,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100042427349834,0,0,0,-0.0794682475352459,0.0928699107508269,0,0.11132576672999,0.264366683701571,0,0,0,0,0,0,0,0,0,0,0.110419860134389,0,0,0,0,0,0.366219514575867,0,-0.00212503949918991,-0.115189323802324,0,0,0,0,0,0.0288516292444592,0,0,0,0.00504490426427059,0.11309370018164,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0061861271417553,0.0424994331057953,0,0,0,0,0,0,0,0,0,0,0,0.270501227287841,0,0,0,0,0,0,0,0.17531881592677,0,0.0775941218204433,0,-0.149791470491489,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.357623580704724,0,0,0.0376783305439731,0,0,-0.065833525441404
X601229.CH.EQUITY,0,0,0.316612194685137,0,0,0,0,0,0,0.0353317078406795,0,0,0,0.216972386553665,0,-0.0157126658783846,0,0,0,0,0,0,0,0,0,0,0,0,0.0584226652246707,0,0,0.162451746152564,0,0,0,0.158431757248233,0.0318164561202573,0,0,0,0,0,0,0,0.0591231224095283,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0
X2882.TT.EQUITY,0,0,0,0,0,0.278021655798228,0,0,0,0,0,0.15560356650492,0.00223045415534233,0,0,0,0,0,0,0.219188540906872,0,0,0,0,0,0,0,0,0,0.0221410947715089,0,0,0,0.0796980840264543,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.15095848970133,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522272799322585,0,0,0,0.117718175499405,0.0434006322051087,0,0,0,0,0,0.00589780559793186,0,0,0,0,0,0.00117204343691978,0.0485087650097694,0,0,0,0,0,0.365338503997844,0.0179341077318617,0.211416699820222,0,0,0,0.17724661067736,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0337536113244522,0,0,0,0,0,0.170138223251508,0,0,0,0,0,0,0,0.0595665221872224,0,0,0,0,0,0,0,0,0,0,0.0478589271304549,0,0,0,0,0,0,0.00383593402384772,0.000864527473991933,0,0,0.211806930551184,0,0,0,0,0.396442618213068,0.0896802605861361,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.065450171604514,0,0,0,0.00505112623482813,0,0,0,0,0.159934879371211,0,0,0,0,0,0,0,0.0526286673875945,0,0.229787769699369,0,0,0,-0.102821751558135,0,0,0.0595412699307808,0,0,0,0,0,0.0286381075677732,0,0,0,0,0,0,0.116873300921487,0,0.366749450750143,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484836753682352,0,0,0,0,0,0,0,0,0,0,-0.0304355925092939,0.0847340657220337,0,0,0,-0.0276283167902629,0,0,0,0.0348450069282791,0,0,0,0.0817526714367617,0,0,0,-0.0276193537608953,0,0,0.0464931881075356,0.522473738938771,0,0,0,0,0,0.0980174807843048,0.140536531862775,0,0,0,0,0.0727723269040288,0
X2881.TT.EQUITY,0,0,0.167791646334037,0,0,0.111238468022579,0,0.149472334980842,0,0,0,0,0,0,0,0,0.00336680736751182,0,0,0,0,0,0,0,0,0,0.0810334783991358,0.113755380607285,0,0.0671388172665443,0,0,0,0,0,0.103175672654759,0,0,0,0,0,0,0.113816363635993,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0
macro_return_add,-0.319244767432372,0,0,-0.236962658713083,0,0,0,0,0,-0.337435382037259,0,0,0,0,-1.04578742180052,0.0711703143761456,0,0,0,0,0,0,0,0,0,0.39000248482468,-0.46196970190599,0,0,0,0,0,0.397235367551742,0,0,0.626817422487362,0,0,0,0.17197473225419,0,0,0,0,0,0,0,0.3107275711581,0,0,0
