,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326698081352442,0,0,0,0,0,0,0,0,0.258377419111029,0,0,0,0,0.185363490624423,0,0,0,0,0,0,0,0.0582573141670925,0,0,0,0,0,0.00813387927857267,0,0,0,0,0,0.0863618025034725,0.0686014518341257,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445021728944722,0,0,0,0,0.15830192061303,0,0,0,0,0,0,0,0.0952379056535565,0.111179163483682,-0.00782935630086997,0,0,0,0,0.138819699997313,0,-0.1983638827361,0.117804095095069,0,0,0.108320026150422,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823935886125715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201823174884891,0,0.49640680888384,0,0,0,0,0,0,0,0,0,0,-0.0652993904421204,0,0,0,0,0,0,0.0959322360632098,0,0,0,0
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,-0.0144956481605511
X600016.CH.EQUITY,0,0.0745580850531165,0,0.122954618127573,0,0,0,0,0,0,0.240606054877569,1.38777878078145e-17,0.130861545432589,0,0,0.0350588874417116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12415455607397,0,0,0,0,0.265159708601539,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254298887243128,0,0.148126605797132,0,0,0,0,0,0,0,0.11651974562737,0,0,0,0,0,0,0.0405861455429206,0,0,0,0,0,0.276787946424776,0,0.0238460951514108,0,0,0,0.0236389330951431,0.0125445110166113,0,0,0.0327777720441054,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987025467482551,0.296171230219448,0,0.0500973171378934,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224774649707835,0,0,0.530538447830233,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.250042682562372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039607595247558
X2388.HK.EQUITY,0,0,0,0,0,0,0.163862248669138,0.0552265684022639,0,0,0,2.71050543121376e-20,0,0,0.0134228264380754,0,0,0,0,0,0,0,0.365421406081991,0,0,0,0,0,0,0,0,0,0,0,0.337336305430846,0,0.0271371262183763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424721078690716
X601998.CH.EQUITY,0,0.0609421619462955,0,0,0.148931754133071,0,-0.0472211914057419,0.0100207681081134,0,0,0,0,0.122864800208726,-0.0279851660900877,0,0,0,0,0,0,0,0,0,0,0,0.017143863025311,0,0,0,0,0.154960778045153,0,0,0,0,0,0,0,0,0.00747995616395602,0,0,0,0,0,0.542919201179111,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0051322372794646,-0.151808068968936,0.230946623397404,0,0,0,0,0,0.0784447129616748,0.00422870789630586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254336195004134,0,0,0,-0.189405802784541,0,0.450395012603967,0,0,0.184582939120967,0,0,0,0,0,0,0.0833046676274914,0,-0.027422580318577
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0542353676942645,0.0998621068175597,0.0901194301363082,0,0,0,0,0,0.384208925987825,0.237417850548494,0,0,-0.0571572162729585,0,0,0,0.11544021920849,0,0,0,0,0,0.0658171509906401,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638190132835442
X1113.HK.EQUITY,0,0,0,0,0,0,0.0672143999317678,0,0,0.0515043500972353,0,0,0,0,0.0494815130400856,0.155883337734932,0,0,0.0381165995730036,0,0,0,0,0,0,0,0,0,0.355589645427699,0,0,0,0,0,0.272769460410583,-0.0447336354169991,0,0,0,0,-0.112394202392069,0,0,0,0,0,0.173582253546922,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,-0.0130861825062924
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0437013363309987,-0.0548066672266242,0,0,0,0,0,0,0,0,0.164514717966133,0,0,0,0,0,0.0435937020815004,0,0,0,0,0,0,0.0209231196821049,0,0,0,0,0,0.036299934698806,0,0,0.148326653248753,0,0,0,0,0.109332705169557,0.205229806617064,0.0851324157454528,0,-0.0142830305315479,0.301483200525745,0,-1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,-0.178458251986918,0.279859816209577,-0.00989190803143234,0,0,0,0,0,0.268648760145915,0,0.39830899642934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228131476810439,0,0.335305115387955,0,0,0,0,0,0.12757458898352,0,0,0,0,0,-0.0775679173851455,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10182026991931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994203338590598,0.267094016545302,0,0,0,0,0,0,0,0.130553613772887,0,0,0.132296596536908,0,0,0.139325224150345,0.0231390382058611,0,0,0,0.0581564796466058,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0411467469717717,0.380818600099133,0,0,0,0.165271680167429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164131575651615,0.00983005006712812,0,0,0,0,0,0,0.093845913506485,0,0.0880393896181765,0,-0.0929396968906288,0,0,0,0,0,0,0,0,0,0,0.047834650236697
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232601442160702,0,-0.0408707052037921,0,0,0.0892724917268525,0,0,0.234618431355934,0,0,0,0,0,0,0,0,0,0,0.290653836164374,-0.122451522025042,0,0,0,0.0430861096233288,0,0,0,0,0,0,6.93889390390723e-18,0.156347275932842,0,0.0646645270660482,-0.215888476857158
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,-0.0590860632714518
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976928025718,0,0,0,0,0,0,0,0.18865557608944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303160793525875,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.553797161949526,0,0.108348855692224,-0.0119572352423527
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279549510781684,0,0,0.250296649390866,0,0,0,0,0,0,0,0,0,0,0,0.125271271781466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205654366614521,0,0.380160655898496,0,0,-0.0760655318594877,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30234859020454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179096993816098,0,0,0,0,0.328362173015569,0.0713526740940282,0,0.159869478863757,0,0.176637236763137,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131805347756244,0,0,0.0518732278697126,0,0,0,0,0,0,0.132733220234035,0,0,0,0,0.0746456750960073,0,0,0,0,0,0,0,0,0.0176725221843905,0,0.0817251535884099,0.040070125729743,0,0.216448571200656,0,0,0,0,0,0,0,0.401915351743294,0,0,0,-0.0150155279975646
X600015.CH.EQUITY,0.185713358044322,0.0652407865940067,0,0,0,0,0,-0.0676133216778014,0,0,0,0.496571947734319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246608956382491,0,0,0,0.312332469426347,0,0.0334208616375114,0,0,-0.0587532318497701,0,-0.0218029526130167,0,0,0,0.0393050768911651,0,0,0,1.73472347597681e-18,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162532657477125,0,0,0,0,0,0,0,-0.085792798934093,0,0,0,0,0,0.123587476943701,0,0,-0.0083949582213588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127745304994117,0,0,0.190706844845535,0,0,0,0,0,0,0,0,0,0.42323549169462,-0.098111333098241
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0.0674742176340941,0,0,0,0,0,0,0,0,0.0110604459671767,0,0,0,0,0,0,0.167898211101381,0,0,0,0.0265660418420414,0,0.585486406033122,0,0.0122636360355816,0,0,0,0.0467920665557621,0.0151788806075556,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.119201708355277,0,0,0,0,0.268195929000788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17275325443772,0,0,0.0186492716766196,-0.175411258208738,0,0,0,0,0,0,0,0,-0.0274021176881959,0,0,0,0,0.323553419887125,0.542138642788689,0,0,-0.204908948847337
macro_return_add,0,0,0,0,0,0.152561496559259,0,0.0741607732399475,0,0,0,0,0,0,0,0,0,0,-0.179948277820015,0,0,0,0,0.185625436213461,0,0.13486155997912,0,0,0,0.268769408208822,0,0,0,0,0,0,0.111621088794632,0,0,0,0,0.0057497316809648,0,0,0,0,0,-0.482849104193473,0,-0.473142051347484,0
