,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0,0.0182187061209203,0,0,0,0.148071293555732,0,0,0,0,0,0,0.14494257220727,0.118468424446858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017107771634313,0,0,0.116993147831704,0,0,0,-0.00279896155474515,0,0,0,0,0,-0.0150606332687203,-0.0497231021909207,0,0.151088625774362,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472946027263911,0,0,0,0,0,0,0,0.113286406278354,0,0,0,0,0,0.00329141659145417,0,0,0,0,0,0,0,0,0.0870814231998297,0.388146439392651,0,0,0,0,0,0,0.156767342099613,0,0,0,0,0,0,0,0,0,0.0992253970398109,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0
X000002.CH.EQUITY,-0.0394823861114036,0,0,0,0.152112338224425,-0.240771351220012,0,0,0.129883838030002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240922561537623,-0.0199009901542926,0,-0.272754444482449,0,0,0,0,0,0,-0.116508930569189,0,0,0,0.14350772103502,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0308387067264075,0,0.0724215687100394,0,0,0.0680887061155939,0,0,0,0.0889583856292806,0,0,0,0,0,0.0157479171288376,0,0.209549951894249,0,0,0,0,0,0,0.12073341254052,0,0,0,0,0.127274817452356,0.0781186388449622,0,0,0,0,0,0.113020937709732,0,0,0,0,0,0,0,0.102366440331587,0,0,0.200845729151752,0,0
X601601.CH.EQUITY,0,0.258346913755607,0,0.176637615327998,0,0.1723275349124,0,0,0,-0.0808066975663232,3.46944695195361e-18,0.164740680250851,0,0.103609207512728,0,0,0,0,0.00802263268569947,0,0.2020035266473,0,0,0,0,0,0,-0.134922263221536,0,0.0628383285971271,0,0,0,0,0,0,0.0341020243513151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107682344113207,0,0,0,0.0101152883026164,0,0,0,0,-0.0866754428223457,0.137043574617121,0,0,0,0,0,0.138526218966542,0,0,0,0.00383223305065419,0,0,0,0,0.0943805408196625,-0.109502285495331,0,0,0,0,0,0,0,0,0.307289898647962,0,0,0.264422781662279,-0.628620568030399,0,0,-0.0607215592968637,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0
X1109.HK.EQUITY,0,0,-0.00783849615827609,0,0,0.0902125696669684,0,0,0,0.0566031509736524,0,0,0,0,0,0,0.139664238437358,0,0,0.247146815725931,0,0,0,0,0,0,-0.0423714093812348,0,0,0,0.11586525034164,0,0,0,0.183405083224846,0,0,0,0,0,0.0864507971895202,0,0,0,0,0,0,-0.0205643454126203,0,0,-0.0205854751926832
X2388.HK.EQUITY,0.0286273363489977,0,0,0,-0.0595828735121702,0,0,0.0152428383650646,0.0700774302770816,0,0,0,-0.148513893630245,0,0,0,0.151847009711794,0,0,0,0,-0.0616776384291294,0,0,0,0,0.213722751942085,-0.0694531525302159,0,0.261669170440196,0,0,0,0,0.102647681377704,0,-0.129820540268996,0,0,0,0.194219585371289,0.263542205305207,0,0,0,0.0320215150539457,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0968298824505325,0,0,0,0.0619618310303568,0,0,0.0409773850361822,0,0,-0.0557562761529181,0,0,0,0,0,-0.0252474203280463,0,0,0,0,0,0,0,0,0,-0.0508385463846965,0,0.152029726056944,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,-0.0430139435187876,0,0.464930687769548,0
X601998.CH.EQUITY,0,0,0.0286134895978516,0.266341528035809,0,0,0,0,0,0,0,0,0,0,0.00404278200921853,0,0,0.202427397379052,0.102798019557673,0,0,0,0,-0.063442680782297,0,0.0206438318131797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10546695573047,0,0,0,0.314920408784305,0,0,0,0
X600016.CH.EQUITY,0,0,0.135043220950952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182052461165806,0,0,0,0,0,0,0,0,0.0727139706034686,0,1.38777878078145e-17,0.173123707162122,0,0.731562752289683,0,0,0,0,0,0,0,0,-0.360602701355182,0,0,0.245584175360666,0,0,0,0,-0.12476454437464
X11.HK.EQUITY,0,0,0,0.065530849133916,0,0,0.0243028282705059,0,0.268370769553258,0.0388072027471833,-0.0604374719127011,-0.00524423712181823,0,0,0,0,0,0,0,0,0,0,0.435464421200945,0,0,0,0,0,0,0,0.118198264403524,0,0,0,0.144665585813474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103316323375356,0.0423678253019934
X2007.HK.EQUITY,0,0.29163352822164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571439271550226,0,0,0,0,0,0,0.0660067170377937,0,0.0313568337908403,0,0,0,0,0,0.296242169054506,0.130755897102618,0,0,0.333892405330058,-0.0482501921678903,0,0,0,-0.146513583552066,0,-0.0288763427627149,0,-0.163268055492193,0,0.289839240139267,0,0,0,-0.00293653025692249,0
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0.100484907721894
X601818.CH.EQUITY,0.155205493611426,0.0213318462654852,0,0,0,0,0,0,0,0,0.0160271730214877,-4.33680868994202e-19,0,0.0580222570362913,0,0,0.0162213594974538,0,0.0986140969452089,0,0,0,0,0,0,0.0868682275157002,0,0,0.0250231008462383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313773541842559,0,0.0325478462481062,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175871928692596,0,0,0,0,0,0.323778458757368,0,0.330526691575248,-0.00906143917891795,-1.38777878078145e-17,0,0,0,0.0410202779380295,0,0,0,0,0,0,0.282454271287611,0,0,0,0,0,0,0.100111567806363,-0.280452779088217,0,0,-0.00630384974530476,0,0,0,0,0
X600048.CH.EQUITY,0.13738622345009,0,0,0,0.22163636635331,0,0,0,0,0.223286679358281,0,0,0,0,0.489673539240198,0,0,-0.0756118927512917,0,0,0,0,0,0,0,0,0,0.0897775295699606,0.0379151494796202,0,0,0,0,-0.0717211477862263,0.152281992571105,0,0,0,0,0,0,0.0616129863822483,0,0.0308181905296825,0,0.062720431025368,0,0,-1.73472347597681e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0
X267.HK.EQUITY,0.392772120178599,0,0,0,0,0,0,0.0525544791953577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135107776991788,0.00494167043437364,0,0,0,0,0,0,0.138697469093091,0,0.161158914700975,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852684948626907,0,0,0,0,0,0,0.283340711261056,0,0,0.0324751938441706,0.0324884525854348,0,0,0,0,0,0,0.162893292096341,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0264391797530779,0,0,0,0,0,0,0,0,0,0,0,0.198875381864366,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.480038527230663,0,0,0,0,0,0,0,0,0,0,0.252327471496776,0,0,0,0.185756361179579,-0.0957515064937078,0,0,0,0,0,0,0,0,0,0,0,0.0525221814103547,0,0,0,0,0,0,0,0,0,0,0,0.149367256392736,0,0,0,0,0.214450219198379
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.218807544540112,0.131366029248352,0,0,0,0,0,-0.0963685511975253,0,-0.0476606220398795,0,0,0,0.0340618534218387,0,0.198227744971773,0,0,0,0,0,0,0,0.13824554632395,0,-0.115259174560816,0,0.0234508562993274,0,0,0,0,-0.0473513578385181,0,0.143873274090754,0,0.129580227962736,0,0,0.0499767520881801,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186733056226338,0.0147827791838815,0,0,0,0,0,0,0,0.0424290462269949,0,0,0,0,0,0,0,0,0,0.0496470986699996,0,0,0,0,0,0,0,0,0,0,-0.0874870656742361,0,0,0,0.738761112632173,-0.0686203384370362,0,0,0,0,0,0,-0.0631976956361163
X12.HK.EQUITY,0,0.124138009833514,0,0,0,-0.11480959397413,0,0.108813883643272,-0.20289653469057,0,0,0,0,0,0,0,0.0663237707076744,0,0,0,0,-0.0912708202516699,0.107308094307116,0,0,0,0,0.147492944663632,0,0,0,0,0,0,0,0,0,0,0.601275466845237,0,0,0,0,-0.103901831862387,0,0,0,0,0,0,0
X2882.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.130846586680546,0,0.0413936583155804,0,0,0,0,0,0,0,0,0,0,0,0,0.128468186163655,0,0,0.103790725045382,0,0,0,0,0.151465720556692,0,0,0,0,0,0,0,0,0,0,-0.0812715261738852,0.836702940118025,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184390670666092,0,0,0.0123488881409224,0,0,-0.00991980118070586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772512961391373,0,0,0,0,0,0.221270875686816,0,0.0494887089683121,0,0.413525565116927,-0.0168368316067549,0,0,0,0.0810979770168743,0,0,0,0.100042989607115,0.239586961269723,0.135297274605357
X823.HK.EQUITY,0,0,0,0.0983785687371883,0.17625812511828,0,0,0,0,0,0,0,-0.215900170456296,0,0,0,0,0,0,0.141955479548618,0,0,-0.226140426865875,0,0,0,0,-6.93889390390723e-18,0,0,-0.33466014128729,0.0518234710995253,0,-0.0905203466197718,0.171834823390361,0,0,0,0.181987476486821,0,0.347459732054653,0.15368682341043,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0167841455381663,0,0,0,0,0,0,0,0.217842508813507,0,0,0,0,0,0.335860701723349,0,0,0,0,0,0,-0.0597777012748206,0,0.0443565651340359,0,0,0.11955724963548,0,0.161349334343646,-0.0502457933150057,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0494030165564133,0,0,-0.0225748178471199
X001979.CH.EQUITY,0,0,0,0,0,0,0.169149196279683,0,0,0,-0.0885816579831044,0,0,0,0,0.0320623040202123,0.2718170176879,0,0,0,0,0,0,0.200018169157758,0,0,0,0,0.0672548781796515,0,0,0.199616708091907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200641693632172,0,0.0539108223255158,-0.0160307602393255
X601229.CH.EQUITY,0,0,-0.107655210410654,0,0,0,0,0,0.152285054287437,-0.241362774472184,0,0.22671416307691,0,0,0,0,-0.177046752298218,0,0,0,0.150792858682786,0,0,0,0,0,0,0,0,0.314077019801874,0,0,0.251640235328508,0,0,0,0,0,0,0,0,-0.33803601856656,0,0.0668492915434526,0,0,0,0,0.3684414244166,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0758960359943928,0,0,0,-0.0241285532938887,0,0,0,0,0,-0.0576950302963079,0,0,0,0,0,-0.0470958708426079,0,0,0,0,0,0.109880380943222,0,0.237151314048538,0,0,0,0,0,0,0.656186653610502,0.0422744761418364,0.0173205284494324,0,-0.0704792484915622,0,0,0,0,0
X601169.CH.EQUITY,0.00777997137178306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170273020849677,0,0,0,0,0,0.0823704509508763,0,0,0,0,0.0476092435799714,0,0,0.058508789236225,0,0,0.084372419102858,0,0,0,0,0,0,0.0988766975261791,0,0,0,0.264907451024338,0,0,0,0
X600918.CH.Equity,0,0,0.0506631937020926,0,0,0,0,0,0,0.0157509392280187,-0.0661113106311255,0,0,0,0,0,0,0,0,0,0,0,0,0.219535045343604,0,0,0,0,0,0,0,0,0.119366082690847,0.0688543031328373,0,0,0,0.235991677440096,0,0.152906946093614,0,0,0,0,0.130927359355439,0,0,0,0,0,0
macro_return_add,0.435054079906253,-0.073680905010439,0,0,0,-0.174259223806397,0,0,0.166106794630873,0,0,0,0,0,-0.563136913313932,0,0,0,0,0.0163801445874305,0,0,0,0,0,0,0,-0.121030725968811,0,0,-0.120839267979043,-0.198983078704315,0,0,0,0,0,0,0,-0.217816367990099,0,0,0.109720451734952,0,0,0,0,-0.0462278565350303,0,0,0
