,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0396375006619184,0,0,0.0683293488404864,0.0282559344564773,0,0,0,0.00735154910720696,0,0.268514506967689,0,0,0,0,0,0,-0.148490890964602,0.212967732085611,0,0.0704820239444575,0.104636809443,0,0.0897476435961268,0,0,0,0,0,0,0,0.0369841879348478,0,0,0,0,0,0,0.013881060408476,0,0,0.189894276414578,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157358039818294,4.33680868994202e-19,0,0,0.425106423547791,0,0,0.0833870952115187,0,-0.0525981435809382,0,0,0,0,0,0,0.0119396822025773,0,0,0,0,0.15738887846103,-0.00852097917449695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224987853046746,0.0456316817166628,0.205557170375988,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0487007012132965,0,0,0,0,0,0,0,0,0,0,0.221035477416406,0,0,0.0211234967565892,0.0285113207123581,0,0,0,0,0.0146575114357053,0.0505122466316134,0,0,0.377079362387502,0,0,0,0.277284279965962,0,0,0,0,0,0,6.93889390390723e-18,2.71050543121376e-20,0,0,0.0679494788297668,0,0,0.0911282076795417,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0552907300599127,0,0.0823536362241554,0,0.0975464728796645,0,0,0,0,0,0,0,0.105253654931596,0,0,0,0,0,0,0,0.0397866523202439,0,0,0,0,0,-0.185106803595436,0.262277448268733,0,0.124987936279983,-0.18488104218547,0,0.13167795400441,0.200298598948931,0,0,0,0,0,0,0,0.149807677519823,0.223255892330781,0,0
X16.HK.EQUITY,0.0149330222461676,0,0,0.275188660445728,0,0,0,0.230631835080638,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0,0.297817914385043,0,0,0.0298128887881474,0,0.0345122385930989,0.0990991775547658,0.167900837137927,0,-0.110404116121571,0,0,0,0,0,0,0,0,0.0264072930628287,0,0,0,0,0,0,0.227295317213921,0
X601601.CH.EQUITY,0,0,0,0,0,-0.120796919564834,0.153463991588325,0,0.2053483240121,0.220108982115268,0,0,0,0.0728436183954217,0,0,0.163000700618982,0,0.166061245949161,0,0,0,0.0406409958484534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276625492843809,0,0,0,0,0,-0.0968392603237651,-0.114405715522699,0,0,0.118007881463474,0.105813920172442
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254994952242035,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0332865646832162,0,0,0,0,0,0,0,0,0,0,0,0.126595871198308,0,0,-0.0677580213365824,0,0,0,-0.381205124541039,0,0,0,0.494496610804079,0.0426218368788062,0.177810316553565,0,-0.0713720749372862,0,3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0
X267.HK.EQUITY,0.138720108907041,0,0,0,0,0,0,0.18939218112703,0.0812989629604448,0,0,0,0,0,0,0,0,0.47117330759685,0,0,0,0.154393908836343,0,0,0,0,0,0,0,0,0,0,0.112286924067306,0,0,0,0,0,-0.0449912168953972,0,0,0,0,0,0,0,0,0,0.0300959294747498,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.107460286271825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1536069179646,0,0,0,0.00728384608168728,0,0,0.122904465563666,-3.46944695195361e-18,0,0,-0.125858675643751,0.0565996618476505,0,0,0,0,0,0,0,0.170463979494323,0.474602187157092,0,0,0,-0.0922587373218042,0,0.02470829055592
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00620860449759827,0,0,0,0,0,0,0,0,0,0.0132694635134472,0,-0.169013686702281,0,0,0,0,0,0,0,0,0,0,0,0,0.310429451018448,0,0,0,0,0,0,0,0.278940665864142,1.38777878078145e-17,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246569737163359,0,-4.33680868994202e-19,0,0.210962005986083,0,0,0,0,0,0,0.21724776715472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15521374741383,0.0558326062880881,0,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.444356657001698,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0702705321774612,0,0,0,0,3.46944695195361e-18,0.10846293644688,0,0,0,0.000211735450823813,0.0285231016375135,0.0644309320405764,0,0.29277992312928,0.0449365587066674,0,0
X2388.HK.EQUITY,0,0,0,0,0.512788589834721,0,0,0.0201822761839818,0.0147854788753025,0,0,0,0,0,0.20898006678756,0,0,0.205247073076641,-0.196424372733975,0,0,0.463604771914519,0,0,0,0,0,-0.00360317102145512,0,-0.0291210961414041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0117645115586298,0,0,0.0605503201292826,0,0,0,0.147349835167885,0.0407112881357786,0.0131651467217703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246110410051209,0.378704921867483,0,0,-5.42101086242752e-20,0.0942058583863324,0,0,0,0,0.00508359790760435,0.147395688071875,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0649961488575173,0.120226257311795,0,0,0,0,0.16763656303197,0,0,0.071990082553593,6.93889390390723e-18,0,0,-0.00426109531933938,0,0.424847330240572,0,-0.0717643437549163,0,0,0.155622425000567,0,0,0,0,0,0,0,0,0,0,0,0,-0.112420527953122,0,0,0,0,0,0,0,0,0,-0.0575187781804462
X2007.HK.EQUITY,0,-0.145710179004366,0,0.0643012227153361,0,0.303964534724652,-0.0535812227252852,0,0,0,0,0,0,-0.0226408747407429,0.0641874188029234,0,0,0,0,0,0,0,0,0,0,0.0491732499753311,0,0,0,0,0,0,0,0.232887564488245,-0.113769852584943,0.0153676294754896,0,0,0,0,0,0.455396756885499,0,0,0,0,0,-0.0508012502206783,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101491077647035,0,0,0.295666345648541,0,0.0924274063684404,0,0,-0.148207219211225,0,0,0.288067484834798,0,0,0,0,0,0,0,0,0,0.168313553825585,0,0,0,0,0.0795446646965898,0,0,0,0,0.0341261000253641,-0.0396132322414446,0,0,0.124672337966624,0,0,0,-0.201818155002496,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0515487093134247,0,0.00113796896801664,0,0,0,0,0.135532321085365,0,-1.73472347597681e-18,0,0,0.17602523338585,0.0115161530360334,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.328056421905364,0,0,0,0,0,0,-0.0590696882458474,0,0,0.207100939945141,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.257543212344058,0.0652864012771975,0,-0.00904708491635816,-0.353889168413594,0,0,0.0503783471886999,0.421033465158554,-0.131221936250955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114233631400317,-0.0410847286126223,0.334406291018909,0,0,0,-0.18093993183134,0.00371143651116373,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.18218222465472,0,0,0,0.090692940167605,0,0,0,0,-0.0443224565492373,-0.0439570024053326,0.277641094480268,-0.0410407439906011,0,0.12791584276411,0,0,0,0.13807477352919,0,0,0,0,0,0,0.252792278828478,0,0,0.245558426965087,0,0,0,0,0,0,0,-0.0835061297866743,0,-3.46944695195361e-18,0,0,0,0,-0.00501831647277702,0,0,-0.00443602788471826
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135360884526911,0,0,0,0,0,0,0,0,0.408256826629303,0,-0.185364204367018,0,0,0.058262613806783,0,0,0,0,0,0.0600160001055364,0,0,0,0,0,0,0,0,0,0,0,-0.0151649911657775,0,0,0,0,0,0,0.0639941101657867,0.394039393079653,-0.119062282132089
X002142.CH.EQUITY,0,0.259522928915387,0,0,0,0.0704552432237274,0,0,0,0.0186276622870753,0,0,0,0.346649709427797,0,0,0,0,0,-0.146496174143826,0,0,0,0,0,0,0,0.0396168580519713,0.181402063053238,0,0,0,0,0,-0.180556893582618,0,0,0,0,0.202834175461274,0,0,0,0,0,0,-0.0567380838988807,0,0,0
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.040097069453474,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049683,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.119009160394354,-0.0500789921651983,-0.167720744650441,0,0,0.136023065396101,-0.0372800293262262,0,0,0,0,0,0.34389030087982,0.407210386899551,0,-0.131768217455706,0,0,0,0,0.0462149624970303,-0.0591875329989126,0,0,0,-0.0996631789416188,0,0,0.124882862829723,0.288802841021503,0.12940044306083,0,0,0,0,0,0,0,0.10138316537012,0,0,0,0,0.150807800709727,0,0.303059418766608,0,0,0,0
X601688.CH.EQUITY,0,0,-0.031906735963367,0,0,0,0,0,-0.258045596696058,0,0,0,0,0,0,0,-0.0469670994758804,0,0,-0.53122012864703,0,0,0,0,0.930705271381972,0,0,0,0,-0.00388617123952441,0,0,0,0,0,0,0.0652377108465086,0,0,0,0.0190603740092307,0,0,0,0,0,0,0,0.139469509093682,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138447967129889,0,0,0,0,0,0.530945987297622,0,0,0,0,-0.00488404301693591,-0.0136217690952258,0,0,0.200992312106478,0,0.0231852724171925,0,0.0176401936561036,0,0,0.102600338509612,0,0,0,0,0,0.337845021844647,-0.0926451664623757,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194489750101727,0,-0.125406343361584,0,0,-0.00342435860636285,0.0902866557639632,0,-0.0338718501246386,0.0227584822414205,0,0,0.0709049337281322,0,0,0,0.0742111054302796,0,0.0408731022953779,0,0.420651316105926,0,0.0455048497486115,-0.190240604243597,0,0
X601229.CH.EQUITY,0,0,0.0421760244822612,0.421305472377091,0.132584500314791,0,0,0,0,0,0,0,0,0,0,0.122563768226995,0,0,0,0,0,0,0,0,0.0403821432590568,-0.0504843024948562,-0.0305018043224045,0,0,0,0,0,0,0.336689697896564,0,0,0,0,0,0,-0.0568336553648097,0,0,0.167419806391739,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0133865788654517,0.0421413915218453,0,0,0,0,0,-0.131189980074916,0,0,0,0,0.00671754343628747,0,0,0,0,0,0,0,0,0,0,0,0.0184739957906858,0,0,0,0,0.268035377424157,0,0,0.207143877121337,0,0.194248290903082,0.0898313368288552,0,0,0,0,0.179639423502344,0,0,0.31802530016467,0.226032703062056,0.0662973266526032,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0783623310577823,0,0,0,-6.93889390390723e-18,0,0,0.0727624211336215,0,0,0.083637567023735,0,0,0,0,0.0360191643282494,0,0,0,0,0,0,0,0.184791112705576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264442902481801,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610813068218338,0,0.0608659118724488,0,0,0.0882979272301534,0.150753936291384,0,0,0,0,0,0,0,0,0,0,0,0.207270384550494,0.265380561149745,-0.087940649769214,0.0542654464765255,-0.0381955228680363,0,0,0.0232793308667711,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.143189516361863,0,0,0,0.0143267091278137,0,0,0,0,0.199648225791204,0.196581606523634,0,0,0,0,0,0,0.0727315047898488,0,0,0,0,0,0,0,0,0.0704068970807999,0,0,0,0,0.0883424393867033,0,0,0,0,0,0,0,0,0,0,0.40854175953863,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865684874759031,0,0,0,0,8.67361737988404e-19,0,-0.0303871234111337,0.257847228907188,0,0,0,0,0,0,0,0,0,0.0565668621063321,0.0366094851110292,0.112846654281033,0,0,0.273613768543004,0,0,0.0679687218704454,0.0422713101595996,0,0,0
X000166.CH.EQUITY,0,0,0.285601788613362,0,0,0,0,0,0,0,0,0,0.0212450738467618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438785384185777,0.178265941311248,0,0.0274975353633583,0,0.01734025041564,-0.041036488400791,0.0757825829538118,0,0,0,0,0,-0.0196504233984158,0.515787856372193,0,0,0
X2881.TT.EQUITY,0.152220205223373,0,0,0,0,0,0,0,0,0,0,0,0,-0.164120717720416,0,-0.12076029009337,0,0.131693519201403,0,0,0,0,0,0,0,0,0,0.0487547445277903,0.13274587602571,0,0,0,-0.31473312936876,0,0.0130044975847814,-0.210633923537334,0,0,0,0.271990926207245,0.613398424600214,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0284888335310734,0,0.152989709569376,0,0,0,0,0,0,0,0,0,0,0.148453860643036,0,0,0.0177197275616432,-0.176342145019211,-0.0545118167058482,0,0,0,0,0,0,0,0,0.383218107563587,0.146888860604231,0,0,0,0,0,0,0,0,0,0.0883422082232733,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133552894375714,0,0,0,0.14093672596473,0.20830910900105,0,0,0,0,0,0,0,0,0,0,0,0,-0.486741580109124,0,0,0.300618226198403,0,0.325747075528305,0,0,0,0,0,0.197700664056433,0,0,0,0.0765315803970975,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.100790770946984,0,0,0,0.0874196745713475,0,0,0,-0.0350864019801744,0,0.0790453880041407,0.0316440781680193,-8.67361737988404e-19,0.221041517186816,0.247669857505095,0,0,0,0,0,0,0,0,0,0,0.0382745239967929,0,0,0,0,0,0.0654038921994109,0,0,0,0,0,0.336658036917548,0,0,0,-0.0164639449264106,-0.108128719341595,-0.0556076450222422,0,0
macro_return_add,0.432026854505531,0,0,0,0,0,0,0,0,-0.171188479251788,0,0,0,0.0599910917865523,0,-0.0498349635838587,0,0,0,0.0109732045403922,-0.238594969528533,0.0166157523038285,0,-0.366045802408002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233455802718505,-0.048621248909702,0,0.139546543879034,-0.485382149144399,0,0,0,0,4.33680868994202e-19,0,0,0
