,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0737910961887023,0,-4.33680868994202e-19,0,0,0.0759899326731654,0,0,0,0,0,0,0,0,0,0,0.0211203252019692,0.337273810892737,0,0,0,0.0574285898051961,0,0,0,0,0,0.2040149390871,0,0,0,0,0,0,0,0.0333349473701318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,-4.33680868994202e-19,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0
X601601.CH.EQUITY,0,0.262293335265049,0,0.199587733343251,0.188279258607632,0,0,0,0,-0.0578492940208637,0,0.193672443799517,0.0796331101001543,0,0,0,0,0,0,0.241219916542894,0,0,0,0,0,0.0124531758592967,0,0,0,0.0194830161338525,0,-0.133232499835519,0,0,0,0,0,0,0,0,0,0,0,0,0.0363360282479509,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0598644235875544,0,0,-0.0638018205755483,0,0,0,0,0.0350172301754587,0,-0.00959349898716827,0,0,0,0,0,0.0386337647004956,0,0,0,0,0,-0.345271437036285,0,0.303758711268944,0,-0.294931207027663,0,0,0,0,0,-0.0789398726352753,0,0,0.243251066300599,0,0,0.218516245053237,0,0.144141084375356,0,0,0,-0.198393680254689
X601998.CH.EQUITY,0,0,0.216973744827575,0,0,0,0,0,-0.0468057362334437,0,0.173397880925583,0,-0.0413878468376545,0,0,0.327145062088027,0.169911353928073,0,0.189321298718026,0,0,0,0,-0.0627901643649176,0,0,0,0,0,0,0,0.0128290030938695,0,0,0,0,0,0,0,0.0284900061663373,-0.114405741821189,0.1495586223749,0,0.107729224733576,0,0,0,0,0,0,-0.0240046754675108
X600016.CH.EQUITY,0,0,0,0,0.0863667419799551,0,0,0,0,0,0,0,0,0,0,0.171625637498505,0,0,0,0,0.137080304799534,0.0445471492289815,0,0,-0.117554177945079,0,0,0.070392946076118,0.1967434118858,0.0616241104698089,0,0.0239572225072286,0,0.604558311254803,0,0,0,0,0,0,0,0,0,0,0.09371554801412,0,0,0,0,-0.359390293542823,-0.110949846866703
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397872336970949,-0.0340382928286819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281435006976637,0,0.100809872011378,0.362056196902641,0,1.73472347597681e-18,0,0,0,0,-0.0682096367102651,0,-0.204727248734779,0,0,0.277423559813016,0,0,0,0.196500988270425,-0.0317815789480429
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.542560512289551,0,0,0,0.141675441357816,0,0,0,0,0,0,-0.124434700967153,0,0,0,0,0,0,0.267893919650035,0.082812533998452,0,0,0.014926715712263,0,0,0,-0.115264369880288,0,0,0,0,0,0,0,0.010754941127087,0,0,0.169485895134761,0,0.00426282699533571,0,0,0
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.230510432210797,0.0611022440954005,0.0175485779610946,0,0,-0.296635682040474,0,0,0,0.070118336790728,0,0,0,0,0,0,0,0,0,0,0,0.286708822522984,0,-0.0692142131557622,0,0,-0.151338190661853,0,0,0.146972290229596,0,0,0.255903220667233,0,0.131253457712551,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0952167462073492,0,0.220913210481758,0,0,0.0697664046382421,0,0.183261107765563,0,0,0,0,0,0,0,0.125909948137746,0,0,0.152096351992387,0,0,0.051246591020162,0,0.0526131130612709,0,0,0.0281779726446322,0,0.120725576894663,0,0,0,0,0,0,0.221914863002713,0,0,0,0,0.0439160557422682,-0.11404002476424,0,0,0,-0.0728265934678874,0,0,-0.00822273665139129
X600048.CH.EQUITY,0,0,0,0,0,0.235432482360675,0,0,0,0,0,0,0,0,0.404747328116623,0,0,0,0,0.215734791303367,0,0,0,0,0,0,0,0,0,0,0,0.145822396000638,0,-0.13656130856165,0,0,0,0.0780038006260365,0,0,0.0515679089594163,0,0,0,0.278849430111158,0,0.0918970543575511,0,0,0,0
X601818.CH.EQUITY,0.261549097231362,0.0739455419077425,0,0,0,0,0,0,0,0,0,0.141722696233826,0.00762045193639909,0,0,0,0,0,0,0,0,0,0.0763577876827828,0,0,0.0677833528036625,0,0,0,0,0,0,0,0.0203083698343603,0,0,0,0,0,0,0,0,0,0.207226878486132,0,0,0,0,0.0290941551615296,0,0
X688.HK.EQUITY,0,-0.00621983811812445,-0.0815350606615032,0,0,0,0,0.0701576002603915,0,0.0470530337126284,0,-0.253375407758251,0,0,-0.0660829569123901,0,0,-0.0151324689073173,0,0,0.396234097535136,0,0,0,0,0,0,0.166440081805679,0,0,0,0.296531283975094,0,0,0,0,0,0.230201456763872,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.370206870572791,0,0,0,0,0.086994662828901,0,0,0,0,0,-0.123494462334186,0,0,-0.781468694516778,0,0,0,0,0,0,0,0,0,0,0,-0.0206959952989955,0.160061969228625,0,0.340700509998958,0,-0.111748493928069,0,0,0,0,0.429478893181377,-0.0431289012337087,0,-0.14093621555471,0,0,0,0.235556172704668,0,-0.103338438981889,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0
X601688.CH.EQUITY,0,0,0,-0.00249392268626453,0,0,0,0,0,-0.044414989223267,0,0,0,0.0388385175516891,0,0,0,0,0,0,0.190320910140767,0,0.403694818238386,0.401980631403197,0,0,0,-0.00875309948321294,0,0,0,0,0,0,0,0.0591554270044565,0.25829018722043,-0.112192426409302,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,-0.0373226027937925,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.397357596390581,0,0,0,0,0,0,0,0,0.0619005364138268,0,0,0,0.0798847673681792,0,0.0264105199211523,0,0,0,0,0,0,0,-0.0477726144285703,0,0,0,0,0,0.0947144459398755,0,0,0,0.150985462649975,0,0,0,0,0,0,0.301488826458466,0,0,0,0,0,0.0322478811278406
X600837.CH.EQUITY,0,0,0,0,0.0176729055198913,0,0,0,0,0,0,0,0,0.227418275869923,0.00402094963283883,0,0,0.0538198625519515,0,0,0,0,0,0.0961944726992111,0,0,0,-0.0737989994600717,0,0,0,0,0,0.301545426263271,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00122543561557899,0,0,0,0.135065999758446,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0
X267.HK.EQUITY,0.150318986159925,0,0,0,0,0,0,0.0937748322855931,0,0,0,0,0,0,-0.0465384587753216,0,0,0,0,0,0,0,0,0,0,0.126909118257436,0,0,0,0,0.211370542930278,0.114199290137621,0,0,0.111947047974547,0,0,0,0,0,0,0,0.124406489396312,0,0,0,0.231096230175467,0.157314933158048,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336841204529912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0815944180151313,0.118142447479971,0,0,0.02191562026369,0,0.231243150472678,0,0,0,0,0,0,0,0,0.0730255691804491,0,0.587744882192332,0.175600422308016
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375506524515406,0,0,0,0.189283479614774,0.142204633418926,0,0,-0.0796582576436405,0,0,-0.20677305943935,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0521964910069172,0,0,0,0,0,0,0,0,0,0.0128929834781201,0,0,0,0,0.144538682256508,0.715407505715754,0,0,-0.0730919032837759
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412216474797806,0,0,0,0.188956225022601,0,0,0,0,0,0,0,0,0,0.160218109861672,0,0,0.728337537308138,0,0,0,0.0061521687654365,-0.385467670254364,0,0.127793030257033,0,0.113074910625467,0,0,0,0,0.119155582408498,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0852643063218491,0,0.0891690936973706,-0.142366892534386,0,0,0,0,0,0,0,0,0.141157622100394,0,0,0,0,0,-0.255273518816516,0,0,0.102774603505836,-0.12993385296216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495140979454767,0,0,0,0,-0.00791224814849058,0,0,0,0.0104304910699202
X601229.CH.EQUITY,0,0,-0.0987296224423466,0,0,0,0,0,0.247671067726584,-0.226628777175572,0,0.395611527807407,0,0,0,0,0.081381855632199,-0.219959749807516,0,0.161133975767759,0.0528354680890841,0,0,0,0,0.0620463264902976,0,0,0,0.290998110235708,0,0,0,0,0,0,0,-0.254360614767254,0,0,-0.11927510370263,0,0,0,0,0,0,0,0.432678312596998,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.220690718763779,0,0,0,-0.11762797259916,0,0,0,0,0.0642741060167248,0.0872215955060284,0.311425577310941,0,0,0,0,0,0.120224509051719,0,0.0334980374055114,0,0,0.216319957888958,0,0,0,0,0,0.0210960216198858,0.0491188741246541,0,0,0,0,0,0,0,0,0,0,0,-0.210892283812758,0,0,0
X000776.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0554824582560834,0.0813575464673371,0,0,0,0,0,0,0.159633803834706,0,0,0,0,0,0,0,0,0,0.0449450505294623,0,0,0,0,0,0,0.248887440094377,0.0582919750893865,0,0,0.189687047450437,0,-0.0335600491494101,0,0,0,0,0,0,0.0680106226872847,0.211540746574162,0
X823.HK.EQUITY,0,0,0,0.128537102236385,0,0.342577379941105,0,0,-3.46944695195361e-18,0.127648549267194,0,0,0,-0.0907728986704867,0,0,0,-0.16504774762971,0,0,0.16932451063506,0,0,0,0,0,-0.14519072159057,0,0.0743388855320864,0,-0.29429900995262,0,0,-0.164806811508153,0,0,0,0.0730397567479112,0,0,0.16210808340477,0,0.189190345964954,0.0246843887325157,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283366729823725,0,0,0,0,0,0,-0.296686105778496,0,0,0,0,0,0,0,0,0,0,0.123992213722918,0,0,0,0,0,0,0.145490893026263,0,0.211271853871811,0.577134761214188,0,0,0,0,0,-0.0614712985079852,0,0,0,-0.0588054548581533
X601169.CH.EQUITY,0.0569556901227945,0,0,0,0,0,0,0,0,0,0.0928254873944361,-8.67361737988404e-19,0,0,-0.0219630620533776,0.128763358026297,0,0,0,0,0,0.143517504153355,0,0,0,0.0127918682968375,0,0,0,0,0,-0.00442309665453737,0,0,0,0,0,0,0,0.0116227298019814,0,0,0,0.303837583285553,0,0.139477395074231,0,0,0,0,0.00716111766937834
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0.108071263929687
macro_return_add,0,0,0,0,-0.0887265694697986,0,0.261469066696068,0,0,0,0,0,-0.264063945575248,0,-0.195422902768196,0,0,0,0,0,-0.0237342819625078,0,0,0,0,0,0,0,-0.0595858733933298,-0.250383403445491,-0.082399948532817,0,0,0,0,0,0,0,-0.235892988576254,0.752902468740045,0,-0.0349608803109253,0,0,-0.16553361179941,0,0,-0.400061136894973,0,0,0
