,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.250551747140414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556986976686986,0,0,-0.300372448014206,0,0,0.310630523461084,0.510325865293458,0,0,0,0.0261878634681345,0,0,0,-0.0298747941175417,0,0,0.100053308796366,0,0,0,0.23207853479927,0,0,0.0909679601660205,0,-0.470513513238982,-0.0502298198178059,-0.0239142655585309,0,0,0,0,0,-0.062170513872672
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00803400473755187,0,0,0,0,0,0,0.303693955673963,0,0,0,0,0,0,0,0,0,0,-0.019588347741324,0,0.0393273593314539,0,0,0,0,0.376058170697171,0,0.0344933196423857,0,0,0,0.0995552266418824,0,0.0268581468914568,0,0,0,0,0,0,0,0.0242227831818847,0,0
X601166.CH.EQUITY,0,0.0801226222336422,0.0962510957910948,0.106928609273378,0,0.0117014101026525,0,1.73472347597681e-18,0,0.011751782821648,0,0,0,0,0,0.44612858108921,0.053946396293661,0,0,0,0,0,0,0.0744785974640134,0,0,0,0,0.0331384905001256,0,0,0,0,0,0,0,0,0,0.0127421192016532,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108481404532088,0,0,0.46204963502129,0,0,0,0,0,0,-0.0143286344967405,0.112296590652153,0,0,0.0316655967272884,0.124524466943534,0.111901479789144,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0368977339909302,0.0160543822451415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405426158168394,0,0,-0.0169021716148628,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445246949974989,0,0.0485117848946545,0,0,0,0.622060207696794,0,0,0,0,0,0,0,0.0606499169695963,0,0,0,0,0,0,0,0,0,0.0106113414459602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143791920396627,0,0,0.0821488597782949,0.270051896526372,0,0,0.125919731659095,0,0,0,0,0,0,0,0,0,0,0,0.0327893580587696,0,0,0.0477171062171179,0.0490036307275188,0.169840732632074,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576094101472714,0,0,0,0.166456077154727,0,-0.0101449735765134,0,0,0,0,0,0,0.356976547196099,0,0,0,0,0,0,0,0,0,0,0.250970602173632,0.0484418494076316,0.116479225500196,-0.0480304370745154,0,0,0,-0.0123708258242828
X000001.CH.EQUITY,0,0.182748579866025,0,0,0,0,0.302207060397809,0,0,0,0,0,0,0,0,0,0,0,0,0.097918830072913,0,0.0415804231216111,0,0,0.0374879321520729,0,0,0,0,0,0,0,0,0.0724855685854916,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00761424882898386,0,0,0,0,0,-0.0512737680444587
X601601.CH.EQUITY,0,0.936752902579371,0,0,0,0,0,0,0,0,0.0377302978402786,0,0,0,0,0,0,0,0,0,0,0.0324992235505275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412659436670081,0,0.057287719734017,-0.0868143848992024,0,-0.1650109843503,0.22858918957662,0,0.051151301618864,0,0,0,0.0584817809703089
X600016.CH.EQUITY,0,0,0,0,0,0.128898782914982,0,0,0,0.01464041369724,0.00425653620545003,0,0,0.245562131251927,0,0.0373336408265237,0,0,0,0,0,0.215031970493943,0,0,0,0,0,0,0.0298155951121214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095977537138028
X16.HK.EQUITY,0,0,0,0,0,0.0163445771616127,0,0.109476130734348,0,0,0,0,0,0,0,0,0,0,0,0,0.0751214228732,0,0,0,0.0167107519630095,0,0,0,0.16510491353175,0,0,0.0417018766748648,0.0759376424763452,0,0,0,0,0.0539601673082237,-0.281963759071205,0,0,0.0120652534787681,0.501980318288599,0,-0.0247454819267555,0,0.044660015659268,0,0,0.264896858761476,0.10943946585273
X688.HK.EQUITY,0.10808053232837,0,0,0,0,0,0,0.0370112466134561,0,0,0,0,0,0,0,0.0213308970508934,0,0,0,0,0,0,0,0,0.20466411960501,0,0,0,0,0,0.191711744872372,0.360531608550743,0,0,0,0,0,0,0,0,0,0,0,0,0.0167358688754511,0,0,0,0,0,-0.246797173309401
X601998.CH.EQUITY,0.160229765231368,0,0,0,0,0,0,0,0,0,0,0,0.368422546753752,0,0,0.0363200079563523,0,0.255829390776974,0,0,0,0,0,0,0,0,0,0,0.141344854172867,0,0,0,0,0,0,0,0,-0.00227132512813852,0,0,0,0,0,0,-0.0410510269813166,0.245835681960183,-0.211247099116691,0,0,0,0
X1109.HK.EQUITY,0.0259256685053904,0,0,0,0.173203181879272,0,0.254060380184346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760026649123916,0,0,0,0,-0.0538831845952945,0,0,0.220736731387861,0,0.235271055739919,0,0,0,0.209181614212525,0,0,0,0.0142235533207941,0,0,0,0,0.0481805221045838,0,0,0,0.116270999518044
X11.HK.EQUITY,-0.0911580763701893,0,0,-0.0530975464756762,0.108944619246775,0,0,-1.73472347597681e-18,0.353797097316124,0,-0.0828218711210527,0,0,0,0,-0.00262471568142031,0,0,0,0,0,0.141286773037187,0,0,0,0,0.280060944846301,0,0,0,0,0,0,0,0,0,0,0,0.137551242251764,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0828905638399964,0.165773305207739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103380525490116,0,0,0,0.101894693371103,0,0,0,0,0,0,0,0,0,0,0,0.107922867777469,0,0.0618849297782957,0,0,0,0,0.00635596647662537,0,-0.103275096871501,0,0,0.365796389485646,-0.0456299576958422
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0194475111655768,6.93889390390723e-18,0,0,0,0,-0.0814136999074007,0,-0.121379032174073,0,0,0,0,0,0,0,0,0,0,0,0.2409848779023,0,0,0,0,0,0,-0.485821239319744,0,0,0,0.0192317192806716,0.448548451190444,0,-1.0842021724855e-19,0.605788108198827,0,0,0,0,0.175103391943979
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.119379268881847,0,0,0,0,-3.46944695195361e-18,0,0,0.624483878121921,0,0,0,0.200983118704239,0,0,0,-0.0721895044657604,4.33680868994202e-19,0,0,0,0,0,0,0,0.00699550411368521,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0988839474292733,0,0,0,0,0,0.00227215820626851
X601818.CH.EQUITY,0,0,0.160687464337582,0,0,0,0,0,0,0,0,0,0,0.263922819033728,0.151101128368872,0,0,0,0,0,0,0,0,0,0,0,0,0.0118988926797675,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0595711193860636,0,0,0.0520548740273551,0,0,0.0470611742125364
X2007.HK.EQUITY,0.0911617006928996,0,0,0,0,0,0.0257171693379572,0.161232887377477,0.0531562902542607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997882973285645,0,0.167772949715552,0.105388798154958,0,0,0,0.28182417366139,0,0,0,0,0,0,0.090163869255035,-0.0682505055517934,0.0298861942638564,0,0,0,0,0,0,0,0,0.0172105876547791,0.114472684764943
X267.HK.EQUITY,0,0.00909876730764201,0,0,0.0909745949304531,0,0,0,0.276334007336155,0,0.184966551675837,0,0,0,0,0,0,0,0,0,0,0,0.106841674054367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361523446753081
X601688.CH.EQUITY,0.00980167266414132,0,0,0,0,0,0,0.0611989255364794,0,0,-0.0489263969650842,0,0,0,0,0,0.0474552645779413,0.0509442094368538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181015379947601,-0.0307583559874335,0.431768874427669,0,0,0,0.0141483233720248,0.0188237697060014,0,0.0329926988715527,0,0.264162713201179,-0.00754721397343311,0,0,0,-0.0345099034485501
X002142.CH.EQUITY,0,0,0,0,0,0,0.652386069752069,0,0,0,0.0699258007637819,0,0,0,0,0,0.102107459980705,0,0,0.00535491914284326,0,0,0,0,0,0.0184532029711315,0,0,0,0,0,0,-0.116113974835131,0,0,0,0,0,0.139326019491265,0,0,0,0,0,-0.0412937331351945,0,0,0,0,0,0.137430089231993
X601211.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.022904682567614,0,0,0.0965049540536426,0,0.0910693071706587,0,0,0,0,0.0439628331700908,0.0748191393564288,0,0,0,0,0,0,0,0,0,0.419669340588687,0,0,0,0,0.0630793089947688,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247298287512993,0,0,0,0,0,0,0,0.0240309556211252,0,0.144817921984466,0,0,0,0,0,0,0,0,0,0,0,0,0.0813248149796471,0,0,0.0463665919348252,-0.129693254099046,0,0,0,0,0,0,0,0,0.00714529640821932,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425859847994258,0,0,0,0,0.14282669520043,0,0,0,0.232397236030296,0,0,0,0,0,0,0,0,0,0,0.042311263654113,0,0,0.01233132733198,0,0,0,0,0.0945257735099582,0
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0178395432238684,0.0180252557081925,0,0.0286696473877935,0,0,0.00333885072955583,0,-0.0812599293170775,0,0,0,0,0,0,0,0,0,0.0565951248638885,0,0,0,0,0,0.369852794350433,0,0,0,0.226732307375919,0,0,0,0,0,0,0,-0.0502462956162559,0,0,0,0.0197633155530418,0.148340686496513,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126122459331634,0,0.310634456138833,0,0,0,0,-0.00979420314461669,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.116838803090024,-0.0264600165730228,0.15055377226138,0,0,0,0,-0.0347463941584996
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217066052838306,0,-0.387371128099128,0,0,0,-0.0391945980467053,0,0.156560847341796,0,0,-1.38777878078145e-17,0,0,0,0.306239998385549,0,0.0326665331977136,0,0.065471570308684,0,0,0,0,0,-0.0266255618801102,0,0,0,0
X12.HK.EQUITY,-0.142642105624465,0,-0.110419139607686,0,0,0,0,0.194574991311492,0,0.442577342658232,-0.0525108784289945,0,0,0,0,0,0,0,0,0,0,0.381047974438005,0.117752939153365,0,0,0.152575110157342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933935498041526,0,0,0,0,-0.025576473887249,0,0,0,0,0,-0.0759483310905357
X601229.CH.EQUITY,0,0,0,0,-0.429019427920045,0,0,0,0,0,-0.121171894382009,-0.144158916767244,0,0,0,0,0.109122209641554,0,-0.0763130749680768,0,0,0,0,0,0,0,0,0,0,0,0.0667935724189268,0,0,0.0955213358275462,0,0,0,0,0,0,0.290961818599422,0,0,0,0,0,-0.0387659086523998,0,0,0.0387479286420975,0
X2882.TT.EQUITY,0,0,0.476171482869715,0,0,0,0,0,0.341194202775969,0,0.269948006559051,0,0,0,0,0,0,0,0,0.164762744951705,0,0,0.169967553638967,0,0,-2.77555756156289e-17,0,0,-0.147388084563901,-0.400468936596129,0,0,0,-0.0581072683847212,0,0,0,-0.0889407695700001,0,0,-0.061130606754956,0,0,0,0,0,0,0,0,0.126579043509816,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148297171285756,0,0,0,0,0,0,0.2611174489603,0,0,0,0,0,0,0,0,0,0.0249764001624685,0,0,0,0,0.393659055799441,0,-3.46944695195361e-18,0.0608758592107417,0,0,0,0.084790230974731,0,0,0.0638710917576178,0,0,0,0,0,0.102767803049312,0,-0.0468373085077647
X601788.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0154155518968308,0,0,0,0,0.0173591245852605,0.126986894260598,0,0,0,0,0,0,0.00234558701852954,0,0,0.16127299206233,0,0,0,0,0,0.0109322955826997,0,0,0,0,0,0,0,0.0135914735757266,0,0,0,0.0784955890440348,0,0.200765364099167,0.0353071573018224,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0
X823.HK.EQUITY,0,0.177006946820204,0,0,0,0,0,0.292264235475168,0,0,0,0,0,0,0,0,0,0,0.233644031123105,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.168511352149894,0,0,0,0,0,0,0,0.363456845282573,0,0,0.0472409619328246,0,0,-0.0589787086547428,0.219744055749011,0,0,0,0,0,-0.0202694644514076
macro_return_add,0,0,0,0,0,0,0,0,-0.283213832021883,-0.10138907829002,0,0,0,0,0,0,0,0,0,0,0,0,-0.499167172355031,0,0,0,0,0,0,0.018615887025447,0.331317602495347,0,-0.11273256971716,0.594039778107373,0,0,0,0,0,0,0,0.0067811645326658,-0.178205601571056,0.0513216344420887,-0.00160771607034137,0,0,0,0,-0.111032850497393,0
