,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.0663521759039053,0,0,0,0,0,0,0.142705412188738,0.572066820902769,0,0,0,0,0,0,0,0,0,0.0680785908406644,0,0,0,0,0,0.300504358735029,0,0,0,0,0,0,-0.0610658261050177,0,0,-0.226252879413746,0,0,0,0,0,0,0,-0.0588341180061182,0,-0.117087545630651,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00762564968949938,0,0,0,0,0,0,0,0,-0.24491206613926,0,0,0,0.0012196843888444,0,0,0,0,0,0,0,-0.0341321298766972,0,0,0,0,0.305570588298694,0,0,0,0,0,0,0,0.414994120023407,-0.0719433217923919,0.118810502658533,0,0,-0.0169428511655193,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0586688917957178,0,0,0,0,0,-0.157407320731104,0,-0.106546239268143,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.445375339885287,0.0338829321393699,0.186470596069565,0,0,0,-0.1072223749025,0,0,0,0.381136373923386,0,0,0,0,0,0,0,0.135827058747268,-0.237997213741721,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.111183900619457,0,0.25707186904291,0,0,0,0,0,0,0,0,0,0,-0.0870126974598511,0,0,0,0,0,0.18611634293468,0,0,0,0.00357614399778064,0,0,0,0.0514707307340601,0,0,0,0,0,0,0.11118511468731,0,0,0,0,0,0,0,0,0.0126288557364359
X11.HK.EQUITY,0,0,0.209838086601063,0,-8.67361737988404e-19,0.085476605908854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206876316568967,0,0,0,0,0,0,0.477479453958323,0,0,0,0,0,-0.0533843828043859,0.00380801601486717,0,0,0,0,0.241977805186148,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915888405935629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555431646163225,0,0.130269181084244,8.67361737988404e-19,0.0463836804888135,0,0,0,0,0.145661106311339,0,0,0.0794889115743901,0,-0.106771986906855,0.0444038365069994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820619076085969,0,-0.251155751831883,0,-0.445722988605247,0,0,0,0,0,0,0,0,0,0,0,0.921128539758399,0,0,0,0,0,0,0,0.021545982739724,0,0,0,0,0.233876106045265,-0.256888510248549,0,-0.260678981630868,0,0,0,-0.240461334835463,0,-0.011347077511788,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409099552140455,0,0,0.0222380095504633,0,0,0,0,3.46944695195361e-18,0,0,0.0989962340499112,0,0,0.0415157550225784,0.438145474811001,0.0202209231451329,0,-0.287631927393217,0,0,0,0,0,0,0,0,-0.0575547820667288,0,0,0,0.0640302531813941,0.134791044742406,0,-0.211455712913924,0,0,0,-0.0577939241956762,-0.271458704653114,0,0.242120726792721,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.180212190006205,0,-0.0370991698479167,0,0,0,0,0,0,0.0437896852771762,0,0,0.066692716751361,0,0,0.119186448862524,0,0,0,0.19445607740476,0,0,0,0,0,0,0,0,0,0,0,-0.0195080891253191,0,0.336479106913335,0,-0.0628938474095674,0,-0.255249733291493,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0
X601998.CH.EQUITY,0,0,0.0328035277917502,0,0,0,0,0,0,0,0.0692342926427688,0,0.15967115453374,0,0,0,0,0,0,0.326748723687261,0.0205144942625613,0,0,0,0,0,0.016020015497485,0,0,0,0,0,0,0,0.0863559785519999,0,0,0,0.0204175943534197,0.0326261209704623,0,0.132531041048548,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158882954122099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115190499971261,0,0,0.435997370535744,0,0,0,0,0,0.0796301514219439,0,0,0,0,0.0546709320249233,0.0361225438853622,0,0.0169760732087812,0.0169128432636652,0,0,0,0,0,-0.0774088098069317
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0.0107769187873767,0,0,0,0,0,0,0,0,0,0,0,0.0271491719933895,0,0,0,0,0.0389697287012706,0,0,0,0.0397105921084717,0,0,0,0.215061258250424,0.241560457623452,0,0,0.30989203665325,0,0,0,0,0,0,0,0.0831050190118719,0,0,0,0,0,-0.10536915561427,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.404301607147938,0,0,0,0,0,-6.93889390390723e-18,-0.103215131523233,0,0.0279874780214974,0,0,0,0,0,-0.161898909147863,0.323702479209876,0,0.117606196403919,0.0405097039368422,0,0,0,0,0,0,0.00429020072101143,0.162356630045367,0,0.175651367210385,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.199156926039645
X1113.HK.EQUITY,0,0.0130597957039248,0,0,0,0,0,0.174002226028337,0,0.0186148515306023,0,0,0,0,0,0,0,0.000120982343915405,0.117180597720564,0.191084669762072,0,0,0,0,0,0.00418100434072507,0.154105612048825,0,0,0.0250541663109448,0.181164233386145,0,0,0,0,0,0,0,0,0.190199489083794,0,0,0,0,-0.210341232781929,0,0,0.0555393026876529,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.399839770259562,0,0,0,0,0,0,0,0,0,-0.172128061830242,0,0,0,0,0,0,0,0,0,0,0,0,0.220933615537922,0,-0.0159077960340774,0,0.366437692585455,0,0,0,0.0132810691508728,0,0,0,0,0,0,0,0,0,0,-0.000110020971706259,0
X12.HK.EQUITY,0,0,0,-0.0894276882926424,0.584712607398551,-0.474551158806265,0.0259786159975188,0.120808779185345,0,0,0,0,0,0,0,0.216858493561448,0,0,0,0,-0.019013065250024,0,-0.125465609036318,0,0,0,0,0.171627822989182,0,0,0,0,0,0.333149088412243,0,0.366143507797101,0,0,0,0,0,0,0,0,0,0,0,0,-0.270201264526159,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168534737618829,0,0,0,0,0,0,0.167696770721686,0,0,0,0,0,0,0,0.290457707348486,0,0.380408852623914,0,0,0.0980348405649146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.177080093015457
X823.HK.EQUITY,0,0,0,0.0185917588920672,0,-0.0349281521567207,0,0,0.248155953627588,0,0,-0.145013859369478,0,0,0,0,0.082425025969242,0,0,0,0,0,0,0,0,0,0.0156526576128693,0.14136557584661,0,0,0,0,-0.0541285495798062,0,0,0,0,0,0,0.172482546851013,-0.166739307901657,-3.46944695195361e-18,0,0,0,-0.0382497047576512,0,0.233300831116548,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180467257668913,0,-0.210822522000486,0,0.223329252213598,0,0,0,0,0,0,0,0,0,0,0,-0.00412302385262159,0,0,0,0,0.0743839767223535,0,0,0.578009894079391,0,0,0,0,0,0,0.108787140054125,0,0,0,0.190143585085016,-0.0683482218707148,0
X001979.CH.EQUITY,0,0.103222245042576,0,0,0,0,0,0,0,0,0,0,0,0.218857326879397,-0.165461590975552,0,0,0,0,-0.0875620376797005,0,0,0,0,0,0,0,0,0,0.0315999931130772,0.111632352457351,-0.117402018379579,0,0,0,0,0,0,0,0,0,0.445278298073577,0,0,0,0,0.0502350929125316,0,-0.107446116255168,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0
X1997.HK.EQUITY,0,0,0,0,0.000895678224979965,0,0,0,0,0,0,0,-0.0218998020583658,0,0.134676442697151,0,0,0.248400025736935,0,0,0.0129300474292298,0,0,0,0,0,0,0.312900100208477,0,0.227780112971203,0,0.32820076317784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841011874979073,0,0,0.0471853797475226,0,0
X002142.CH.EQUITY,0,0.364831451518827,0.239059011845732,0,0,0.0960966566341572,0,0,0,0,0,0,3.46944695195361e-18,0.0349587810186132,0,0.0387515153751699,0,0,0,0,0.118054473689641,0,0,0,0,0,-0.245154362055934,0,0,0,0,0,0,0.0446961642329922,0,0.047337853008833,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.062501118102698,0,0,0,0.0489374226375262,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201739134960951,0,0,0,0,0,0,-0.0499262991650313,0.0750391310569676,0,0,0,0,0,0,0,0.0535638158677739,0,0,0,0,0,0,0,0,0.0224413714761816,0,0.626799409327341,0,0,0,0,0,0,0,0,0.895108653757604,0,0.0925943159714428,-0.0897318465017655,0,0,0,0.0942801389032172
X600015.CH.EQUITY,0,0,0,0,-0.459824234236193,0,0.511456499263132,0,0,0,0,-0.274061479090052,-0.135782759238497,0,0,0,0,0,0,0,0,0,0.241273626070238,0,0.519891830019014,0,0,0,0,0,0,0,0,0,0.185641202773664,0,0,0.036649701166339,0.00890822670690842,0,-0.186403137906185,0.335207770739441,0,0,0,0,0,-0.0932410919856262,0,0
X000166.CH.EQUITY,0,-0.109915409237026,0,0.0717812405610867,0,0,0,0,-0.0233767647464289,0,0,0,0.27371143894549,0,0,-0.0404704681802593,0.199313765211757,0,0,0,0,0,0,0,0,0,-0.067788399153731,0,0,0,0,0,0,0,0.336776647414092,0,0.205673443144476,0.0820234726638282,0,0,0,0,0,0,0,0.262223759985401,0,0,0,0.0742571757216873
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08640918456212,0
X002736.CH.EQUITY,-0.20014824443163,0,0.0460091282667682,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0426993581555848,0,0,0,0,0,0,0,0,0,0.364320479191049,0.0256296784661852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142289339924457,0,0,0.39297900604591,0.0636815637006155,0,0,0.0916712724487949,0,-0.0395317467057756
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00614017463996633,0,0,0.264337348464064,0,0,0,0,0,0,0.187600272258678,0,0.0205540078918782,0,0.0898004312810484,0.0618309222648817,0,0,0,0,0,0,0,0,0,0,0,0.224044276435136,0,0,0,0,0.0660975441266071,0,0,0.226154820189805,0,0,0,0,0,0.172128110551615,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486522840894169,-0.0855390461885348,0,0.267136328167125,0,0,0,0,0,0,-0.434262373116648,0,0,0,0,0,0,0,0,0,0,-0.0906504686928424,0,0,0,0,-0.303266317923407,0,0,-0.0091332568730108,0,0,0,0,0.151766691518507,0,0.1945744493467,0,0,0,0.4416646400721,0,0,0,0,0
macro_return_add,0,-0.166363187602983,0,1.38777878078145e-17,0,0,0,0,0,0,0.202497009824635,0,0,0,0,0,-0.137956776107721,0,0,0.127488192631203,0,0,0,0,-0.0847385713540561,0,0.616590219317749,-0.43828590889562,0.20882550600601,0,0,0,0,0,0,-0.0300534710279185,0,-0.4212895879909,0,0.126588986153878,0,0,0,0.581624183126912,0,0,0,0,0,0
