,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0.0797213937395786,0,0,0,0,0.215954864455916,0,0,0,0,0,0,0,0,-0.0506902776555462,0,0,0,0,0,0,0,0,0.312922118569608,0,0,0,0,0,0.0169651027907153,0,0,-0.0360324326696656,0,0,0,0,0,0,0,0.205367115128728,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129929439031045,0,0,0,0.260801109842215,0,0,0,0,0,0,0,0,0,0,0,0,0.0966709407463559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127046102929984,0,0,0.114818507332906,0,0,0.0409432212054361,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0.132987606926961,0.228417703616195,0,0,0,0,0,0,0,0,0.0860861876961674,0,0,0,0,0,0,0.1101009946089,0,0,0,0,0,0,0,0,0,0,0,0.038112750470929,0,0,0,0.33974296938541,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0
X2007.HK.EQUITY,0,0,0,0.0426779025192907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244274917101929,0,0.0876637871460066,-0.255928575742138,0,0,0,0,0,0,0,0.373308619555591,0,0,0.0938253463310618,0,0,0,0,0,0,0.481350120805638,0,0,-0.0133178319971256,-0.120162027319386,0,0,0.136129039905764,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209717197832709,0,0.138808101640312,0,0,0,0,0,0,0,0,0,0,0,0,0.127254891821838,0,0.142534337965815,0,0,0.0478164299512295,0,0,0,0.131483425081229,0,0,0,0,0.0310089341573564,0,0.118587137888524,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.149923631325862,0,0.121242857775072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738253698497222,0,0,0,0,0,0,0,0.021037709685437,0,0,0.124665115159539,0,0,0,0,0,0,0,0,0,0,0,0,0.0248267147198664,0,0.182467629167626,-1.0842021724855e-19,0,-0.00221544447152711
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00884692495780055,0,0,0,-0.288494317804357,0,0.21930648069011,0.326416732625072,0,0,0,-0.16987502054046,0,0.101446481587662,0,0,0,0,0,0,0,0,0,0.0527736939251917,0,0,0,0,0,0,0,0,0,0,-0.00116018309920139,0,0,0,0,0.190615475465336,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.109345143686827,0,0,0,0,0,0,-0.0149893928902366,0,0,0,0,0.128820132086331,-0.134548504063816,-0.356184134769128,0,0,0.170819023257946,0,0.271672297813098,0,0.386353386066365,0,-0.105773118639096,0.186391097879371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837382364338283,0,0,-0.0881568347630858
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694799327947,-0.0672448104047394,0.175341822757301,0,0,0,0.0553975739625311,0,0,0.195829543895771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237793663630444,-0.110355317657565,0,0,0,0,-0.0364172360174113,0.262359021780019,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514001621067847,0,0,0,0,0,0,0.421696731365985,0,0,0,0,0,0,0,0,0,0.166669776088448,0,0,0,0.0732280811450139,0,0,0,0,0.0521786334530833,0,0,0,0,0,0.0160595196814609,0,0,0.130657343579233,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.222828502845396,0,0,0,0,0,0,0.124987610781729,0.0515384354423838,-0.408159256162099,0,0.224907021553998,0.196764660210992,0,0,0,0,0,0,0.169543947682174,0,0,0,0,0,0,0,0,0,0.0484409019815896,0,0,0,0,0,0,0.158509906442571,0,0,0,0,0,0,0,0,-0.221173424877522,0,0,0
X600048.CH.EQUITY,0.0687237314704156,0,0,0,0,0,0,0,0,0.352557997030998,0,0,0.0602547492903533,0,0,0.48183010090001,0,0.0505829165429137,0,0,0,0,0,0,0.10502795999904,0,0,0,0,0,0,0,0.0185981863168822,0,0,0,0,0,0,0,0,0.0300427532458035,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0160803811141688,0,0,0.0826916894755859,0,0,0,0,0,0,0,0.000583156365275291,0,0,0.00430531843036835,0,0,0,0,0,0,0.1094215299865,0,0,0,0,-0.0395559467186593,0,0.0627649630812589,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.193486591451309,-0.040017016866465,0,0.0154037291590541,0,0.278729575244012,0,0.395409969295543,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,-0.154711031133006
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779551,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451640949218449,0.128613071560974,0.109388838512724,0.0479768299623587,0,0,0,0,0,0,0,0,0,0.0531564606751201,0,0,0,0.0470568491728117,0,0,0.104608177110833,0,0,0,0,0,0,0,0,0,0,0,0.0635067984784461,0,0.258143090106128,0,0,0,0,0,0,0,0,0,0.10051630819496,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0998860199464483,1.73472347597681e-18,0.135395581370188,0,0,0,0.0765269848500488,0,0,0,0,0,0,0,0,0,-0.0479097177636125,0,-0.353396645283601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563866293693312,0,0.743759455458401,0,0,0.17013093513077
X600015.CH.EQUITY,0,0,0,0,-0.0822768447835486,0,0,0.262969509910998,0,0,0,-0.023748321019933,0,0,0.182159942721115,0,0,0,0,0,0,0.31090631084055,0,0,0.235518987096921,0,0,0,0,0,0,0,0,0,0,0.169712987482112,0.0527909720409439,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130367552951824,0.108848433212578,0,0,0,0,0,0,0,0,0.347367902265253,0,0.0529092288867786,0.289423835944894,0,0,0,0,0,0,0,0,0,0,0,0,0.0180549539407269,0,0.27872915366433,0,0,0,0,0,0,0.0160205827777617,0,0
X17.HK.EQUITY,0,0,0.233623208862843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056182519883614,0.0284654673333936,0,0,0.216551549651727,-0.0451611188062313,-0.156141953475174,0,0,0,0,0.0934384828627421,0,0,-0.020770424867616,0,0,0,0,0,-0.0389668005116816,0,0,0,0,0.0346890838733339,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00891157138477414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429406459885653,0,0,0,-0.0688523112528641,0,0,0,0,0,0,0,0,0,-0.0692063101551765,0,0,0,0.28756306666105,0.0357633629813641,0,0.696752168859645,0,0,0.0994229712396949,0,0,0,0,0,0,0,0,0.00358158908011059
X2881.TT.EQUITY,0,0,0,0,0.109084910509253,0,0,0,0,0,-0.0194567680843494,0,0,0,0,0,0.189186000955852,0.0574780211547109,-0.0131970826678408,0,0,0,0,0,0.0270338782151394,0,0,0,0.19569647927334,0,0,0,-0.153619118463412,-0.211491210061719,0,0.0439807035904596,0,0,0,0,0,0.736051345473998,0,0,-0.00984386981371143,0,0,0,0,-0.0386514446865836
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028701284161564,0,-0.0209223397608235,0,0,0,-0.00360208562663686,0,0,0.38506142570259,0,0,0,-0.0283301313469277,-0.0190375234710784,0,0.0624992133515792,0,0,0,0.251566184084752,-0.0190704859444974,0,0,0,0,0.114722858838423,0,0,0,0,0.0426321632921751,0,0,0.221247877739889,0.00346743545178516
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777574652919973,0,0,0,0,0.0124134592038799,0.0291113856419233,0,0,0,0,0,0,0.056412860383239,0,0,0,0.704844795361635,0,0,0,0,0,0.00270794427074608,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-1.38777878078145e-17,0.149419770845605,0,1.0842021724855e-19,0,0,0,0
macro_return_add,0,0,0,0,0.0886308967848256,0,0.0306731579598543,-0.642424837378731,0,0,0,0,0,0,0,0,0,0,0,0,-0.244203901859135,0.571951834393725,0.316290720002566,0,0.272202673412481,0,0,0,0,0,2.77555756156289e-17,-0.81098371674813,0,0,0,-0.146522908706624,0.212000851746023,0,0,0,0,0.521959468866317,0,0,0,0,-0.527880627406744,0,0,0
