,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.283046925817344,0.195208866760979,0,0,0,0,0,0,-0.0463320280262054,0,0.0540446597751716,0,0,0,0.113905561118259,0,0,0.0435088722980198,0,0,0,-0.0295282185547889,0.0741959118568727,0,0,0.0148298916996521,0,0,0,0.132761248384756,0.0820864106026824,0,0.0474023509478475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0271939057485261,0.0446916808005436,0,0.113647312644851,0,0,0,0.0135797622505229,0,0,0,0.200515841707816,0.106278011088999,0,0,0,0,0,0.0442158190288005,0,0.108849249928218,0,0,0,0,0,0,0.191109983642543,0,0,0,0,0,0,0,0,0,0,0,0.0987339576241049,0,0,0,0,0,0,0.175528794345854,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0.0835012555844414,0.190217548931378,0,0,0,0.00652646425356674,0,0,0,0,0.237642892163581,0,0,0,0,0,0,0,0,0,0.0267994784253866,0,0,0.0914202573295433,0,0,0.133182480853535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058234021305492,0,0,0,0,0.0472821008222995,0.0528377710403211,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525703997834553,0,0,0.0795919910290876,0,0,0,0.202819491956653,0,0,0.0297663229319742,0,0,0,0,0,0,0,0.280627596973499,0,0.212183274192684,0,0.00584321839521335,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265405030010393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181409991274395,0.000752411336860107,0,0,0,0,0,0,0,0,0,0,0,0,0.403612775972299,0,0,0,0.165894852093114,-0.0964489109267571,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0390206341462159,0.07376004585025,0,0,0,0,0,0,0.225584765958208,0,0,0,0,0,-0.0792750227689554,-0.0499159963612657,0,0,0,0,0,0,0,0,0,0.0961893356741182,0,0,0.52098877060605,0,0,-0.0175182787426716,0,0,0,-0.0446785761495422,0.0481233305213143,0,0,-0.000871759584734012,0,0.0507436369435455,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142395514300143,0,0,0,0,0,0,0,0,0,0,0,0.050461015940067,0.344112281805422,0,0.0340142338310782,0,0,0,0,0,0,0,0.203564628278969,0.0918358528092096,0,0,0,0,0,0,0,0,0,0.11119358417126,0,0,0
X601319.CH.EQUITY,0,0,0.127739731536777,0,0.0024033726679383,0,0,0,0,0,0,0,0,0,0,0,0,0.00837248750307232,0,0,0,0.0407294587843872,0,0,0,0,0,0.146736702553627,0,0,0,0.10313721828818,0,0,0,0.218207789467726,0,0.103558799528649,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.638460400541356,0,0,0,0,0,0,0,0.0563058384993188,0,0,0,0,0,0.234541224639922,0,0.0237566772389762,0,0,0,0,0,0.0863495150231863,0,0,0,0,0,0,0,0,0,0,0,0,0.260568761225332,0,-0.0193987380175359,0,0,-0.297702947015732,0,0,0,0,0,0,-0.101496914905854,0
X600016.CH.EQUITY,0.0182697623817599,0.0310212519835574,0,0.143854687259321,0,0,0,0,0,0,0,0.289701154307848,0.0346524855030667,0.0843356831354176,0,0,0.234956152588757,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215484675121624,0,0,0,0,0,0,0,0,0.0207273537261938,0,0,0.118626066954137,0,0,0,0,0.0455525159065759,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.086109246887212,0,0,0,0.0296060811496285,0,0,0,0,0,0,0,0,0.00864881065420268,0,0,0,0,0.278986074585319,0,0.0351227247311872,0,0,0,0,0,0.13074574687482,0,0,0,0,0,0.000509626552323841,0,0.342331850342174,0,0,0,0,0.0235206446608348,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.187202580833019,0.314445843629346,0,-0.0325924304855645,0,0,-0.0474992990682278,0,1.38777878078145e-17,0.0441003083118265,0,0,0,0,0,0,0.185840736839475,0,0,0,0,0,0,0,0,0.119829230635248,0,0.0936005960717121,0,0,0,0,0.124278584784571,0,0,0,0,0,0,0,0,0,0,-0.00761791601630265
X601998.CH.EQUITY,0,0.315176514389138,0,0,0.0746847845868913,0,0,0,0.0374101330363763,0,0,0.0682692652553741,0,0.22312390916336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059981577057738,0.0735172731202003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251368986765589,0.111549173334789,0,0
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812
X1109.HK.EQUITY,0.259927588728111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481243840424434,0,0,0,0,0.240488351820042,0.0189728302569116,0,0,0,0,0,0.347516531882448,0,0,0,0,0,1.38777878078145e-17,0,0.184068951307956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.055422613504151,0.0172561461832387,0,0,0,0,0,0,0,0.122922630208085,0.0243365073985058,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.435409808363507,0,0,0,0,0,0.0363935333675092,0.0797198542738695,0,0,0,0,0,0,0.103763105098239,0,0,0,0,0,0,0.259169893352595,0,0
X601818.CH.EQUITY,0.13695896148789,0,0,0.244021917991916,0,0,0,0,0,0,0,0,0.318490582379863,0,0,0,0,0.0175710928905895,0,0,0,0,0,0,0,0.107544287957795,0,0,-0.0589109025098243,0,0.0777802408114614,0,0,0,0,0,0,0.0226704426106308,0,0,0,0,0.0334617421315969,0.0494488668137255,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332185631000294,0,-0.0169565439172449,0,0,0,0,0,0,0,0,0,0,0.193571286634682,0,0,0,0.0626225213385964,-0.0579274049510214,0.0107080550862009,0,0,0,0,0,0,0,0,0,0,-0.108908470011357,0,0.0220463760494943,0.0797478580003389,0.0576058852273459,0,0,0.47440975087966,0,0,0.124594182354485,0,0.196387537734768,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420713096851659,0,0,0.0143821732253207,0,0,0.197042014481194,0,0,0,0.0129942625483346,0,0,0,0,0.181817596020616,0,0,0,0,0.233911221719773,0,0,0,0,0,0,0,0.1974025859439,0.203163388561559,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538574215894218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.575581615111596,0,0,0,0,0.279590091485827,-0.165973438414846,0,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172333341563359,0.211456879481428,0,0,-0.00762301589272188,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152652213689304,0,0,0.175101473239791,0,0,0,0,0,0,0,0.0200857689894982,0.0991760109865329,0,0,0,0.500536547882437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107224505546311,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133180561734595,0,0,0,0,0.213048872506691,0,0.221563580131806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649250325607339,0,0,0,0.130268550224074,0,0,0,0,-0.109266187970266,0,0.35736969289306,0,-0.019558206909221,0,-0.0874692517258502
X2882.TT.EQUITY,0,0,0,0,0,0,-0.170696375173102,0.0441080290929066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247927699751389,0,0,0,0,0,0,0,0,0,0,0,0,-0.112277662040813,0,0,0,0,0,0.0584885595253375,0,-0.0587342401999116,-0.0209857171392742,0,0.796988084332113,0.0856168119070856,0,0.0229310146146656,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648620637827912,0,0.293284696979405,0,0.0186961212577443,0,-0.130704153107425,0,-0.146016315474164,0.149879152032041,0,0,0,0,0,0,0,0,0.0766846890646969,0,0,0,0,0.433798222834013,0,0,0,0,0,0,0,0,-0.0165267246433364,0,0,0,0.0840815422775988,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.306773331621247,0,0,0,0.0406710876005312,-0.104710923854593,0,0,0,0,0.239164543166826,0,0,0,0,0,0,0.303700971826346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378566810645167,0,0,0,0,-0.156414905936963,0,-0.0910123430884057,0,0.224274044314126,0,0,0,-0.0219915644794028
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0743762772757267,0.104525168738287,0,0,-3.46944695195361e-18,0.223294191738636,0,-0.0902323723049697,0,0,0,0.156087566571559,0,0,0,-0.28428201989724,0,0,0,0,0.215043849546548,-0.13457120580934,0,0.369284768999151,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0688324059622374,0,0.215131791467867,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281708045714346,0,0.0173275552019081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205425208180011,0.0352544837997026,0,0,0.208757891186407,0,0,0,0,6.93889390390723e-18,0,0,0,-0.482197835775979,0.240393841184929,0,0,0,0,0.230771524187279,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486858417007381,0,0.128655696584149,0,0,0,0,0,0,0.0410573615425008,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0542924806037397,0.0129853600535544,0.0632416641958573,0,0,0,0,0,0,0,0.519441702907839,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0100313564024351,0,0,0,0,0,0,0,0,0,0,0,0.0525445852724754,0,0.023366054573915,0,0,0,1.73472347597681e-18,-0.0917984053469948,0,0.0272249213181312,0,0,0,0,0,0,0,0,0,0,0,-0.121634505227002,0,0,0,0.51624720524996,0.0649426563479066,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.343691021920207,-0.0165247509747562,-0.0446452623616404
X1997.HK.EQUITY,0,0,0.105730147844243,-0.0508301813209357,0,0,0,0,0.391680056939221,0.10357781149804,0,0,0,0,0,0,0,0.189536111334574,-0.230055532389041,0,0.0865847516188585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.295459237937561,0,0,0,0,0,0,0,0,0,-0.0330282088795311
X601169.CH.EQUITY,0,0.268212183191478,0,0,0,0,0,0,0,0.0374108826314845,0,0,0,0,0,0,0,0,0.131453963884661,0,0,0,0,0,0,0,0,0,0.0783713939137592,0,0,0,0,0,0,0.35499397473938,0.00922357560667637,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.00965083063960382,0,0,0,0,0,0,0,0,0.244683558281986,0,0,-0.217172591616017,0,0,0,0,0,0,0,0,0,0.0608392686381259,0,0,0.246887586845863,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.488879407492275,0.0913313839955835,0.104340519836916,0,0.11477413860856,-0.18203814767672
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.148386742864216,0,0,0,0,0,0,0,0,0,0,-0.155917040381396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110421927240588,0,-0.0192613365006697,0,0,0,-0.0607904073710941,0.153824089994013,0.00272259719486303,0,0,-0.370959124262276,0,0,0,0.0879958772617463,0
