,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.15171796031144,0,0,0,0,0,0.304677686148311,0,0.0904944338389657,0,0,0,0,0.00167402248319762,-0.117956400257244,0.188833894872726,0.179562080749536,0,0.133840824332864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104392300557781,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0645736551756883,0,0,0,0,0.181730075749118,0,0,0,0.273363074378208,0,0.162078990829263,0,0,0,0,0,-0.139200184174952,0,0,0.0616659489473384,0,0,0,0.185633888189833,0,0,1.73472347597681e-18,0,0.0690429705410833,0,0,0,0,0,0,0,0,0,0,0.022455043273216,0,0,-0.0103850979806323,0.0566094030914209,0,0.0836135182636083,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207937741403649,0,0,0,0,0,0,0,0,0.0841851173197657,0,0,0,0.168484610185741,0,-0.231196292018283,0,-0.0789457347013085,0.221444143246435,0,0,0.118616906041471,0,-0.0581382882496491,0,0,0,0,0,0.0835860218542582,0.271476479583548,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0993655362547556,0,0,0,0,0,0,0,0.0667476920592671,0,0,0,-0.0394990647095658,0,0.0467455382029059,0,0,0.0832026785680364,0,0,0,0,0,0,0.210804555588857,0,0,0,0.184597543465292,0,0,0,0,0,0,0,0,0.0324595489776351,0.0175023644313369,0,0,0.235460755970979,-0.0385177395268052
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.147057630727827,0.289432172908523,0,0,0,0,0,0,0,0.00849782836482127,0,0,-0.288515685602476,0,0,0,0,0,0.116347066911243,0.121347687867136,0.135256835991345,4.33680868994202e-19,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0341707104937578,0,0,0.0624818577091844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12559830838235,0.149076480941864,0,0,0,0.251113174262911,0.0477449540417278,0,0,0,0.0297889690990145,0,0,-0.0640614053426696,0.123785051139194,0,0,0,0,0,0,0,0,0,0,0,0.257330708190927,0,0,0,0,0,0
X11.HK.EQUITY,0.384469017908328,0,0,0,0,0,0,0,0.201432793348976,0,0,0,0,-0.0109682980612467,0,0,0,0,0,0,0,0,0.48133975379365,0,0,-0.218616097446907,-0.00538738894420337,0,0,-0.0475642640333227,0,-0.0186596868048919,0,0,0,0,0,0,-0.0864773818739399,0,0,0,0,0,0,-0.0871233075386555,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.432011563922984,0,0,0,0,-0.101207858598179,0.000965175174015184,0,0,0,0,0,0.0752290340225062,0,0,0,0,0,0,0,0,0,0,0.0419315437174345,0,-0.0813048140695419,0,0,0,-0.253134420655866,0,0,0,0.0777504533447867,0,0.417025619055166,0,-0.0485824426735416,0,0,0,0.0368772753006473
X267.HK.EQUITY,0,0,0,0,0.111100628536191,-0.134540499063288,0.12250025674785,0,0.133078705829449,0,0,0,0,0,0.0189801227087547,0,0.140383697797326,0.00849537294263152,0.108370779003217,0,0,0,0.0392040976727873,0.128842610194071,0,0,0.124274867186949,0,0,-0.239878731611794,0,0.00972015104178706,0,0,0,0,0,0,0,0.0994406864971513,0,0,0,0,0,0,0,-0.116469661261335,0,0
X601998.CH.EQUITY,0.0793825439391141,0,0,0,8.67361737988404e-19,-6.93889390390723e-18,0,0,0,0,0.251349562861923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444187311564956,0,0,0,0.0375665657369003,0,0.153730618546125,0,-0.0188890930655896,0,0,0,0,0,3.46944695195361e-18,0.0258357051218994,0.0279182442635912,0.107441547274327,0,0,0.112259617915945,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.087324124186797,0,0,0,0,0.2011746284545,0,0,0.067932528146092,0,0,0,0,-0.0670431563702151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456886701854021,0.332312300009022,0,0.0993537204017615,0.25871320887249,0,0,0,0.00962314176640236,0.0629003714012051,0,0
X2388.HK.EQUITY,0,0,0,0,0.525146972272726,0,0,0.0827766862989616,0.0423600770252227,0,0,0,-0.0420076254420639,0,0,0,0.151832819486877,0.0826018560618665,0,-0.0536363434163607,0,-0.00680482495425723,0,0.410682633521702,0,0,0,0,0,0,0,0,0.0623190786469547,-0.0337370613752399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0578505739342827,0,0.289356530140035,0,0,0.280546633815565,0,0,0,0,0,0,0,0,0.103658551592719,0,0,0,0,-0.088797926958597,0,0.0745366150693818,0,0,0,0,0,0,0,0,0,0.0896559408302039,-0.166894744627892,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162617405417289,-0.0657437710362189,0,0,0.295197733020354,0.0405130337941248,0.0947742076486469,0,0,0,0,-0.159303098774582,0,0.205181688126014,0,0,0,0,0,0,0,0,0.159957536164039,0,0,0,0,-0.0988996443515202,0.0145456932112106,0,0,0,0.116953817639567,-0.140686674512011,0,0.135018243445612,0,0,0.0296627148050226,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0845167243906629,0,0.0466735751340591,0,0,0,0.10835999258777,0.32330330029964,0.155754165490077,0.0430962604278755,0.0927369296921607,0,0,0,-0.0305346148600381,0,0,0.315903970253646,-0.179702415221098,0,0,0.0710273375817068,0,0,0.0533816116987089,0,0,0,0,0,0,0,0,-0.256578964045207,0,0,0,0,0,0.0472567483067266,0,0,0,0
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136612416097351,0,0,0,0,0,0.303670759885755,1.73472347597681e-18,0.457500646658703,0.0299518695288235,0.036269716744908,0,0,0,-8.67361737988404e-19,0,-0.115717122637832,0,0,0,0,0.0250796444472145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513834823073829,0,0
X600048.CH.EQUITY,0,0,0,0,0.115882399565401,-3.46944695195361e-18,0,-0.388968459735245,-0.0394415361068463,0,0,0,0,0,0,0,0,0,0,0,0.148748997819371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440111896124337,0,0,-0.0805416392247448,0.100897088263724,0.0464071905189085,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0202864105326207,0.111297556928596,0.039220355590944,0,0,0.10097571729723,0.0176936750673943,0,0,0.0792279390576076,0,0,0.240770910701763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133076595026927,0
X12.HK.EQUITY,0.0515970879658142,0,0,0,0,0,0,0,0.273738987772964,0,0,0,0,0,0,0,0.460966988184137,0,0,0,0,0,0,0.184075814877362,0,0,0,0,1.73472347597681e-18,0.0405107923219831,0,0,0.197984869534692,0,0,0,0,0,0,0,0,0,0,0.0197915820259947,0,0,0,0,0,-0.0146701075497313
X823.HK.EQUITY,0,0,-0.0129163585432447,0,0,0,0,-0.0889743053436331,0,0,0,0,0,0,0,0,0,0.167798515018597,0,0,-0.0605515377945104,0,0.308562279164886,0,0,0,0,0,0,0,0,0.270035409865817,0,0,0,0,0,0,0,0,-0.0166239947984071,0,-0.15245751069117,0,0,0,0.110391153422427,0.100825841499485,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0
X601688.CH.EQUITY,0,0,0,0,0.0777038811279892,0,0,-0.298285725425934,0,0,0,0,0,0.189332764858896,0,0,0,0,0,0,-0.559497476861326,0.205072476436094,0,0,0.929724288840176,0,0,0.0622815898117547,0,-0.00219149644477461,0,0,-0.0195849797824976,0,0,0,0.0106614510567437,0,0,0,0,0,0,0,0,-0.050589303728518,0,0,0,0
X001979.CH.EQUITY,-0.0794702640240152,-0.0488441683874737,0,0,0,0,0,0,0,0,0,0,0.215147314990378,0.0980201708984155,-0.141629835855158,0,0,0,0,0,0,0,0,0,0,0,-0.18908018552569,0,0,0.328134494465361,0.0899512431503361,0.206147718680725,0,0.0717952836466232,0,0,0,0,0,0.182647710177055,0.0854724014995522,0,0,0,0,0.0528228191902869,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619889760569172,0,0,0.103861788326276,0,0,0,0,0.306540870645972,0,0,0,0,-0.0996958737079364,0,0,0,0.060602717231692,0,0,0,0.0275400445934168,0,0,0.0522994548069841,0,0,0,0.0418509125642167,0,0.361406293053912,0,0.0853284063775941,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701900525143121,0,0,0,0,0,0,0,0,0,-0.0848318173994116,0,0,0,0,0,0,0,0,0.206147835327319,0,0,-0.102984301707772,0,-0.0201517538635478,-0.0447161718210503,0.0729585790153889,0,0,0,0,0.0666265673630687,0,0,0,0,0,0,0,0.433438512277155,0,0.0778577399089421,-0.103366599020185,0,0
X601229.CH.EQUITY,0,0,0.35982584799658,0.304805185369566,0.0899111813569855,0,0,0,0,0,0,-0.0469805335389563,0.0721967606966848,0,0.248429697487157,0,0,0,0,0,0,0,-0.0277570293103333,0,0,0,-0.025674142641059,-0.211644396023799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897173819985057,0,0,0.066364481931194,0,0,0,0,0.366434416479933,0
X601336.CH.EQUITY,0,0.0534465525942905,0,0,0,0,0.169092312742537,0,-0.0902506589829609,0,0,0,0,0.122197104477835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263014434622731,0,0,0.0569710484748905,0.0213400138955627,0,0.153039089070469,0,0,0,0,0.0867021948202777,0.0436433888171869,0,0,0.250546340646695,0.261680109436191,0,0,0,0.0501172317876591
X2882.TT.EQUITY,8.67361737988404e-19,0,0,-0.0611676525757501,0,0,0,0,0,-0.0666519373640297,0,0,0,0.0923639749638279,-8.67361737988404e-19,0.169941873637992,0,0,0,0,0,0,0.0298862051412182,0.0157826311588264,0,0,0,0,0,0,0,0,0,0,0,0,0.0862197049322624,0.0383538260743406,0.00931119097801746,0,0,0,0,0,0,0.321794123406137,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.43416251737416,0,0,0,0,0,0,0,0,0.13767654995991,0,0,0,0,0,0.128541968270041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262727950101362,0,0,0,0,0.203766465475895,0,-0.100994235964611
X600015.CH.EQUITY,0,0,0,0,0.18218575213764,0,0,0,0,0,0,0,0.0105934783077852,0,0,0,-8.67361737988404e-19,0,0,0,0,-1.38777878078145e-17,0,0,0.0551903591136668,0.382431239377802,0,0,0.0182788085798769,0,0,0,0,0,0,0,0,0,0,0.128989629362018,0,0.312149680389098,0,0,0,0.0183537061021312,0,0,0,0
X1997.HK.EQUITY,0,-0.0871242660106905,0,0,0,0,0,0.0640000034451561,0,0,0,0,0,0,-0.0579703041262805,0.212952374152618,0.245087950236692,0,0,0.124343971004061,0,0,0,0,0,0,0,0,0.0638395173882237,0,0,0.287482192094119,0.0550772264646035,0,0,-0.203340230463445,0,0,0,0,0,0,0,0,0,0.041210279450246,-0.0647060179866885,-0.0252114698729445,0,0
X000166.CH.EQUITY,0,0,0.201746058906881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108390494189288,0,-0.035659695767089,0,0,0.0979114041187614,0.0271626530190493,0,0,0.0152580701797113,0,0.146215242227561,0,0,0,0,0,0,0.531636769245296,0,0,0
X2881.TT.EQUITY,0.0169335011107539,0,0,0,0,0,0,-0.130993956657857,0,0,0,0,-0.0781210718593155,0,-0.151578653915902,0,0,0.203575799526572,0,0,0,0,0,0,0,0.146482460019776,0,0,0.0144917785479978,0,0,0,0,0,0,0.184760351048389,0,0,-0.136658792736763,0,0.777322825427257,0,0,0,-0.0366056833416964,0,0,0.108496507212217,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363367947512143,0,0.0754784069583315,0,0,0,0,0,0,0,0,0,0.117289395164708,0,0,0,0,0.00991133780655131,-0.139337874353631,0,0,0,0,0,0,0,0,0.382194414757748,0.159010965681835,0,0,0,0,0,0,0,0,0,0.118720887941048,0,0
X2891.TT.EQUITY,0,0,0.221055436480595,0,0,0,0,0,0,0,0,0.126947925616388,0.0183825999424741,0,0.222762829155849,0.00395306367546896,0,0,0.15237434508674,0,-0.0733679975301139,0,0,0,0,0,-0.300102279293042,0,0,0,0.280188979895134,0,-1.73472347597681e-18,-0.118999661020634,0,0.0717994928943772,0,0,1.73472347597681e-18,0,0.239965132336338,0,0,0,0,0.368356601711054,0,0,0,0
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0
macro_return_add,0,0.117472130358768,0,0,0,0,0,0,0,0,0,0,0,0,-0.369671063714518,0,0,0,0,0,0.0813360527518309,0,0,0,0,0,-0.0462923130254981,0,0,0,0,0,-0.100637765412778,0,-0.195302684079588,0,0,0,0,0.140367250142722,0,0,0,-0.407981393270234,0,0,0,0,0,0
