,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.016645437860201,-0.0620995627139268,0,0,0.201947215110701,0,0,0,0,0,0,-0.0753484117951706,0,0,0,0,0,0.0122601108584744,0.309321637423204,0.00766596981023096,0,-0.0800603353358091,0.0966309244430315,0,0.0531294086507134,0,0,0.0854496667997279,0,0,0,0,0,0,0,0.0104559792277935,0,0,0,0.256525562880794,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.172502759299263,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.266681925960835,0,0.255027574983646,0.0728232014880281,0,0,0,0,-0.0348711189987114,0,0,0,0,0,0.159007842799333,0,0,0,0,0,0,0,0,0,0,0,-0.163754429190107
X000001.CH.EQUITY,0,0,0.0438787369585278,0,0,0,0,0,0,-0.0645622396315988,0.370750369098571,0,0,0,0,0,0,0.031919920895044,0,0,0,0.069806227812727,0,0,0,0,0.0180217097981262,0,0,0.193723814505989,0,0,0,0,0,0,0,0,0,0.137544670808152,0,0.0933300742332967,-0.0731524053006845,-0.199942294198462,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.145614256073011,0,0,0,0,-0.0978136530199205,0,0,0,0.0275130583612118,0,0,0.154135445024395,0,0,0,0,0,0.0974122797017175,-0.0969029453038616,0,0,0.157693642236536,-0.0644223795266027,0,0,0,-0.105098185471059,0.0640528214981195,0.673830739565604,0,0.0642677413264705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0441172170994909,0,0,0,0,0,0,0,0,-0.0105625802286573,0,0,0.26383503260465,0,0,0,0,0,0.115730513978196,0,0,0,0,0,0.109423011088598,0,0,0.131833993970286,0,0,-0.0849095988310687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131367811152748,0.000314099820101667,0,0,0.24488849030658,0,0.0366027585450399
X601328.CH.EQUITY,0,0,0,0.161235063065768,0,0,0.333232805984197,0.105288550674557,0,0,0,0,0,0,0,0,0,0.165169559396543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293219037056047,2.16840434497101e-19,0,0,0.135605168433163,0,0,0,0,0.0709186399073286,0.00175922425723861,0.0111414533260282,0,0.0181105566426283,0,0
X16.HK.EQUITY,0,0,0,0,0,0.162483536480857,0,0,0,0,0,0,0,0,0,-0.0739931019563602,0.023237442012045,0,0,0,0,0,0,0,0,0,-0.216018891479484,0.271821550328617,0.0934437972652546,0,0,0.0156021982622065,-0.0185937811451483,0.00157554185955544,0,-0.189593237848564,0,0.124733607744963,0,0.0279506094646817,0.325729727680624,0,0,0,0.185492058023298,0,0,0,0,0.0833974384005641,0
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340795202052211,0,0.0433723526097509,0,0,0.444581327175742,0,0,0,0,0.123624533078391,0,0,0,0,0,0,0,0.137490605736206,0,0,0,0,0,0.0221943170491928,0,-0.226823391176972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10874078051903,0.00211100164176244,0,0.0289460481605528,0,0,0.0738522949113376,0
X601319.CH.EQUITY,0,0.0640019563175867,0,0.132166249133018,0.073703429269118,0,0.121295716301935,0,0,0,0,0,0,0,0,0.111611379802019,0,0,0,0,0,0,0,0,0,0,0,-0.0463919498803174,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.079744293254369,-0.0300133770231135,0,0,0.0647784636987074,0,0.0360715093019467,0,0
X601998.CH.EQUITY,0,0,0.167201563665171,0,0,0,0.548800635688124,0,0,0,0,0,0,0,0,0,0,0.184540088468181,0.0476637159809912,0,0,0,0,0,0,0,0.12434632771601,0,0,0,0.0155068803178076,0,0,0,0,0,0,-0.00706313863737777,0.0568408773062083,0,0,0,0,0.111149545139901,0.155829184255745,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114541580574588,0.0352552915201797,0.0649024640087079,0.0133242021594162,0,0.0375488175527101,0,0,0,0.143942078027054,0,0,0,0,0,0,0.0469175698776803,0.239119586964389,0,0,0,0,0,0,0,0,0.0976866744569918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393486292638396,0,0
X601818.CH.EQUITY,0,0,0,0,0.0209974859279622,0,0,0.126221117686882,0,0,0,0.0200205799811968,0.203976393716871,0,0,0,-6.93889390390723e-18,0,0,0,0.168196213810202,0,0,0,0.16327469882489,0,0,0,0,0,0,0,0,0,0,0,0.100897253662063,0,0,0,0,0.0556771634911408,0,0,0.14744492381218,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224454275174949,0,0,0.0852177172771252,0,0,0,0,0,0,0,0,0,0,0.133544170928776,0,-0.189689314142986,0.527709529007214,0,0,0,0,0,0.14219870162939,0,-0.0400242918948309,0.002149192576226,-0.102521029147315,0,0,0,0,0.124320527199255,0,0,0,0,0,0,0,0,0,0.0619984855145476,0.171957047597137,0.00680291110798734,0.0136303657899756
X1109.HK.EQUITY,0,0,0,0.00526010826175785,0,0,0,0,0,0.0772180252027832,0,0,0,0,0,0,0,0,0,0.0371749981892169,0.1310917596451,0,2.16840434497101e-19,0,0,0,0,0.105122401276906,0,0.0354817815593003,0.301598313243551,0,0.163780863822433,0,0,0,-0.14625072312635,0,0,0,0,-0.0250581958472781,0,0,0,0,0,0.0308656664213365,0.0765489104533304,0.0361305157770687,0
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0280479329381772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204379913408419,0,0,-0.00966935123121938,0.0070417945772665,0,0,0,0,0,0,0,0.322489287728058,-0.204199020028038,0,0,0,0,0,0,0.065120636183716,-0.102567574698325,0,0,0,0,0,0,0,0,0,0.134005094104894,0,0.216010213244637,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0
X688.HK.EQUITY,0.172092094655578,0,0,0,0,0,0,0,0,0,0.11415776940809,0,0,0,0,0,0,-0.0394733915308526,0,0,0,-0.226092840084574,0,0,0,0,0,0,0.415598750048181,0,0.0862718345276126,0,0,-0.173471764608826,0,0,0,0,-0.0616482526935005,0,0,-0.0644488938956228,-0.0953800181487349,0,0,-0.125379306058707,0,0,0,0,-0.10724546601907
X267.HK.EQUITY,0.069341766612701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191452563367885,0,0,-0.0860347883611702,0,0,0,0,0,0.0287723265004819,0.365151204986744,0,0,0,0,0.157055286102511,0,0.325209865603809,0,0,0,-0.473137721236119,0,0,-0.0129549259210123,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,-0.0677260791774286
X12.HK.EQUITY,0,0,0,0.00659831363060061,0,0,0,0,0.148512221590984,0,0,0,0,0,0,0,0,0,0,0.478236159206514,0,0,0,0,0,-0.040791379046446,0,0.00306163030938287,0,-0.236471291903904,0,0,0,0.0939989010562793,0,0,0,0,0,-0.173478295381684,0.205331322569197,0,0,0,0,0,-0.069491396937595,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0371460183163782,2.16840434497101e-19,0,0,0,0,0,0,0.0453239172403513,0,0,0,0,0,0,0,0,0,-0.0304788543041859,0,0.109982448432354,0,-0.00249003511670544,0,0,-0.113081108031296,0,0,0,0,0,0.0264004586089787,0,0.760965514838494,0,0,0,-0.0894525041497436,0.0203394409099214,0,0
X601229.CH.EQUITY,0,0,0.124644259174731,0,0,0.0136809608802887,0,0,0,0,0,0.33117346809605,0,0,0,0,0,-3.46944695195361e-18,0,0,0.165596135586168,-0.0647810287206113,-0.0582640890681066,0,0,0,0.0843505811554352,0,0,0,0,0.154992956854538,0,0,0,0,-0.0390390102618011,0,0,0,0.00273243500980721,0,0.0913964630290298,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.287527152857062,0.135790991250011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370742812117414,0,0,0,0,0.0654145277660123,0.052328279713387,0,0.0939790480213919,0,0,0,0,0,0,0,0,0,0.126573926122403,0.0465005832883267,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0929218176136099,0,0,0,0,0,0,0,0,0,0,0.159439828626438,-0.138557817424964,-0.0410228738370302,0,0,0.0660262223603176,0,0,0.000857417771288341,0,0,0,0.115246582413037,0,0,0,0,0,-0.0255290428653242,0,0.260775525540756,0,0,0,0.0225565374415021,-0.159413263570398,0,-0.203439225479436,0,0.0628106878537003,0.0859968969213443
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156034453946067,0,0,-0.247054817912291,0,-0.0659418142098424,0,0,-0.475746142392954,0,0,0.228658068174326,0,0,0.615391846063487,0,3.46944695195361e-18,0,0,0,0.264906152308042,0,0,0,-0.0418925163006573,0,0.289852820714622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453919206295236
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156025890041268,0.00852386320090548,0,-0.0669112091443688,0,0,0,0,0,0,0,0,0,0.111020776197835,0,0,0,6.93889390390723e-18,0,0,-0.0382635054751936,0,0,0,0.11741897304855,0.0105668041615326,0,0,0,0.204669139360513,0.59320813837519,0,0,-0.169354592398079,0,0,0.0221761358581301,0,0,0,0,0,0.0886184644381133
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.196196127573601,0,0,0,0,-0.02223686997787,0,0,0,0,0,0,0.313007581281043,0,0,0.0515690167006272,0,0,0,0,0,0.328986282807988,0,0.0935579354067873,0,0,0,0,0,0,0,0.0482961923164948,0,0,0.172093989979951,0,0.116293330028956,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.164802427642128,0,0,0,0,-0.229324657868875,0,-0.163958536263342,0,0,-0.0574809851915726,0,0.0866527260932064,0.473839949111742,0,0.234440660842329,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.108662271373998,0,0,0.170110572591097,0,0,0.114952667901662,0.302018076345515,0,0,0,0,0.035148861288286,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00371349292249195,0.610044013619642,0,0,0,0,0,0,0,0,-0.0923867905942053,0,0,0,0,0,0,0,0,0,0.0193607837865458,0,0,0,0,0,0,0,-0.014878073303963,0,0,0,-0.129666749960787,0.0159884839731689,0,0,0,0,0,0,0,-0.0605902745018337
X601169.CH.EQUITY,0,0,0.071850036059703,0.0522805562859337,0,0,0,0,0.0996910062036976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272125282579559,0,0.137663596985971,0,0.738974328351856,0,0.0418074459418545,0,0,0,0,0,-0.0906483604850851,0,0,0,0,0,0,0,0,0,-0.152882085603353,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,0,0,0.143068728187074,0,0,0,0,0,0,0,0.0882767110069983,0,0,0.309067905753724,-0.0787977737295226,0,0,0,0,0,0,0,0,0,0,0,0,0.195240112943398,0,0.168078532648418,0,0,0,0,0,0,0,0,0,-0.0637177522528701,0,0.056615395722216,0,2.16840434497101e-19,0,0,0,0.369133991693512
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.129341302296999,-0.00181520862906661,0,0.0448882271412152,0,0,0,0,-0.00756984244560114,0,0.206634323464511,0.198820641092278,0,0,0,0,0,0,-0.14408023128032,-0.128970604279754,0,-0.200903411965666,0,0,0,-0.17619881633154,0,0,0,0,0,0,0,0,0,0,-0.0381476841287637,0,0.227646638407527,0
