,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0.0417008373047395,0,0,0,0,0,0,0,0.240260309619462,0,0,0.119992144817053,0,0,0,0,0,0,0,0.124070739442016,0,0.0361754583916037,0,0,0.121824836647637,0.167227768193944,0,0,0,0,0,0.156518865328424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913809339463463
X601818.CH.EQUITY,0,0,0,0.177055055082224,0,0,0.101908970085086,0,0,0,0,0,0,0,0,0,0.0667620368802434,0,0.17138906566354,0,0,0,0,0,0,0,0,0,0,0,0,0.0947313691092589,0,0,0,0,0,0,0,0,0.0678989500533388,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.030913070713957,0,0,0,0,0,0,0.138638660070334,0,0,-0.0264105643971793,0,0,0,0.297887677449466,0,0,0,-0.14867789438022,0.140866069664221,0,0.0179237396117172,0.240149796687751,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.282761247719646,0,0,0,0,0,0,0,0,0.153151544018322
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,-0.0206106533714821
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388846138520807,-0.0037489661518871,0.0182637909357848,0,0.265218951756952,0,0,0.170617528619828,0,0,0,0,0,-0.0100572758111215,0,0,0,0,0,0,0,0.255277310357834,0,0,0,0,0,0,0,0,0.143417612782916,0,0,0,0.0694251891991462,-0.0285107900360493,0,0,-0.00737161727164664,0,0,0.114524679493332,0,-0.018270840536784
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275994236217759,0.584564670737905,0,-0.0974267953088779,0,-0.079468840821154,0,0,0,0,0,0,0,0.244693142227278,0,0,0,0.00411720475752613,0.0262439173995811,0,0,0.0896026460384467,0,0,0,0,0,0.131756929410542,0,0.125576832790583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147033025088827,0,0,0,0,0,0,0,0,0,0.0574173858788227,0,0,0,0,0,0,0.294959404924291,1.73472347597681e-18,0.265430482400243,0,0,0,0,0,0,0,0.0225745656053692,0,0.0740711054259499,0.0203015170438865,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0216746590504709,0,0,0,0,-0.0516293678932626,0,0,0,0,0.0306782011623527,0,0.761922879337581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422663136416387,0,0,0,-0.124232981355068,0,0,0,0.0326309111324221,0,0,0,0,0.0570829843147316,0,0,0.143879525389896,0,-0.0347740072275612
X12.HK.EQUITY,-0.0996898647667257,0,-0.0140365073412041,0,0,0,0,0,0.0350280927355214,0,0.497396259066795,0,0,0,0,0,0,0,0,0,0.579813809164667,-0.00016070890467116,0,0,0,0,0,0.2485545658116,0,0,0,0,-0.0507903049638209,0,0,0,0,0,0,0,0,0,0,0,-0.151520795574347,0,0,0,-0.00285629578694139,-0.140810686729459,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.042290746396401,0,0,0,0.232088624348231,0,0,0,0,0,0,0.0782953667819884,0,0,0,0,0,0,0.0638154184168312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100578200624994,0,0,-0.212392573062517,0,-0.0147397680056549,0,0,0.863712310504401,0
X601229.CH.EQUITY,0.862480891912538,0,0,0,0,0.00342267308738789,0,0,0.46212838925319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259224254503702,0,0,0,0,0,0,-0.0734442263681299,0,0,0.249882660278073,0,0,0,0,-0.121183124222984,0,0,0,-0.210476339059217,0,0,0,0,0,0,0.0201728807546839
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0322062216277737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145214095574761,0,0,0,0,0,0.00430152836764205,0,0.202551723555264,0,0.0635463535592267,0,0,0,0.00923971465139665,0,0,0,0,0,-0.0412157114372298,0.404834203841803,0,0,0
X823.HK.EQUITY,-0.111634056021595,0,0,0,0,0,0,0,-0.145093610800634,0,0,0,0,0,0,0,0,0.0794958225194582,0,0,0.392547128715412,0,0,0,0,0.23052076818823,0,0,0,0.186161219275122,0,0,-0.0762175569446733,0,0,0,0,0,0,0.204005085396894,0.0847318456885853,0,0,0.253886380209414,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778174839404751,0,0,0.410192485680097,0,0,0.161328568570436,0,0,0,0,0,0,0,0,0,0,0,0.0120086811149011,0.0835466355203658,0.124470551414817,0,0.0952840672258517,0,0,0.102414575740921,0,0,0,0.103841440397613,0,0,0,0,0,-0.0269726762948177
X601169.CH.EQUITY,0,0,0,-0.0860978885538702,0,0,0.797085109574545,0,0,0,0,0,0,0,0.00647609606295296,0.0723671787864908,0,0,0,0,0,0,0,0.0520897009796064,0,0,-0.073001509640122,0,0.0102694132077045,0,0,0,0,-0.00894293899332572,0,0,0,0,0.0857891004335016,0,0,0.00707397073172335,0,0,0,0,0,0,0,0,-0.0232296967398593
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998991219823081,0,0,0,-0.0174738282035616,0.047969782420122,0,0,0,0,0,0.0247628191513267,0,0.154646666545691,0,0,0,0.035118279427341,0.0418289737616124,-0.0988452485760551,0,-0.187216403277465,0,0,0,0,0,0,-0.0316372405455404,0,0,0,0.647094945164889,0.0866687294106784,0.0826617111283064,0,0,0,0,0
macro_return_add,0,-0.10250735068523,0,0,0.0634913239835105,0,0,-0.160686433936807,0,0.0144031811330526,0,0,0.094796509568869,0,0,0,0,0,-0.0915979864982077,0,0,0,-0.210075838928147,0,0,-0.0138695935455302,-3.46944695195361e-18,-0.119455486229066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417121432184324,0,0,0.117579893369356,0,-0.0411751006463661,0,0,0,0,0
