,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0393703247429829,0,0,0.0601170913972741,0.0702030649906644,0,0,0,0,0,0.199048475016905,0,0,0,0,0,0,0,0,0.19772195342604,0.154546351483834,-0.123711136055861,0.0619799377648464,0.0679800957478818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159358521875813,0,0,0,0,0,0,-0.0456726408359091
X600000.CH.EQUITY,0,0.0311023026174675,0,0,0,0.0776059598462177,0.185971751014708,0,0,0,0.317268598033712,0,0,0.0986511539060418,0,-0.0594437224265129,0,0,0,0,0,0.033017829698908,0,0,0,0,0,0.188061923849755,-8.67361737988404e-19,-0.0813470940198066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0448469303897615,0.202174042568501,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0
X000001.CH.EQUITY,0,0.128617137445477,0,-0.248774958317164,0,0,0.129306689867321,0,0,0.100005984953382,0,0.258105022744919,0,0,0,0.112606555193486,0,0.224447780532062,0,0,0.0333187716595016,0,0,0,0,0.140960509218603,0,0,0,0,-0.108997240826921,0.0270344046529166,0,0,-0.126928195490137,0,0,0,0.117385949286588,-0.0604373428281807,-0.095815680995461,0,0.164208221897881,0,0,0,0.202417851041889,0,0,0
X16.HK.EQUITY,0,0,0,0.426901601273957,0,0,0,0.168097953994705,0,0,0,0,0,0,0,0,0.0864166540264383,0,0,0,0,0,0,0,0.12637163329155,0,0.0263166836127817,0,0.0248984740109595,0,0.322663775254382,-0.150392526636973,-0.00474493755670906,0,0.176760435798842,0,0,0,0,0,0,0.0358274819586897,0,0,0,0,0,0.0425014647643595,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.102453183827937,0.246620992927326,0,0,0,0,0,0,0.112881866945753,0,0,0,0,0,0,0,-0.205354701940632,0,0,0,0,0,-0.27794227510074,0,0.0800621388698346,0,0,0.00990847143699102,0,0,0,-0.212327689415503,0,0,0,0.45196376023116,0,0.190218775888846,0,0,0,0,0.0827520856335979,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0
X688.HK.EQUITY,0,0,0,0.174363073210712,0,-0.241003097010005,0,0,0.013595251229005,0,0,0,0.183719748054427,0,0,0,0.202018764400198,0,0,0,0,0,0,0,0.327231449920504,0,0.392920437140441,0,0,0,0,0,0,0,-0.203731199516651,0,0,0,0,0.335520028126346,0.0351018830191423,0,0,0,0,-0.2201709771957,0,-0.171044417612406,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164342430146503,0,0,0,0.0346709728109668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728566994415749,0,0,0,0.296753473353058,0,0,0,0,0,0,0,0,0,0,0,0,0.180959458777218,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.14446131557602,0,0,0,0,0.117719337108855,0,0,0,0,0,0,0,0,0,0.243655441504882,0,0,0,-0.125715853642345,0,0,0.162472086314139,0,0.092754301554459,0,-0.0555199042943829,0,0,0.00712631771320412,0,0.0312360430972113,0,0,0,0,0.00958430273612324,0.481225878159375,0,0,0,-0.0305801673312479,0,0.0252386107318275
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296570989409556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896025909572497,0,0,0,0,0,0,0.130720619419088,0,0,0,0.11364065108165,0,0.140490783872844,0,0.33439592977747,0,0,0
X267.HK.EQUITY,0.01231439955089,0,0,0,0,0,0,0.209030974806786,0.160702469280748,0,0,0,-0.111213535371463,0.00834307645125239,0,0,0,0.486610635805416,0.154110864210621,0,0,0,0,0,0,0,0,0,0,0,0,0.194854500637984,0,0,0,0,0,0,-0.052964992416195,0,0,0,0,0,0,0.0136589659179864,0,0,0,-0.131064219072927
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468654096839688,0,0,0,0,0,0.0188473878442961,0,0.0911909148409452,0,0,0,0,0,0,0,0,0,0,0,0,0.220465051326845,0,0,0.420026103610838,0,0,0.0989253625461927,0.0140954980280001,0,0,0,0.048028775110074,0,0.11032606737095,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.387070984259204,0,0,0.160292305997388,0.00639033396343195,0,0,0,0,0,0.152693202577946,0,0,0.304539270099535,0.297765905867226,0,0,0,-0.21495547673386,0,0,0,0,-0.0158400599579432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157810561861378,0,0,0,0.000641579986298504,0.0030925904649228,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207099668163368,0,0,0,0,-4.33680868994202e-19,0.308213853899477,0.0746717057890944,-0.114208853012524,0,0,0,-0.0156370370077676,0,0.360361523259778,0,0,0,0.00109683980331197,0,0,-0.11585366626116,0,0,0,0,0,0,-0.0612024878764686,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.220062621257038,-0.0409891094674412,0.346981219243255,0,0.11328161867704,0,3.46944695195361e-18,0,0,0,0,0.109092249167912,0,0,-0.0394903766027609,-0.0378538559262172,0,0,0,0,0.0766912758403494,0,0,0,0,0.0504312460875076,0,0.0518201123045856,0.0881154028287295,0.125762920210656,0,0,-0.0187474943919245,0,0,0,0,0,0,0,0,-0.0198252371289142,0,0,-0.085403830685345
X601818.CH.EQUITY,0,0,-0.0911970209603057,0,0,0,0,0,-0.150922669215658,0,0,0.317515383663182,0,0.168381936880987,0,0,-0.142733304273014,0,0.0176686751523808,0,0.300925472517473,0,0,0,0,0,0,0,0.129477081734118,0,0,0,0,0,0,0.0848478267133041,0,0,0,-0.0694582948177628,0.0917664498489619,0,0,0.0835741281423247,-0.0712340837502926,0,0,-0.0588783426232435,0,-0.0735789134449554
X600048.CH.EQUITY,0,0,0,0,0.24957574629734,0.0122606523312741,0,-0.0380731748104226,-0.364872592627546,0,0,0,0.44768770982734,-0.0909895496342848,0,0,0,0,0,0,0.04815552118367,0,0,0,0,0,0,0,0,0,0,0.144013203033803,-0.0482255665178527,0,0,0.254058331726067,0.0432838495432275,0,-0.154238151991731,0,0.0415987056531058,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0865193266469944,0,-0.0764362598672633,0,0,0,0,0,0,0.0479873517934271,0,0,0,0.13411596954925,0.155971726895627,0,0,0,0,0,0,0.0354559288104424,0,0,0,0.0127239238194511,0,0,0,0,0,0.246352856145168,0,0,0,-0.102364410203007,0,0,0.389247064480602,0,0,0,0,0,-0.0535718506312235,0,-0.0731245489345824
X12.HK.EQUITY,0,0,0,0.140322370442808,0,0,0,0.0679877668178728,0,0,0,0,-0.107231397811755,-0.1133007871828,0.607240117085838,0,0,0,0.102868762958626,0,0,0,0,0,0,0,0,0,0.0780108213797517,0.148080902912558,0,0,-0.027087789137742,0,0.22607047483393,0,0,0,0,0,-0.0951594241054983,0,0,0,0.120817428449517,0,-0.0145963826930316,0,0,-0.0452887337418263
X002142.CH.EQUITY,0,0.242673944657255,0,0,0,0,0.192853197132443,0,0,0,0,0,0,0.309392859777116,0,0,0,0,0,0,-0.0874310459160682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131350157948193,0,0,0,0,0.0945744934811782,0,0,0,-0.070132400329526,0,-0.0924945130103609,0,0.166810392559711,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.285036182131144,0,0,0,0,0,0,0,0,0,0,0,-0.53659351563334,0,0,0.904418105007327,0,0,0,0,0,0,0,0,0,0,0,0,0.0863432625922457,0,0,0.142331370766336,0,0,0,0,0,0,0,-0.0550612524425674,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.066268070491691,0,0,0,0,0,0,0,0,0.441983142464461,0,0,-0.207943344254697,0.0941424989102236,0,0,0,0,0,0,0,0.114104862619589,0.0717752057693804,0,0,-0.0469510809012727,0,0,0,0,0,-0.053742452228337,0,0.12733407860088,0,0,0,0,0,0.0375040622060413,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967748,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768803740143764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342705965756078,0,0,0,0,-0.0235008915007299,0,0,0,0,0.158616214996419,0,0,0,0,0,0.061945098087136,0,0,0,0,0,0,0.272504000669469,-0.0997816059338144,0.215755034667198,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575932317639382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220960251323542,0,0,0,0,-0.00555907469945342,0,0,-0.0428915305517074,0.0263763171048935,0,0,0,0.170641725330547,0,0,0.125320862335739,0,0,0,0,0.324708831634781,0,0,-0.149934547184098,0.134873173389582,0
X601229.CH.EQUITY,0,0,0.44065028764541,0.223370806996468,0.0380757366010584,0,-0.0877854021137091,0,0,-0.0513068305110384,0,0,0,0,0,0.345692902266855,0,0,0,0,0,0,0,0,0,0,-0.216045418285889,0,0.152693534705894,0,0,0,0,0,0,0,0,0,0,-0.184922674011898,0,1.0842021724855e-19,0,0,0,0,0,-0.0587238341858248,0.30637250080867,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0958362543045426,0.0229097027009793,0.101503817763496,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0543762129338015,0.0076018560086503,0,0,0,0,0,0,0,0,0,0.114628251526619,0,0,0.0811400994879918,0,0,-0.0508699698102628,0,0,0,0,0,0,0,0,0,0.393222702726943,0,0.0378221995103873,0,-0.00338154005996817
X601336.CH.EQUITY,-0.136872226824861,0,0,0,0,0,0.00662030027642961,-0.487433712070431,0,0.0388036978629318,0.173616362799689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140377390136368,0.175310979258226,0,0.0419916008213497,0,0.20494300083664,0.0427062335725266,0.316525027362169,0,0,0,0,0,0,0,0.306641201029349,0,0.0777918604913421,0,0,0.012903453862223,0
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0537023612001951,0,0,0,0,0.156130588005205,0,0,0,0,0.322666944674023,0.230024169642229,0,0,0,0,0,0,0,0,0,0.0541075462101798,0.108361353391213,0,0,0,0,0,0,0,0,0.0784910236240162,0,0.0541504820000652,0,-0.0809366817352309,0,0,0,0,0.00943844347938151,0,0,0.35497889899968,-0.0519710773942796,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315426642458861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126405656315167,0.00226328770800368,0,0.0588344972569844,0,0,0,0.315689970089151,0,0,0,0,0.0620683657061901,0,0,0,0,0.114112594552839,0.008872407896368,0,0.0923076556464126,0,0.157417223620766,0,0,0.056636782308443,0.0303918089286362,0,-6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0.225208895288983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364286841588103,0.0772468776476666,0.0185213316357811,0,0,0,0.0187068212875,0,0,0.118139590769953,0,0,0,0,0,0.558284012116598,0,-6.93889390390723e-18,0
X2881.TT.EQUITY,0.172023601566898,0,0,0,0,0,0,0,-0.0865655015226276,0,0,0,0,-0.147016929758251,0,-0.181200898389873,0,0.118152573352199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269686801939102,0.0752098064199308,0.0784934353291152,0,0,0,0.656809796309218,0.224727052549187,0,0,0,0,0,0,0.120816203526624,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125688524274049,0,0,0,0,0,0,0,0,-0.00475952863473162,0,-0.0620929455133231,0.30085417218568,-0.073870870090163,0,0,0.0900379635577006,0,-0.178326847927286,0,0,0,-0.0096561327020787,0,0,0,0,0.677237783701445,0.0745994202587083,0,0,0,0,0,0,0.0627136654279144,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714408929317303,0,0,-0.335653248319785,0,0,0,-0.0264083336658432,0,0.287748922947819,0,-0.170250518019612,0,0,-1.73472347597681e-18,0.0856010899068888,0,0,0,0,0,0,0.199348652044883,0,0,0,0,0,0,0,0,0,0.0258105481903744,-0.0991493620481771,0,0,0,-8.67361737988404e-19,0,0,0,0,0.159795887628735,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0728357437857003,-0.138512202968519,0,0,-0.0689090363031186,0,0,0,0.0391110486414747,0,0,0,0,0,0,0.561062406754509,0,0,0,0,0,0,0,0.0444046367216705,0.329071436672309,0,0,0,0,0.155812006194577,0.0473959662604253,-0.197505723053699,0.0579309060038049,0,0,0,0.133140550543803,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368008953754035,0,0,0,-0.123084868400519,0,0,0,-0.157474850420117,0,0,-0.231035733607877,-0.385158981362376,0,-0.589020125238093,0,0,0.268350087021318,0,-0.225426702984492,0,-0.0646916950361167,0,0,-0.0152160147113082,0,0.177469830563091,0,0,0,0.101320018156021,0,0,0,0,0
