,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208533195846595,0,0,0,0,0,0,0,0,0,0,0.194912771503926,0,0,0,0,-0.0494377122391869,0,-0.104675588310881,0,0,0,0.0552610146178246,0,0.585665054452498,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828229762360614,0.0727289052041492,3.46944695195361e-18,0,0,0,0,0,0,0,0.025032619864101,3.46944695195361e-18,0.035846643723833,0,0,0.290395202808336,0,0,0,0,0,0,0.0527586850873137,0,0,0.103861245901953,0,0,0.15012593461814,0.0398817862247571,0,0,0,0,0,0,0,0,0,0.0524083143816343,0,6.93889390390723e-18,0,0,0,0.0787873037695017,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0
X600016.CH.EQUITY,0,0,0.0257724366387092,0,0,0,0,0,0,0,0,0.513789568237841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491444097950482,0,0,0,0,0,0,0,0.227554106485869,0,0,0,0,0.139836697952634,0,0,0,0,0,0.0344452668644673,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800789758795411,0,0,0,-0.0653338229674224,0,0.0882613288267881,0,0,0,0,0,0,0,0,0,0,0,0.0811743210634409,0,0,0,0.0690595563667439,0,0.0883913722597846,-0.0319617887747539,0,0,0,0,0,0,0,0.0854773139876036,0,0.189885693061418,0,-0.0413894837106782,0,0.469246164472269,0,0,0,-0.021942157825552,-0.00325666492678678,0.0341871414863469
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732503405045151,0.0360515948689974,0,0.0818192155337561,0,0,8.67361737988404e-19,0,0,0,0,0,0.128880205283218,0,0.231806643715539,0,0,0,0,0.0357008803702154,0,0.0346440098566937,0.0270595378652395,0,0.265613444092988,0,0,0,0.06932807467698,0.0165935486902434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353254098259878,0,0,0,0,0,0,0,0,-0.279207698115998,0,0,0,0,0,0,0,0.0369373818058834,0,0.140052846886451,0,0,0,0,0,0,0,0.111598262980278,0.763648921573558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509932630638209,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.288108160667026,-0.136764749237669,0,0,0.0624140495030594,0,0,0,0,0,0,0,0.0100037531351972,0,0.34558137110649,0,0,0,0,0,0,0,0,0,0,0,0.0349792490460984,0,0,0.308376290628408,0,0,0,0,0,0,0,0.154929783013033,0,0.0935058224704036,0,0,0.226707124603533
X2007.HK.EQUITY,0,0,0,0.0209997568581759,0.123956895651325,0.0623171785208653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883425843154279,0,0.0302992146736569,0,2.16840434497101e-19,0,0.070474729462831,0.252696532946974,0,0,0,0,0,0,0,0,0,0,0,0.0548516736873643,0,0,0.0784249411136,0.0821128105952648,0,0.121358214502155,0,0,0,0,0,-0.039164954871637
X601818.CH.EQUITY,0,0,0,0.0989181118489429,0,0,0,0,0,0,0.0620886797699461,0,0,0,0,0,0.512409296248384,0,0,0,0,0,-0.0154853507165179,6.93889390390723e-18,0.150483048693224,0,0,0,0,0,0.101375951275189,0,0,0,0,-0.0281077127934305,0,0,0,-0.160684729867977,0,0,0,0,0.0832223847618246,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233519908347146,0,0,0.0390166559913141,0,0,0,0.0791299363214779,0,0,0,-1.38777878078145e-17,0,0,0,0.0274021805969102,0,0.323900325150179,0,0,0,0,0,0,0,0,0,0,0,0.106296222378277,0,0,0,0.0639453506677984,0,0,0.041452708829077,0,0
X1113.HK.EQUITY,0,0.130273352146805,0,0,0,0,0,0,0,0.0461062487008699,0,0,0.133844035343621,0,0,0,0,0,0.0734512011773714,0,0,0,0,0,0,0,0,0,0,-0.0406661505228642,0,0,0,0.0464024286947146,0,0.493703626976958,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.124381805998351,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.220699421986348,0,0,0,0,0,0,0,0.341351342291757,0,0,0,0.020522239185608,0,0.163170787868688,0,0,0,0.00681750895238522,0,0,0,0,0,0,0,0,0,0.0849935644039241,0,0.00152283884302726,0,0,0,0.122845861319292,0.0723633773588169,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371167801115135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218471096020571,0,0,0,0,0,0.362190169787892,0,0,0,0,0.0659361447830285,0,0.150644380910257,0,0.0993610651288285,0,0,0,0,0
X002142.CH.EQUITY,0,0.152741213763948,0,0,0,0,0.678484571562858,0,0,0.138483098330274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0972347289700569,-0.111259170601815,0.171424480931503,0,0,0,0,0,-0.171321167145833,0,-0.0159122898517013,0,0
X823.HK.EQUITY,0,0,0,0,0,0.122928206956238,0,0,-0.130882859204839,-0.0127350117986086,0,0,0,0,0,0.10582530814426,0,8.67361737988404e-19,0.109916524298868,0,0,0,0,0,0,0.0480525204064064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686455750031215,0,0,0,0.646442802391518,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.12009317002844,0,0,0,0.00617306784878713,0,0,0,0,0,-0.0295089175611852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218734694538897,0,0,0,0,0.177834060235342,0.44490146287256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29965681884013,0,0,0.0222751620404748
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546762183448895,0,0,0.288066442767996,0,0,0,0,0,0,0,0.0237631743156115,0,0,0,0,0,0,0,0,0,0.0702566247781194,0,0,0,0,0,0,0.0466635226318961,0,0,0,0,0,0,0.238593795144475,0.130505984373042,0,0.163583426168018,0,-0.0148617587425786,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281520372280941,0.225001703689974,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0399831583433574,0,0,0,0,0.208173021322567,0,0.0626106926872478,0,0,0,0,0,0,0,0,0.0172630557401272,0,0,0,0.144785427510511,0,0,0.0934864360857473,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0
X601229.CH.EQUITY,0,0,0.0750928031820128,0,0,0,0,0,0,0.140876401308709,0,0.403208638729756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531211818893242,0,0.171053762829988,0,0,0,0.182672900142197,0,0,0,0,0,0,-0.106464396774161,0
X1997.HK.EQUITY,0,0.0845548382318416,0.0715795713552422,0,0,0,0,0,0,0,0,0,0.0506323237191127,0,0,0,0,0,0.0110914359354875,0,0,0,0,0,0,0.0806496339729121,0,-0.0371637668915509,0,0,0,0.157365928533605,0.423077087829973,0,0,0,0,0,0,0.0715072876760386,0,0,0,0,0,0,0,0,0.0228167635744099,0,0
X601169.CH.EQUITY,0.220094868697307,0,0,0,0,0,0,0,0,0,0.0582685700160216,0.0622011620047018,0,0.239023606550472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0140086990798552,0.130242465586943,0,0,0.180327698974264,0,0,0,0.0547085207540978,0,0,0.0403460156487372,0,0,0
X600015.CH.EQUITY,0,0,0.00859203120247976,0,0,0.0219440508746444,0,0,0,0,0,0,0,0.36545412346458,0,0.00084559652646737,0,0,0,0,0,0,0,0,0.173432810992775,0,0,0,0,0,0.0693286835433277,0,0,0,0,0,0.0754808178566479,0,0.0699218255708601,0,0.019534262769847,0,0,0.140900981433743,0,0,0,0,0,0,0
X600999.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0.0948456541617748,0,0,0,0.0443120347701927,0,0,0,0,0,0,0,0,0,-0.0131367070576157,0,0,0,0,0,0,0,0.0524266829659327,0,0,0,0,0,0.0458706514777189,-0.137528828815302,0,0.326257164914209,0,0.0810326896212677,0,0,0,0,0,0,0,0,0.42400216844077,0,0,0
X2881.TT.EQUITY,0,0.070895260449477,0.122067221449876,0.0124875825223595,0,0,0,0,0.20093268954629,0,0,0,0,0,0.0775570983937238,0,0,0,0,0,0,0,0,0,0,0,0.0681946428588275,0,0,0,0,0,0,0,0.164794040299825,0,0,0,0,0.107359997929518,0,0,0,0,0,0,0,0,0.0681353193361318,0.0368196175610846,0
X000166.CH.EQUITY,0,0,-0.0727740710275426,0,0,0,0,0,0,-0.00889999356936323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844646328232567,0,0,0.0670495212402649,0,0,0,0.505700018384026,0.0791307022869,0,0,0,0,0.156698285949294,0,0.270125959572251,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.625005455005213,0,0,0,0,0,0,0,0,0,-0.0437184501552448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603096126872477,0,-0.0201862682731352,0,0,0,-0.0830154378655985,0,-0.0830933797685886,0,0,0,0,-0.0503712236585345,8.67361737988404e-19,0,0,0,0,0,0,0,0.595720896282912,0
X2886.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.202646192944659,0,0,0,0.0174118196182627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124454726001421,0,0,0,0,-0.0263408308874795,0,0,0,0,0,0,0,-0.0165335065264754,0,0,-0.0635854946578552,0.69032299400873,0,0.120512860396292,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.252059562838291,0,0,0,0,0,0,-0.437631228865493,0,0,0,0.0447689692004261,0.140574267263138,0,0,0,0,-0.430438746330198,0.575589158229095,0,0,0,0,0,-1.04049764816156,0.381715420857183,0,0,0,0,0,0,0,0,0,0,0,0,0.61685480945055,0,0,0
