,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546042006460862,0.158786679878162,0,0.123361737904027,0,0,0,0,0,0,0,0,0,0,0.185323620485752,0.027224476517179,0,0,0.394353888783443,0,0,0,0,0.010093489247588,0,0.00150304149024857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.422482982571043,-0.01903163896102,-0.0130172992538504,0,0,0,0,0.210675879743756,0,0.116211337659595,0,0,0,0.433040555871309,0,0,0,0,0.318912871135584,0,0,0,0,0,0,0,0,0,-0.301271896080066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399708323724308,0,0,-0.0303462614222412,-0.344426432899891,0
X000001.CH.EQUITY,0,0.156842570811393,0,0,0.0749187055361203,0,0,0.228325524113045,0,0.0439510104598246,0.328470544924528,0,0,0,-0.0259469538136996,0,0,0,0,0,0,0,0.162800216900118,0,0,0.244134080021822,0,0,-0.0512096831026698,0,-0.0432155926117711,0,-0.270468518631867,0,0,0,0,-0.022691843913474,0,0,0,0,0,0,-0.0401506342892303,0,-0.0269965390817083,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584222666849332,0,0,0,0,0.00526780881663647,0,0,0.170227399172265,0,0,0.181861241959977,0,0,0,0,0,0,0,0,0,0.0897038021460528,0,0.288314599633682,0.0870570918290956,0,0,0.0682215037064384,0,-0.0309277891253862,0,0,0,0.284321385768311,0,0.0158218748733138,0,0,0,0,0
X000002.CH.EQUITY,0,-2.71050543121376e-20,0,0,0.028966473976912,0,-0.0837889633033754,0,0,-0.070631522900896,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101758,0.286566107001556,0,0,0.329055352375622,0.0537047096240141,0,0,-0.132653546180413,0.0432131022108404,0,0,0,0,0,0,0,0,0,0,0.220187316996807,0,0,0.0497776892154188,0,0,0,0
X601601.CH.EQUITY,0,0.543694254942904,0.0413140533831184,0,0,0,0,0.131439860304119,0,0,0,0,0.188873318035075,0,0,0,0,0,0,0.183445153439542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185124248267792,0,-0.095536431476757,0,-0.0624638791814088,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0392787201463701,0,0,0,0.0142079535130826,0.0624955375184688,0,0,0,0.184033254695023,0,0,0,0,0,0.270458675239076,0,0,0,0,0,0.120276971728346,0.0476264849571763,0,0,0,0,0,0,0.0208122266826059,0,0,0,0.0717160813542623,0,0.11569329022691,0,0,0,0,0,0,0,0.0295201028204901,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.104938724901788,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0345695806303319,0.555651198609413,0,-0.0898578296653792,0,0,0,0,0,0,-0.0941810335021592,0,0.0666750406399417,0,-0.163840077223898,0,0,0,0,0,0,0,0,0,0,0,0.200560709075795,0,0,0,0,0,0,0.110600613221584,0,0,-0.0679522788323187,0,-0.17555984131058
X601319.CH.EQUITY,0,0.0775279174871405,0.209572449281024,0,0,0,0,0,0,0,0,0,0,0.256656208350868,0,0,0,0.055723934857853,0,0,0,0,0,0,0.0158582141039756,0,0,0.0151324268801782,0,0,0,0,0,0,0.141248739943266,0.0150189910556219,0,0,0,0,0,0,0,0.0227586667751495,0,0,0,0,-6.93889390390723e-18,0.0081320720832142,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523927885357709,0,0,0,0,0,0,0,0,-0.0093201368052187,0,0,0,0,0,0,0,0.0182626371285267,0,0,0,0,0,0,0.0269632487825101,0,0,0.0277025553425775,0,0,0,0,0,0.0304368888373757,0.172603513792144,0.355337536567536,0.493710616129844,0,-0.0639503143501952,0,-0.166993382324871,-0.455996302051508,0.0268459831874035,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0617147926138675,0,0,0,0,0.0760447263072466,0,0.0591362087343326,0,0.00898162090555998,0,0.101861083659778,0,0,0.250541196280751,0,0,0,-0.0798230440017901,0,0,0,0,0,-0.0354777439017442,0,0.0490648444074726,0,0,0,0,0,0,0,0,0,0,0,0,0.418315065328412,0.0611662802290081,0,-0.0352238342995733,0.219886282972405,0,0,0
X11.HK.EQUITY,0,0.00362782068821423,-0.0937039137073273,0,0,-4.33680868994202e-19,0,0.10003127483853,0.625660807716044,0.122213446668733,0,0,0.0314933510937533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222062332184131,0,0,0,0,0,0.132235207733395,0,0,0,0,0.163384859555915,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19
X600016.CH.EQUITY,0,0,0,0,0,0,0.106278294490299,0,0,0,0,0,0,0,0,0,0.0128031341355929,0.111997700545575,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0573809523177893,0,0,0,0,0.456163116720746,0,0,0,0,0,0,0,0,0,-0.193459747994917,0,0,-0.0122033329284021,0,0.270943595013181,0.197365113589951,-0.115918479938701
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0.294683631386068,0,0.226165869847866,0,0.122031724572297,0,0,-0.163715184285676,0,0,0,0.158913287344453,0,0,0.133684839630968,0.0345941065713356,0,0,0,0,0,0,0,0,0,0,0.384327787056846,0,0,0,0,0,0,0,0,0,0,0,-0.017352877771356,0.0331658027785411,0,0,0,0.0269403134685313,0,-0.137216867835882,0,0
X002142.CH.EQUITY,0,0,0,0,0.150743784604104,0,0.0225017989855196,0,0,0,0.156235108348603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344284141189673,0.0701105418654592,0,0,0.157956675252872,0,0,0,0,0,-0.0279867080951856,-0.0147994737435342,0,0.0846346163907756,0,0.0461848816638187,0,0,0,0,0.0582547980097263
X2388.HK.EQUITY,0,0,0,0,0.0182287342053153,0,0,0,0.0170703939642181,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.105982709333809,0,0.424713427369426,0,0,0,0,0.114751616967846,0,0,0.0133545891655646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271821729461464,0,-0.0168805928002873,0,0.261443041013803,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.151858499583211,0,0,0.097991965502803,0.0547442726667615,0,0,0,0,0.580339115283727,0,0,0.206983567099641,-0.17691181648994,0.0349764959915015,0,0,0,0,0,0,0,0,0,-0.185050686132193,0,-0.0386622118616907,0,0,0.176411229477704,0,0,0.120617259581819,-0.0308984040644247,0,0,0,0,0,0,0,-0.0481369741245189,0,0.436988758536237,0,0
X2007.HK.EQUITY,0,-0.0211024658539777,0,0,0,0,0,0.0928201000595134,0,0,0,0,0,0,0.0847841511395775,0,0,0,0,0,0,0,0,0,0.0548251550389586,0,0,0.180187654775626,0,0,0.263111425996948,0,0.143861770481044,0,0,0,-0.0594890193820934,0.0571209413166911,-0.042443703014068,0,0,0,0,-0.10648607324992,-0.000618222523215237,0,-0.017013233518751,0,0,0,-0.212746215794715
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0558668819447069,0,0,0,-0.0145963795969517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218920458899307,0,0,0,0,0.263120863571958,0.0345782209211058,0,0,0,0,0.043284577387195,0.188165343441912,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096139137994918,-0.120952548030937,0,0.0193840092809073,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0
X688.HK.EQUITY,0,0,0.428108294059458,0,0,0,0,0,0,0,0,0,-0.310963677212078,-0.161794462712527,0,0,0,-0.0338904978654544,0,0,0.0486409129317447,0,0,-0.0816582420305663,0,0,0.0806229311992104,0,0.302229270465141,0,0.520570599798556,0,0,0,0,0,0,-0.0340298180988933,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.303698712398541,0,0.197169408173979
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0.133737781406262
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00598874917079623,0,0.0585683872571291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560210266940223,0,0,0,0,0,0,0,-0.109644384521602,0,0.0352333269169187,0.123092040468834,0.142160226984494,0,0,0.107513037700811,0,0,0.149085842189056,0,0,0,0.242481671096103,0.0751363159934372,0,0.16738750874755,0,0.0746050861716463,0
X267.HK.EQUITY,0.173130197360824,0,0,0,0,0.111592575998725,0.269888584239863,0,0,0,0,0,0,0,0,0,0,0,0,-0.538611125388606,0,0,0,0,0,0.153394678990742,0,0.110424702225812,0,0,0.188439284311971,0,0.0356174324999115,0,0,0,0.0158359987367382,0,0,0.0191136224401966,-0.163521316469165,0.113448094353045,0,0,0.297266147457461,0,0,0,0.0223069366601414,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302026878355117,0,0,0,0,0.103797229812768,0,0,0,0,0,-0.0150397274900885,0,-0.0803184100983959,0,0,0,0,0,0,0,0,0.259950101733051,0,0,0,0.189485383211951,0,0,0,-0.025546927314112,0,-0.0893881109752765,-0.196355687031575,0,0.11502970696797,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585198792447759,0,0,0,0.0775914022383531,0,0,0,0,0,0,0.017688797543082,0,0,0,0,0,0,0,0,0,0.18756881962886,0,0,0,0,0,0,0.0477726684656194,0,0,-0.0178255848696367,0,0,0.173769164851011,0,0,0,0,0.0633553305365454,0,0,0,0,0,0.683487544866454,0,0,0,0
X823.HK.EQUITY,0.024860797239439,0,0,0,0.073047176718422,0,-0.14459082476158,0,0,0,0,0.0241662654669375,0,0,0,0,0,0,0,0,0.478231193320436,0,0,0,0,0.14009212934816,-0.127481377490841,0,0,0,0,0,0,-0.354416655973836,0,0,0.0840623073938147,0.0742365873897774,0,0,0,0,0,0,0,0,0.0529931289525603,0,0.406230136686633,0,0
X12.HK.EQUITY,0,0.0844112833658981,0,0,0,0,0,-0.0985260114004393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852726752944938,0,0,0,0,0,0,0.0966760289484689,-0.273415567094962,0.085447186689362,0,0,0,0,0.121151155868321,0,0,0,0,0.496819690270616,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0635700756293283,0,0.0211771147119497,0.205659407324296,-3.46944695195361e-18,0.253766391128418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610005497768706,0,0,0,0,0,0.0979159467907944,0,0.0575261268337165,0,0,0,0,0,0,0,0,0,0,0.0756545106420781,0,0.100210232116436,0,0,-0.0487415508621062,0,0.107105929626796,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159662805315367,0.0156564244289904,0,0,0,0,0,0,0.0931245075956018,0,0,0,0,0,0,0,0,0,0,0,0,0.0651009132640858,0.145220619403179,0.369606047774878,0,0.114059822199767,0,0,0,0,0,0.150955475433684,0,0,0,0,0,0
X600918.CH.Equity,0.00649025267207598,0,0,0,0,0,0,0,0,0,0,0,0,0.396447470358381,0,0,0,0.026601943498728,0.10098815814835,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0374493978809535,0,0.18550132591399,0,0,0,0.0510380669513472,0,0,0.0495557353170784,0,-0.0262864775592361,0,0,0,0,0,0,0,0,0,0.0262186657541079
X601229.CH.EQUITY,0,0,0,0,0,-0.0493946031301645,0,0,0.106998399475048,-0.274263072668203,0.00959462031340563,0.128435661348578,0,0,0,0,0,0,0.161675018173407,0.398573364686658,0,0,0,0,0,0.182323932230568,0,0,0,0.156382793567787,0,0.322233146792886,0,0,0,0,0,0,0,-0.0979766177910153,0,0,0,0,0,0,0,0,0,0.126602716142489,0
X2881.TT.EQUITY,0,0.127568196437111,0.105631059781248,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280524680804156,-0.19243149181038,0,0,0,0.176118301269448,0,0.531717424558543,0,0,0,0,0,0,0,0,0,0,0.0605505750061338
X000776.CH.EQUITY,0,0,-0.0508889542273349,0,0,0,0,0,0,0.0783561782967467,0,0,0,0,0,0,0,0,0.0843631505785121,0,-0.0336933078927756,0.418277884746321,0,0,0,-0.0251589649544391,0,0,0,0,-0.00418492133548452,0,0,0,0,0.320728327286673,0,0,0,-0.018440264745508,-0.00582826949500784,0,0,0,0,0,-0.0527493445091138,0,0,0,-0.013684868346381
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.095985857435283,0,0.331904745644488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228430153094719,0,0,0,0.637910449796808,-0.110854161823563,0,0.025704640982378,0,0,0,0.0326830490467685,0.0417873222706487,0.0177286859868184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862920191421605,0,0,0,0.0605321404413848
macro_return_add,0.0594669577389709,-0.202740105658676,0,0,0,0,0,0,0,-0.0295039743005402,0,0,0,0,-0.0384924147391445,0,0,0.374058051130528,-0.2085616893972,0,0,0,0.32237732696362,0,0,0.219322348363609,0,0,-0.468251840721593,-0.171502391467289,0,0,0,0,0,0,0,0,-0.289887646473388,0.0290240763363302,0,0,0,0,0.289335684647491,0,0,-0.0828703973951583,-0.0948589312468264,0,0
