,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.123126631648029,0.0774461190502903,0,0.24647370076355,0,0,0,0,-0.0312882359837009,0,0,0,0,0,0.114719671706355,0,0.0409288766654285,0,0,0,0,0,0,0,0.0259505137042682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262448692854672,0.170898527460988,0,0,0,0.0262139352490711,0,0.0129660403901162,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0626695711438615,0,0,0,0,-0.0470151358295412,0.0863602037688265,0,0,0.320635906968718,0,0,0.0453146507938398,0.000653025090420927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.17953587105134,0,0.0808854762406542,0,-0.0305915085274736,0.133619494220136,0,0,0,0.254063439195468,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.024101286094635,0,0.624251998354448,0,0,0.0487801501231282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13623916140749,0,0,0,0,0.0161081535928188,0,0,0,0,0,0,-0.0197974000886727
X601166.CH.EQUITY,0,0,0.00844292382083834,0,0.0309260223240179,0.0946638855439789,0.110399916586597,0,0,0,0,0,0,0,0,0.00819717917455427,0,0.00717389615928674,0,0,0,0.0760121808770762,0.0169961591617864,0.216348662754473,0,0.020733160431197,0,0,0,0,0,0,0,0,0,0,0,0.126972009572076,0,0,0,0,0,0,0,0,0,0,0.370093019323694,0,0
X000002.CH.EQUITY,0,0,0.0588550982848904,-0.211310731771949,0.100963579566572,0,0,0,0.265448322658423,0,0,0,0.309097603086546,0.131475249210921,0,0.0429256416046182,0,0,0,0,0,0,0.0793419550413913,0,0,0,0,0,0,-0.237464050526788,0,0,0,0,0,0.121226517044574,0,0,0,0,0,0,0,0,0,0.0496335832117268,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.595847985641154,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00654441468979605,0.0946159974742513,0,0,0,-0.151099077443795,0,0,0,0.0795288038889771,0,0,0,0.126901904940412,-0.0204865392122556,0,0.035811852181415,0,0,0,0,0,0,0,0,-0.175428217814078
X601328.CH.EQUITY,0.115917885479851,0,0,0,0.126928895939495,0,0,0,0,0,0,0.0567625817345165,0,0,0,0,0,0.0863229212208308,0,0,0,0.389712611502669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218842319727079,0,0,0,0,0,0.0790686950524863,0,0,0,0.00589540443652209,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0
X601601.CH.EQUITY,0,0.132076867321073,0,0.343954103408155,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.174920485350353,0,0,0,0,0.237847106873622,0,0,0,0.0336209149659822,0.0256885651685006,0,0.0756992311236367,0,0,0,0,0.04366735418543,0,0,0.112672392435283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691364590827309
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,-0.111393093073678
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.127199845722307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289714254536585,0,-0.0260028647139355,0,0,0,0,0.134998863326617,0,0,0.0167830025519688,0,0.0143421345200313,0.313227056438426,0,0,0.217017277901723,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0288608623494291,0,0.0162892682436161,0,0,0,0,0,0,0,0,0.101803482397003,0,0,0.108330043139537,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.152787780469615,0.0624826354420876,0,0,0.0475102456097745,0.092211781862566,0,0.0840003235603069,0,0,0,0,0,0,0,0,0,-0.0299034856057725,0.036339811392398,0.0168855569109736,0.0895642522670453,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.334732652131508,0,0,0,0.103055608791242,0,0.0356455227974549,0,0,0,0,0,0,0,0,0.00989737134049345,0,0.135550915745721,0,0,0,0,0.00749161978803257,0,0,0,0.131563679983296,0,0,0,0,0,0,0,0,0.0526441412409943,-0.00239093019092952,0,0,0.229539719588429,-0.0324450129431242,0,4.33680868994202e-19,0,0,0,0,0
X601998.CH.EQUITY,0.24929078431817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335302191897228,0,0,0,0.154812391244691,0,0.0596201218297121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286632963315556,0,0,0,0,0,0,0,0,0,0.0861121968084645,0,0.523536912455332,0,-0.083081765385267
X300059.CH.EQUITY,0,0,0,0,0,-0.00633157157892665,0,0,0,0.229589375753433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635307069256597,0,0,0,0,0,0,0,-0.0152006413550667,0,0.239731799177134,0.0216078521961547,3.46944695195361e-18,0.0648290567364394,0,0,0,0,0,0.0376615665830991,0,-2.16840434497101e-19,0,0,0.222837125043218,0.152521940137662,0.0129883159473592,0.0316517910557841,0
X600048.CH.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.702884008537973,0,0,0,0,0,0,0,0,0,0,0,0.107176951451238,0.115910884057149,0,0,0.0255735669039614,0,0,0,0,0,0,0,0,-0.0862663361400748,0,0.0962340972292438,0,0,0,0.0319421015812173,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.787888868840138,0,-0.211611827723112,0,0.10034722335344,0,0,0,0,0,0.020707287514136,0,0,0,0,-6.93889390390723e-18,0.145083299184838,0,0,0,0.0934244982181459,0,0,0,0,0,0,0,0,0.155010016844135,0,-0.0506884040680648,0,0.213507535512438,0,-0.287157644381452,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0771310489248718,0,0,0,-0.0445016230187869,0,0,0,0,0,0,0,0.306155225253239,0,-0.45881908549515,0,0,0,0,0,0,0,-0.0874562110342846,0,0,0,0,0,0.380408740303557,0,0,0,0.168672764652523,0,0.226208855603467,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.108621027796614,0.564041223098331,0,0,0.0732582099010872,0,0,0,0,0,0,0,0,0.0848994489368728,0.0330260259490659,0,-0.155489844026647,0,0,0.0130793232079819,0.179593162245718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229284077650125,0,-0.0708475394285295,0,0.132730565668438,0,0,-0.0407788797613243
X688.HK.EQUITY,0.2906915606858,-0.0387148959037399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316073908612434,0,0,0,0,0,0,0,0,0,0.378044788300536,0,0,-0.0687114342850476,-0.134014066756742,0,0.141519885581335,0,0,0,0,0,0,0,0,0,0,-0.0192157347883825,0,0,0
X2007.HK.EQUITY,0,0.186869287707921,0,0,0,0,0,0.180774719578207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286367505736325,0,0,0,0,0,0,0.369077043944381,0,0,0,0,0,0,0.25336806857957,0,0,0.266052161933471,0,0,0,0,0,0,0,0,0,-0.0343077801096981,0
X601818.CH.EQUITY,0,0.166729139388244,0.0993516502577577,0,0.0943053957227197,0,0.0603550762001673,0,0,0,0,0,0,0,0,0,0,0.0495467785474012,0.0296563436051047,0.101284913644541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053822061381549,0,0.0836880037886279,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230013232682495,0,0,0,0,0,0,0,0,0.0147270032501507,0,0,0,0.15118267261251,0,0,0,0.00732545769108472,0.0171578208359656,0,0,0,0,0,0.231590203616297,0,0.138602147640328,0,0.0706786556265701,0,0,0,0,0,0,0.138643296023794,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00442925757524762,-0.0187171898078143,0,0,0.146169582809954,0,-0.333128597718566,0,0,0,0,0,0,0,0,0,0.0873691394213727,0,0,0,0,0,0,0,0.0429616641786947,0,0,0.499231084321618,0,0.0328880002072534,0,0.0245966755927514,0,0,0,0,0,0,0,0,0,-0.00309535647770633,0.103961898143041
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0352330060745252,0,0,0,0,0,0,0.270086401365217,0,0,0,0,0,0,0.0158365742861925,0,0.0330615583119626,0,0,0,0.0552969277698702,0,0,0,0,0,0,0,0.418790652827679,0.0291503992486524,0.0266308885775837,0,0,0,-0.048133257857657,0,0,0,0,0,0,0.00197521993763252,0,0.125273731578583,0,0,-0.0206579640229701
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0712967083355188,0,0,0,0,0,-0.188314404634222,-0.0412074611859673,0,0,0,0,0,0,0,0,0,0,0,0,0.114123039352321,0.124201970899379,0.0478498912661228,0.321123497305891,0.193687551611565,0,0,-2.16840434497101e-19,0,0,0,0.212149147103846,0,0,0,0.145921303275569,0,0,0.0263770372806666,-0.0860681117902192,0,0,0.032689221284392,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223258990942996,0.0743694795719671,0,0,0,0,0,0,0,0,0,0,0,0.0957729319117361,-0.0166828839542339,0,0,0,0.0649257422398704,0,0,0,-0.112999722433027,0,0,0,0.263414651020633,0.121451894179899,0,0,0,0,0.0911250838228814,0,0.0651664869994512,0,0,0,0,0,0.0564149207671313,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,-0.018992944970238
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438476422796016,0,0,0,-0.0630251681242869,0,0,0,0,0,0,0,0.054176836326661,0,0,0,0.112726731866141,0,0,6.93889390390723e-18,0,0.209752522115625,0,0,0.347817721823346,0,0,0,0,0,-0.466564318125322,0,0,0,1.38777878078145e-17,0.113500246919815,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578762079094231,0,0,0,0,0.0989793139189865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43249546594757e-05,0.0319085054322993,0.0175771715171995,0,0.232424473044651,0,0.253019445511946,0,0,0,0,0,0,0,0,0.148363057680594,0.0463484181775712,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612637,0,0,0,0,0.108910546439259,0,0.0498838317754155,0.732283739574815,0,-0.0858996427000956,0,0,-0.0582274168968345,0,0,0,-0.000376843586526537,-0.0907304220320261,0.0686271326316108,0,0,0,0,-0.00290169522442815,0,0,-0.0682962001872149,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,-0.0837909617244611
X12.HK.EQUITY,0,0,0,0,0,0,0.112536196147949,0.101604021946022,0,0,0,0,0,0,0,0,0,0,0,0,0.565828003285155,0,0,0,-0.0372053433405162,0,0,0,0.259630587010168,0,0.198558645102755,0,0,-0.0164517894809063,0,0,0.0701672000945329,0,0,0,0,0,0,0,0,-0.170978318654259,0,0,0,0.0152097844884375,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.061967366365336,0,0,0.253223461528824,0,-0.080969873226988,0,0,0,-0.115308476590846,0,-0.100931765291396,0,0,0,0,0,0,0,0,0,0.00737362914866347,-0.15935043700499,0,0,0,0,0,0,0.023539085385821,0.0511479568908886,0,0,0,0,0,0.0969353350599056,0,0.128827634391407,0,0.759277034942176,-0.128336525873223
X601229.CH.EQUITY,0.00525896806131096,0,0,0,0,0.338184987783228,0,0,0.237688731762121,-0.0549921406581893,0,0,0,0,0.167764424421022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881986943260316,0.168298236449922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974945491156879,0,0,0,0,0
X823.HK.EQUITY,0,0.164542017848079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104061274007585,0,0,0,-0.190213217458956,0.058462472537681,0,0.122187146005866,0,-0.123571670080091,0,0,0,-4.33680868994202e-19,0,0,0.118523428391621,0,0,0.393245691864052,0,0,0,0.017912923391747,0.158914648648818,0,0,0.0599791069127275,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513788404397581,0,0.14375576673125,0,0,0,0,0,0,0,0,0,0,0.167708524761869,0.0313929201024444,0,0.0575174020005653,0,2.77555756156289e-17,0,0,0.12319105309467,0,0,0,0,0,0,0,0,0,-0.00863220846440901
X600918.CH.Equity,0,0,0,0,-0.106479274760992,0,0,0.0937935908345612,0,-0.16279685243856,0,0.19914852082954,0,0,0,0,0,0,0,0,0.0343039327336877,0,0,0,0.277413854444717,0,-0.137428637922522,0,1.73472347597681e-18,0,0,0,0.0230252309018691,0,0,0.0508681978887653,0,0,0,0,0.177376607258223,0,0.0546340709393706,0,0,0,0.437297430278749,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772144718293458,0.0335885415355117,0,0,0,0,0,0,0.0973859161421726,0,0,0,0,0,0,0,0,0.0669902630335607,0.00649899431320379,0,-0.0295905294973887,0,0,0,0,0,0,-0.00199984108472353,0,0,0,0,0,0,0.0372567573293446,0,0.0107502191025684,0,0,0.00651157854831829,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121630723326483,0,0,0,0,0.039048192026328,0,0,0,0,0,0,-0.41708144284084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04857439468466,0,0,0,0,0.183069439744647,-0.0520019196835871,0.242607404914821,0,0,0.591918598725736,0,-0.0623367290356261,0,0,0,0,0
macro_return_add,0,0,0,-0.217382575606446,0.0309985549321864,0,0,0,0,-0.00217629071341476,0,0,0,0,0,0,0,0,0,0,0.284049981995159,0,0,0,0,-0.367083751090678,0.0377133661339761,0,0,0,0,0,0,0.0541814770284265,0,0.132505965872205,0.185096258153512,0,0.207353531242998,0,0,0,0.0169426312894836,0,0,-0.0821779385328002,0,0,0,-0.509929562766254,0
