,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0107404577502575,0.0298323631193442,0,0.0772403110166758,0.289634765299853,0,0,0,0,0,0.15573249234612,0,0,0,0.0137420435895716,0,0,0.0214123273771157,0.149544729577424,0,0,0,0.170553052325953,0.12289611809444,0,0.010094414560031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809004810331772,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0120652946214172,0.122807810991093,0,0,0,0.0161108669043108,0.130610116168792,0,0,0,0.262027031847365,0,0,0.142611716948563,0,0,0,0,-0.041403366173746,0,0,0,0,0.0784487151299361,0,0,0,0.201560912292316,0,0,0,0,0,0,0,0.12441962360941,0,0,0,0,0,0,0.00941338519746587,0,0,0.0797935994345071,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,-0.0213708055077815
X000001.CH.EQUITY,3.46944695195361e-18,0,0,-0.0570835945258207,0,0,0,0,0,0,0,0,0,0,0,0,-0.108125121356509,0.0255609768962878,0,0,0.136865726960633,0,0,0,0,-0.0802630870715076,0.0856169696377317,-0.138894619989461,0,0,0,0.26884707473157,0,0,-0.111047443159178,0.289019378285457,0,0,0.329117297094769,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492085483558084,0,0,0,0.0950169514205813,0.0411114889177361,0,0.391522166000918,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0222630164559294,0,0.276518968396308,0.0855970450630836,0,0,0,4.33680868994202e-19,0.0258691017573749,0,0,0.176525786588221
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0278674878832824,0,0,0,0.103335695101818,0.0669005213629656,0,0,0,0.0311961812321579,0,0,0,0,0,0.261779124844709,0,0,0,0,0,0,0,0,0,0.640887700921698,0,0,0,0.179815664325038,0,0,0,0,0,0,0,0.121848074737855,0,0.107083930729771,0,0,-0.442756420176742,0,0,-0.0380957086173152
X11.HK.EQUITY,0.341276377486353,0,0,0,0.00864106732926528,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166327,-0.234480660315685,0,3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195536,-0.0561386243825533,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447101103334844,0,0.539964775951255,0,0,0,0,-0.0632357955056854,0,0,0.046457705499459,-0.0394412521207819,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080834055015417,0,0,0,-0.041272144284616,0,0,0,-0.310393295244795,0,0,0.163340865113452,0,0,0,0,0,0,0,0.498236556493974,0
X601998.CH.EQUITY,0.0635667300689127,0,0,0,0.0413949208011944,0,0,0,0,0,0.183990457128899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168305024991734,0,0.0579184052749941,0.149895791479911,0,0,-0.0498560994816585,0,0,0,0,0,0,0,0.0654907617405892,0.045108750010632,0.129806900851955,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362711124206055,0,0.00446068991672428,0,0,0,0,0,0,0,0.0809541799524657,0,0,0,0.083757696491476,0,0,0.00978051773702826,0.163683523671301,0,-0.0407060229965651,0,0,0,0,0,0,0,0.111126562993157,0.0775901612691367,0,0,0,0,0,0,0,0,0,0,0,0,0.106478997096646,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.524751711512788,0,0,0.0489588642721829,0.075505720452805,0,0,0,0,-0.043489688455855,0.141796249016096,0,0,0.0779687862695343,0,0,-0.0585705507479232,0,0.410392169679203,0,0,0,0,0,0,-0.00344742112884712,0,0,0.0681448271352121,-0.0277784727011711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.138811075926115,0,0.0583927397036068,0,0,0,0,0,0.0396672080524894,0,0,0.277444862952691,0,0.356328348247217,0.0835677559557495,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298091913666219,0,0,0,0,0.0446779323333301,0,0.110677409544125,0,0,0,0,0.16960849679186,-0.262429882137062,0,0,0,0
X600016.CH.EQUITY,0.0326798343286677,0,0,0,-0.033441137409682,0.19373363781967,0,0,0,0,0,0,0.133262912459715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318756755440536,0,0.0603040134871334,0,0,0,0,0,0,0.12174771415657,0.0356638426760441,0,0,0,0.431842491649892,0.131634269562473,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.141114892443889,0.122433040615096,0,0,0,0,0.247004216138497,0.141825268001594,0.0871139699602382,0,0.0513813706658543,0,0,0,0,0,0.292458881176525,0,0,0.12040969007393,0,0,0,0,0,0.0032662202083704,0,0,-0.0582639986297179,0,0,0,0,-0.246015452954115,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823244757328958,-0.0757815066061175,0,0,0,0.166168493617223,0.0622417216232187,0,0,0,0,-0.210010595500685,0.451650952297115,0,0,0,0,0,0,0,0,0,0.0901797470473136,0,0,0,0,0,0.0266207934312055,0,0,0,0.0122659926088314,0,-0.0951697382176588,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.283021736848029,0,0,0,0,0.312331991508781,0,0.155947768840931,0.18053307643643,0,0,0.115902090312451,0,-0.056296406002163,0,0,0,0,-0.191935647896776,0,0,0,0,0,0,0,0,0,0,0,0,0.0622904797108036,-0.0487780274197818,0,0,0,0.0289409527146373,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.187696024891184,-0.182615945734436,0,0,0,0,0,0,0,0.1651220254328,0,0,0.204085693090918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215715680151615,0,0,0,0.0745969399707853,0,0.0422740919442419,0,0,0,0,0,-0.0539890368263663,0,0
X12.HK.EQUITY,0.0654766253701789,0,0,0,0,0,0,0.344445109203877,0,0,0,0,0,0,0.320994497003419,0,0,0,0,0,0,0,0.116209336894945,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.195645312942818,0,0,0,0,0,0,0,0.0691816802177279,0,0,0,0,0,0.0932790163210088,0,0,-0.029334203434146
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0103844441285588,0,0,0,0,0,-0.0911533664978622,0,0,0,0.055498591742449,0,6.93889390390723e-18,0,0,0.12153826323412,0,-0.224499483920969,0,0.38852481700088,0,0,0,0,0,0,0,0,0.139173908276112,0,0,0,0,0,0,0,0,0,0,-0.0363869753631098,0,0,0,0,0.310807697457232,0,0.0382423917648872,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0.0553992348047948
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.27835436313268,0,0,0,0.116827268159064,0,0,0,0,0.0102432290353571,0,-0.418345065040929,0,0,0,0,0.948587078661067,0.0421957219104662,0,0,0,-0.0677688400650723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078156423631233,0.0222342810108259,0,0,-0.0621065038499128
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419605337645284,0,0,0.0887113500101437,0.150413933114313,0,-0.265240952905834,0,0,0,0,0,0,0,0,0,0,-0.145113894951492,0,0.185579634836987,0.433710958440993,0.159887523413994,0.168389680725044,0,0.174909629100677,0,0,0,0,0,0.0647965453813264,0,0.0712967545450222,0,0,0,0,0,0,0,0.142172611176826
X601211.CH.EQUITY,-0.0137761218062786,0,0,0,0,0,0.0662011241690178,0.0217357281909091,0,0,0,0,0,-0.0855964184911843,0,0,0,0,0,0,0.103955756061474,0,0,0,0.189944173742647,-0.0796238231119642,0,0,0,-0.0858650499088046,0,0,0,0,0,0,0,0.0879808773885029,0,0,0,-8.67361737988404e-19,0,0,0.172623298784471,0,0,0.14725002179005,0.25673260739312,0
X600837.CH.EQUITY,0,0,0,0,0,0.0700876887686403,0,0,0,0,0,0,0,0,0,0,-0.141076757203845,0,0,0.106020656947386,0,0,0,0,0,-0.126071775118598,0,0,0,-0.0801607688945098,0.045768810508976,-0.0240705737162398,0,0,0.0813685094018736,0,0,0,0,0,0,0,0.053174920233366,0,0.390286688642926,0,0,0.343059660919495,0,0
X601229.CH.EQUITY,0,0,0.422342789371629,0.178166216941314,0.0824046224141421,0,0,0,0,0,0,0,0,0.0224800223945433,0,0.0194998102971104,0,0,0,0,0,0,0,0,0,-0.135789538830946,0,0,0,0,0,0,0,0,-0.0466824557713802,0,0,0,0,-0.145372853510924,1.73472347597681e-18,-0.0712721194656224,0,0.0855673395882651,0,0,0,0.50904267157812,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.240715061413822,-0.027052394097884,0,0,0,0,0.142469570530351,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.348813930088137,0,0,0,0,0,0.052570952959984,0,0,0,0,0,0.0891683133039601,0.0420652354022627,0,0.210084196324447,0.294559584868094,0,0,0,0.0680869338151874
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210159398899759,-0.127534625495408,0.196380884013383,0,0,0,0.0749832108716576,0,0,0,0,0,0,0,0,0,0.263242744500914,-8.67361737988404e-19,0.103971540403732,0.0344701980810358,0,-0.205971782892469,0,0,0,0,0,0,0,0,0,0,0.0724665727829441,0,0,0
X2882.TT.EQUITY,-0.113681989624605,0,0,-0.000350751723117601,0,0,0,0,0,0,0,0,0.0661625977963251,0,0,0,0.104647196090529,0,-0.0283560600936062,0.0347265721408678,0,0.0495839656447376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470226289190708,0,0,0,0,0,0,0,0,0.325163096929355,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.113301327680231,0,0,0,0,0,0.308367829999853,0.107887492584045,0,0,0,0,-0.125491496123951,0,0.0224046382011843,0,0.0924542481410892,0,0,0,0,0,0,0.10713210962208,0,0,0,0,0,-0.0200523325535033,0,0,0,0,0,0.0924321203093933,0,0,0,0.373578733935134,0,0,0.0379080179072303,0,0,-0.077639131736314
X600015.CH.EQUITY,0,0,0,0,0.193059883758564,0,0,0,0,0,0,0,0,0.0134360647390265,0,0,0,0.0573583172085618,0,0,0,0,0,0,0,0,0,0.439040650388662,0.0193115382138724,0,0,0,0,0,0,0,0,0.0285644012864191,0.0281677406388012,0.0885232487501261,0,0,0.252723996460584,0,0,0.0278048514947515,0,0.0204455631995323,0,0
X000166.CH.EQUITY,0,0,0.118809319625069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392044976573378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249304692690561,0,0,0,0,0,0,0,0.215798898747276,0.243435459338745,0
X2881.TT.EQUITY,0.0133384585479492,0,0,0,0,0,0,0,-0.0823544117384546,0,0,0,0,-0.14798815976482,0,-0.0915469926411172,0,0.171634843761762,0,0,0,0,0,0,0,0,0,0.179838351479903,0.0424243841963071,0,0,0,0.0345563843838126,0,0,0,0,0,-0.135953057129347,0.0454672689565273,0,0.767889583837892,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510759415277499,0,-0.00634593029283057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169581035007573,0,0,0,0,0,0,0,0.332768500468115,0,0,0,0,0,-0.135739948292784,-0.112715411155941
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0,0,0,0,0,0,-0.125581824164478,0,0.0877061825036744,0,0,0.0683263341889869,0.163129935184789,0.208085175065223,0,0,0,0,0,0,0,0,0,0.0377741918660083,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0943927026623891,0,0.106728800100619,0,0,0,0.243269393966019,0,0,0.128016214129334,-0.169470174991539,0,0,0,0.13815249121982,0,-0.0653580747944728,0.0385311212856606,0,0,0,0,-0.129888671907046,-0.0731699694000093,0,0,0,0.528350443769598,0.107090366634469,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.129134941172112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342618686311845,0,0,0,0.0648346609758731,0,0,0,0,0,0,-0.0134486630944421,0,0,0,0,0,-0.0888441920014168,0,-0.202499687305267,0,0,0,0,0.119482142343026,-0.39754823848983,0,0,0,0,0,0,0,0,0
