,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.000223561375047723,0,0,0.706738865986521,0,0,0,0.0617930335243611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432048807452764,0.0354464303560098,0,0,0.0606957552257587,0.0711950430764875,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00672391555231735,0,0.130179427858284,0.365391626865619,0,0,0,0.0564887965282161,0,0,0,0,0,0.0514334913137866,0,0,0,0,0.0747668625880073,0,0,0,0,0,0,0,0,0,0,0,0,0.0184174818283196,0,0,0,0,0.0207175684117724,0,0,0,0,0,-0.0204824470933268,0,0,0.248457819379407,0.0492293139537905,0
X601328.CH.EQUITY,0,0,0,0.0463694592244732,0,0.112531333973665,0.0205592961097488,0,0,0,0,0,0,0,0,0,0.0290292947227012,0,0,0,0,0.372929560700692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249986561424243,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.25486100015875,0.0417942981073966,0,0.248472476466635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155419201797723,0,0,0.0331283439068195,0,0,0,0,0,0,0.306381351946462,0,0,0,0,0,0.674347754303299,-0.060925652309556,0,0.112906693985499,-0.0191478515355551,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.184889229690297,0,0,0,-0.133015426688763,0,0,0,0,0,0,0,0.294397716734854,0,0,0,0.208383296461356,0,0,0,0,-0.0464623349312337,0,0,0,0,0,0.0367797355019946,0,0,0,0,0,0,0.0929002709517304,0,0,0,0,0,0,0,0.108151084760933,-0.0265229479700995,0.0958159622877721,0,0,-0.134622701814871
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0210567362913963,0.354353177765875,0,0,0,0,0,0,0,0,0,0,0.0308973431129117,0.0782868041588129,0,0,0,0.0361663359012485,0,0,0,0,0,0,0.0790724173655706,0,0.0618881885880501,0,0,0,0,0,0,0,0.295090671329678,0,0,0,0,0.0813098551692124,0.0133620579199343,0,0,0,0,0,-0.0530673446754916
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.25757248208843,0.0130205320590378,-0.0368774220914852,0,0,0,0,0,0,0.0283511749934422,-0.0229124180775836,0,0,0,0,0.077992622036738,0,0,0,0,0.0366216470796779,0,0,0.0810802106412902,3.46944695195361e-18,0,0,0,0,0,0,0,0.0847944804920509,1.73472347597681e-18,0,0.454493426422159,0,0,-0.0522972476543689,0,0,0,0,0.00550539289768644
X600016.CH.EQUITY,0.00338304257443077,0,0,0.0309505494494378,0,0,0,0,0,0,0,0,0,0.0984988765476052,0.108220657913888,0,0,0,0,0,0,0,0,0,0,0,0.184129218301583,0.124194837999364,0,0,0.0300148443744647,0,0.0495530738047107,0,0.0958079909176067,0,0,0,-0.0444900641131218,0,0,0,0,-0.072378354636757,0.0472295020427481,0,0,0.152723470919188,0,0,0
X688.HK.EQUITY,0.30075919083439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729609772041602,0.330650577068858,0,0,0,0.328413910321926,0,0,0,0.0323332443902379,0,0,0,0,0,0,0,-0.100958716835317,0,0,0,0,0,0,0,0,-0.0751190182913394,0,0,0,0,-0.0695293348168933
X601998.CH.EQUITY,0.234190223241001,0,0,0,0,0,0,0,0,0,0,0,0,0.00712250534706898,0,0,0,0,0.0145268498279541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257648878000235,0,0,0,0,0,0,0,0,0,0,0,0,0.133527137887254,0.52204394919304,0,-0.128382307618552
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397990718368313,0.200340282023501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459174777743574,0,0,-0.0707812133333339,0.126100875459913,0,0,0,0,0.171431683650108,0,0,-0.0914285374986516,0,0,0,0,0,0,0,0,-0.0730160148126983,0,0,0.0909832568787556,0,0.109287644221494,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247961371012939,0,0,0,0,0,-0.0218694028157315,0,0,-0.00822370852509224,0,0,0,0,0,0,0,0,0,0.039861582871631,-0.0588034918048526,0,0,0,0.263635385818225,0,0.16162282374254,0,0.00402160127232989,0.0213946208893491,0,0,0,0,0,0,0.0786687799778753,0,0.100700045379276,0,0.111968405097081,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.44040624050242,0,0,0,0.114439551853035,0,0,0,0,0,0,0,0,0.110590419092149,0,0,0.2525656484636,0,0,0,0.101914717801753,0,0,0.112191891764267,0,0.0495724986290565,-0.118383274297653,0,0,0,0,0.0648567849083277,0,0.276038210636196,0,0,-0.295205643449069,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00893497234062451,0,0,0,0.0424252853891649,0,0,0,0,0,0,0,0.0274406129201368,0,0,0,0.101069621406632,0,0,0,0,0,0,0,0.347150328177489,0,0,0.125220264634236,0,0,0,0,0,0,0,0.0637270492526681,-0.167387514666318,0,0,0,0.0475978040569061,0,0.393792927879255,0,0,0,0
X11.HK.EQUITY,-0.0944663925708147,0,0,0,0.0123102364048616,0,0,0,0.342186033765598,-0.185805136708699,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.129653514874074,0,0,0,0,0.0661844814397003,0.145826978171192,0.179645761545599,0,0,0,0,0,0,0,0.00121999994767918,0,0,0,0,0,0,0.10187709524354,0,0,0,0,0,0,0,-0.152707258832667
X2007.HK.EQUITY,0.00639720685761083,0,0,0,0.0824996450488723,0.0437446975990584,0,0,0.036717717943359,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.091967542182644,0,0.182885971441636,0,0,0,0,0,0,0.396177512419837,0,0,0,0,0,0,0,0,0,0,0,0,0.0635865490130137,0,0.120213547828365,0,0,0,0.0687108740841886
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0349643993711726,0,0,0,0,0,0,0,0.163877965553645,0,0,0.154456434520625,0,0,0,0,0,0,0,0.0500634546446476,0,0,0,0.0385104217613875,0,0,0,0,0.110953836433551,0,0,0.168331230638992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210609211520902,0,0,0,-0.0666893372127058
X601818.CH.EQUITY,0,0,0.116105837084251,0.0238351766573221,0,0,0.116801602567333,0,0,0,0,0,0,0,0,0,0.0672960850138047,0.237363306121812,0,0,0,0,0,0,0,0.029939231391058,0,0,0,0,0,0.163855093746813,0,0,0,0,0,0,0,0,0,0.0139914440681876,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,-0.00937039817529733
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0988193023857208,0,0,0,0.108656498623109,0,0,-0.0923840398082542,0.091743701109822,0,0,0,0,0.147641179648369,0,0,-0.157894227790457,0,0,0.101488195931397,0,0,0,0.333578171115723,0,0,0,0,-0.184288166681068,0,0,0,0,0,0,0,0,0,0.125275324970103
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0245017479767104,0,0,0.341295291047198,0,0,0.0800000509611294,0,0,0,0,0,0,0,0,0,0.244256546318305,0.0599239190185871,0.0336999320410574,0,-0.0586523900217017,0,0,0,0,0,0,0,0,0,0,0,0,0.328275796455163,0,0.0750042437289158,0,0.0244866756038967,0,0,0,0.0461898702539324,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566627806519324,0,0,0,0,0,0,0,0,0,0,0,0.0471322460622121,0,0,0,0,0.076740075394485,0,0.0371179821138287,0.127292394695086,0,0,0,0,0,0,0,0.0445794035441839,3.46944695195361e-18,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.133543559134681,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154408444743456,0,0.76809579331032,0,0,0,0,0,0,0,0,0,0,-0.00885295753705886,0,0,0,0,0,0,0,0.0474092473110918,-0.137902266947178,0,0,0,0,0,0,0,0,0,0,0,0.125251157544145,0,-0.0187508832935198
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0
X12.HK.EQUITY,-0.113930158158073,0,0,0,0,0,0,0.0460233252285398,0,0.0223911769655685,0.556881194503234,0,0,0,0,0,0,0,0,0,0.592609789949022,-0.0280920855467404,0,0,0,0,0,0,0.205554301127524,0,0,0,0,0,-0.0216944871789617,0,0,0,0,0,0,0,0,-0.134584550333125,-0.204633007122911,0,0,0,0,0,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0397779117051087,0.289476717825871,0.0524501343480391,0,0.2945342112548,0.126152299154898,0,0,-0.289434797315848,0,0,0,0.405404358222241,0,0,0,0,0,0,0,0,0,0,0,0,-0.63206405557649,0,0,0,0,0,0,0,0,0,0,0,-0.0385900710352387,0,0.269887383080152,0,0,0,0
X601229.CH.EQUITY,0.823851534145238,0,0,-6.93889390390723e-18,0,0.110770263457222,0,0,0.519254007721722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157400088828631,0,0,0,-0.0503457754123805,0,0,-0.138011514131557,0,0.24112916197322,0,0,0,0,0,-0.142866207209588,0,0,0,-0.19987034173187,0,0,0.1028945376326,0,0,-0.0804443365791966,0.00904252776198266
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0835494847570747,0,0,0,-0.0133591282770873,0,0,0,0,0,0,0,0,0,0.0152887876418584,-0.164692524999297,-0.0573271307067649,0,0,0,0,0.0145564466089457,0.246261102974876,0,0,0.122679455022515,0,0,0,0,0,0,0,0,0,0,0.30087629388014,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0576804397310187,0,0,0,0,0,-0.141826561063559,0,-1.73472347597681e-18,0,0,0,0.378365635700766,0,0,0,0,0,0,0.117696180584819,0,0.0375341985753655,0,0,-0.197017207163383,0,0,0,0,0,0,0.17115224922241,0,0.372135781729891,0,0.254896472409177,0,0,0,0,0,-0.0373487558488832,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476442912123543,0,0,0,0.134395684062883,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0220808839537,0.0920664160124972,0,0.252901590489817,0,0,0,0.0237501237553483,0,0,0.0179110299582392,0,0,0,0,0,-0.0125830607767837
X601169.CH.EQUITY,0,0,0,0,0,0,0.773710455880542,0.0294177863819256,0,0,0,0,0,0,0,0.0151318779567695,0,0,0,0,0,0,0.0234257516642089,0.0797252807852329,0,0.0206044279448981,-0.0623771585756802,0,0,0,0,0,0,0,-0.0297770579437678,0,0,0,0.0712135920174761,0,0,0,0.0159318647913282,0,0,0,0,0,0,0,4.33680868994202e-19
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0
macro_return_add,0,-0.0692945500950013,0,0,0.0918787079576924,0,0,-0.161429505800794,0,0,0,0,0,0,0,0,0,-0.0806892786038566,0,0,0,0,-0.18373350104286,0,0,0,-0.0673333688932615,0,0,0,0,0,0,0,0.0447691558358446,0,0,0,0,0,0,0,0,0.0370664998905076,0,0,0,0,0,0,0
