,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0.123087370347783,0,0,0,0,0,0,0,0.0235853312586375,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.073183287950081,0,0.35690848671804,0,0.0612140925261634,0,0,0,0.174544906301556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,-0.0171136407889922
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392
X16.HK.EQUITY,0,0,0,0,0.0199101967682486,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0181248898293753,0,0,0,0,0,0.208304799475146,0,0,0.130240216972915,0,0,0,0,0,0,-0.124508480763118,0,0.25797586579402,0,0,0,0.169790221954846,0,0.186601149833054,0,0,0,-0.160890937424154,0.182251604191406,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0313529261096634,0,0,0,0,0.0394572539356589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207391698034334,0.14088044053122,0,0,0,0,0,0,0.557950845312862,0.0992661840312452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597101455668526
X600016.CH.EQUITY,0,0.173350070348446,0,0.0326011211002695,0.230287712384612,0,0,0,0,0.0160375948304185,0,0.0727754039470625,0.171025070481317,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096136830366594,0,0,0,0,0,0,0,0,0,0,0,0.06121533627147,0,0,0.136547219680442,0,0.0148678835602924,0,0,0
X601601.CH.EQUITY,0,0,0.791573011945338,0,0,0,0,0,0,-0.0880568809661647,0,0,0,0,0,0,0,0.141136747989751,0,0,0,0,0,0,0,-0.0801176408213089,0,0,0,0,0,0,0,0,0,-0.00348652759207298,1.73472347597681e-18,0,0,0,0,0.0022950269494937,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971576030645698,0,0,0,0,0,0.0170329363918905,0,0,0,0.167256850316353,0,0,0,0,0,0,0,0.0136706708682088,0,0,0,0,0,0.237644793735088,0,0,0,0,0,0,0,0.0933842590352934,0,0,0,0,0,0,0.164732742847877,0
X2388.HK.EQUITY,0,0,0,0,0.0279838307560662,0,0.215316593679522,0,0,0,-0.0341603824109109,0,0,0.169040647929419,0,0,0,0,0,0,0,0,0,0.396893355051038,-0.0384705939669104,0,0,0,-0.0254060448030192,0,0,0,0,0,0,0.189462626975446,0,0.0202707071697232,0,0,0,0,0,0,0.0782019581040792,0,0,0,0,0,-0.0893460581489628
X11.HK.EQUITY,0,0,0,0,0,0,0.244745250589364,0.346105082044337,0,0.0715226140445596,0,0,0,0,0,0,0,0,0,0,0.125702232388067,0,0.447197674823821,0,0,-0.114461689239396,0,0,0,0,0,0,0,0,0,0,-0.221659174882453,0,0,0,0,0.0509830834543217,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.147091643605466,0,0,0,0,0,0,0.0103779788169693,0,0,0,0,0,0.472478621996449,0,0.0688642061249511,0,0,0,0,0,0,0,0.22522202043104,0,0,0,0,0,0,0,0,0,0,-0.0382620589684571,0,0.0296621160889832,0,0.248497216915166,0,0.0135104913953433,0,0,0,0,0,0,0,-0.0124392562150372
X601998.CH.EQUITY,0,0.0935080262387207,0,0,0.13877726418489,0,-0.00530395474084763,0.00827443637812964,0.0467785947596326,0,0.114826164293743,0,0.109201273675871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154625692767752,0,0,0,0,0,0,-0.0210246009696984,0,0,-0.0225864030378735,0,0.0684422289524594,0,0,0.428853048247771,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0855650212684516,0.0339309520191646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670295125936731,0,0,0,0,0,0,0,0,0.0317921001921495,0,0,0,0,0.0213695976536372,0,0,0,0,0,0,0.134395742243313,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812794576053086,0,0,0,0.135651709912655,0,0,0.126595310772113,0,0,0,0,0,0,0.193082917338348,0,0,0,0,0,0,0.256683127870725,0.234645760687772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149937990847368,0,0,0,0,0,0,0,0,0.474831313050721,2.16840434497101e-19,0.145916347034037,0,0,0,0,0,0,0.0555731217090421,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15988555056832,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.144121624115378
X601818.CH.EQUITY,0,0.0179350149708272,0,0.0488861437802572,0.0776047878692391,0,0,0,0,0,0.27975506874107,0.356349391163393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712849648108426,0,0,0.146414111417401,0,0,0,0,0,0,0,0,0,0,0.0177103571514584,0,0,0,0,0,0,0,0,0,0.0389809632050564
X1113.HK.EQUITY,0,0,0,0,0.0544051163048397,0,0,0,0.0670923523342729,0.018566852080438,0,0,0,0.130168962599252,0,0,0.0103147530068734,0.11131032090893,0,0,0,0,0.0104029039530072,0,0,0,0.319934755256399,0,-0.0133199913129179,0,0,0,0,0,0,0.290871373991752,-0.0121191334280188,0,0,0,0,0,-0.0865470412193164,0,0,0,0,0.0768800752884937,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250378578164244,0,0,0,0,0,0,0,0.021170114913031,0.0523181768088816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317247437433254,0.0793357880807331,0.0536542980088448,0.0745472613028291,0.0402383039713068,0,0,0,0,0,0.300601702311223,-0.0537056200977086
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.266902377669336,0.361123101293746,-0.0182008156799585,0,0,0,0.248829284224378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237227548284678,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.097177993794819,0,0,0,0.171446791219869,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762417101547268,0,0,0,0.0243687323041922,0.15777554511904,0,0,0,0,0,0,0,0,0,0,0,0.108810300298414,0.0089761856254342,0,0,0,0.111777847629138,0,0,0,0,0,0,0.0279177676406603,0.246833330016985,0,0,0,0,0.155706952174262,0,0,0,0.175342227469351,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872634346096701,-6.93889390390723e-18,0,0,0,0,0,0.171339799974929,0,0.312588399179649,0,0,0.367996756939415,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.142862737901598,0,0,0,0,0,0.193829179180768,-0.113063228312433,0,0,0,-0.0409338970454113,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0776543288607905,0.0167675635625637,0,0,0,0,0.12476517558248,0,0,0,0,0,0,0,0.25090183478239,0,0,0,0,0,0,0.104378943932477,0,0,0,0,0,0,0,0.141873423230293,0,0,0,0,-0.0398094102073235,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.054464019089966,0,0,0,0,0,0,0,0,0,0,0.0203109899824656,0,0.124883697527396,0,0,0.113826623722415,0,0.178635988328209,0,0,0,0,0,0,-0.111813342957062,0,0,0,0,0,0.160168938498432,0,0,0.0652744584176397,0,0,0,0,0,0,0,0.114806553143957,0.192941594603044,0.0273151226332389,0,-0.168506141887012
X2882.TT.EQUITY,0,0,0,0,-0.0742514580744737,0,0,0,0,0,0,0,0,0,0.091544063351908,0,-0.0277455693516702,0,0,0,0,0.125619009814828,0,0,0,0,0,-0.126547625860378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698061607731193,0,0.136112941550646,0,-2.71050543121376e-20
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0
X300059.CH.EQUITY,0,0,0,0,-0.0747916243285931,0,0,0.136032383292158,0,-0.209558433755394,0,0,0,0,0,0.890426614114449,0,0,0,-0.0366827059521472,0,0,0.13047252083954,0,0,0,0,0,0,-0.0377323310454625,0,0,6.93889390390723e-18,0,0,0,-0.0192386499864298,0,0.017972403402923,-0.107555664885327,0,0,0,0,0.0532456939559738,0,0,-0.0538517294725064,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.24172857746627,0,0,0,0.00654274218589098,0,0,0,0,0,0.0995854584562985,0,0,0,0,0.213782348658042,0,0,0,0.0649907361365013,0,0.0397897053292678,0,0,0,0,0,0,0.0532643488985587,0,0,0,0,0,0.228537534819832,0,0,0,0.0195239859389251,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.124627291603064,0.141746370048416,0,0,0,0,0,0,0,0,0,0.315242842748759,0,0,0,0.179702645000139,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0701979412870513,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0159399366605944,0,0,0,0,0,0,0,0.400685071893619,0,0,0,0,0,0,0.0857613787860832,0,0,0,0,0.0068105591328137,0,-0.0270345624105481,0,0,0,0,0.0249835564925613,0,0,0,0,0,0.204600709624651,0,0,0.140109906858557,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313788823531656,0,0,0,0,0,0,0,0,0,0.0333665293961941,0,0,0,0,0,0.0581662347532403,0,0,0,0,0,0,0.150209295236586,0.120150067603259,0,0,0.110352505436846,0,-0.00919757159538802,0.104259758326414,0,0,0,0,0,0,0,0.483111220240416,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.233216411859132,0,0,0,0,0,0,-0.0436256607247759,0,0,0,0,0,0,0.0533030463090718,0,0,-0.108410768483451,0,0,0,0,0,0,0,0,0,-0.0466106170930215,0,0.0487556473856633,0,0,0.374136849688499,0,0,0,0,0,0,0,0,0,0.343442547213869,0,-0.0812569541919358
X600015.CH.EQUITY,0,0.150083754547763,0,0,0,0,0,0,0,0,0,0.247965012971025,0,0,0,0,0,0,0,0.0150859458384709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938719304413737,0,0.23085008631641,0,0,-0.022536127510285,0,0,0,0,0,0,0.180291674118472,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.115644208660569,-0.0608941911523859,6.93889390390723e-18,0,0,0,0.194301042777243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101689936941169,0,-0.00636954398120343,0,0,0.020447189644109,-0.127867170982508,0.0920695865104142,0,0,0,0,0,0,0,0,0,0,0,0,0.541399176111701,0.276107768123627,0,0,-0.146630298850259
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605522457406956,0,0,0,0,0,0,0,0,0.0254213846708587,0.0525041389401473,0,0,0.0206693064997236,0,0,0,0.147172071659713,0,0.0282948253963068,0,0,0,0,0.371374779794999,0,0,0.0261299768932371,0,0.216307247529045,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.149865861352002,0,0.0886292943822701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212486642438709,0,0,0,0.0876311531719808,0,0,0.0248212522540654,0,0,0.244721539122977,0,0,0,0.155321513415189,0,0,0,0,0,-0.653533316632125,0,-0.369973348968237,0,0
