,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X2388.HK.EQUITY,0,0,0,0,-0.252160471519529,0,0.0465698656140475,0.0210368999229921,0.162024453628055,0,0,0,0,-0.294846919882673,0,0,0,0.0486442321020232,0.17645515326725,0,0,0.0590917518187259,0,0,0,0,0.237831074698163,0,0,0,0,0,0.249853722763657,0,0.188398828191793,0,0,0,0,-0.139160149179883,0,0.0570953162717048,0,0,0.0693323005641415,0.2654786115898,0,0,0,0,0
X688.HK.EQUITY,0.264563380064906,0,0,0,0,0,0.0123216174378581,0,0,0,0,0,-0.046560269550831,0,0,0,0,0,0,0,0.293371329044698,0,0.125112203808006,0,-0.126910656859182,0,0.036625529767811,0,0.106791312847585,0.0759347588685552,0.484942019982489,0,0,0,-0.207948331703307,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0673058711034969,0,0,0,0,0,0,-0.160869709643196
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119439362395954,0.514992936867781,0,0,0.0967539131352603,0,0,0,0,0,0,0,0,0,0.0148690511475288,0,-0.205064882077971,0.202960003078954,0.0486418300576424,0,0,0,0.0302295252708049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039122027930047,0,0,0,0.0918493284591893,-0.0629534599110559
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00747415699430828,0,0,0,0.234109729025567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666061854232392,0,0,0,0.000746219385931136,0,0,0,-0.0154870293205775,0,0,0.232717142834171,0.0218914733474001,0.0613693005182859,0,0,0,0.03652888578617,0,0,0,-4.33680868994202e-19,0,0,0.225016090232089,0.0331309024413073,0.0147557579743308,0.160277866044113,0
X002142.CH.EQUITY,0,0,0,0,0,0.0839095319630987,0,-0.347581295587773,0,0.162328004669282,0,0,0,0,0,0,0.324209302656284,0,0,0,0,0.0778443621807197,0,0,0,0,0,0.170983186228882,0,0,0,0,0,0,0,0,0.213930905488938,0,0,0.273696383642167,0.0195261899100525,0.0813262601312336,0,0,0,0,0,0.043651227608836,0,0,0
X2007.HK.EQUITY,0,0,0.0163951577346318,0,0,0,0,0.0865211249355276,0,0.0806235071195384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172576993310879,0,0.11255269386058,0,0,0,0,0.402846091705379,0,0,0,0,0,0,0,0,0,0,0.0659715345549947,0,0.0883356256073815,0,-0.14169319987373,0,0,0
X601818.CH.EQUITY,0,0.122853885897201,0.0338975327179156,0.13441334452542,0,0,0.0815009478408038,0,0,0,0,0,0,0,0,0,0,0.0572829117104224,0.156780445761931,0.0406526633691854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327857594063814,0,0,0,0,0,0,0.0760860709444933,0.0567152593410261,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.106197201818656,0,0,0,0,0,0,0,0.0618827607073191,0,0,0,0.0758781117573723,0,0,0,0,0,0.100020796342041,0,0,0,0,0.447521307250111,0.136125792430229,-0.0585599287824302,0,0,0,0,0.175815778066983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296978846407394
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0143773576723969,0,0,0,0.167520488741491,-0.301097942027926,0,0,0,0,0,0.0061277830485903,0,0,0,0,0,0,0,0.0756837320323811,-0.0207365143882922,0,0,0,0,0,0.511671753941512,0,0.0910265366570841,0.0222670676670763,0,0,0,0,0,0,0,0,0,0,0,0.139772535666785
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0271618244816511,-2.16840434497101e-19,0,0,0,0,0,0,0.271605927705584,0,0,0,0,0,0,0,0.0189064555725679,0.0460583093578635,0,0,0,0,0,0,0,0.0662966521335044,0,0,0,0,0.435785659765394,0.0329468730329744,0,0,0,0.00977020282386912,0,-0.0286482117175816,0,0,0,0,0.00940729130295087,0,0,0,0.108992731485673,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572917299945905,0,0,0,0,-0.0898140959892665,0,0,0,0,0,0,0.0449134503502923,0,0.0229594219597126,0,0,0.0133783683090887,0,0,0,-0.155827100229038,0,0,0,0.21283015362222,0.139185846921645,0,0.191100614394644,0,0,0,-0.163180964860163,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,-0.0466681314567559
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,-0.00871126801632103
X12.HK.EQUITY,0,0,0,0,0,0,0.088927429564091,0.0788005949137127,0,0,0,0,0,0,0,0,0,0,0,0,0.560538632398003,0,0,0,0,0.0521285300567063,0.245092763824051,0,-0.0213152856423807,0,0.233434149173797,0,0,0,-0.0234776282443837,0,0,0,0,0,0,0,0,0,0,-0.15953051652065,0,0.0452080195206185,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100746330627657,0,0,0,0.243007101994014,-0.0618116781133237,0,-4.33680868994202e-19,0,0,-0.113645595319072,-0.136318835924893,0,0,0,0,0,0,0,0,0,0.10679154903481,-0.127678080861472,0,0,0,0,0,0,0.043991701920167,0,0.00433213504464802,0,0,0,0,0,0,0.765228101442134,0,0.0676190248553281,-0.0951714009981928
X601229.CH.EQUITY,0.859476159832307,0,0,0,0,0.0223235637401512,0,0,0.420029397017094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18794405512479,0,0,0,0,0,0,0,0,0,-0.118442214572654,0.185913783211271,0,0,0,0,-0.0983201086159137,0,0,0,0,-0.190596686245138,0,0.10250163798446,0,0,0,0,0.0159015980915634
X823.HK.EQUITY,0,0,0,0,0,0.119961084632426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162042550059682,0,0,0,0.258219739534019,0,0,0,0,0,0.00108659314126727,0,0.232903951643999,0,0,0,0,0,0.0747270541864243,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522545842920012,0,0.0153342599065142,0.144713940399769,0,0.000185751802070755,0,0.0421406017848658,0,0,0,0,0,0,0,0.0302233863376662,0.0537426842407516,0.176363562693139,0,0,0,0,0,0,0.117360053941615,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616025791122935,0,0,0.282555642759793,0,-0.302286942413547,-0.270029723423355,-0.0973911287809489,0,0,0,0,0,0,0,-0.0131115476334581,0,0,0,0.191188012058544,0,0,0,0,0,-0.00248761458629466,0,0,0,0.325010447170769,0.588042255306031,0,-0.119969107621899,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.696954587357804,0.034032078910336,0,0,0,0,0.0907182865092529,0,0.0701875679112811,0,0,0,0,0,0,0,0,0.0961831045079199,0,0,0,0,0.014971293150818,-0.0433691171608521,0,0,0,0,-0.0405053730913831,0,0,0,0,0,0.0578388130089037,0.014717613264073,0.00034023641832133,0,0,0,0,0,0,0,-2.16840434497101e-19
X600918.CH.Equity,-0.00419344523172302,0,0,0,0,0,0,0.0449280413861744,0,-0.0409277445802306,0,0.133055103458905,0,-0.141656586895543,0,0,0,0,0,0,0.0678244940775727,0,0,0,0,0,0,0,0.192103432412217,-0.173439421728422,0,0.0160132620412783,0,0,0,0.120131341164319,0,0,0,0,0,0,0.0824557457693783,0,0,0,0.52604075403433,0.0619368146407821,0,0,0
macro_return_add,0,0,0,0.0146196107188834,-0.0833452374622052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142300510078414,0,0,0,0,-0.00755512976082697,0,-0.23894424304372,0,0,0,0,0,0,0.007806016529886,0,0,0,0,0,0,0,0,0,0,0,0,-0.171828901887668,0,0.155211247369607,0
