,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0.105852732317238,0,0,0,0,0.0524057483631841,0,0,0,0,0,0,0,0,0.0417158607242163,0,0,0.0598187533610474,0,0,-0.0425686635190681,0,0,0.156009737365405,0,0.0328121008804554,0.0859913206307939,0,0,0.103153470612076,0,0.54871635768412,0,0,0,0,0,0,0,-0.454473486408554,0,0,0,0,0,0.290244414728225,0,0,-0.0336367155352234
X2388.HK.EQUITY,0,-0.0348460454474736,0,0,0,0,0,-0.0116407016009989,0,0,0,0.186720929073775,0,0,0,-3.46944695195361e-18,0,0,0,0,0.163335931332361,0,0.41275747984292,0,0,0,0,0,0.136905368805945,0,0,0,0,0,-0.0967265908542043,0,0,0,0,0,0,0,0.0492861051024823,0,0,0,-0.201877629101454,0.233147384480223,0,0,0
X601998.CH.EQUITY,0,0,0,0.175407241480038,0,0,0.191365904245766,0.0691263853917663,0,0,0,0,0,0,0,0.166782630011678,0,0,0.0244724942274416,0,0,0,0,0.351312710745624,0,0,0,0,0.454150623348459,0,0,0,0,0,0,0,0,0,0,0,-0.083475928544951,0,0,0,0,0,0,-0.0072189186826142,0.0368733921988765,0,0
X002142.CH.EQUITY,0,0,0,0,0.178405943145373,0,0,0,0,0.167882860719681,0,0,0.0122034977711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254493247008614,0.0690752541161965,0,0,0,0.279376815894172,0,0.0516447350324368,0,0,0,-0.0516792306866597,3.46944695195361e-18,0,-0.0224062346543199,0.026414574735869,0,0,0,0,0,0.0135234759348079
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102604089146933,0,0,0,0,0.576615217182672,0,0.0694112138831019,-0.167105817137881,0,2.16840434497101e-19,0,0,0.146137531227711,0,0,0,0,-0.0983757665044889,0,0,0,0,0,0.23336206612509,-0.0149634259451598,0,0.200121362312774,-0.0405922119927147,0,0,0,0,0,0,0,0,0.195695386702283,0,0,0
X601818.CH.EQUITY,-0.0349664179578568,0.0687710749967716,0,0,0,0,0,0,0,0.343912075037838,-0.0707330737968681,0,0,0,0.00279947723588491,0,0,0,0,0,0,0,0,0,-0.00248162629889759,0.252826971330444,0.220194781844879,0,0,0,0,0.230783570285969,0,0,0,0,0,0,0,-0.103642827892308,0,0,0,0,0,0,0,0,0.187026402219493,0,0
X1109.HK.EQUITY,0,-0.0988093191993835,0,0,0,0.0210123389633952,0,0.0153885435610309,6.93889390390723e-18,0.0347365542853365,0,0,0,0,0,0,0,0,0,0,0.286387561282972,0,0,0,0,0,0.226203410203881,0,0,0,0,0,0.207905408097562,0,0,0.0752362049419337,0,0.00343444593741911,0,0.107732281125499,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0158957375255128,0,0,0,0.290788655005013,0,0.151717986671235,0,0,0,0,-0.0227460122416174,0,0.369449771071164,0,0,0,-0.105083685575699,0,0,0,0,0,0,0,0,0,0,0,0.106544778102316,0,0,-1.73472347597681e-18,0,0.109956097164716,0,0,0,0,0,0,0,-0.059899153479581,0,0.0416661806760622,0,0.252670502378834,0,0,0,0.0318048715203374
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603265646795041,0,0,0,0,0,0,0,0,0,0,0,0,0.314700480341113,0,0,0,0,0.261911010963268,0,0,0,0,0.146681638312815,0,0.0593072209822165,0,0,0,-0.128011242044242,0,0,-0.187902635737242,0.0868408688310767,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.068815016355426,0,0,0,0,0,0,0,0,0,0,0,0,-0.292140360584788,0.00260890058353666,0,0,0,0,0.743808781237847,0,0.0785901185084677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103384846633094,0,0.0471150287297231,0
X601688.CH.EQUITY,0,0,0,0,-0.121227598368861,0,0,-0.0435894567050303,0,0,0,0,0,0.320689577814612,0,0,0,0,0,0,0.0150024533537001,0,0,0.337907837511161,0.0397498395847147,0,0,0,0,0.0390897583492977,0,0,0,0,0.190023431978811,0.322033978713072,0,0,0,0,0,0,0,0,0,0,0,0,-0.146872087856251,0,-0.0188309830093329
X601336.CH.EQUITY,0,0,0,0,0,0.510499123123714,0,0,0,0,0,-0.0752398913477519,0,0.0190880035224741,0.167422630268386,0,0,0,0,0.165879544067679,0,0,0,0,0,0,0,0.0231670875937191,0,0,0,0,0,0,0,0,0,0.0229072580227617,0,0,0,0,0,0,0,0,0,0.0991001790400356,0,0,0.0868352414053946
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-1.73472347597681e-18,0.139443276369748,-0.124923079863162,0,0,0,0,0,0.00818170104003103,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108389074095845,0,0,0,0,0.0565551486078129,0,0,0,0,0,0,0,0,0.0797859032277972,0,0.0718134949976506,0.278768204511897,0,0,0.31039906340821,0
X267.HK.EQUITY,0.163188244876656,0,0,0,0,0,0,0,0,0,0,-0.0328698090920868,0,0,0,0,0,0,0,-0.137103615097655,0,0,0,0,0,0,0.0344084491045302,0,0,0,0,0,0,0,0.0810850564241801,0,0,0,0,0,0.340973824667993,0,0.153023659846643,-0.412521757550204,0,0,0,0.30385728326893,0.209171413063179,0,0
X002736.CH.EQUITY,0.0169204039918144,0,0,0,0,0,0,0,0,0,0.0761483413739505,0,0,0,0,0.250490277209017,0,0,0.16014723974442,0,-0.140879587297377,0,-0.0522862539478304,0,0,0,0,0,0,0,0.206455370551825,0,0,0,0,0,0,0,0,0,0,0.189867500073301,-0.179621037471371,-0.188229431530122,0,0,0,0,0,0.151463173205195,0
X1113.HK.EQUITY,0,0,0,0,0.0178171648447816,-0.0946949768089787,0.283511605864421,0,0.144338180924786,0,0,0,0,-0.0553261673984811,-0.032894481183906,0,0,0,0,0,0,0,0,0.0197542464441634,0,0,0,0,0,0,0,0,0.0174247559972799,0,0,0,0,0.131394820125543,0,0,0,0,0.115577856965231,0.211012660299867,0,0,-0.0631483103695985,0,0,0,0
X12.HK.EQUITY,0,0.184693331223434,0,0,0,0,0,0,-0.0705351691481062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146245670286794,0.0845964343567593,0,0,0,0,0.139375636734639,-0.300461815487322,0,0.00116857057694557,0,0,0,0,0.0692843689856257,0,0.294049525453723,0,0,0,0,0,0,0,0.00820142606626679,0,0,-0.0259090288875714
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131365625685375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20044815850864,0.375320666641457,0,0.08250682422601,0,0,0,0,0,0,0,0.165834077210911,0,0,0.106238575256015,0.100375458630747
X2882.TT.EQUITY,0,0,0,0,0,0,0.146547013229963,0,0,0,0,0,0.0307237509934132,0,0,0,0.0126321978735503,0,0,0,0,0,0.186742159993501,0,0,0,0.127368059365222,0,0,0.00941081085621051,0,0,0,0,0,0,0.00793544874157302,0.0332809705623606,0,0,0,0,0,0,0,0,0,0,0.681861241265959,0,0
X823.HK.EQUITY,0.0969422874953713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288118417377137,0,-0.0982730146909982,0,-0.0725167945944993,0,0.00956111451123145,0,0,0.0302688736995008,0,0,0,-0.469903429563915,0,0,0.0385510330611247,0,0,0.0621162279872502,0,0,0.14085771732291,0,0,0.242063270104869,0,0.279751760209786,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.276022902816753,0,0.0972874864657146,0,-0.0223515737554736,0,0,0,0.271134246841287,0.0937009859304436,0,0,0,0,0,0,0.136785180852025,0,0.177375314564066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194501252150452,0,0,0,0,0,0,0.666389150951029,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0361275874933131,0,0,0,0,0,0,0,0.180285625141591,0,0,0.434543317072633,0,0,0,0,0,0,0,-0.00993444981011303,0,0,0,0,0,0.209932764590016,0,0,0.043870709028113,-0.0271447598896317,0,0.0336436191818567,0,0,0,0,0,-0.0396847493917159,-0.0352217439627597,0,-0.0607410743183719
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291278217417532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429056595788713,0,0,0.294294584410262,0,0,0.02585453566779,0,0.160652553112682,0,0,0,0,0,0.0632213900384048,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.031005956853735,0,0.226155488676429,0,0,0,0,0,0.298040427521328,0,0,0,0,0,0,0,0,0,0,0.0359177648939816,0,0,0.146774568524409,0,0.0449818304600774,0,0,0,0,0,0,0,0,0,0,0.323556493237435,0,0,0,0,0,0,0,-0.135690014269768,0,-0.0109463213409643
X2881.TT.EQUITY,0,0.0286686572439246,0,0,0.140768870597346,0,0,0,0,-0.0590163012745465,0,0,0,0,0,0,0,0,0.0561096595100134,0,-0.0840824407056154,0,0,0,0,0,0,0,0,0,0,0,0.0278570762212751,0,0,0,0,0.213098894680231,0,-0.00104893623923732,0,0,0.535437601339353,0,0,0,-0.0358723771008309,-0.149889439123717,0,0,-0.0248349327728005
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465545168254246,0,3.46944695195361e-18,0,0,0,0,0.214641101389209,0,0,0,0,0.00558657639662577,0,0,0,0.0514088628125098,0,0,0.0765536890958155,0,0,0,0,0.0265552043886161,0,0.0503101726400797,0,0,0,0,0,0.0938359468113388,0,0,0.256361932532657,0,0,0,0,0,0
macro_return_add,0.287271267916804,-0.0786587291127472,0.0606637095849602,0,0,0,0,0,0.0262648931566021,0.0181546064382741,0,0,0,0,0,-0.663903116186334,0,0,0,0,0,0,0.308874511710939,0,0,0,0,-0.0448452376496045,0,0,0,-0.17638246982552,0,0,0,0,0,0,-0.201397805217091,0,0,0.215791216813437,0,0,0,0,0,-0.171085221217172,-0.181127897817246,0,0
