,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.196065903595026,0,0,0.235960417015423,0,0,0.0333008493962138,0,0,0,0,-0.0681969017669068,0.190847779037385,0,0,0,0,0,0,0.0476412828544021,0,0.0760794026948001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342284145975034,0,0,0,0,0,0.109287776613056,0,0,0,0,0,0,0,-0.0753739357111029
X601319.CH.EQUITY,0,0,0,0,-0.0853914787061942,0,0,0,0,0,0,0,0,0,0,0.0354781631853244,0,0,0.262864069043282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596310026082629,0.233320635613514,0,0,0,0,0.142303756447864,-0.179762755281181,0,0,0,0.288084483426722,0,0,0,0.0850982691392995,0,0.096668083724151,0
X600000.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.0135991977855186,0,0,0,0,0.149401594759541,0.551039089007283,0,0,0,0,0,-1.73472347597681e-18,0,0.0929597318125563,0,0,0,0,0,0,0,0.200151344705999,0,0.0365993618955944,-0.0675692843808628,0,0,-0.125487249151117,0,0,0,0,0,-0.0503848212749936,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0601593120986476,0,-0.00791910443247179,0,0,0.0340543675198797,0,-0.314848745053428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177505245266554,0.198625118900954,0,0,0,0.082404611421732,0.416008141040457,0,0,0,0,0,0,0,0,0.439352692393666,0,0,-0.12400459259924,-0.0715566168797722
X11.HK.EQUITY,0,0,0,0,0.0335814835675626,0.352786545346771,0.0120534572134825,0,0,0,0,0,0,0,0,0,0,0,0,0.0765043973315355,0,0,0,0,0,0,0,0,0,0,0,0.512427643716317,-0.150124075400236,0,0,0,0,0,0,0,0,0,0.28690412215923,0,0,0.166064817586935,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949687,0,0,0,0,0,0.0519532940706125,0,0,0,0,0,0,0.531464990773531,0.0646529251077569,-0.0433030965143522,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.065708190377811,0,0,-0.102904520660218
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758226537300385,0.226679352933489,0,0.407575868522728,0,0.0981007048344242,0,0,0.126573887355801,0,0,0,0,0,0,0.182946074855105,0,0.123116315551405,0,0,0,0,0.0113932638492684,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126510361066199,0,-0.183285880053855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168173589638228,0.124028107353742,0,0,0,0,0,0,0.212555744576606,0.202505657142152,-0.0844447077117406,0,-0.138647285983204,0,0.461323973949983,0,0,0,0
X2388.HK.EQUITY,0,0.147024108977948,0,0,0.219041530751512,-0.483708057407373,0,0,0,0,0,-0.235859806360228,0,0,0,0,0,0.512534713131428,0,0,0,0,0,0,0,0.231931039071428,0,0,-0.136756153077159,0,0,-0.146211041681632,0,-0.16688459992588,0,0,0,0,0,0,0,0.336057222084689,0,-0.0433027116390992,0,0,0,0,-0.0671250632064389,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606964202273021,0,0,0,0.168035615400592,0,0,0,0,0,0,0,0.343437741845304,0,0.107801267510209,0,-0.224386818119442,0,0,0,0,0.208723879580727,0,0,0,0,0,0.197794685370732,0,-0.2331798490304,0,0.0825835818222715,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143864696336145,0,0,0.194625685505136,0,0,0,0.118068902830987,0,0,0,0,0,0,0,0,0,-0.00617711175094313,0.0972526285361948,0,0,0,0,0,0.142136042670641,0,0,0,0,0,0.116259010475235,0,0.0857852551165328,0,0,0.135872035771815,0,0,0,0,0.0440234218897929
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,-0.0430025843410685
X601998.CH.EQUITY,0,0,0.056549426888304,0.0161726442397951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580175148716163,0,0,0,0,0,0.298554895568061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742230708380037,0.143417875604062,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0
X2007.HK.EQUITY,0,0.133839116389578,0,-0.137707372308842,0.0885957413258193,0,0,0,0,0,0,0,0,0,0.186524659202843,0.0994042558161916,0,0,0.0277038561066187,0.0835899543145866,0,0,0,0,0,0,0.0731527541222326,0,0.108124876363283,0,0,0,0.292263899976074,0,0,0,-0.049993864814224,0,0,0,0,0,0,-0.222509589301826,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.089031414479734,0,-0.163649429005782,0,0,0.0110246293890786,0,0,0,6.93889390390723e-18,-0.0503934537241417,0.117987030870487,0.43951414280658,0,0,0,0,0,0,0.200636850755516,0,0,0,0,0,0.397039094745936,0,0,0,0,0.266481566264375,-0.0289355207994336,0,0,0,-0.0350037418196401,0,0.0264318895204502,0,-0.168426069121623,0,0
X601818.CH.EQUITY,0,0,0.193981303896178,0,0,0,0.123206724139761,0,0,0,0,0,0,0,-0.0846319202879097,0,0,0,0.0216575084961538,0,-0.0677744458199035,0.560336026370808,0,0,0,0,0.14455663590158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293412278587828,0,0,0,0.0557993919761811,0.202313263171265,-0.0812869734598359,0,0
X1113.HK.EQUITY,-0.332648288522554,0.104963688260045,0,0,0,0,0,0.148161182939493,-0.0155700442086425,0,0,0,-0.048297585576141,0,0,0.093845700238352,0,0,0.0843951790377357,0,0.026764609082046,0,0,0,0,0.103556368417341,0,0,0,0,0,0,0,0.0282464321428622,0,0,0.0799677808674369,0,0,0,0,0,0,-0.0973301126465943,0,0.219432625232807,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112097120065484,0,0,0,0,0,0,0,0,0,0,0.640390997639458,0,0,-0.0224731370515461,-0.030675894185544,0,0,0,0,-0.0124030492564042,0,0.0226753450872128,0,0,0,0,0.0962672359988047,0,0,0,0,0,0,0,0.156534456338504,0,-0.075191096313451,0
X12.HK.EQUITY,0,0,0,0,0,-0.278341120288069,0,0.463268277103495,0,0,0,0,0,0,0,0,0.167450482045925,0,-0.229665018573493,0,-0.0122220886370362,0,0,0,0,0,0,0,0,0,0,0.301106049519378,0,0.562513868355989,0,0,-1.38777878078145e-17,0.267881236228752,0,0,0,0.0820415929805014,0,0,0,0.104657963207085,0,0,-0.106055911602826,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23372878739873,0.0445374580759942,0,0,0,0.050175758119997,0,0,0,0,0,0,0,0,0.112225293261406,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.375166299504239,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0
X001979.CH.EQUITY,0.142411591966666,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.218797650857765,0,0,0,0,0,0,0,0,0,0,0,0,0.0410357520792405,0,0.0600251230687051,-0.0879274752012217,0,0,0,0.158973917952121,0,0,0.0415036576612082,0,0,0,0,-0.041576332295509,0,0,0.158100080219631,0.170170072693828,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0
X600048.CH.EQUITY,0,0,0.148069163192836,0,0,0,0,0,0,0,0,0,0,0.0101131648765685,0,0.119286467694173,0,0,0.000597307623786353,0,0,0,0,0.158599710502203,0,0,0,0,0,0,0,0,0.0399463887086924,0.0793197355040858,0,0,0,0,0.037978350869738,0,0,0,0,0,0,0,0,0,0,-0.189429756849946
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0560592011303255,-0.172262538405635,0.466683048888998,0,0,0,0.0794928445936952,-0.0262921439424921,0,0.0538097606167931,0,0,0,0,0.293173234603749,0,0,0,0,0.144050064848959,0.20969182289734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251437658224992,0,0,0,0
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470571215368097,0,0,-0.0543086115371444,0,0,0,0.157702291595426,0,0,0,0.0399953405984224,0.0820688639132742,0.0136249262081975,0,0,0,0,0,0,0.0488960148434001,0,0,0,0,0,0,-0.0220214769758218
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109080232447134,0.0941710999135696,0.0502977823371967,0.0901548451082893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270537064286909,0,0,0,0,0,0,0,0,0,0,0.09596746982625,0,0,0,0,0.256457759550699,0,0,0,0.0372191512395728,0.105234735070216,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00836050700048968,0,0,0,0.116737015515513,0,0,0,0,0.197146756551454,0,0,0,0,0,0,0,0,0,0,0,0,0.22109033796267,0,0,0,0,0,0,0,-0.19446880336277,0,0,0,0,0.157070083681639,0,0.0519976844445497,0,0,0.0679879751571618,0,0,0,0,0.135258127846453,0,0
X000166.CH.EQUITY,0,-0.105248692585367,0,0.00798151777002427,0,0,0,0,0,0,0,0.25028986352518,0,0,0.129740679313684,0,-0.037154053754393,0,0,0,0,0,0,0,0,0,-0.104698813613185,0,0,0.0641670515075866,-0.0312919614376993,0,0,0,0.548365773658037,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.235462028642815,0.0983746582708697,0,0
X2882.TT.EQUITY,0.22509851344331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168844987380149,0,0,0,-0.0632756445035634,0,0,0,0,0,0,-0.167489500121412,0,-0.12611463835704,0,-0.0106082326310989,0,0,0,0,0.224124470181705,0,0,0,0,0,0.0888966579148318,0,0.959677759855552,-0.119606847810242
X600015.CH.EQUITY,0,0,0.116092919410842,0,-0.214269146113842,0,0.224992467702263,0,0,0,0,0,-0.334866225263237,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.640897373320448,0,0,0,0.339146723367513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.232629606602014,0,0,0,0,0,0,0,0,0.26312436615749,0.0408368313426654,0,0,0.021850163930416,0.0252048134138559,0,0.0331848945522346,0,0,0,0,0,0,0,0,0,0,0,0.173045554872329,0,0,0,0.342824512676909,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00350777924812913,0,0,0,0,0,0,0.00898221148631598,0,0,0,0,0.0552674998114064,0,0,0,0,0.0685815457731401,0,0,0,0,0,0,0,0,0,0,0,0.328658275677632,0,0,0,0,0,0,0,0.346334436185704,0.0104539977021073,0.0313522333725717,0,0,0,0.0545159688282797,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13442502056138,0,0,0.026854609195046,0,0,0,0,0,0,0.150221239457339,0,0,0,-0.00407446844409918,0.533255831279164,-0.0233698373286023,0,0,4.33680868994202e-19,0,0,0.0218862277326033,0.318903844305474,0,0,0,0,0,0,0.0115600720723206
X2881.TT.EQUITY,0.0271230323067504,0,0.0531574978776776,0,0.0332706204638075,-0.050377163106007,0,0,0,0,0,0,0,0,0,0,0,-0.0389879492838401,0,0,8.67361737988404e-19,0,0,0,0,-0.0912688248262542,0,0,0,0,-0.150680363435678,0,0,0,0,-0.154773771166677,-0.0313704043118832,0.0712749815047062,0,0,0,0,0,0.915511329494238,-0.017166561211435,0,0,0,0,0.0986715453892123
macro_return_add,0,-0.436972391862988,0,0.0400150338432298,0,0,0,0,0,0,0,-0.293896209208333,0,0.0908512981322332,0,0,-0.00332043957831587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992114663170957,0,0,0,0,0,0,0,0.395003138409572,0,0,0.113420196068066,0,0,0,0.163706328784,0,0
