,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.14053400641646,0.275612790913182,0,0,0,0,0,0,0,-0.0381400176066156,0,0,0,0,0.140441194678738,0,0,0.0461760672513492,0,0,0,0,0,0,0,0,0.0456644196158235,0,0,0.0938589650868732,0,0,0,0,0,0,0,0,0,0.125790208574008,0,0,-0.0852253798802772,0.0129175156566088,0,0.0786253984535694,0,0,0,0.0545199171922195,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.130783350849304,0,0,0,0,0,0,0,0.0748860915195916,0,0,0,0,0,0,0.0863321567725242,0,0.055745868562101,0.356630036083668,0,0,0.023113128470073,0,0.0485388770390097,0,0,0,0,0,0,0.00685965921090356,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.23245653055141,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823
X000002.CH.EQUITY,0,0,0,-0.30171193562604,0,0,0,0,0.293555799168675,0,0,0,0.183436135474748,0.325635620656769,0,0,0,0,-2.77555756156289e-17,0,0.0543165228577437,0,0,0,0,0,0,0,-0.0407217527830528,0,-0.152809870985829,0.174557806953139,0.00244819444742598,0,0,0.117158234893632,0,0,0,0,0,0,0,0,0.0402516831437231,0,0,0,-8.67361737988404e-19,0,0
X601328.CH.EQUITY,0.2012657892504,0,0.0454756793318221,0,0,0.032468180202809,0,0,0,0.0226641276686272,0.0359464843781108,0,0,0,0,0,0,0.0951932854462011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108446248611073,0,0,0,0,0.0836382857261679,0,0,0,0,0.00765083431628867,0,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311824532122588,0,0,-0.152119612693744,0,0,0,0,0,0,0,0,0,0,-0.0615856963403353,0,0,0,-0.222094572098397,0,0,0.268261450884184,0,0,-0.171739028601228,0,0.105154565318434,0,0.112448251556265,0,0,0.186121034848747,0.014624950228604,0.243342017644773,0,0,-0.079591907429413,0.263102551026431,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0253444686037558,0,0.126932933919682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444290807729442,0,0,0,0,0,0.0977604004469647,0.0741190734557698,0,0,0,0,0,0.127198547714169,0,0.0415713607301139,0,0.106558652059086,0,0,0,0,0.124599213536898,0,0,0,-0.0676361112549625
X300059.CH.EQUITY,0,0,0,0,0,0,0.0294302781334298,0,0,0.045433156713018,0,0,0,0,0,0,0,0,0,0,-0.0600313018134595,0,0,0,0,0,0,-0.0300033765016548,0,0,0,0,0.520414443762946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271483619497817,0,0,0
X600016.CH.EQUITY,0,0,0.253460865540332,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0502878468826453,0,0,0,0,0.0650260954734481,-0.0248357706999039,0,0,0.21995715962929,0,0.175221036920927,0,0,0,0.065111203711956,0,0,0,0,0,0,-0.108032724440175,0,0,0,0,0.0293554629480642,-4.33680868994202e-19,0.137827077070802,0.0115015280252945,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.049248790709713,0,0,0.27684814203483,0,0,0,0,0.0318262434671843,0.0611582071656702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578781846368309,0,0,-0.0317499192185006,0,0.122464067675189,0,0,0,0.13578694422789,0,0,0,0,0.418468701585239,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.844643849950592,0,-0.20486867771815,0,0,-2.77555756156289e-17,0,0,0,0,0.0339555299447272,0,0.0293129758749402,0,0,0,0,0,0.200157607880666,0,0,0,0,0.0770138475716522,0,0.00517626228931815,0,0,0,0,0,0,-0.205255402431816,0.231625090643223,-0.0797394778330227,0.0347341320266207,0,0,0.038341761800284,0,-0.152069282615185,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.289632784239162,0.181516266289606,0,-0.261703973309532,0,0,0,0,0,0,0,0,0,0,0,0.0179655183762881,0,0,0,0,0,0.303959792248315,0,-0.116240594778902,0,0,0,0,0,0.0607672438345167,0,0,0,0.0928142106881075,-0.0692528638103324,0,0,0,0,0,0,0.197716167504005,0
X600048.CH.EQUITY,0,0.106685880898552,0,0,0.114357734796906,0.106185247314285,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.489729884382571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202441320003981,0,-0.0316344159502268,0,0,0,0,0,0,0.026134846735338,0,-0.0507962866319305,0.113145271847701,0.0290595507935066,0,0.0159880370879228,0,0,0,-0.128526708178949
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.449956051967211,0,-0.129001416587383,0,0,0.244891174397785,0.230722008388822,0,-0.161459640084753,0,0,-0.0130375390698798,0,0.060154385160547,0,0,0,0,0.40858805199723,0,0,0,0,0,0,0,-0.140471401967381,0,0,0,0,0,-0.00309897960646164,0.0105230748811847,0,0,0,0,0,0,0,0.0490603438381701,0
X601818.CH.EQUITY,0.0707008225469287,0,0,0,0.112231642667871,0,0,0,0,0,0.135342108391015,0,0.129432575918197,0,0,0.0699390965462886,0,0,0.10913692710929,0.0644292580131717,0,0,0,0,0,0,0,0.0312627267767091,0,0,0,0,0.0322034650853343,0,0,0,0,0,0,0,0,0,0,0.0254165274436247,0,0.0324737002357276,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.118191740076664,0,0,0.0359077470049341,0,0,-0.10719092332285,0,0,0,0,0,-0.215600620275626,0,0.272470492848322,0.0552322855874716,0,0,0,0,0,0,0.0351954430372356,0,0,0.338781888736415,0,0,0,0,0,0.154816739027195,0,0,0,0.115936632747312,0,0,0,0,0,0,0,0.0234703964521408,-0.065042812141078
X2007.HK.EQUITY,0,0,0,0.19767184561306,-0.0555385644083444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899222329732913,0,0,0,0,0,0.0311629128988744,0,3.46944695195361e-18,0.581843162124803,0,0,-0.139480596854706,0,0,-0.258543197993147,0.456979597566429,0,0,0,0,0,0,0,0,0,0,0,-0.0362650194726191,0.140889315057324
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0.00121317776207244
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00443704284356852,0,0,0,0.0525682139133308,0,-0.244193777307621,0,0,0,0,0.0203797625964057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445534255147648,0,0.0207582064976414,0,0,0,0,0,0.0262527583264515,0,0,0,0.163297759385678,0,0,0.0861544682499739
X601336.CH.EQUITY,0,0,0.0139089522451484,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266797,0,0,0,0.29378705044331,0,0,0.00505897265940747,0,0.149582550115432,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0697953209345106,0,0.0629487489703314,0,0,0,0,0,0,0,0.208818761927641,0,0,0,0,0,0,0.0115082868913475,0,0,-0.0360037109022752,0.0846292926944217,0,0,0,0,0,0,0,0,0,0.323656409088354,0.00947969087125254,-8.67361737988404e-19,0,0,0,0,0,0,-0.0127034510315852,0,0,0,0,0,0.13089927249149,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435546548436355,0,0,0.00994200631426252,0,0,0,0.148763599055777,0.0554847685244773,0,0,0,0,0,0,0,0,-0.0680016915694605,0,0.374778645472232,0,0,0,0,0,-0.0184206169648252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271099242042111,0,0,0,0,0.181034424114797,0,0,0.0115820029680099,0,0.122081804802451,0,0,0,0,0,0,0,0,0,0,-0.062000304791257,0,0,0,0,0,0,3.46944695195361e-18,0,0.10017363063663,0.200590856770674,0,0,0.0225811109056333,0,0,0,0,0,0,0.259805205318182,0,0,0,0,0.0878029420183075,-0.255212670562802,0,0.13530819729895,3.46944695195361e-18
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.124917729964252,0.0676252092102025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276456658890568,0,0,0,-0.0174071534800134,0,0.255710182571571,0,0.157168056287911,0.175229544290874,0,0.0345319095285019,0,0,0,0,-3.46944695195361e-18,0,0,0,0.320824734353772,0.168325792585251,0,0.0741425273229064
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,-0.0393183848386079
X12.HK.EQUITY,0,0,0,0,0,0.043643934915449,0,0.460947318183845,-0.113227255054399,0.0699664911319214,0,0,0,0,0,0,0,0,0,0,0.387978241529711,0,0,0,0,0,0,0,0,0.214656150087572,0.0653774339912646,0,0,-0.0361384550107964,0,0,0,0,0,0,-0.17601078691509,0,0,0,0,0,-0.136070374837697,0,0,0,0.0291687153917647
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.212001394578366,0,0,0,0,-0.244274747219098,0,0,0,0,0,0,0,0.290831444929853,0,0,0,-0.0873144887930845,0.0580098368899018,0,0,0,0.0869321426100782,0,0.30772464123189,0,0,0,0,0,-0.259257140321101,0,0,0,0,0,0.1034348837226,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.295882007251932,0,0.0287749272170092,0,0,0,0,0,0,0,0,0.00960832262876058,0,0,0.512244315836918,0,0,0,0,0,0,0,0,0,0.153663996454728,0,0,0,0,0,0,0,0,0,0.00141606914914693,0,0,0,0,0,0,0.040858735023174,0,0,0,0.0527818722084374
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939327244083775,0,0,0,0.12982632944572,0,0.00431076898969621,0,0,-0.281262974546413,0,-0.206464828600028,0,0,0,0,0,0,0.0320635928266423,0.0773960212580794,0,0,0,0,0,0,0.162130843910245,0,0,0,0,0,0,0.0636076870858014,0,0,0,0.15741335146419,0.0574073566854019,0,0.734020855829461,-0.147477970225439
X000776.CH.EQUITY,0,0,0,0.0771686702529322,0.0314174808844623,0,0,0,0,0,0.246230827162567,0,0,0,0,0,0,0,0,0,0,0,0,0.172897552935454,0,0,0,0,0,0,0,0,0,0.046328250796464,0,0,0,0,0,0.334937415478245,0,0,0,0.00702415966599218,0,0,0,0.115725229916622,0,0,0
X823.HK.EQUITY,0,0,0,0,0.139483920557339,0,0,0,0,0,0,0,0.125002463109615,-0.0530491229034159,0,0,0,0,0,0,0.289051582761767,0,0,0,0,0,-0.168624909249397,0,0,0,-0.157896191391564,0,-0.0806108986802154,-0.136197903514422,0,0,0,0.520530656431312,0,-0.0290509766647813,0,0,0,0,0.110131787600389,0,0,0,0,0,-0.0641501326024857
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446516744539107,0,0,0,0,0,0,0.0620267107016731,0,0,-0.0323370038498173,0,0.0291531431702823,0,0,0,0,0,0,0,0.055128477707689,0,-0.0508637727080949,0,0.646313616361296,0,0,0,0,0,0.211925223852893,0.0422039104562482,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.640690764506563,0.0321947999790959,-0.0982271408755886,0,0,0,0.0813809013543003,0,0,0,0,0,0,0,0,0,0,0,0.191597082403265,0,0,0,-0.0265706469707827,0,0,-0.0657481852082995,0,0,0,0,0,0,0.174621678890866,0.0244883353228945,0,0,0,0,0,0,0,0,0,-0.0599169952856364,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195833923805282,0,0,0,-0.214618521288805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13155744091469,0,0,0,0.219906376109898,0,0.152593038777535,0,0,-0.135381323023629,0,0.637316541427191,0,-0.0202512401559162,0,0,0,-0.0616805842792263
macro_return_add,0,0,0,-0.213525035034168,0,0,0,0,0,0,0,0,0,0,-0.113719120975612,0,0,0,0,0,0,0,0,0,0,0,0,-0.372097568981478,0,-0.0478639164248906,-0.128192635922605,0,0,0,0,0,0,-0.110431357528576,0,0.558915475788529,-0.269750027041869,0,0,0,0,0,0,0.0684182500847683,0,-0.368546978740966,0
