,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0,0.00210461835862458,0,0,0,0,0.0645063765805463,0.134387432795882,0,0,0,1.73472347597681e-18,0.117624985510793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141628989160366,0,0,0,0,0,0.0449209759603356,0.0914040508552366,0.0497572527262232,0,0.169910729985596,0,0.321177396094629,0,0,0.131432975999187,0
X267.HK.EQUITY,0,0,0,0,0,0,0.316317632161038,0,0,0.0714151628622404,0,0,0,0,0,0,0,7.3979185429611e-05,0.292528862573206,0,0,-0.191744055868621,0,0,0,0.104422985364093,-0.102824926063798,0,0,0.0906988800851167,0,0,0,0,0,0,0.25741975987763,0,-0.0390505226158085,0.0814252546700297,0,0,8.67361737988404e-19,0,-0.0953921346616488,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.073160745308202,0,0,0,0.0666322285714879,0,0,0.0951717385391466,0,0,0,0,0,-0.0616170480507086,0,0,0.340171237360745,0,0,0,0,0,0,0,0,0.0862740556831884,0,0,0,0.170075781194153,0,0,0,0,0,0,0,0.191091262147397,0,0.0941389200675198,0,0,-0.135217181196062,0,0,0.0182325398355701
X2007.HK.EQUITY,0,0,0,0,-0.135056563118395,0,-0.19014433825922,0,0,0.039584611054652,0,0,0,0,0.25535048734073,0.0531076570684303,0,0,0.259610906093086,0,0.171354690171979,-0.0762572541419773,0,0,0,0.158307485796471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197567363434825,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908499957211445,0,0,0,0,0,0.15721179486392,0,0,0,0.215350181561599,0,0,0,0.332325391915975,0.12701508875468,0,0,-0.0632572798321338,0,0.100602432338499,0,0.0585148466157723,0.0987231382862018,0,0,0,0,0,0.0860627126707739,0,0,0,0,0,0,0.0656662377790587,-0.040545552001426,0,0
X601818.CH.EQUITY,0,0,0,0.431827370654626,0,0,0.32860928604953,0,0,0,0,0,0,0,0,0.0357864769531714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104769396736133,0,0.195000856570454,0,0,0,0,0.0518705065019287,0,0,0,0.14368913970729,0,0,0,0,0,0,-0.147820610021792,0,-0.0262068358881733
X823.HK.EQUITY,0,0,0,0.124939915639652,0,-0.0602447086860772,0,0,0,0,0,0,0,0,0,0,0.00919122461170643,0.111545846101452,0.324068126883341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315293813019928,0,0,0.167533277068675,0.108418075447727,0,-0.0360367610489245,0,0.386337681448496,0,0.070911098452706,0,-0.154054085795184,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0
X601688.CH.EQUITY,0,0,0,-0.159262216797275,0,0,0,0,0,0,0,0,0,0,0,-0.124432112908349,0.102613154408374,0,0,0,0,0,0,0,0,0,0,0,-0.00189265290167431,0.0709860981213695,0,0,0,0.0867649371593988,0,0,0,0.378921429439618,0,0,0.0496099023846236,0.129550003787582,0,0,0,0,-0.0051491455135547,0,0.307683009829346,0
X12.HK.EQUITY,0,0,0,-0.130942899917215,0,-0.319310166987786,0,0.320488681013534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398682251265993,0,-0.0424765622861959,0,0,0,0.19605901747,0,0.00972806966747898,0.018685360988201,-1.73472347597681e-18,0,0,0.144164029933669,0.316351028148112,0,0,0,0,0.114847454503076,0,0,0,0,-0.0507768251161664,0,0,0,0
X001979.CH.EQUITY,-0.229469988543995,0,-0.132038858114891,0,0,-0.0572872864876535,0,0,0,0,0,0,0,-0.225358169425191,0,0,0,-0.12197125610075,0,0,0,0.152408048041529,-0.107323818474321,0,0,0,0,0,-0.142077953227177,0,0.420780659491131,0,0,0,0.100214464538135,0,0,0.175064675031908,0,0,0,0,0.197750456539839,0,0,0.361820753921397,0,-3.46944695195361e-18,0,0.093904161531681
X601211.CH.EQUITY,0.0043026733228949,0,0,0,0,0,0,0,0,0,0,0,0.00432916344120591,0,0,0,0,0,0,0,0,0,0.0360212788816284,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0700234308185862,0.166491173216122,0.100312732910851,0,0.0199058514813324,0,0.267259442580451,0,0,0,0,0,0.325951079055963,0,0
X601336.CH.EQUITY,0.00559532589526309,0,-0.238214938658302,0,0,0,0,0,0.293238311591538,0,0,0,0.18019047204446,0.0549803331837803,0,0,0,0.168337899694247,0,0.0757396180238948,0,0,0,0,0,0,0,0,0,0,0,0,0.0700481241622533,0,0.135017210911938,0,0,0,0.196495765741296,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0
X600837.CH.EQUITY,0.0111414403211394,0,0,0,0,0,0,0,0.230644837953934,0,0,0,0,0,0,0,0,-0.0056184687832133,0,0.0810335458613612,0,0,0,0,0,0,0,0,0,0,0,0.0373686335111234,0,0,0.0303799327960562,0,0.149150464464949,0,0,0,-0.0575686155671836,0.0818996923083865,0,0.126090422179195,0,0,0,0,0.250276577586931,0
X002142.CH.EQUITY,-0.00784900239956168,0.595367379114183,0.269613266155608,-0.0531216102132304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24301302205949,0,0,0,-0.128992569840169,0,0,0,0,0,0,0,0.00218678447012249,0,0,0,0,0,0,0,0,-0.0965374755994277,0,0,0.00532474358839574,0.0156801725234313,0,0,0
X601229.CH.EQUITY,0.480094506279124,0,0,0,0,-0.0196235457500721,0,0,0,-0.0564837004353877,0.161865219466867,0.232838805532806,0,0,0,0,0,0,0,0,0,0,0,0.115533104507536,0,-0.273726469808267,0,0,-0.0152512125851601,0,-0.0413656036475639,0.00232169583712438,0,0,0,0,0.0185336648420317,0,0,0,0,0,-0.053440050701039,0,0,0,0.284293331464327,0,0.151051428274886,0.0627089646136976
X1997.HK.EQUITY,0.438559414596563,0,0,0,0,0.106388298115732,0,0,0,0,0,-0.0528143817025084,0,-0.0845840390270753,0,0,0,0.180276895837944,0.121886437814231,0,0.0132875247336337,0.0552586152063441,0,0,0,0,0,0,0,0.503949169347137,0,0,0.0900823121572392,-0.193943214750672,0,0,0,0,0,0,0,0,-0.166210279137679,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0569240443901711,0,0.0131225845418446,0,0,0,0,0,0,0,0,0,0.103310461498662,0,0,0,0,0,0,0,0,0,0,0.010096160916422,0,0.115457299250597,0,0,0.0169140208298967,0,0,0,0,0,0.0897316725810342,0,0,0,0,0,0,0,0,0,0.0452333914966298,0,0,0.105830325399332,0.441240211926018,0.0442935055065893
X2882.TT.EQUITY,0,0.0255643945378945,0,0,0,0,0.16366036859042,0,0,0,0,0,0,0,0,-0.0170694280538371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140964716614076,0,0,0,0,0,0,0.0301925324122791,0,0,0,0,0.0132801447786223,0,0,0,0,0.140619778089362,0.115848127274692,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0
X600015.CH.EQUITY,0.0360145713061722,0,0,0,0,0,0,0,0,0,0,0.118464615209583,0,0,0,0,0,0.0408959014520338,0,0.143668232639137,0,0.0271368115087599,0.104138846408264,0.0107076061693522,0,0,0,0,0,0,0.10480843576609,0,0,0,0,0,0,0,0,0.0436384204571824,0,0,0,0,0,0.476411404910437,0,0.112078554708795,0,0
X601169.CH.EQUITY,0,0,0,0,0.00262545181365993,-0.147098631401067,0,0,-0.0902798458357833,0,0,0,0,0,0,0.0669799921664139,0,0,0,0,-1.38777878078145e-17,0,0,0.0527386667445075,0,0,0,0,0,0.0119072084056931,-0.342917319778571,0,0,0.592672817504082,0,0,0,0,0,0,0.125389751135062,0,0,-0.28834594744794,0.887147687877949,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00392182822704562,0.221800095093903,0,0,0,0,-0.849636893117645,0,-0.340455430833217,0,0,0,0,0,0,0,0,-0.290586676423866,0,0,0,0,0,0,-0.204653344163111,0,0,0,0,0.911606249174897,0.286821998525435,0.0983688422783452,0.346321738646335,0.357645483996074,0,0,0.0952812046756337,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0726949610087476,0,0,0,0,0.131795196428288,0,0,0,0,0,0,0.0107391370438122,0,0,0,0.125503618039343,0,0,0,-0.109749498090951,0,0,0,0,0,0.133709260368678,0,0,0,0.479914788243029,0,0.0256682259905243,0.0222418070366564,0,0.0195877500929054,0,0,0,0,0,0,0.0587401026141848
macro_return_add,0,-0.0645679808170436,0,0,0,0,0,0,0,0,0.00405612921774436,0,-0.150910400561494,0,-0.108693240625315,0,-0.382607419662733,0,0,0,0,0,0,0,0.0369910961751767,0.322767768809292,0,0,0.170533558580694,0,0,0,0,0,0,0,-0.455722657577798,0,0,0,0,0.838698789362344,0,0,0,0,0,0,0,0
