,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0.126140489753232,0,0,-0.262929544004845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0334377206161104,0.029528683285907,0,0,0,0,0,0,0.037611673501676,0,0,-0.157279292723375,0.0499020515624284,0,0,0,0.575179959056409,0,0,0.0230256653223631,0.0116381124781714,0,0,0
X600000.CH.EQUITY,0,0,0.273360242123826,0,0.053380800763826,0,0,0,0,0.193475576421411,0.249443926374088,0,0,0,0,0,0,0,0,0,0.125284354440985,0,0,0,0,0,0.197766729847965,0,0,-0.154605194548743,0,0,0,-0.0496009900208806,0,0,0,-0.141776072151495,0,0.0473037299803846,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00702000462404713,0,0,0,0,0,0,0,0,0.0484605266316954,0,0,0,0,0.0524757711689612,0,-0.30869411824156,0,0,0,0,0,0,0.0298197816339276,0,0,0,0,0,0,0.229867636907166,0.0207007244874444,0,0,0,0.0782947277712342,0.520316834355694,0,0,0,0,0,0,0,0,0,0.300668563838019,0,-0.0494504299406752,-0.120406042298909
X11.HK.EQUITY,0,0,0.148429901454089,0,0.041747213295996,0.21424375293519,0,0,0,0,0,0.130664171817422,0,0,0,0,0,0,0,0.0882285195579415,0.00768743952874346,0,0,0,0,0,0,0,0,0,0,0.599766187646328,0,0,0,0,0,0,-0.153160021033105,0,0,0,0.243655461373385,0,0,0,0.0450787950104481,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360719,0,0,0,2.16840434497101e-19,0,0.00113666671185195,0,0.621407395147134,0.0201490664001365,0,0,-0.0542003805841211,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,-0.0633622341015669
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172550409078818,0,0.309585271426216,0,0.0979599116310541,0,0,0.257250759922371,0,0,0,0,0,0,0.0683039582762722,0,0,0,0,0,0.0275165145964249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.2105223935919,0,0,0,0,0,0,0,0.0153904105948945,-0.09177640794699,0,0,0,0,0,0,0,0,0,0,0,-0.12694798546409,0,0,0,0,0.188488387983834,0,0,-0.161712240340773,0,0,0,0.0871790771524458,0.390139806617068,0,0.21267692120509,0,0,-0.105234004074249,0,0.483735003805141,0,-0.11009115688638,0
X2388.HK.EQUITY,0,0.458186530595331,0,-0.0448793885854622,0.338416320378344,-0.438652427128362,0,0,0,0,0,-0.0540985854565977,0,0,0,0,0,0.553203924798692,0,0,0,0,0,0,0,0.127462573827275,0,-0.167392605797129,0,0,0,-0.0672830086463679,-0.225090643167821,0,0,0,-0.119294254335685,0,0,0,0.19701778910118,0,0,0,-0.116803990378765,0,0,0,-0.130893412613007,0
X688.HK.EQUITY,0,0,0.0755874790462207,0,0,0,0,0,0,0,0,0.0733788748128947,0,0,-0.0497350508362029,0,0,0,0.0415975040645973,0,0,0,0,0.0754425082041016,0,0,0.133037074452344,0.209005220240794,0,0,0,0,0,0,0,0.162912151319279,0,0,0,0,0.237434664868203,-6.93889390390723e-18,0,-0.166290439667713,-0.2588864748551,0.125515245409608,0,0,0,0
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,-0.0445487110892808
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263824927916411,0,0,0.105000728028841,0,0,0,0.0994970411644241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538577815636356,0,0,0,0,0,-0.0188053179913447,0.223843362345189,0,0,0,0.340828743795192,0,0,0,0,0,0.0314814977267265
X601998.CH.EQUITY,0.318563281075396,0,0,0,0.00906049619478146,0,0,0,0,0,0,0,0,0,0,0,0.0354248060729211,0,0,0,0,0,0,0,0.218319880501731,0,0,0,0,0,0,0,0,0,0,0.129659910156435,0,0,0,0.0861857938047636,0,0,0,0.0188983537059302,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0
X2007.HK.EQUITY,0,0.295750293364331,0,-0.122360629559355,0,0,0,0,0,0,0,0,0,0,0.109347530003529,0,0,0,0.0501998464712935,0.102874332624251,0,0,0,0,0,0,0,0.302493902634239,0,0,0,0,0.0223285494617914,0,0,0,-0.0522202207617092,0,0,0.143330739407493,0,0,0,0,-0.0617382952451481,0,0,0,0,0
X1109.HK.EQUITY,0.105748784668244,0,0,0,0,0,0.00781243744078521,0,0,0,0,0,0,0,0,0.00900815136093622,0,0,0,0.156833632148676,0.227967221709838,0,0,0,0,0,0,0,0.00595676104438531,0,-0.064715166156364,0,0.58481834351809,0,0,0,0.0813412451337099,0.154296056957508,0,-0.202062315943851,0,0,0,0,-0.102946119665621,0,0,0,0,0
X1113.HK.EQUITY,-0.352157409013221,0.160763695597228,0,-0.00606187193714435,0,0,-0.0184464221119426,0.146188912250246,0,0,0,0,-0.0337992292149915,0,0,0.0604881471858465,0,0,0.100081036417884,0,0.0595281834364531,0,0,0,0,0.0664573457840293,0,0,0,0,0,0,0.0234303178162278,0,0,0,0.0812504506936932,0,0,0,0,0,0,0,-0.109179503918679,0,0.19537114257663,0,0,0
X601818.CH.EQUITY,0,0,0,0.081472512855489,0,0,0.448356484337094,0,0,0,0,0,0,0.127614884711434,-0.167443913838604,0,0,0,0.0238339127688184,0,0,0,0,0,0,0,0,0.0628477298176723,0,0,0,-0.0606560767456072,0.24472126216687,0,0,0,0,0,0.218341075385396,0,0,0,0,0,0,0,0,-0.16258737532757,-0.0588395680817089,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559820109356956,0,0,0,0,0,0,0.0163519574179063,0,0,0,0,0,0,0,0,0.174374556893159,0.03960836886805,0,0,0,0.0659577933068308,0,0,0.0588510280285319,0,0,-0.0614715033408138,0
X12.HK.EQUITY,0,0,0,0,0.0131931524318362,-0.451897928907706,0,0.645955776961568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18392242567413,0.347973393274466,0,0.306767228651641,0,0,0,0,0,0.295533939242797,0,0,0,0,0,0.0324523833988192,0,0,0
X823.HK.EQUITY,0,0,-0.0429591315672758,0.0307700968220891,0,0,0,0,0,0,0,0,-0.213060933147596,0.189953082728131,0,0,0,0.10083076900879,0,0,-0.052613965990606,0,0,0,0,0,0.0901736988070138,0.0728315309956839,0,0,0,0,0,0,0,0,0.0726678485043334,0,0,0,0,0,0,0,0,0,0.182344013519285,0,0,0
X001979.CH.EQUITY,0.0461508048688135,0,0.0799345376477149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695596849533331,0,0,0,0.340035959946634,0,0.101474982172844,0,0,0,0,0,0,-0.0376306207003907,0.143045232017146,0,0.188830839162255,-0.033815456748255,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.128822016555735,0,0,0,0,0,0,0,0,0,0,0,0,0.149395576144882,0,0,0.0258556079832764,0,0.00909545177571481,0,0,0.235350310113603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160955247998547,0,0,0,0,0,0,0,0,0,0,0,-0.163659942994535
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212229681069561,0,0,0,0,-0.153040833764648,-0.0529541505047057,0.308184632762123,0,0,0,0,-0.0118839123813094,-0.0345418126297182,0,0,0,0,0,0.240056846991833,0,0,0,0,0.262543395050034,0.20702769449578,0,0.0973535259647032,0,0,0,0,0,0,0,0,0,0,0,0,0.26449796027457,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.548046077928992,0,0,0,-0.00612196771122929,0,0,0,0.185967172008363,0,0,0.0147780563815237,0,0,0,0,0,0,0,0.0133528032488237,0,0,0,0,0,0,0,0,-0.0293704317355937
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656269117813922,0.139250202083212,0,0.115599747696677,0,0,0.156577382164196,0,0.232436924690475,0.0895586692292122,0,0,0,0,0,0.0242839637235355,0,0,0,0.23538826184901,0,0,0,0,0,0,0,0,0.000412556444300549,0.162549221350234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888771404933952,0.0285172527988973,0,0,0,0,0.0501878693738453,0,0,0,0,0,0,0.0320155970964909,0,0,0,0,0,0,0,0,0,0.212061640221072,0.0780869056021792,0,0,0,0,0,0,0,0,0.0877746413060422,0,0,0,0,0,0.242851588061482,0,0,0,0,0.0661571198144948,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106405176380752,0,0.0475831850801562,0,0,0,0,0,0,0,0.219509251585349,0,0,0.186340907210123,0,-0.0301074173807289,0,0,0,0,0,0,0,0,0,-0.109517977244016,0,0,0.0901474325479404,0,0,0,0.489095649796249,0,0,0,0,0.055587244817931,0,0,0,0,0,0,0.273328409594561,0,0,0,0
X600015.CH.EQUITY,0,0,0.534257184344892,0,-0.104864144400871,0,0.386654577127852,0,0,0,0,0,-0.385821467512572,0,0,0,0,0,0,0,0,0,0.0751761736949673,0.21073510127328,0,0,0,0,0,0,0,0,0,0.110111873154163,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.296783776081492,0,0,0,0,0.0108315662267215,0,0,-0.192717384374558,0,0,0,0,0,0,0,0,0,0,0,-0.111646672284922,0,0,0,0,0,0,0,0.0779720899180282,0.0788354106560032,0,-0.187266378495991,-0.213343824480037,0,0,-0.033598872634495,0,0,0,0,0,0.201191111238693,0,0,0,0.10089903848565,0,0,0.972730216460981,-0.153365100754457
X002736.CH.EQUITY,0,0,0,0,0,0.0660234298586178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470181345320068,0,0,0,0,0,0,0.0159468750780146,0,0.0517763342563107,0,0,0,0,0,-0.0115355466506816,0,0,0,0,0,0.399802132623003,0.0358501813323904,0.0241821332471786,0,0,0,0.0722352210746837,0
X17.HK.EQUITY,0,0,0,0,0.187902156083525,0,0,0,0,0,0,0,0,0.135087788035995,0.0211885810595476,0,0,0.10606241358622,0.0972995609786425,0,0.0237553972961694,0,0,0,0,0,0,0,0,0,0,0.11269560324604,0,0,0,0,0.382981155743128,0,0.0432412623822212,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0328106352949761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620418081028839,0,0,0,0.0135615362446036,0,0,0,0,0,0.00755837869368939,0,0,0,0.48180934045047,0,0,0,0,0.0686433621369346,0,0,0.0176897337179304,0.0715600898958173,0,0,0.34258915265016,0,0,0,0.0131696072975113
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366101270794222,0,0,0,0,0,0,-0.0872916701351198,0,-0.000499798228248832,0,0,-0.146445766718148,0,0,0,0,-0.0895025955374227,-0.0626008568205694,0,0,0,0,0,0,0,0.916767294030394,0,0,0,0,0.0664072534792981
macro_return_add,0,-0.300785375851289,0,0,0,0,0,0,0,0,0,-0.168748435152165,0,0,0,0,-0.172139508921352,0,0,0,0,0,0,0.175561921129266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217171915566702,0,0,0.28021493070526,0,0,0.0834011499032445,0,0,0.256005502836215,0,0
