,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0165286686131407,0,0.0566345497770087,0.294139962278248,0,0,0,0,0,0.167511475113143,0,0,0,0.0101455292410783,0,0,0.0212613468375405,0.176274014402358,0,0,0,0.162833680674753,0.119767609405878,0,0,0.0268808160862583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885319739465179,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.168261581722885,0,0,0,0.0130249067363162,0.212275076425135,0,0,0,0.291122002416718,0,0,0.0205636595112356,0,0,0,0,0,0,0,0,0,0.150693717468056,0,0,0,0,0,0.0301640112395112,0,0.0501697935752589,0,0,0,0.106973626300667,0,0,0,0,0,0,0,0,0,0.00743263955596818,0,-0.0767236301859234,0,0.0269405872266229
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0
X000001.CH.EQUITY,-0.0750333276896049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130543969095065,0.0580934150540248,0,0,0.00372023282684182,0.198202377606283,0,0,0,-0.218550319366791,0,0.0578874025225925,0,-0.0172322239921124,0,0.25867605670647,0,0,-0.192711339086744,0.28506840747939,0,0.128031123796951,0.231051558349995,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00498309157181061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155042687962874,0,0,0.0676001113692919,0,0.00819896581129113,0.452343154446793,0,0.0447387929141563,0,0,0,0,0,0,0,0.129131468169024,0,0.166574118301063,0.0549154284320885,0,0,0,0,0.0503346723152237,0,0,0.231167628058503
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913063,0,0,0,0,0.0195650074192296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,0
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942741,-8.67361737988404e-19,-0.000109241190153458,0,0,0,-6.93889390390723e-18,0.0150897409903326,0,0,0,-0.0810066385053528,0,0,0,0,0,0,-0.0778345011076399,-0.0567589344635311,0,0,0
X388.HK.EQUITY,0,0,0.269375252689704,0,0.0200995895776133,-0.0830300845458838,0,0.7140997450362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791827254759594,0,0,0,-0.140073510753124,0,0,0,-0.14973296847683,0,0,0.301371730736797,0,0,0,0,0,0,0,0.133338372140745,0
X601998.CH.EQUITY,0,0,0,0,0.0791801259939141,0,0,0,0,0,0.129328358776719,0,0,0,0,0,0,0,0,0,0,0,0,0.133939414927799,0,0,0.267405066946972,0,0.0947872804388045,0.0662174431676898,0,0,0,-0.114327671525829,0,0,0,0,0,0,0,0,0,0.0564587975614113,0,3.46944695195361e-18,0.014369121262857,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372473979087775,0,0,0,0,0,0,0,0,0,0.135811064465522,0,0,0,0.120888940585421,0,0,0.137900541224121,0.0517628902952251,0,0,0,0,0,0,0,0,0,0.011952486611347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106938015230353,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0784052973708962,0,0.0698826737603349,-1.73472347597681e-18,0,0,0,0,0,0,0,0.269465461472644,0,0.247056744303482,0.128943047298032,-0.00839758046417124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987792270026312,0,0,0,0,0,-0.26006729709054,0,0,0.197387746121652,0
X2388.HK.EQUITY,0,0,0,0,0.503018386306217,0,0,0,0.0781438409313265,0,0,0,0,-0.0690044943961047,0.172566377682499,0,0,0.0626742846183593,0,0,-0.0837875052300164,0.471095413967742,0,0,0,0,-0.0153577183299566,0,0,-0.0443101040943795,0,0,0.0786065322443644,-0.0185086407806943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209915431101348,0,0,0,0,0,0,0.142809959127873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670409705781953,0,0.0457354827349949,0,0,0,0,0,0,0.0983070848982071,0.0393479419117643,0,0,0,0.476254599986585,0.0709427691114761,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947644150439397,-0.185740915568445,0,0,0,0.151984602794924,0.0500247361104808,0,0,0,0,-0.157996129201973,0.393612580274547,0,0,0,0,0,0,0,0,0,0.166713790651822,0,0,0,0,-0.00407008591213412,0,0,0,0,0.107517835244116,0,-0.0920394807271787,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0904370625136102,0,0,0,0,0.229620342989911,0.214292916341208,0.126087029581281,0,0.0536163594249305,0,0,0,0,0.36054921005596,0,0,0,0.0607819846895334,0,0,0,0,0,0,0,0,-0.0203604308821391,0,0,0,0,-0.223207595590349,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0265787962770912,0,0,0,0,0,0,0,0.256240929471511,0,0,0,0,0.31016359003753,0,0.142011249991016,0.150557751322266,0,0,0.138655599450711,-0.0283221427680026,0,0,0,1.38777878078145e-17,-0.177473844668739,0,0,0,0,0,0.00908895816417806,0,0,0,0,0,0,0,0.0348638533609593,-0.0858526570761393,0,0,0,0.047258840465794,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.123977825709065,0,-0.289951058511618,-0.0512401817890267,0,0,0,0,0,0,0,0.2204424244093,0,0,0.159422260028791,0,0,0,0,0,0,0,0,0,0,0,0.0413469148718227,0,0,0,0.156575736276618,0,0,-0.106524620504026,0,0,0.0352851153199428,0,0,0,0,0,-0.0156790343405101,0,0
X12.HK.EQUITY,0.0462051426309188,0,0,0,0,0,0,0.313283066107273,0.0903673339321173,0,0,0,0,0,0.13004530306861,-0.114197660769851,0,0,0.0423657843209443,0,0,0,0,0,0,0,0,0,0.091414972060537,0,0,0,0.329355351936796,0,0,0,0,0,0,-0.0382336473136781,0.100049707878104,0,0,0,0,0,0.0864008657737576,0,0,-0.0466206043037133
X002142.CH.EQUITY,0.0202032383691831,0.11403452561361,0.0364152829847146,0,0,0.0985299935069561,0.018804722315712,0,0,0.0801336667821712,0,0,0,0.240145503191525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000902911629744328,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0897543932534468,0,0,0,0.0914624403922193,0,0.0456838904145941,0,0,0.128113578835191,0,-0.227206754114488,0,0,0.350614464912495,0,0,0,0,0,0,0,0.128275964431904,0,0,0,0,0,0,0,0,0,0,-0.0345851718156018,0,4.33680868994202e-19,0,0,0.307341106309393,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0
X601688.CH.EQUITY,0.126572152535211,0,0,-0.463722919801361,0.16365363252082,0,0.632099017894584,0,-0.0287603966577577,0,-0.200801594113737,0,0,0,-0.0257575413349452,0,0,0,0,-0.286456433349304,0,0,0,0,0.0564175692951087,0.412023107651622,0,0,-0.169119547739255,-0.103882386318063,0,0,0,0,0,0,0,0.730497575243863,0,0,0,0,0,0,0.00107330089311147,-0.194958477778809,0.191028454554334,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160699446452827,0.174041575757634,0.140499155282071,-0.235905096705111,0,0,0,0,0,0,0,0,0,0,0,-0.164761506855423,0.122661624929981,0.431271905454975,0,0.0907527279699634,0,0.149095964556701,0,0,0,0,0,0.0960673287955174,0,0.110803634318922,0.0309738867115018,0,0,-6.93889390390723e-18,0,0,0,0.0861876387902616
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.102122263322883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120858374218805,0,0.00729581051152248,-3.46944695195361e-18,-0.084021157774945,0,0,0,-0.0854139061383816,0,-0.0360782772305668,0,0,0,0,0.11586956471912,0,0,0,0,0,0,-1.0842021724855e-19,0.25177291253536,0,0,0.366557769649589,0.139321420896916,0
X601229.CH.EQUITY,0,0,0.432423655181571,0.199203868635037,0.111027636527338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233598970186793,0,0,0,0,-0.148479657136376,0,0,0,0,0,0,0,0,-0.137256175985253,0,0,0,0,-0.104586176198759,0,-0.0988027994513387,0,0.0373863908844142,0,0,0,0.621589605048148,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234224197705682,-0.0264611409490001,0,0,0,0,0.139119401302073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339408342417643,0,0,0,0,0,0.0512788125888509,0,0,0,0,0,0.0865197324646264,0.0402806559621284,0,0.204383701795613,0.284411311549202,0,0,0,0.0661916087518443
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0
X2882.TT.EQUITY,-0.106395512242557,0,0,-0.0413685303992201,0,0,0,0,0,-0.0387892653715277,0,0,0.0660130587790943,0,0,0,0.176745185347449,0,-0.0307263202342142,0.0681473130450645,0,0,0.052292658300409,0,0,-0.0396847667028819,0,0,0,0,0,0,0,0,0,0,0.0574989196006349,0,0,0,0,0,0,0,0,0.30562022662129,0,0,0,4.33680868994202e-19
X601169.CH.EQUITY,0,0,0,0,0.0405378289301257,0,0,0,0,0,0.431947286416315,0.0908049471874612,0,0,0,0,-0.0720408630213063,0,0.0403803902045084,0,0.0461931112459012,0,0,0,0,0,0.18571486124024,0,0,0,0,0,0,0,0,0,0,0,0,0.0460607608584107,0,0,0,0.285725100153199,0,0,0.0633500320232824,0,-0.0394763970292609,-0.0752856705461411
X600015.CH.EQUITY,0,0,0.0168329203036763,0,0.219179781212156,0,0,0,0,0,0,0,0,0.0291486570693683,0,0,0,0.0304871408133641,0,0,0,0,-6.93889390390723e-18,0.0133231859516413,0,0,0.405109467683425,0,0,0,0,0,0,0,0,0,0,0.0332181595200784,0,0.123694580612989,0,0,0.265730306056848,0,0,0.0306030026320544,0,0,0,0
X000166.CH.EQUITY,0.0300324430526259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820162327408144,0,0,0.00828950349622849,0,0.124616448730764,0,0,0,0,0.240466652594478,0,0,0,0,0,0,0,0.189424834161733,0.398513355305473,-0.0257773528875658
X2881.TT.EQUITY,0.119574134313596,0,0,0,0,0,-0.057374512972073,0,-0.0849424667301591,0,0,0,0,-0.183851947920803,0,0,0,0.226827582426748,0,0,0,0,0,0,0,0,0.0584408408621691,0,0.0367869654879652,0,0,-0.0924898143565387,1.0842021724855e-19,0,-0.0792026522856927,0,0,0,-0.0806024556378414,0.2007132179465,0,0.684868339394277,0,0,0,0,0,0,-0.0182836535155415,0
X17.HK.EQUITY,0.0255878026799522,0,0,0.0811935717494751,0,0,0,0,0,0,0,0,0,-0.0292256397881256,0.14052538764117,-3.46944695195361e-18,0,0,0,0,0.0445760596371552,0,0,0,0,0,0,0,0,0,0.257671103944924,0,0,0,0,-0.0413100222271934,0,0,0,0,0.232503122291161,0,0.126570488605585,0,0,0,0,0,0,-0.191997951211294
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0424939294379033,0,0,0,0.213480106830628,0,0.149293475321862,0,0,0.0882706891233024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392599340771889,0.022760188964752,0.0792046460533604,0.252918108315584,0,0,0,0,0,0,0,0,0.183518848514788,0,0,0,0,0.0486228488674539
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.102263884332116,0,0,-0.269476779731093,-0.183489583922031,-0.063369016761084,0,0.346176492022107,0,0,0,0,0,-0.0374379217638422,0,0,0,0,0,0,-0.127856482114906,0,0,0,0,0,0,0.175021652188553,-0.335377809912994,0,0,0,0,0,0,0,0,0
