,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.303300426966958,0,0,0,0,0,0,0,0,0.140195246790538,0,0,0,0,0,0,0,0.480249434872498,0,0,0,0,0,0,0.0303782136453043,0,0,0,0,0,0,0,0.0321274293789098,0,0,0,0,0,0,0,0.0310134137500672,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.014783265477111,0.123754775310263,0.599850466869162,0.0570824175678663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150177610200511,0.0323402144336747,0,0,0,0,0,0,0.162680470018861,0,0,0,0,0.0745862526398658,0,0,0,0,0,0.156001557204411,0,0,0,0,0,0,0,0,0,0,0,0,0.178894796984132,0,0,0,0,0,0,0,0,0,0,0.113099118689529,0
X16.HK.EQUITY,0,0,0,0,0.143883044828291,0,0,0,0.00313067399436001,-0.092678717315,0,0,0,0,0,0.0981840507067828,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0152371623736448,0,0,0,0,0.0188161475061758,0,-0.0508211436023985,0.626697993104213,0,0,0.107911893000247,0,0,0,0,0.0783207194797743,0,0,0,0,0,0,-0.011416881493132
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671713204927665,0,0,0,0,0,0,0.149233120765195,0,0,0,0,0,0,0,0,0,0,0.0208947772029049,0.566284167840634,0,0,0.0792041561203764,0,0,0,0.0680751525614318,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.054838710022497,0.161647137247225,0,0,0,0.0843172982677803,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536188330146726,0,-1.73472347597681e-18,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.15995298476433,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130820598569092,0,0.0305363533310551,0.179884850706834,0,0,0,0,0,0.153024829897489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352959407319502,0,0,0,0,0.113991355425005,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.306276343901469,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.164578583223512,0,0,0,0.0353578712281204,0,0,0,0,0,0,0,0,0.0455097909767343,0,0,0,0,0,0,0,0,0.165022564414761,0,0,0,0,0,0,0,0,-0.116409947639548,0.390910484448563,0.0541648319125387,0.186189573077999,0,0,0,0,0,0,0,0.34961500371295,0,0,0.179747462777458
X11.HK.EQUITY,0,0,0,0,0,0,0,0.211922682816231,0,0.0655396979033404,0,0,0,0.188231969147721,0.0100522534170512,0,0,0,0,0,0,0,0,0,0,0.849939690646811,0,0,0,0.194058456537921,0,0,0,0,-0.103852017061799,0,-0.314517661439848,0,-0.100331820837539,0,0,0.0791625213733037,-0.153872048157374,0,0,0,0,0,0,-0.142447103741404,0
X601998.CH.EQUITY,0,0,0.0178647212713906,0,0,0,0,0,0,0,0.306289130010322,0,0,0,0,0,0,0,0,0,-0.0948925812160384,0,0,0,0,0,0,0,0,-0.0135910517514475,0.268609936135378,0,0,0,0.0698789014248622,0,0,0,0,0,0,0.122692244669034,0,0,0,0.109826115696523,0.190448324527398,0,0,0,0.0234688645381515
X2388.HK.EQUITY,0,0.109478984973457,0,0,0,0.0463007823693663,0,0,0,0,0.0622701325474524,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.464848670613541,0,0,0.0700369639558571,0,0,0,0,0,0,0,0,0.206034873875945,0,0,0,0,0,0,0,0,0.0508604439208212,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587107222940098,0,0,0,0.0585435923931485,0,0.0294224887820593,0.0237702313964715,0,0.0699560779145666,0,0.0416479700124793,0.262592046808624,0,0,0,0,0,0,0.099521595859202,0,0,0.0477584019318377,0,0,0,0,0,0,0,0,0,0,0.31244428171357,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.232705507393835,0,0,0.00790286957298782,0,0,0,0,0,0,0.300584369228213,0.115312050468776,0,0.190661907525785,0,0,0,0,0,0.566862351603189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235947450422448,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0843675310870395,0,0,0,0,0,0.0162112895460909,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.111872466667748,0,0,0,0,0,0.0800572925993142,0.175144829341159,0,0,0,0,0,0,0,0.221402892166308,0.158535959570722,0,0,0,0.132283133995563,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169282193396031,0,0,0,0,0,0,0,0.0785672511451264,0.243398046029762,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.294583318836662,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324879489840192,0,0,0,0,0.314918659792154,0,0,0,0,0,-0.0486930367862869,0,0,0,0,0,0,0.538679624180461,0,0,0,0,0,0,0,0,0,0.0419198806434431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642604029596892
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.089965598336287,0,0,-1.73472347597681e-18,0,0,0,0,0,0.317071040006759,0,0,0,0,0,0,0,0,0,0,0,0.0373945628238518,0,0,0,0,0,0,0.440765431775308,0,0,0,-0.000715499560042015,0,0,0.130143182691232,0,0,0,0,0,0,0,0.0155602793348929
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0
X002142.CH.EQUITY,0.0310349538292765,0,0,0,0,0,0,0,0.368225076738667,0.0227033805160361,0,0,0.015623034393943,0,0.27991059828624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141598366828946,0,0,0,0,0,0,0.0263729015378703,0,0,0.256771577488599,-0.0561003855263958,-0.0679882788528001,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0686425149072599,0.108219212437603,0,0,0,0,0,0.0286865995207053,0.0540668217242627,0,0,0.33496855787259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204693007655477,0.266364780695532,0,0,0,0,0,0,0,0,0,0,-0.173461251099715,0,0,0,0,0,0.0646340254668827,-0.0442671574947626
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351491718493412,0,0,0,0,0,0,0,0,0,-0.129725432088767,0,0,0,0,0,0.143404682997298,0.316715775941163,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.126433834495112,0,0.141313187339155,0,0.196021074456152,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0725441430915365,0,0,0,-0.0590652888549078,8.67361737988404e-19,0,0.144094024225266,0.425091269575407,0,0,0,0,0,0,0,0,0,0.218304624579914,0,0,0,0,0,0,0,-0.0553671777365798,0,-0.114515447094243,0.201206193963147,0,0,0,0,0,0,0,0,0.0448575222430713,0,0.0968003926211698,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.075632022260362,0,0.000397045258614677,0,0,0,0,0,0,0,0.201024776329984,0,0.311436840328235,0,0,0,0,0,0,0,0,0,0,0,-0.048044774786622,0,0.0771593950641237,0,0,0,0,0,0,0,0,0,0,0,0,0.266094069584748,0,0,0.0849668976866501,0,0,0
X601229.CH.EQUITY,0,0.18063135486422,0,0,0,0,0,0,0,0.0827698434189156,0.35871320951296,0.0397463911614029,0,0.140045714655011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717144816028902,0,0,0,0,0,0.100175473560896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237723433441539,0,0,0,0,0.13886963478685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134050989894008,0,0,0,0,-1.73472347597681e-18,0,0,0.09579366644264,0,0,0,0,0.344678671416323,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0
X000166.CH.EQUITY,0,-0.0190465601083457,0,0,0,0,0,0,-0.0259661225845324,0,0,0,0,-1.73472347597681e-18,0,0,0,0.150762247424626,0.0636558862467449,0,0,0,0,0,0,0.017296373213461,0,0,0,0,0.0962024521504221,0.079132141762583,0,0,0,0,0.0104839369897098,0.296873395134957,0,0.2192664671019,0,0,0,0.193012695011444,0,0,0,0,0,-0.0175891435076227,0
X601169.CH.EQUITY,0,0,0,0,0.0506606765331047,0,0,0,0,0,0,0,0,0.177370436969231,0,0,0,0,0.00437201754484684,0,0,0.0417350742750015,0,0,0.155934045531668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775463938512994,0,0,0,0,0,0.33091786731395,0,0.141984964498251,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0912946845338273,0,0,0,0,0.25638870675561,0,0,0,0,0,0,0,0,0,0,0.138817668300253,0,0,-0.00397169877954233,0,0,0.0313155130219454,0,0,-1.73472347597681e-18,0.0167219199618102,0,0.0492581965365861,0,0,0,0,0,0,0.0375753663993411,0,0.350375239800843,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0341354340184071,0,0,0,0,0,0,0.0451938723859958,0,0,0,0,0.0353326423733329,0,0,0,0,0.0516165787644529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786186813264382,0.357642781470143,0,0,0,0,0,0.354739306532214,0.00270708297698581,0,0,0,0.0677913098559893,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375257205834475,0,0.241707681297818,0.176257992255763,0,0,0,0,0,0,0,0,0,0,0,0.109324074128793,0,0,0,0,0,0,0.119102251137532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.373105239798665,0,0,-0.29845788673974,0,0,0,0,0,-0.350706795842886,0,0,0,0,-0.867168809118669,0,0,0,0,0,0,0,0.332848364849198,0,0,0,0,-0.4897391886523,0,0,0,0,0.521554404029204,0,0.538803694520894,0,0,0,0,0.350971424796476,0,0,0,0,0,0,-0.082071406381968,0.220966116109088,0,0,0
