,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0309519578287973,0.191695892253134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.305759199563154,-0.049180611284444,0,0,0,-0.0424688690211828,0,0,0,0,0,0.0498313109115382,0,0,0,0,0,0,0,-0.00385947790326467,0,0.27452220632352,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0159268562921513,0,0,0.516392770162828,0,0,0,0,0,0,0,0,0,0,0,-0.0120901953484078,0,0,0,0.33680970768949,0,0,0,0,0,0.00733344657585375,0.084014226621612,0,0,0,0,0,0,0.054726553556401,0,0,0.0144622745725427,0,0.0559471886642418,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.0153348979812144,0,0,0,-0.0288135026708137,0.0885047960834289,0,0.253461076339554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175255935025296,0,0,0,0,0,0,0,0.236561026529273,0,0,0,0,0,0,0.0875937327057761,0.102117983376352,0,0,0.0631918597071602,0.282999309875285,0,0.00750833476965031,0,0.0394070561679701
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.202367243860206,0.149437505333545,0,0,0,0.053122838052532,0,0,0,0,0,0.00958800623836008,0.0350011179124264,0,0,0,0.0700980656480018,0,0,0,0,0,0,0,0,0,0,0.00631530301172521,0,0,0.0202453661522784,0,0,0.0180800518890802,0,0,0,0,0,0,-0.00736036152814217,0,0,0,0.485404548020598,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.04636512795792,0,0.113244359551518,0.0204763002004815,0,0,0,0,0,0,0,0,0,0.0289514361089534,0,0,0,0,0.373436823964482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242163172124525,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662308767559269,0,0,0,0.0913121003017563,0,0,0,0,0,0,0,0.125036244644412,0.0211165878292061,0,0.125748920654246,0,0.0971224999335122,0,0.0240479450241849,0,0,0,0,0,0,0,0,0.146603269186817,0,0,0,0,0,0,0.12488735690992,0,0,0.0267220096846841,0,0,0.0609333557623755,0,0.0372394219501883,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0
X601319.CH.EQUITY,0,0.110640137607154,0,0.190618340911721,0,0,0,0,0,-0.00550593816134521,0,0,0,0,0.0663088645484752,0,0,0,0.202324945384809,0,0,0,0,0,-0.0874747852719008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100283638029942,0,0.0338850256696968,0,0,0,0.248355445391679,0,0,-0.0964710147410711
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138535626314004,0,0,0,0.0183594454197271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136941176646208,0.152228713630098,0,0,0,0.103330677210784,0.0807732021347934,0,0,0,0,0,0,3.46944695195361e-18,0,0.328634876119273,0,0,0,0.0826394168365897,-0.0685935350105746,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0148016141585884,0,0,0,0,-0.0103083893224577,0,0,0.019525229605549,0,0.188026468663888,0,0.136243680137918,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.268894294275512,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932964106438029,0,0.0263802775354779,0,-0.352715641976993,0.321463794267635,-0.00722224867697873,0,0
X688.HK.EQUITY,0.229130698862917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235774713802696,0,0.0486516284424482,0,0,0,0,0,0,0.241407630354962,0,0,0,0.145614841231162,0,0,0,0,0,0,0,0,0,0,0,0,0.132584109753345,0,0,0,0,0,-0.0621049133483588
X601998.CH.EQUITY,0.265205566467612,0,0,0,0,-0.013053191270282,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0765290374285415,0,0,0,0,0.0580357480004713,0,0,0,0,0,-0.069892584605292,0,0,0,0,0,0,0,0,0,0.0239723672549928,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.109991966932427,0,0.529987533716095,-0.125455157933893
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200174728072727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460161683408465,0,0,0,0,0,-0.0795453473762277,0.190187881634901,0,0.184775873385391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739447466262679,0
X11.HK.EQUITY,-0.0460965923630343,0,0,0,0.0939685156303747,0,0,0,0.396041980767793,-0.0631316425108512,0,0,0,0,0,0,0,0,0,0,0.184392505287635,0,0,0,0,0,0.205839293762694,0,0,0.0152981610220172,0,0,-0.070014526301631,0,0.0637717572856343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165652364145932,0,-0.0864144433431861
X2388.HK.EQUITY,0,0,0,0,-0.125606682403946,0,0,0,0.0509417565342077,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.409910578177356,0,0,0,0,0,0.154768432133141,0,0,0,0,0,0,0,-0.0712692435408053,0,0.0517864117109336,0,0.0831950471106568,0.393668232872985,0,0,0,0,0,0
X2007.HK.EQUITY,0.0833569292741536,0,6.93889390390723e-18,0,0,0.0747411914595953,0,0.238667857849984,0.0245778359990023,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0158627883891604,0,0,0.129692371486857,0,0,0,0.090575894431508,0,0,0.164683996740528,0,0,0,0,0.00849186772364717,0,0,0,0.149784350714132,0,0,0.0476750582977349,0.0492861552833547,0,0,0,0.12035711606407,0,0.0839547975692692
X300059.CH.EQUITY,0,0,0,0,0,-0.0181428503038372,0,0,0,0.176377996226844,0,0,0.0458648188802657,0,-0.070767480597987,0,0,-0.0430677267471207,0,0,0,0,-0.185178618482906,0,0,0,0,0,0,0,0,0,0,0.354372748105618,0,0,0,0,0,0,0,0,0,0,0,0.0339956631628736,0,0.278079848756107,0.0832540306542145,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0640609054170313,0,0,0,0,0,0,0,0.186710890054942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460918144340464,0.163375054813677,0,0,0,0,0.154899694400463,0,0,0,0,0,0,0,0,0,0,0,0.150404973267016,0,0,0,0,0,-0.0630204915806772
X601818.CH.EQUITY,0,0,0.029244557384764,0.207549912023143,0,0,0.0696811037466844,0,0,0,0,0.0586918788736086,0,0,0,0,0.0986715542604135,0,0,0,0,0,0,0,0,0,0,0,0.0016780805115125,0,0,0.0212069194243915,0,0,0,0,0,0,0,0,0,0.0966060136104655,0,0,0,0.0417931970990711,0,0.118405729512709,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0584430465691367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661458089318972,0.04612018920465,-0.0592965596588305,0,0,0,0,0.14952427219866,0,0,0.582660047934589,0.0107188348687801,0,0,0,0,0.00400499539543642,0,0.0650765621297448,0,0.145585103414101,0,0,-0.00569463258113263
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0851085415385615,0,0,0,0,-0.063968053831603,0,0,0,0,0,0,0.310958128519768,0,-0.19574181047969,0,0,0,0,0,0,0,0,0,0,0,0.0783870731747543,0.185521532114138,0.00970056727325068,0,0,0,0,0,0,-0.407455021191472,0,0,0,0,0,0,0,0.538732797528,-0.0643503352252921,0,0.121649264551573
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0.000712261274975204
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.150818622072722,0,0,0,0,0,0,0,0,0,0,0,0.371765695528605,0,0,0,0,0,0.192367707679446,0,0.149629170414176,-0.229445720388695,0,0,0,0.176723438714801,0,0,0.328522471059043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227218895122369
X001979.CH.EQUITY,0,0,0,0,-0.0538693688071431,0,0,0,0,-0.0324200345186202,0,0,0,0,0,0.0337768101088178,0.764995249314927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287025803868218,-0.0428011573312975,0,0,0,-0.114818865082609,0,0,0,0,0.0507104188912909,0,0,0,0.0647736688142415,0,0,0.0206150503317435,0.136672210720979,-0.0397262520047538
X12.HK.EQUITY,-0.0840416235777244,0,0,0,0,0,0,0,0.00117501529719919,0.0195111765029045,0.53435725399664,0,0,0,0,0,-0.114168272311679,0,0,0,0.678262668143199,0,0,0,0.022066601175007,0.202355526341061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599716494526984,-0.202801172521747,0,0,0,0,6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0.0448444894252234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446006225284597,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0400662229306512,0.270956716961781,0,0,0.270063621818103,0,0,0,0,0,0,0,0.0348508433696529,0,0.145070026982264,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228024092519169,0,0,0.154081032728517,0,0,-0.772062393154819,0,0,0,0.471178929061893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238432754954725,0,0,0,0,0,0,-0.0295999597137969,0,0,0,0,0,0,0,0,0.417302923377745,0,0
X601229.CH.EQUITY,0.822122634852908,0,0,0,0,0.0598068514452223,0,0,0.459045738295289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270168291747637,0,0,0,0,0,0,-0.0904248414018758,0,0.249137978305251,0,0,0,0,-0.0884320819319633,0,0,0,-0.200685943597245,0,0,0,0,0,0,0,0.00903952531957664
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308476710105272,0,0,0,0,0,0.456715421943294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329160686905231,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778094295673069,0,0,0.1691818190053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197212539031695,-0.0524205233453574,0,0.0184405391327936,0.150538272850486,0,0,0.0685394923529376,0,0,0,0,0,0,0.0123153016884687,-0.0205615141224314,0,0,0.348688829707695,0.0627906736663199,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.053584871154526,-0.0234185517623829,0.0335745683422058,0,0,0.303529885148099,0,0,0.17050785708502,0,0,0,0,-0.0099557716589644,0,0,0,0,0,0,0,0.253359350681203,0,0,0,0,0,0,0,0,0.110735995319762,0,0.0461592392679963,0,0.028797647484257,0,0,0,0,0,0.0298074670621623,0,0.137759794462373,-0.0143700194417414
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439331816217772,3.46944695195361e-18,0.182954247998124,0,0,0,0,0,0,0.00124376239746239,-0.0590273046187871,0,0,0,0.165617129442309,0.0686323884191724,0.0284486728816262,0,0.0863143630081324,0,0,0,0.0146967677578662,0,0.125413271014327,0,0,0,0,0,0,-0.0129554295204368
X2886.TT.EQUITY,-0.0531317765901407,0,0,0,0,0,0,0,0.115400299002712,0.136642429262233,0,-0.324448084879945,0,0,0,0,0,0,0,0,-0.119617688377308,-0.0146051446280438,0,0,0,0.00661997363079996,-0.124921225456664,0.329165100715717,0,0.40978604381424,0,0,0,0,0,0,0,0,0,0,0,0,0.533027792271191,0,0,0.113729673874415,0,0,0,0,-0.0366311918527488
X601169.CH.EQUITY,0,0,0,-0.0638269321365683,0,0,0.79845135932876,0,0,0,0,0,0,0,0.0765130662301761,0,0,-0.0111223848332385,0,0,0.00260785485719737,0,0,0.0536365571237012,0,0,0,0,0,-0.0710611108099283,0,0,0,0,0,-0.0124993954874578,0,0,0,0,0,0,0,0,0,0,0.0923169751489833,0,0,0,-0.0238199619054803
macro_return_add,0,0,0,0,0.0792506534893446,0,0,-0.200794279501348,0,0.0165633038840907,0,0,0,0,0,0,0,0,0,-0.194669830533445,6.93889390390723e-18,0,-0.100094074652221,0,0,-0.0443664931512849,0,0,0.0428199528238311,0,0,0,0,0,0,0.014714274708697,0,0,0.277555986568536,0,0,0,0,0,-0.280787680050084,0,0,0,-0.146701731321654,0,0
