,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0.0492498908675494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285682534642913,0.0715572551658667,0.0740443035740229,0.0549053575918423,0,0,0,0,0,0,0.0134455862075696,0,-0.187276169072794,0.485838903795092,0,0,0,0,0.124202248721781,0.125076731203762,0,0,0,-0.051908319334401,0.0211636524844396,0.0728026864571439,0,0.00896581146258623,0,0,0,0,0.0895817609046502,0
X000001.CH.EQUITY,0,0,0.0425271664567519,0,0,0,0.197802788742963,0,0,0,0.167919908018951,0,0,0,0,0,0,0,0.0168018413116077,0.165131331902076,0,0,0,0,0,0,0,0.124519774601691,0,0,0,0,0,-0.0922415607539384,0,0,0,0,-0.207957716486007,0,0,0,0,0,1.38777878078145e-17,1.73472347597681e-18,0.241244251761793,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.215017215887166,0,0,-0.00946909041747266,0,0,-0.0988927350393824,0,0,0,0,0,0,0,0,0.0339404071037369,0,0,0,0,0,0,0.329754042621343,0,0,0,0,0,0.260251833766968,0,0.149205805443167,-0.064254441576652,0,0,0,0,0,0,0,0.0207722653295256,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714757024985271,0.0337541106784922,0,-0.214437609711875,0,0,0,0,0,0,0,0,0,0,0.0107615623849357,0,0,0,0,0,0,-0.0964623051375135,0.282242720324649,0,0,0,0.273553548677205,0,0,0,0.0690083651170194,3.46944695195361e-18,0,0,0,0,0.216785445539367,0
X688.HK.EQUITY,0,0,0,0.309345508905887,0,-0.373937397111333,0,0,0.0521806447750465,0,0,0,0,0.17640308457367,0,0,0.274018142582244,0,0,0,0,0,0,-0.0017747583404245,0,0,0.317960604428397,0,0,0.0846173210192624,0,0,0,0,0,0,0,0,-0.285175000144587,0,0,0.407754316519801,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0984432517533874,0.211660637993806,0,0,0,0.253921064023184,0,0,0,0,0,0,0,0.0303808445188196,0,0,0.0782982514131682,0,0,0.0295751602439563,0,0,0,0,0.2268518963136,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00204560096713738,0,0,0,0,0,0,0,0,0,0,0,0.0291018291878704,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988527609319565,0,0,0,0,-0.0225207655702441,0,0,0,0,0,0.027693959837482,0,0,0,0.207839511398242,0,0,0,0,0.0438969519726289,0,0,0,0,0.00445525985977474,0,0,0.291144420743301,0
X11.HK.EQUITY,0,0,0,0,0.127794420437884,0,0,0,0,0,0,0,0,0,0.0241827049731162,0,0,0,0.0534439909417473,0.00336063794836589,0,0,0,0,0,0.528038028499699,0,-0.0690236728422323,0,0,-0.0937216168507328,0,0.292345229530341,-0.0520690941867761,0,0,0,0,0.196705065241456,0,-0.0449649750337681,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0200819686305936,0,0,0,0.112437734892969,0.107017084918178,0,0,0,0,0,-0.0420186482602069,0,0,0,0,0,0.270511601509276,0,0,0,0,0,0,0,0,0,0,0.143619185535665,0,0,-0.0918389828872088,0.0669364272492581,0,0,0,0,0,0.249633965659888,0,0,0,0,0.0202002206988511
X267.HK.EQUITY,0.10702508729098,0,0.0186844678762495,0,0,0,0,0,0.0318331815415361,0,0,0,0,0,0,0,0,0,0.131906011096892,0,0,0.545110586100428,0,0,0,0,0.117652329088001,0,0.0954470476165137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141480687389504,0,0,0,0,0,0,0,-0.158640612395282
X600016.CH.EQUITY,0,0.00817911105283974,0,0,0,0,0,0,0,0.06463958658239,-8.67361737988404e-19,0.357947422827347,0.168522066931711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012370618901673,0,0,0,0,0,0,0,0,0,0,0,0.185258160464601,0.152094478947151,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.282835479807607,0,0,0.171048685349129,0,0,-0.0386838981874104,0,0,0,0,0,0,0,0.0883281525437548,0,-0.00541914924258559,0.346404373520822,0.139510325057739,0,0,0,0,0,0,0,0,0.112360753351695,-0.0175130453604901,0,-0.127333296032766,0,0,0,0,0,0,0.100616260465303,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0978992607945153,0,0.345210476320408,0,0.0105059510149982,0,0,0,0.0820202091246658,0,0,0.0453702328221981,0,0,0,0,0,-0.0407571104887829,0,0,0,0,0.388381817649502,0,0.0157429782223915,0,0,0.0362628349183843,0,0,0,0,0,0.0307535621441373,0,0,0,0,0,0,0,0,0.0447045928807389,0,0,-0.110952140392632
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258646241894345,0,0,0,0,0,0.0263069291228947,0,0,0.226222780702432,0,0,0,0,0,0,0,0.540661137549006,0,0,0,0,0,0,0.00376900647241353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116641552647149,0,0,0,0,0,0.268059658820428,0,0,0,0,-0.0846493907828778,0,-0.0592329698791884,0.162967987575517,0,0,0,0,0,0,0,0.17694378941654,0,-0.0795896685347297,0,0,0.153287759090497,0,0,0,0.056861101372266,0,-0.0336311489348167,-0.0233049685397807,0,0,0.0871078899197616,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.037263204346704,0,0,0,0,0,0,-0.0454521668947307,0,0.0535681570144567,0.0647982512967177,0.107076456456935,0,0,0.0697077939518597,0.000652624456011762,-0.0924688022910009,0,0,0,0,0,0,0,0,0,0,0,0,-0.225956731580546,0,0,0,0,0,0,0,0,0,0.320738242719753,0.266807542510335,0.103175972580759
X600048.CH.EQUITY,0,0,0,0,0.298223330841236,0,0,0,-0.282914659629208,0,0,0,0,0.209228813428883,0,0,0,0,0,0,0,0,0,-0.134229116694326,0,0,0,0,0,0,0,0,0,0,0.0921972764413083,0.109225050013414,0,0,0,0,0.0793538969365912,-0.0505062529134682,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00237837401347762,0,0,0,0,0,0,0,0,0.0387795173120804,0,0,0,0,0,0.0852845607105977,0,0,0,0.00804669483996798,0,0,0,0,0,0,0,0,0,0,0.0521566252909154,0,0,0,0.0187855195593816,0,-0.338146999360714,0.124029414824982,0.688111798651175,0,0,0,0,0,0,0,-0.0727729579933869
X601688.CH.EQUITY,0,0,0,-0.134702992949635,0,0,0.266686640117265,0,-0.233140690205559,0,0,0,0,0,0,0,0,0,0.109040698010494,-0.20986340178152,0.536527647402586,0,-0.453527980056848,0,0,0,0,0,0,0.223785914609136,0,0,0,0.0846956170646488,0,0.155763444727208,0.217988710912652,0,0,0,-0.0388557727768949,0.0297237769961184,0,0,0,0,0,0,0,0.0258792717531339,0
X12.HK.EQUITY,0,0,0,0.0751060464093141,0,0.143783765679577,0,0.264792309098374,0,0,0.212377252656772,0,0,-0.0664065471654561,-0.2197483659274,0,0.58007138156138,0,0,0,0,0,0,0.00262382855749006,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130230658118945,0.108761090307383,0,0,-0.00341301669225827,0,0,0,0,-0.0376860984574145,-0.00708573838491442,0,0,0
X002142.CH.EQUITY,0,0.21787960145396,0,0,0,0,0,0,0,0,0,0,0,0,0.508646816745452,0,0,0,0,0,0,0,-0.139782452392861,0,0,-0.0363306973935592,0,0,0,0,0,0.0950913414547584,0,0,0,-0.0745814011987356,0,0,0.0325966649644241,0.330829483724679,0,-0.0500869078061706,0,0,0,0,-0.213266895967697,0,0,0,0.0760001457254099
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0
X823.HK.EQUITY,0.0140011572102705,0,0,0,0,0,0,0,-0.0603572454327274,-0.0137875307379856,0,0,0,0.0101058434302841,0,0,0,0,-0.178587529264942,0,0,0.50006662184018,-0.275353965592556,0,0.0174411110429237,0,0,0,0,0,0.00571241117589955,0,0,0.129235927120762,0,0,0,0,0,0.121072588715663,0,0,0.16795807997784,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.122736423130422,-0.153089886373482,0,0,0,-0.148579385345776,0,0,0,0,0,0,0.12841653438156,0,0.356620074299527,0,0,0,-0.0141285927604716,0,0,0,0,0,0,0.110446860640743,0,0.0198379978590744,0,0,0,0,0,0,0,0,0,0,0,-0.0613616826376531,0,0,0.453464427537755,0,0.0808374170746289,0.150263783595485,0,0
X601229.CH.EQUITY,0.0233537282846129,0,0.389254995964228,0.190926789875066,0,0,0,0,0,0,0,0,0,0,0,0.0576880639371994,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.034707488937845,0,0,0,0,0.19000054917028,0,0,0,0,-0.117821596367356,0,0,0,0,0,0,0.38086669716659,0,-0.0201688108896973
X2882.TT.EQUITY,0,0,0,0,0,-0.0467937025716485,0,0,0.0334861246002624,0,0,0,0,2.71050543121376e-20,0,0.0801736021377462,-0.0283864858253135,0,0.0523603258309064,0,0,0,0,0,0,0,0,0,0,0.0699219102948296,0,0.162619611934449,0,0,0,0,0,0,-0.00906294170470065,0,0,0,0,0,0,0,0,0.378805778149081,0,0,0
X1997.HK.EQUITY,0.136426869426115,0.0154705671439986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704534962603499,0,0,0.0725149301151007,0,0,0,0.0702358160516703,0,0,0,0,0,0,0,0.0808683065063774,0,0.384655309914435,0,-0.23849868869016,0,0,0.0825077505051434,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448924777953659,0,0,0,0,0,0,0,0,0,0,0,0.0680882602171733,0,0,0,0,0,0,0,0,0,0,0,0.0638340046729834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457225739490245,0,0.120460333673614,0,0,0.583463621428861,0
X601169.CH.EQUITY,0,0.0293655573359103,0,0,0,0,0,0,0,0,0,0.441125745083555,0.387207237230364,0,0,0.100959621164122,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.125502906133863,0,0,0,0,0,0,0,0,0,0,0,0.155306612266905,0,0,0,0,0.033251325804926
X600015.CH.EQUITY,0,0,0.0612811679409588,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0944909367567228,0,0.0385888327476116,0,0,-0.0391030508155487,0.244037762487245,0.0336520289501733,0,0,0,0,0,0,0,0.12430002145254,0,0.165889581936507,0.000766040726454753,0,0,0,0.154621006814946,0,0,0.0437254787869656,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167141618905554,0,0,0,0,0,0,0,-0.0459403586653052,0,0,0,0,0,0.298064097644313,0,-0.0625833352156041,0.114780839604908,-0.124660911295085,0,0,0,0,0,0,0,0.680514317543635,0,0,0,0,0,0,0.0963069130902482,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333123911824204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198232582541004,-0.131748409027334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275208338603748,0.217614450134839,0,0.53933320436342,0,0,0,0.0353880742412955,0,0,0,0,0
X300059.CH.EQUITY,-0.0730866917695443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183565939785333,0,0,0,0,0,0,0,0,0,0,0,0,0.13220820831167,0,0,0,0,0.0308248704980047,-0.0661920227089415,0,0.491095750466544,0,0.238831665593224,0.185017142680361,-0.15300329094786,0,0.107846054518831,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00504614621148711,0,0,0,0,0,0,0,0,0,0,0,0.129162110247615,-0.0337069762158568,0,0.0469821876665429,0,4.33680868994202e-19,0,0.512850159966865,0,0,-0.0457361915899936,0,0,0,0,0,0,0.00277344279368696,0,0,0,0,0.102804132019912,0,0.0324297244877377,0,0,0,0,0,0.222633646463594,0,0.0562344447066815,0,0,0,0,0.0131145415188528
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255387067242535,0.0113140602123364,0,0.0150334174625694,0,0,0,0,0,0,-4.33680868994202e-19,-0.441099988774033,0,0.696459944600463,0,0,-0.515586434601911,0,0.645466586360772,0,0,0,0,0,0,0,0.0215633216840048,0.164115947680036,0,-0.742547323283149,0,0,0,0.191154852662425,0
