,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0.142249396597087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738818480261885,-0.121862555541541,0,0.200209891518846,0,0.210844747954364,0,0,0,0,0,-0.0894168062785238,-0.0462751682475446,0,0.0485943220064027,0,0,0.279875535424412,0,0,0,0,0.247012941535321,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0
X601998.CH.EQUITY,0.054840831368515,0,0.0925586490529507,0,0.270310789210296,0.0219750594664657,0.166987196165431,0,0,0.0405119335754365,0,0,0,0,0,0,0.0340246122950887,0,0.236840570518357,0,0,0,0,0,0,0.115161066429614,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144702509794293,0,0,0.0247354460398692,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173686057108764,0,0,0.0768956196321645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119227928707737,0,0,0,0,0,0,0,0,0,0,0.121277972176374,0.0238534430741034,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788916425599657,0,0,0,0,0.0212938584600825,0,0,0,0,0,0.0143092919889663,0,0,0,0,0,0,0,0,-0.105172800912031,0,0,0,0.162118281248595,0,0,0,0,0,0,0.0952421238575874,0,0,0,0,0,0,0,0,0,0,0.142913265202168
X601818.CH.EQUITY,-0.0885969194150943,0.0773183933757923,0,0,1.38777878078145e-17,0,0,0,0,0,0.219421857780019,0.155556203699556,1.73472347597681e-18,0,0,0,0.130260952355263,0,0,0.165669912258212,0,0,0.232569490996717,0,0,0,0,-0.0431456383410058,0,0,0.0875579848668042,0,0,0,0,0,0,0,0,0,0,0,0.0271458060149191,0,0,0,0.0628321693840093,0,0,0,0
X600016.CH.EQUITY,0,0.0982454051999469,0.00937636000995958,0.0572727956080189,0,0,0.0259814310185738,0,0,0,0.139883694072478,0,0,0,0,0,0,0,0.221765251744313,0,0,0,0,0,0,0.0611628065877552,0,0.103812623430855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419603112433768,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121698478413423,0,0,0,4.39381105730406e-05,0,0,0,0,0,0,0,0.144297070508699,-0.170901800429446,0,0,0.473021478498583,0,0,0,0,0.109183574468947,-0.0225314645006223,0,-0.0658168790624556,0,0,0,0,0,0.110977877062963,0,0,0,0,0,0,0,0,0,0.140679908870599,0.0464109356672797,0.00968683995645943
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0095966520479379,0.0530919960456602,0,0,0,0,0,0,0.0702365146420539,0,0,0,0,0.0108315136346859,0,0,0,0,0.114317223939288,0.0737469162266507,0,0,0,0,0,0,0.0868876211600775,0,0,0.300585642238225,0,0.148843899483244,0,0,0,0,-0.104270283189358,0,0,0,0,-0.0258567680373129,0,0,0,0,0,0.0615129194582483,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0126373530900631,-0.0253734936599941,0,0,0.0944909870447217,0.06490828075583,0.421236092829566,0,-0.184953992273718,0,0,0,-0.0832445272076664,0,0,0,0,0,0,-0.0354968762028623,-0.17236615252333,0.264141848706406,0,0,0.0389008305477428,0,0,0,0,0.0537858312131002,0,0,0,0,0,0,0,0,0,0,0,0.0676257196316309,0.00898789695866315
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0
X688.HK.EQUITY,0.199260036911638,0,0,0,0,0,0,0,0,0,0.195761947924198,0,0,0,0,-0.189646733623278,-0.0577005332042425,0,0,-8.67361737988404e-19,0,-0.255207353735052,0,0,0,0,0,0,0,0.506875089681452,0.00282960165266871,0,0,0,0,0,-0.0749060070858243,0,0,-0.0786319373488912,0,0,-0.0798940225378793,0,0,0,0,0,0,0,-0.0774073415023383
X267.HK.EQUITY,0.0350089774652256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777444078553199,0.249474398947962,0,0,0,-0.0496796157925945,0,0,0,0,0,0,0,0,0.200235517529093,0,0,0.0650676835105749,0,0,0.482228995890122,0.137203006467434,0,0,-0.475939451013843,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910080433510321,0.00877895645111934,0,0,0,0,0.297848489242876,0,0.0892273175237413,0,0,0,0,0,0,0,0,0,0.0899369997867024,0.0433881404114251,0,0,0.0468641253899007,0.00593527050835026,0,0,0,0.438494063505768,0,0,0,0,0,0,0.0341695232644346,0,0,-0.000988007924851053,0,0,0,0
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0
X601211.CH.EQUITY,0,0.0442595227030937,0,0,0,0,0,0.0491446670310275,0,0,0,0,0,0,0,0.227767390875817,0,0,0.208989579368439,0,0,0,0.0373495740460332,0,0,0,0,0,0.0944859858331916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05052405900435,0,0,0,0.200893546418709,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,-0.121144574192451
X12.HK.EQUITY,0,0,0,0.000216287427058904,0,0,0,0,0.188994715051644,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148564825733986,-0.162633340560106,0,0,0,0,0.0929862415465823,0,0,0,0,0,0,0,0.173514772215693,0,0,0.105863061284981,-5.42101086242752e-20,0,-0.102183568793691,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0170339780439095,0,0,0,0,0,0,0,-0.091270855199228,0,0,0.0515529768671707,0,0.0599265610291994,0,0,0,0.164745138179417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681064636721982,0,0,0,0,0,0.0902038125717312
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.049737498331041,0,0,0,0.194060801978382,0,0.054373461700479,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0243183749464814,0,0.17726168936535,0,0,0,0,0.0570735486556037,0,0,0.0718172128529898,0,0,0,0,0,0,0.0395179876928279,0,0,0,0.100480236719698,0,0,0,0,0
X1113.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.221874047835139,0.105480652115345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301343320293341,0,-4.33680868994202e-19,0,0,0.0826475795234689,0.00780282051556765,0.080636595701624,0,0,0,0,0,0,0,0,0,0,0.0589724100421251,0.0772747930503974,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0360144193244321,0,0,0,0,4.33680868994202e-19,0,0,0.0487265947517851,-8.67361737988404e-19,0,0,0,0,-0.0606064960355098,0,0,0,0,0.164578450278234,0,-0.235459661466806,0,0.0216692267031224,-0.0794754354996533,0,0,0,0,0,0,0,0.0923496221484482,0,0,0,-0.0441696248457476,0,0,0,0,0.383654655466771,0,0,0,-0.0230742295447613,0,0,0,-0.183566089810747,0.0379395008962167
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873802304541384,0,0,0,-0.476345120360197,0,0,0,0,0.245562593104007,0,0.635944231437702,0,0,0,0,0.180870944490418,0,0,0,-0.137787357583466,0,0,0.0219157761928846,0.119207298462946,0,-0.0519480799085928,0,0,-0.0203441523193947,-0.017234616961671,0,-0.093815923278154,0,-0.132201372438861,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211340606767991,0.100549509495803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131977419585633,0,0,0,0,0.0191846656360429,0,0,0,0,0,0.112913846094496,0.0725940809936802,0,0,0,0,0.152697895276261,0.44121789930826,0,0,0,0,0,0,0.0283271320677511,0,0,0,0
X000166.CH.EQUITY,0,-0.0559900620607084,0,0,0,0.0454719632355043,0,-0.0915018920905527,0,-0.282877440198703,0,0,-0.108025809264452,0,0,0.0793587075105249,0,0.0710113802080301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091293127317214,0,-0.0141049777883118,0.0973196573903823,0,0.86514703917139,0,0,0,0,0,0,0,-0.0507023691390231,0,0.0250612480944231,0,0,0,-0.0106607253464769
X1997.HK.EQUITY,0,0,0,-0.0860265605849678,0.190912048641266,0,0,0,0,0,0.0789749996698606,0,0,0,0,0,0,0,0,0,0.29340895678419,0,0,0.0600134530082728,0,0,0.0849908167015227,0,0,0,0.11227519775029,-0.203885094396122,0,0,0,-0.127350255282,-0.020707458463252,0,0,0,0,0,0.00746078771511686,-0.1307511824694,0,0,0,0.530866768662595,0,0,-0.111164470034545
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0
X601169.CH.EQUITY,0,0,0.0733484830886828,0.1467355262084,0,0,0,0,0.056447062112412,0,0,-0.0319478593886768,0,0,0,0,0.063362427594644,0,0,0,0,-0.0915348080711823,-0.0718967390504349,0.160901108230651,0,0,0.704516544990208,0.0588196677481715,0,0,0,0,0,-0.10005808181226,0,0,0,0,0,0,0,0,0,0,-0.132921747939929,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,-0.0437801970602378,0,0,0,0,0.629033433477781,0,0,0,0.0297977750549115,0,0,0,0,0,-0.039494509648128,0,0,0,0,0,0,0,0.0318722817188426,0.00773082533872349,0,0,0,0,0,0,0,0,-0.0775436141379839,0,0,0,-0.0677645889189039,0.0219045458209678,0,0,0,0,0,0,-0.107213152242777
macro_return_add,0,0,0,0,0,-0.111387585790799,0,0,0,0,0,-0.0899720788923523,0,-0.207877979588354,0,0,0,0.0542125662074485,0,0,0,0.0175389745479922,0,0,0.441419235659382,0,0,0,-0.208596232455133,0,3.46944695195361e-18,0,0,0,0,0,0,-0.113947239972128,0,0,0,0.0626663619211255,0,0,0,0.0676562479756268,0.0237897394622845,0.298785080357575,0,0,0
