,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0596373139809949,0,0,0.371987717766694,0,0,0,0,0,0,0.143999691219245,-0.0741387992885193,0,0,0,-0.0794951764951387,0,0,0,0,0,0,0,0,0,0.380861061027289,0,0,0,0,0,0,0,0,0.0776879522194778,0,-0.139627152380845,0,0,0
X601601.CH.EQUITY,0,1.38777878078145e-17,0,0,-0.0788593430975705,-0.152141218226673,0.0385310501420319,0,0.645551791416895,0,0,0,0,0,0,0,0.0643649334012482,0,0,0,0.0507654215088053,0,0,-0.0614649342016142,0,0,0,0.162928943618072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684344998710375,0,0,0,0,0.0311213480801315,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.174179102240262,0,-1.38777878078145e-17,0.0612431963617255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243276623223596,0,0,0,0,0,0,0.191017053841419,0.359169404082201,1.38777878078145e-17,0,0,0,0,0,0.136619114359889,0,0.12148868185788,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0342641168085338,0,0,0,0,0,-0.0037442888413047,0,0,0,0,-0.154829198477891,0,0,0,0,0,0,0.247459091654594,0,0,0.00629819867505496,0.0373537825279599,0.254319893309713,0,0.279460925637895,0,0,-0.0665313782487407,0,0,0,0.436322647300734,0,0.0564855174753291,0,0,0,0.0391687559040439,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.443789385786562,0,0,0,0,-0.0946405081777307,0,0,0,0.0344745720561411,0,0,0,0,0.115507341999589,0,0.0580919463963572,0,0.0988796667229849,0.171929957782396,0,0,0,0,0.0894172869711228,-0.00759425255024004,0,0,0,0,0,0.074651821103355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115993442251625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139609116753859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495991694660213,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11755666223656,0.122281608561483,0,-0.0722915271504821,0,0.153960927516576,0.0837431703744248,0,0,0,0,0.0353954702911341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898449170512993,0,0,0,0,0,0,0.140435391062933,0,0.0601743977955125,0,0,0.307701044189641,-0.0880028101594005
X2388.HK.EQUITY,0,0.152636159494579,0,-0.0735128185354802,0.578796388526329,-0.373572608493817,0,0,0,0,0,0,0,0,0,0,0.0132941936435733,0.233198974038479,0,0,0,0,0.347531763778301,0,0,0,0,0.0233188789433963,0,-0.300614329928934,6.93889390390723e-18,0,0,-0.164622527973588,0,0,0,0,0,0,0,-0.152700708037063,0,0,0,-0.056221613509729,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143116406255237,0,0,0,0.0372872643492333,0,0.20691813570122,0,0,0,0,0.0568873689413527,0,0,0.222679121997479,0,0,0,0,0,0,0.152496188494656,0,0,0,0,0,-0.164416886319389,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442345237889661,0,0,0,0,0,0.0396485960257636,0,0,0,0.0345839267460899,0,0,0,0,0,0,0,-0.153406920896073,0,0,0.259028930637676,0,0,0.0667669163204311,0,0,0.090415467637725,0.0816774246389543,0,0,0,0,0,0,0,0,0,-0.211331616011652,0,0.0793598695893651,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301778882167506,0,0,0,0,0,0,0,0.0470876048984026,0,0,0.20200908427051,0,0,0,0,0,0,0,0,0,0,0,0.115501194762325,0,0.149237484304712,0,0.160251510482794
X601818.CH.EQUITY,0,0,0,0.462764499154102,0,0,0.000146644729250023,0,0,0,0,0,0,0,0,0,0.0808380019618294,0,0,0,0,0,0,0,0,0.215974585579809,0,0,0.0941412104268984,-0.212385908538061,0,0,0,0,0,0,0,0.354675378945849,0,0,0.0769730487861785,0,0,0,0,0,0,-0.167316216925909,0,0
X2007.HK.EQUITY,0,0,0,-0.08207750519861,0,0,0,0,0,0,0.00432870297410119,0,0.14754051456754,0,0.00186942086562673,0,0,0,0,0,0,0.0816039065777694,0,0.0139967450980264,0,0.18182506070484,0,0,0.25942772485103,0,0.284786310051397,0,0,0.0580389414829136,0,0,0,0,0,0,0,-0.0829072261278896,0,0,0.0281819906732287,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168574907966987,0,0,0,0,0,0,0,0.00457245502183723,0,0,0,0,0.215890225385747,0.188371594193516,0,0,0,0,0,0.166463175588565,0,0,0.294043823463802,0,0,0,0.049312503570923,0.11346130265953,-0.0152225386294643,0,0.121590309638091,0,0,0.0222852916807759,0,0,0.0681605646130538,0,-0.135719286590039,0,0,0,0,0.0223526373479177,0,-0.0513753009496404,0
X823.HK.EQUITY,-0.0486752980237194,0,0,0.101987967758183,0,-0.0349095512675064,0,0,0,0,0,-0.1481545251931,0,0,0,0.218939211268966,0,-2.16840434497101e-19,0,0,0,0.226127801249243,0,0,0,0,0,0,0.0999978614937045,0,0,0,0.146712931883442,0,0,0,0,0,-0.23010121692833,0.236105890616987,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0880884834752893,0,0,0,0,0,0.0752311228321902,0,-0.0833681770480754,0.148974347106898,0,0.294465739536475,-0.0299531561471065,0,0,0,0,0,0,0.263673608381877,0,0,0,0,0,0,0,0,0,0,0,0,0.186867593535225,0,0,0,0,0,0,-0.0391945832896228,-0.15379180989041
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,-0.257070326070629,0,0,0,0,0,0,0,0,0,0,0,0.109987792117699,0,0,0,0,0,0,0,0,0,0,-0.0793002904448523,0,0,0.10108631251288,0,0,0,0.160212185031703,0,0,0,0.468153313006634,0,0.048167380801401,0,0,0,0,0.427401185673434,0,-0.122241024685846,0,0.0238450067505637,0
X12.HK.EQUITY,0,0,0,0,0,-0.369618824762694,0,0.478447513828968,0,0,0,0,0,0,0,0,0.00909541204928256,0.136961320051021,0.0873214035523097,0,-0.0936448995820996,0,0,-0.297149721309171,0,0,0,0,0,0,0,0,0,0,0.309587225152471,0.404680654203547,0,0,0,0,0,0,0,0,0,0,-0.0698189826264519,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0226096108746943,0,0,0,0,0,0,-0.0233826654595064,0.075447106840016,0,0,0,0.0235931383291323,0,0,0,0,0,0,0.0713869228704655,0.382906648103822,0,0.11425896589772,0,0,0,0,0,0.0158602238710711,0,0,0,0,0,0,0,0,0,0,0,0.119880976268338,0,0,0.297009406252973,3.46944695195361e-18,-0.0407461718554569
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0
X002142.CH.EQUITY,0,0.500765171741793,0.237697010074344,0,0,0,0,0,0,0,0,0,0,0.0216412335051477,0,0,0,0,0.270744471457125,0,0,0,0,-0.0209005731014532,0,-0.211498656021859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018120139081455,-0.140997369457715,0,0,0,0,0.00494448444896781,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0176862824818369,0,0,-0.00880241952001074,0,0,0.130101327672046,0.169231848567721,0.0745300862720677,0,0,0,0,0,0,0,0.0480276753727751,-0.0321526803979127,0,0.2395035873856,0.402579359223079,0,0,0.255939707924902,0,0,0,0,0,0,0,0,-0.0302267337571458,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0
X2882.TT.EQUITY,0,0,0,0,0.128786602558118,-0.124455312894976,0,0,0,0,0,0,0.0757852112448573,0,-0.0240660084313038,0,0,0,0,0,0,0,-0.0259865615244155,0,0,0,0,0,-0.15118819144217,0,0.103210012620838,0,0,-1.73472347597681e-18,0,0,0,0,-0.0424628447071867,-0.0138161239209374,0,0,0,0,0,0,0.523582592070927,0,0.174537768023596,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13441471804612,0,0,0.0823231379253402,0,0,0,0,0.0699176284668985,0.0899415421828684,0,0,0,0.19937559898669,0,0,0,0,0,0,0,0,0,0,0,0.0205734612999171,0,0,0,0,0,0,0.43123908915117,0,0,0,0.0828210470749214,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120508718565555,0,-0.0156245744808266,0,0,0,0,-0.073511162621554,0,0,0.042994574367372,0,-0.0655871350180834,0,0.0259501335494784,0,0,0,0,0,0,0,0,0.048191563982448,0,0,0,0.594465488467615,0,0,0,0,0,0,0,0,0.800026057700506,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288212394369444,0,0,0.031265454222984,0,0,0,0,0,0,0.127964010205286,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0903653519131519,0,0,0,0.228008150694995,0,0,0.00585716586667384,0,0,0,0,0,0,0,0,0,0.265191768975131,0.370011130216705,3.46944695195361e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317636640724706,0,0,0,0,0,0,0,0.0640123408497127,0,0,0,0,0,0.0958884039425771,0.0524268725645318,0,0,0,0,0,0,0.139106067303411,0,0,0,0,0,0.00957956019844302,0,0,0,0.251055080886683,0
X2881.TT.EQUITY,0,0,0,0,0,-0.211952909873786,0,0.288063265474078,0,0,0,0,-0.227456327889558,0.112603724279113,0,0,-0.0613940889823653,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0629065401733656,0,0,-0.41690445425374,0,0,-0.147004496221469,0,0,0.442199602271558,0,0.391256324364612,0,0,0.49712004110339,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104018193814525,0,0,0,0,0,0,0,0.100373142912283,0.0540112091574157,0,0,0,-0.123187549935938,0,0,-0.0370225928819941,0,0,0,0.0199719269514817,0.0917380105623865,0,0,0,0.316513997649781,0,0.0610957254406213,0,0,0,0,0.0693742492120466,0.212214323272243,0,0.101458952746995,0,0.0956151818287567
macro_return_add,0,-0.0512150668013268,0,0.0498609605465247,0,0,0,0,0,0,0,0,0,0,0,-0.218466247563531,0,0,-0.0109964740499873,0,0,0,0,0.163876673007082,0,0.615448288550037,0.274190858556584,0,-0.133129509529726,0,0,0,0,0,0,-0.118426005706637,0,0,0,0,-0.325370645432526,0,0,0,0,0,-6.93889390390723e-18,0,0.514596661019673,0
