,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.27936446832732,0,0,0,0.458965964063465,0.00891756425423262,0,-0.0484228396281272,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.300141439093629,0,0,0,0,0,0,-0.00566061253813348,0,0,0,0,0.0435119703063626,0,0,0,0,0,0.141579626626846,-0.185030406382541,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62131720481439,0,0,0.0427352371313424,0,0,0,0,0,0.00463816602188452,0.0700054702205048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200310719167258,0,0,0,0.0388756978024049,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.163462020957375,0,0,0,0,0,0.0368719438002594,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075413612859341,0.0275784315249743,0,0.573603542880426,0,0,0,0,0,0.0269048771287267,0,0.0686434976770704,0,0,0,-0.122520408842234,0,0,0,0,0,0,0,-0.0299747271172508
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166907995749041,0.405742081340738,0,0,0,0.0557748918273062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717644856903,0.0184120861141954,0,0,0.161292365790418,0,0.0427589162237017,0.0707130491275962,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121059101744087,0.0361729117061765,0,0,0,0,0,0,0,0,0,0.0687011616350889,0,0,0,0.360330911594345,0,0,0,0,0,0,0,0,0,0.0105446361806455,0,0,0,0,0,0,0,0.0978523147635143,0,0,0,0,0,0,0,0.0900624072100301,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0.0341082395385943,0,0,0,0,0,-0.0586578044787225,0,0,0,0,0,0,0,0,0,0,0,0,0.0590706770812821,0.0755346708317764,0,0,0,0,0,0,0,0,0.248668961959123,0.344119658545843,0,0,0,0.194561392436621,0,0,0,0,0.0488016058402182,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20589077801627,0,0,0,0,0,-0.0744435140491088,0,0,0,0,0.183600904503475,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.100381505018934,0,0.0818950149325819,0.60180092488179,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115107265107596,0,0,0,0,0,0,0.0113637728565796,0,0.0674597691823713,0,0,0,0,0,0.591347563230916,0,0,0,0.0518034748230463,0,0,0,0,0,0,0,0,0,-0.130853693066916,0.0131574982351311,0,0,0,0,0,0,0,0.163253431394033,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303047418088373,0,0,0,0,0.177789944157238,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682797267683523,0,0.0937944530190774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306553110206595,0,0.0298791284754382,0,0,0.011109407171763,0,0,0,0.29979416855158,0,0,0,0,0.11050687842196,0,0,0,0,0,0,0.00496240376445281,0,0,0,0,0,0.00666935503504829,0,0.0413695962860451,0,0,0,0,0.121010599381298,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376559012817353,0.0110048254059989,0,0.152670365371783,0,0,0,0,0.0147123419077158,0.118399028498857,0,0,0,0,0,0,0,0,0,0.0532369009718394,0,0,0.0896537049268383,0,0,0,-4.33680868994202e-19,0.0196951971048938,0,0,0,0,0.12587653430639,0,0,0,0,0,0.0562290359764341,0.0296033212846681,0,0,0,0,0.323207282146186,0,0,0,0
X601998.CH.EQUITY,0,0.0676710195066402,0,0,0,0,-0.0311880602160678,0,0,0,0,0.0328662840640375,0,0.0830928570653633,0,0,0,0,0,0,0,-0.153383001541885,0,0.191846702885118,0,0,0,0,0,0.128105724282011,-0.111849181193805,0,0,0,0,0,0,0,0.220612946558367,0.19529913195197,0,0,0,0,0,0,0,0.304885176509411,0,0,0
X267.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.0674564151134087,0,0.0345960849533539,0,0,0,0,0.0199300232038785,0,0,0.0573327946996511,0,0,0,0,0.149183341935801,0.12121274540605,0,0,0,0,0,0.180784521322351,0,0,0,0,0,0,0,0,0.226893722037354,0,0,0.0436279269974879,0,0,0,0,0,0,0,0.0660884476812675,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.0335518971133171,0,0,0,0,0,-0.0437068513212261,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114879428743158,0,0,0,0,0.697533104103145,0.211913110154978
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270702405934534,0,0,0,0,0,0,0,0,0.296913466977936,0,-0.15401223769989,0,0,0,0,0,0.0674971950624699,0,0.736807711658788,0,0,0,0,0,0,0.285561660092606,0,0,0,0,0,0,-0.269352987282469,0,0,-0.0870841171019096,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196832082092114,0,0.0337161176791962,0,0,0,0,0,0.0498461057728651,0,0,0,0,0,0,0,0,0,0.17815895090392,0.0640711703797692,0,0,0.0650255298838834,0,0.164227037138996,0,0,0,0,0.228668637335623,0,0,0,0,0,0,0,0,0.171384693537031,0,0,0,0,0,0,0,0,-0.00961057828037772
X601818.CH.EQUITY,0,0,0,0.187288173704432,0,0,0,0,0,0,0.0225018101784844,0,0,-3.46944695195361e-18,0,0.202959828156997,0,0,0,-0.017834847485334,0,0,0,0,0.0377100317946924,0,0,0,0,0,0,0,0,0,0,0,0.106019395996466,0,0,0,0,0,0,0,0,-0.0691252155374004,0,0.418640505598914,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276415530347999,0,-0.0314979013392628,0,0,0,0,0,0,0.128316226058486,0,0,0,0,-0.00368950483393835,0,0,0,0,0,0,0,0,0,0,0,0.125914166920814,0,0,0.228460490113448,0,0,0,0,0,0,0.147922944470365,0,0
X601688.CH.EQUITY,0,0.0302857572212238,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0498690785540788,0,0,0,0,0,0.0406549327495946,0,0,0,0.113590594155604,0,0,0,0,0,0,0.155094751770624,0,0,0,0.180494721805602,0,0,0,0,0,0,0.0746034463305059,0,0,0.0425468356572026,0,0.00896028421895542,0,0,0.196228648917405,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896899219125186,0,0,0,0,0,0.177284818542205,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274724616212992,0,0,0,0.18749849331899,0,0,0.131980203060509,0,0,0,0,0.134171528141437,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.114304014696167,0,0,0,0,0,0,0.0931200689902477,0,0.442340140643159,0,0,0,0.0575578680303698,0.0929309849800714,0,0,0,0,0,0,0,0,0,0,0.0871306034082285,0,0,0,-0.0688342397642354,0,0,0,0.0641478725965501,0,0,-0.0314383175671922,0,0.138197958524029,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321060473493025,0,0,0,0,0,0.145171079742022,0,0,0.242287326508745,0,0,0,0.0922339981076176,0,0.0260252368718669,0,0,0.0953784642005968,0.091334398460597,0,0,0,0,0.244086752502875,0
X002142.CH.EQUITY,0,0.0765987552049643,0,0,-0.0303675664028225,0,0.409135777413047,0,0,0.11956832533482,0,0,0,0,0,0.465752615879363,0,0,0,0,0,0,0,0,-0.136707893373522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215587320071995,0.286225143905639,-0.166862405730622,0,-0.021151085338076,0,0,0,0,0,-0.0113561984051986,0,0.0322747962031605
X823.HK.EQUITY,0.0265788037975641,0,0,0,0,0.0651914912054396,0,0,-0.0162592277454042,-0.0696352639380707,0,0,0,0,0,0,0,0,0,0,0.33155624687326,-0.0693331382980516,0,0,0,0.0258795165926156,-0.00594084324194886,0,0,0,0,0,0.164354836926431,0,0,0,-0.018385884014834,0,-0.163699750577929,0,0,0,0,0,0,0.508644350205236,0,0,0,0,-0.113827872908292
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142501895406091,0,0,0,0,0.0523934746789324,0,0,0,0,0,0,0.00535878447159138,0,0,0,0.184979020203603,0,0.014769807963945,0,0,0,0,0,0,0,0,0,0,0,0.123609079109163,0,0,0,0,0.400455719378521,0,0,0
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644914914498911,6.93889390390723e-18,0,0.008923636196664,0,0,0,0,0,0,0,0.334368141969407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146142205565721,0,0,0,0,0.395641345087462,0,0
X601229.CH.EQUITY,0,0,0.0630279494206619,0,0,0,0,0,0,0.0535125389244721,0.242927825468413,0,0,0.0259163219534145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0223896043572,0,0.12693004105918,0,0,0,0,0,0,0.164444780082507,0.166082820002331,0,0,0.137033061367216,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306595448070939,0,0,0,0,0,0,0,0,0,0.25459546378066,0.278651498312004,0,0,0,0,0,0,0,0,0.0462485373965731,0,0,0.0349343007441738,0,0.264368627221935,0
X300059.CH.EQUITY,-0.189587969723005,0,0,0,0,0,0,-0.0149887835629699,0,0,0,0,0,0,0,0,0,0,0,0,0.182270489241776,0,0,0,0,0,0.177585342715199,0,0,0.0755068985334754,0,0,0,0,0,0.362468839186686,0,0,0,0.1326427164032,-0.0352297477190225,0,0,0,0.229295745248828,0,0,0,3.46944695195361e-18,0.0275746826781562,0
X000166.CH.EQUITY,0,0,-0.0753679922055005,0,0,0,0,0,0,0,0,0,0,0.0333302804445376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503213232572735,0,0,-0.0196847878135432,0,0,0.4953502244607,0,0,0.0605897044621168,0,0,0,0.236395782525578,0.0396350534697994,0,0,0.077561843260605,0,0,0.105594525078872,0
X1997.HK.EQUITY,0,0.19518367066911,0.0114088214721876,0,0,0,-0.0525201199258613,0,0,0.109357718665924,0,0,0.0228239608599651,0,-0.074359810927849,0,0,0,0,0,0.243482996578766,0,0,0,0,0,-0.128325816028312,0,0,0,0,0,0.190897886462766,0.318517961778998,0,0,0,0,0,0,0.0658052683440568,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.05509568991239,0,0,0,0.0647581104424218,0,0,0,0,0,0,0.414583663859534,0,0.0330279757287319,0,0.0383856720812996,0,0,0,0,0,0,0,0,0.0351403737981351,0,0,0,0,0.00607827257176535,0,0,0,0,0,0.0186458414367226,0,0,0,0,0,0,0,0,0,0,0,0.126474550696069,0,0.220942486334973,0
X600015.CH.EQUITY,0,0,0.0424879379203486,0,0,0.0302946189314287,0,0,0,0,0,0,0,0.421467320882536,0,0,0,0,0,0,0,0,0,0,0.16101737771718,0,0,0,0,0,0,0,0,0,0.0844341993919073,0,0,0,0.0610728955476867,0.0199845708798846,0,0,0.0693939620458168,0,0,0,0.0581288309804538,0,0,0,0
X2881.TT.EQUITY,0.290156546501478,0,0,0,0,0,0,0.128174455407746,0,0,0,0,0,0,0,0,0.140556106792659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16723739736462,0,0,0,0,0,0.0376790613471852,0,0,0,0.117677077843197,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0732326961883491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356443732011279,-0.0772274322233066,0,0,0,0,0,0.0787626261549031,0,0,0,0,0,0,0,0,0.203781726006869,0,0,0.142938669533424,0.0455545342928383,0,0,0.208746395145091,0,0,0,0.091345187620611,0,0,0,0
macro_return_add,0,0,0,-0.411203865065687,0.0667528799975753,0,0,0,0,-0.449394299316117,0,0,0,0,0.258576111288081,-0.267991397000513,0,0,0,0,0,0,0,0,0,0,0.446880825599135,-0.58853505373693,0,0,0,-0.218007066539136,0,0.0311770315754859,0,0,0.438046173483757,0,0,0,0,0,0,0,0,0.0559183205968618,0,0,0,0.150477789284646,0
