,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0
X388.HK.EQUITY,0,0,0,0.0625205777975724,0,0,0,0.0388983067942212,0.142325471118209,0,0,-0.157611800633168,0,0,0,0.0752280167751898,0,0,0,0,0,0,0,0.647165430334528,0,0,0.0429450625776707,0.0190063386144176,0,0,0.0317097626485053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204169607570984,-0.0260632384775574,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405793806807652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346889135891716,0,0,0.0439836702442657,0,0,0,0,0.313289344213456,0.161411518792782,0,0,0.0439402956063219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0384327040890231,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.573810162925375,0,0,0,0,0.0738690118268173,0,0,0.018805873407825,0,0,0,0,0,0,0,0,0,0,0,0.0989434272575728,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.213930330271085,0,0,0,-0.0762125815911067,0,0,0,0,0,0,0.178220158467215,0,0,0,0,0,1.73472347597681e-18,-0.10439527036163,0,0,0,0.0817404952793206,0,0.612370855703562,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0.0116368079014678,0,0,0,0,0.172587420638467,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692687180432692,0,0,0,0,0,0,0,0,0,0,0,0,0.120281882722594,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00358303068005479,0,0,0.428382821136122,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0423868079505182,0.207521326799501,0,0,0,0,0,0,0,0,0,0,0.29681718950194,0,0,0,0,0,0.0325575843265157,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701041960123919,0,0,0,0,0,0,0,0,0.0417299759375517,0,0.0252122817163483,0.0342590024861113,0,0,0.336521862962116,0,0,0,0,0,0,0.0508254217286757,0,0,0.0610885790809209,0,0,0.215702530439637,0,0,0,0,0,0,0,0.00133582371407245,0,0,0,0.043045832576296,0.0398609521398264,0,0,0,0.0717368715289504,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.072500640270252,0,0,0,0,0,0.183093224677875,0,0,0,0,0,0,0,0,-0.0702519733728663,0,0.19228918581809,0,0,0,0,0,0,0,0,-0.00449639092771168,0,0,0,0,0,0,0.138686147825939,0,0.0768290630073031,0,0,-0.105109234587937,0.432706546491336,0,0,0,0,-0.00707248751938058,0.0033441589939527
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897554325036173,0,0,0,0,0,0,0,0.107036749406622,0,0,0.180278674325273,0,0,0,0,0.287520099920197,0,0,0.115556804434045,0,0,0,0.194501781161038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310176513600831,0,0,0,0,0.0723966666542372,0,0,0.0880860166877469,0,0,0.119370339742771,0,0,0,0,0,0,0.166128933154864,0.888411955749003,0,0.0303577022764493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284524021331653,0,0,-0.0432245432287514,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.122747296265826,0.0112695034410774,0.193288339863562,-0.160316563920366,0,0,0,0.0975528022294206,0,0,0,0,0,0,0,0.122146580872208,0,0,0,0,0,0,0,0,0,0,0,0,0.021458211377723,0,0,0.462727556621494,0,0,0,0,0,0,0,0,0.278859668414363,0,0,0,0.223678390712797
X2007.HK.EQUITY,0,0,0,0.0904513256622718,0,0,0,0,0,0,0,0.0294960819440624,0,0,0,0,0,0,0,0,0.109438287275746,0,0,0.0942463289032482,0,0.236245384372798,0.15452007910523,0,0,0,0,0.0739271028517744,0,0,0,0,0,0,0,0,0,0.180706735006078,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0397934961353868,-0.125373568732592,0,0,0,0,0,0,-0.0306498887380839,0.477919904688843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728066331785262,0,-0.107256643788489,0,0,0,0,0,0.123403440613092,-0.131241357493263,0,0,0,0,0.498240280249201,0.0230841397551764,0,0,-0.00829410603375043,0,0
X600048.CH.EQUITY,0,0,0,0,0.240143790369805,0,0,-0.226871532256417,0,0,0,0,0.265421404382779,0.132608187311554,0,0.0712012580144982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272090166652035,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.225982051725793,0,0,0,0,0,0,0,0.0197163044790184,5.42101086242752e-20,-6.93889390390723e-18,0,0.181895601560837,0,0,0,0,0.0512559236259917,0,0,0,0,0,0,0,0,0,0,-0.0831312023120768,0,0,0,0,0,0.406417246270377,0,0,0,0.0384019959900125,0,0,0,0.107228681024027,0,0,0,0,0,0.00642191361208212,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211540474935503,0,0,0,0,0,0,0,0.417648258297046,0,0,0.0644350005044603,0,0.0412174747048453,0,0,0.062625040571679,0,0.0096212586902849,0,0,0,0,0,0,0,0,0,0.130168698636879,0,0.0203816834803625,0,0,0,0.101688167446864,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326316890344443,0,0,0,0,0,0,0,0,0,0.00756271086029433,0,0,0,0,0,0,0,0,0,0.23054622352668,0,0,0,0,0,0.355820173452089,0,0,0,0,0.0265084257945938,0.165398227166904,0,0,0,0.126150778838638,0,0,0,0
X002142.CH.EQUITY,0,0.477798796236488,0,0,0,0,0.458048449013434,0,0,0.0152574286682891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220050919534616,0,0,0,0,0,0,0,0,-0.287855490806804,0,0.109720660763949,0,0,0,0,-0.0226442798793916,-0.00385526016356949,-0.0848702165089331,0,-0.22478887945628,0
X823.HK.EQUITY,0,0,0,0,0,0.188816493404996,0,0,0,-0.0117939416608716,0,0,0,0,0,0,0,0,0.0391672959014853,0,0,0,0,0,-0.0443967374489501,0,0,0,0,0,0,0,0,0,0.0385437598805746,0,0,0,0,0,0,0,0,0.611029362848238,0,0,0,0,0,0.0399987293074315,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291360677875699,0,0,0.039771027146698,0,0,0.0186654745110748,0,0,0,0,0.028916454149593,0,0,0,0,0,0,0,0,0,0,0,0,0.0649442408242348,0,0,0,0,0,0,0.204176774740045,0,0.111571193883977,0.19198211992545,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407367909575897,0,0,0,0.0271062965727202,0,0,0,0,0,0,0,0,0,0.110093298810775,0.132169593055655,0,0,0,0,0,0,0,0,0,0.152678960352266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300812910418949,0,0,0,0.146441377401312,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0236568793636465,0,0,0,0,0,0,0,0,0,0,0.0214088841966437,0,0,0,0,0,0,0,0.0479024210108499,0,0.0530060351076235,0,0,0,-6.93889390390723e-18,0.0536619967583521,0.00321519917626477,0,0.159049760172196,0,0,0,0,0,0,0.503808200751056,0.168557669385591,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.39749267352174,0.189680513051942,0,0,0,0.0165007910900438,0.0594369973485954,0,0,0,0,0,0,-0.10525413578089,0,0,0,0,0,0,0,0,0,0,0.115128849278817,0,0,0,0,0,0,0,0,0.22887233979933,0,0,0,0,0,0,0,0.239017286588304,0,0,0,-0.0229313996438793,-0.176657176731604,-0.0372016989404865
X601169.CH.EQUITY,0.199919441950456,0,0,0,0,0,0,0,0,0,0,0.0704710281854615,0.256239974829497,0,0,0,0.0802650830678164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.145930306441458,0,0,0.156754328050393,0,0,0,0.049829611468247,0,0,0.0378941690183348,0,0,0
X1997.HK.EQUITY,0,0,0.133244454391322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108898926674065,0,0,0,0,0,0.0970138702430047,0.45492342083141,0,0,0.0642763492134726,0,0,0,0.0252577303487321,0,0,0,0,0,0,0,0,0.0412240682794139,0,-0.0307962996295354
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342998757521311,0,0,0,0,0,0,0,0,0,0,0,0.170712511608877,0.0779641882077062,0,0,0,0,0,0.181008589840076,0,0,0,0,0,0,0.0605110155887876,0,0.111666964767107,0,0.203577616960289,0.015577319591633,0,0,0,0.0339578045313606,0,0.0999344465450335,0,0,0
X2881.TT.EQUITY,0.141318180165143,0,0,0,0,0,0,0,0,-0.0298894093094998,0,0,0,-0.0189644815840966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112746805208934,0,0.010839464772464,0,0,-0.189515720001471,-0.133081649936334,0,0.0574332036260648,0,0,0.155642258611345,0.497726429024338,0.290621180357194,0,0,0,0,0,0,0,0.141438772040921,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0507299043297863,0,0,0,0.0807659733893823,-0.095770958091818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907066404675027,0,-0.0481083739062501,0,0,0,0,-0.0560524962611011,-0.0416392412891741,0.726742827948121,0,0.112691496607347,0.0394211358115206,0,0,0,0,0,0,0,0.111599267115986,0,0,0
X000166.CH.EQUITY,0,0,-0.115215052961852,0,0,0,0,0,0,0,0,0,0,0,-0.00339792536164098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696333803170889,-0.00212961869197798,0,0,0.499831262238987,0.0592201105914751,0,0,0,0.248798074109962,0,0,0,0.25515746265279,0,0,0,0
X2891.TT.EQUITY,0,0,0.62330955086856,0,0,0,0,0,-0.0166378659247849,0,0,0,0,-0.111406636059916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518206022212363,0,-0.220503381952532,0.189656125610474,0,0,0,0,-0.0573622208208985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458489754455672,0
X2886.TT.EQUITY,0.363399767755502,0,0,0,0,0,0,0,0.0745539399740582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192744322254204,0,0,0,-0.077326637052944,0,0.18593509871269,0,0,-0.320704910230226,0,0,0,-0.0605424314121464,0,0,0,0,0,0,0,-0.227989934802829,0,0.272205572538283,0,-0.0773693427686579
macro_return_add,0,0,1.38777878078145e-17,0,0,0,0,0,0.102415823718099,-0.289240045824995,0,0,0,0.028451357487191,1.38777878078145e-17,0,-0.40232577852072,0,0,0,0,0,0,0.117135348681349,0,0,-0.446000444264589,0.563247858415351,0,-0.371505054489808,0.203832997807156,0,0,-0.991130216854292,0.470208034802218,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.616042016593499,0,0,0
